filename	acq_time
eeg/sub-11_ses-03_task-images_run-01_eeg.edf	2025-04-09T13:49:48.000000Z
eeg/sub-11_ses-03_task-images_run-02_eeg.edf	2025-04-09T13:55:03.000000Z
eeg/sub-11_ses-03_task-images_run-03_eeg.edf	2025-04-09T14:00:26.000000Z
eeg/sub-11_ses-03_task-images_run-04_eeg.edf	2025-04-09T14:05:58.000000Z
eeg/sub-11_ses-03_task-images_run-05_eeg.edf	2025-04-09T14:11:27.000000Z
eeg/sub-11_ses-03_task-images_run-06_eeg.edf	2025-04-09T14:17:17.000000Z
eeg/sub-11_ses-03_task-images_run-07_eeg.edf	2025-04-09T14:23:12.000000Z
eeg/sub-11_ses-03_task-images_run-08_eeg.edf	2025-04-09T14:29:02.000000Z
eeg/sub-11_ses-03_task-images_run-09_eeg.edf	2025-04-09T14:34:51.000000Z
eeg/sub-11_ses-03_task-images_run-10_eeg.edf	2025-04-09T14:40:38.000000Z
eeg/sub-11_ses-03_task-images_run-11_eeg.edf	2025-04-09T14:46:19.000000Z
eeg/sub-11_ses-03_task-images_run-12_eeg.edf	2025-04-09T14:51:59.000000Z
eeg/sub-11_ses-03_task-images_run-13_eeg.edf	2025-04-09T14:57:32.000000Z
eeg/sub-11_ses-03_task-images_run-14_eeg.edf	2025-04-09T15:03:15.000000Z
eeg/sub-11_ses-03_task-images_run-15_eeg.edf	2025-04-09T15:09:08.000000Z
eeg/sub-11_ses-03_task-images_run-16_eeg.edf	2025-04-09T15:14:58.000000Z
eeg/sub-11_ses-03_task-images_run-17_eeg.edf	2025-04-09T15:21:45.000000Z
eeg/sub-11_ses-03_task-images_run-18_eeg.edf	2025-04-09T15:27:35.000000Z
eeg/sub-11_ses-03_task-images_run-19_eeg.edf	2025-04-09T15:33:11.000000Z
