onset	duration	trial_type	value	sample	stim_file
0.484375	0.0	stim_test,16544,-1,1	1	124	16544.jpg
0.671875	0.0	stim_test,16581,-1,2	2	172	16581.jpg
0.87109375	0.0	stim_test,16736,-1,3	3	223	16736.jpg
1.078125	0.0	stim_test,16707,-1,4	4	276	16707.jpg
1.28125	0.0	stim_test,16703,-1,5	5	328	16703.jpg
1.484375	0.0	stim_test,16723,-1,6	6	380	16723.jpg
1.6875	0.0	stim_test,16624,-1,7	7	432	16624.jpg
1.875	0.0	stim_test,16552,-1,8	8	480	16552.jpg
2.078125	0.0	stim_test,16670,-1,9	9	532	16670.jpg
2.28125	0.0	stim_test,16576,-1,10	10	584	16576.jpg
2.484375	0.0	stim_test,16646,-1,11	11	636	16646.jpg
2.6875	0.0	stim_test,16626,-1,12	12	688	16626.jpg
2.875	0.0	stim_test,16685,-1,13	13	736	16685.jpg
3.078125	0.0	stim_test,16629,-1,14	14	788	16629.jpg
3.28125	0.0	stim_test,16615,-1,15	15	840	16615.jpg
3.484375	0.0	stim_test,16562,-1,16	16	892	16562.jpg
3.6875	0.0	stim_test,16714,-1,17	17	944	16714.jpg
3.875	0.0	stim_test,16602,-1,18	18	992	16602.jpg
4.078125	0.0	stim_test,16638,-1,19	19	1044	16638.jpg
4.28125	0.0	stim_test,16738,-1,20	20	1096	16738.jpg
5.6796875	0.0	behav,3,-1,21	21	1454	n/a
6.03125	0.0	stim_test,16580,-1,22	22	1544	16580.jpg
6.234375	0.0	stim_test,16655,-1,23	23	1596	16655.jpg
6.4375	0.0	stim_test,16606,-1,24	24	1648	16606.jpg
6.640625	0.0	stim_test,16577,-1,25	25	1700	16577.jpg
6.828125	0.0	stim_test,16634,-1,26	26	1748	16634.jpg
7.03125	0.0	stim_test,16675,-1,27	27	1800	16675.jpg
7.234375	0.0	stim_test,16674,-1,28	28	1852	16674.jpg
7.4375	0.0	stim_test,16644,-1,29	29	1904	16644.jpg
7.640625	0.0	stim_test,16641,-1,30	30	1956	16641.jpg
7.84375	0.0	stim_test,16587,-1,31	31	2008	16587.jpg
8.03125	0.0	stim_test,16550,-1,32	32	2056	16550.jpg
8.234375	0.0	stim_test,16716,-1,33	33	2108	16716.jpg
8.4375	0.0	stim_test,16667,-1,34	34	2160	16667.jpg
8.640625	0.0	stim_test,16595,-1,35	35	2212	16595.jpg
8.84375	0.0	stim_test,16591,-1,36	36	2264	16591.jpg
9.03125	0.0	stim_test,16684,-1,37	37	2312	16684.jpg
9.234375	0.0	stim_test,16672,-1,38	38	2364	16672.jpg
9.4375	0.0	stim_test,16643,-1,39	39	2416	16643.jpg
9.640625	0.0	stim_test,16625,-1,40	40	2468	16625.jpg
9.84375	0.0	stim_test,16612,-1,41	41	2520	16612.jpg
11.125	0.0	behav,3,-1,42	42	2848	n/a
11.484375	0.0	stim_test,16565,-1,43	43	2940	16565.jpg
11.6875	0.0	stim_test,16608,-1,44	44	2992	16608.jpg
11.890625	0.0	stim_test,16586,-1,45	45	3044	16586.jpg
12.09375	0.0	stim_test,16564,-1,46	46	3096	16564.jpg
12.296875	0.0	stim_test,16603,-1,47	47	3148	16603.jpg
12.484375	0.0	stim_test,16568,-1,48	48	3196	16568.jpg
12.6875	0.0	stim_test,16597,-1,49	49	3248	16597.jpg
12.890625	0.0	stim_test,16567,-1,50	50	3300	16567.jpg
13.09375	0.0	stim_test,16645,-1,51	51	3352	16645.jpg
13.296875	0.0	stim_test,16695,-1,52	52	3404	16695.jpg
13.5	0.0	stim_test,16663,-1,53	53	3456	16663.jpg
13.6875	0.0	stim_test,16726,-1,54	54	3504	16726.jpg
13.890625	0.0	stim_test,16735,-1,55	55	3556	16735.jpg
14.08984375	0.0	stim_test,16571,-1,56	56	3607	16571.jpg
14.29296875	0.0	stim_test,16662,-1,57	57	3659	16662.jpg
14.49609375	0.0	stim_test,16732,-1,58	58	3711	16732.jpg
14.68359375	0.0	stim_test,16632,-1,59	59	3759	16632.jpg
14.88671875	0.0	stim_test,16664,-1,60	60	3811	16664.jpg
