onset	duration	trial_type	value	sample	stim_file
0.8671875	0.0	stim_train,12542,-1,1	1	222	12542.jpg
1.0703125	0.0	stim_train,13944,-1,2	2	274	13944.jpg
1.2734375	0.0	stim_train,12037,-1,3	3	326	12037.jpg
1.4609375	0.0	stim_train,11275,-1,4	4	374	11275.jpg
1.6640625	0.0	stim_train,9013,-1,5	5	426	09013.jpg
1.8671875	0.0	stim_train,3119,-1,6	6	478	03119.jpg
2.0703125	0.0	stim_train,3791,-1,7	7	530	03791.jpg
2.2734375	0.0	stim_train,7364,-1,8	8	582	07364.jpg
2.4609375	0.0	stim_train,14297,-1,9	9	630	14297.jpg
2.6640625	0.0	stim_train,1505,-1,10	10	682	01505.jpg
2.8671875	0.0	stim_train,15225,-1,11	11	734	15225.jpg
3.0703125	0.0	stim_train,14105,-1,12	12	786	14105.jpg
3.2734375	0.0	stim_train,2660,-1,13	13	838	02660.jpg
3.4609375	0.0	stim_train,11337,-1,14	14	886	11337.jpg
3.6640625	0.0	stim_train,55,-1,15	15	938	00055.jpg
3.8671875	0.0	stim_train,9152,-1,16	16	990	09152.jpg
4.0703125	0.0	stim_train,5952,-1,17	17	1042	05952.jpg
4.2734375	0.0	stim_train,11695,-1,18	18	1094	11695.jpg
4.4765625	0.0	stim_train,6476,-1,19	19	1146	06476.jpg
4.6640625	0.0	stim_train,8204,-1,20	20	1194	08204.jpg
5.734375	0.0	behav,3,-1,21	21	1468	n/a
6.0859375	0.0	stim_train,1746,-1,22	22	1558	01746.jpg
6.2890625	0.0	stim_train,8060,-1,23	23	1610	08060.jpg
6.4921875	0.0	stim_train,5016,-1,24	24	1662	05016.jpg
6.6953125	0.0	stim_train,10476,-1,25	25	1714	10476.jpg
6.8828125	0.0	stim_train,15826,-1,26	26	1762	15826.jpg
7.0859375	0.0	stim_train,5183,-1,27	27	1814	05183.jpg
7.2890625	0.0	stim_train,13221,-1,28	28	1866	13221.jpg
7.4921875	0.0	stim_train,15003,-1,29	29	1918	15003.jpg
7.6953125	0.0	stim_train,3511,-1,30	30	1970	03511.jpg
7.8828125	0.0	stim_train,12450,-1,31	31	2018	12450.jpg
8.0859375	0.0	stim_train,857,-1,32	32	2070	00857.jpg
8.2890625	0.0	stim_train,6006,-1,33	33	2122	06006.jpg
8.4921875	0.0	stim_train,6364,-1,34	34	2174	06364.jpg
8.6953125	0.0	stim_train,540,-1,35	35	2226	00540.jpg
8.8984375	0.0	stim_train,6836,-1,36	36	2278	06836.jpg
9.0859375	0.0	stim_train,714,-1,37	37	2326	00714.jpg
9.2890625	0.0	stim_train,9740,-1,38	38	2378	09740.jpg
9.4921875	0.0	stim_train,11844,-1,39	39	2430	11844.jpg
9.6953125	0.0	stim_train,8016,-1,40	40	2482	08016.jpg
9.8984375	0.0	stim_train,51,-1,41	41	2534	00051.jpg
11.04296875	0.0	behav,3,-1,42	42	2827	n/a
11.3984375	0.0	stim_train,5171,-1,43	43	2918	05171.jpg
11.5859375	0.0	stim_train,11192,-1,44	44	2966	11192.jpg
11.7890625	0.0	stim_train,5066,-1,45	45	3018	05066.jpg
11.9921875	0.0	stim_train,2477,-1,46	46	3070	02477.jpg
12.1953125	0.0	stim_train,1777,-1,47	47	3122	01777.jpg
12.3984375	0.0	stim_train,7180,-1,48	48	3174	07180.jpg
12.6015625	0.0	stim_train,2424,-1,49	49	3226	02424.jpg
12.7890625	0.0	stim_train,3896,-1,50	50	3274	03896.jpg
12.9921875	0.0	stim_train,9027,-1,51	51	3326	09027.jpg
13.1953125	0.0	stim_train,16489,-1,52	52	3378	16489.jpg
13.3984375	0.0	stim_train,8235,-1,53	53	3430	08235.jpg
13.6015625	0.0	stim_train,16016,-1,54	54	3482	16016.jpg
13.7890625	0.0	stim_train,527,-1,55	55	3530	00527.jpg
13.9921875	0.0	stim_train,10167,-1,56	56	3582	10167.jpg
14.1953125	0.0	stim_train,15370,-1,57	57	3634	15370.jpg
14.3984375	0.0	stim_train,10225,-1,58	58	3686	10225.jpg
14.6015625	0.0	stim_train,7018,-1,59	59	3738	07018.jpg
14.8046875	0.0	stim_train,6722,-1,60	60	3790	06722.jpg
14.9921875	0.0	stim_train,7087,-1,61	61	3838	07087.jpg
15.1953125	0.0	stim_train,5627,-1,62	62	3890	05627.jpg
16.2421875	0.0	behav,3,-1,63	63	4158	n/a
16.5859375	0.0	stim_train,12904,-1,64	64	4246	12904.jpg
16.7890625	0.0	stim_train,3861,-1,65	65	4298	03861.jpg
16.9765625	0.0	stim_train,9431,-1,66	66	4346	09431.jpg
17.1796875	0.0	stim_train,339,-1,67	67	4398	00339.jpg
17.3828125	0.0	stim_train,5526,-1,68	68	4450	05526.jpg
17.5859375	0.0	stim_train,9870,-1,69	69	4502	09870.jpg
17.78515625	0.0	stim_train,8380,-1,70	70	4553	08380.jpg
17.97265625	0.0	stim_train,2765,-1,71	71	4601	02765.jpg
18.17578125	0.0	stim_train,14352,-1,72	72	4653	14352.jpg
18.37890625	0.0	stim_train,2416,-1,73	73	4705	02416.jpg
18.58203125	0.0	stim_train,12889,-1,74	74	4757	12889.jpg
18.78515625	0.0	stim_train,6866,-1,75	75	4809	06866.jpg
18.98828125	0.0	stim_train,10314,-1,76	76	4861	10314.jpg
19.17578125	0.0	stim_train,3494,-1,77	77	4909	03494.jpg
19.37890625	0.0	stim_train,13785,-1,78	78	4961	13785.jpg
19.58203125	0.0	stim_train,7867,-1,79	79	5013	07867.jpg
19.78515625	0.0	stim_train,949,-1,80	80	5065	00949.jpg
19.98828125	0.0	stim_train,8116,-1,81	81	5117	08116.jpg
20.17578125	0.0	stim_train,7639,-1,82	82	5165	07639.jpg
20.37890625	0.0	stim_train,6137,-1,83	83	5217	06137.jpg
21.3671875	0.0	behav,3,-1,84	84	5470	n/a
21.72265625	0.0	stim_train,5271,-1,85	85	5561	05271.jpg
21.91015625	0.0	stim_train,7446,-1,86	86	5609	07446.jpg
22.11328125	0.0	stim_train,7913,-1,87	87	5661	07913.jpg
22.31640625	0.0	stim_train,14266,-1,88	88	5713	14266.jpg
22.51953125	0.0	stim_train,9162,-1,89	89	5765	09162.jpg
22.72265625	0.0	stim_train,14393,-1,90	90	5817	14393.jpg
22.92578125	0.0	stim_train,11241,-1,91	91	5869	11241.jpg
23.11328125	0.0	stim_train,936,-1,92	92	5917	00936.jpg
23.31640625	0.0	stim_train,8578,-1,93	93	5969	08578.jpg
23.51953125	0.0	stim_train,12602,-1,94	94	6021	12602.jpg
23.72265625	0.0	stim_train,11415,-1,95	95	6073	11415.jpg
23.92578125	0.0	stim_train,6859,-1,96	96	6125	06859.jpg
24.11328125	0.0	stim_train,11007,-1,97	97	6173	11007.jpg
24.31640625	0.0	stim_train,10213,-1,98	98	6225	10213.jpg
24.51953125	0.0	stim_train,5453,-1,99	99	6277	05453.jpg
24.72265625	0.0	stim_train,10933,-1,100	100	6329	10933.jpg
24.92578125	0.0	stim_train,8239,-1,377	101	6381	08239.jpg
25.11328125	0.0	stim_train,4052,-1,378	102	6429	04052.jpg
25.31640625	0.0	stim_train,8887,-1,379	103	6481	08887.jpg
25.51953125	0.0	stim_train,6940,-1,380	104	6533	06940.jpg
26.859375	0.0	behav,3,-1,381	105	6876	n/a
27.22265625	0.0	stim_train,4511,-1,382	106	6969	04511.jpg
27.42578125	0.0	stim_train,12541,-1,383	107	7021	12541.jpg
27.62890625	0.0	stim_train,15275,-1,384	108	7073	15275.jpg
27.8203125	0.0	stim_train,13878,-1,385	109	7122	13878.jpg
28.01953125	0.0	stim_train,2173,-1,386	110	7173	02173.jpg
