onset	duration	trial_type	value	sample	stim_file
1.26171875	0.0	stim_train,3804,-1,1	1	323	03804.jpg
1.46484375	0.0	stim_train,4890,-1,2	2	375	04890.jpg
1.66796875	0.0	stim_train,15308,-1,3	3	427	15308.jpg
1.87109375	0.0	stim_train,8695,-1,4	4	479	08695.jpg
2.07421875	0.0	stim_train,15252,-1,5	5	531	15252.jpg
2.26171875	0.0	stim_train,12224,-1,6	6	579	12224.jpg
2.46484375	0.0	stim_train,12812,-1,7	7	631	12812.jpg
2.66796875	0.0	stim_train,14640,-1,8	8	683	14640.jpg
2.87109375	0.0	stim_train,1915,-1,9	9	735	01915.jpg
3.07421875	0.0	stim_train,12355,-1,10	10	787	12355.jpg
3.27734375	0.0	stim_train,12401,-1,11	11	839	12401.jpg
3.46484375	0.0	stim_train,16225,-1,12	12	887	16225.jpg
3.66796875	0.0	stim_train,1638,-1,13	13	939	01638.jpg
3.87109375	0.0	stim_train,11386,-1,14	14	991	11386.jpg
4.07421875	0.0	stim_train,10706,-1,15	15	1043	10706.jpg
4.27734375	0.0	stim_train,15370,-1,16	16	1095	15370.jpg
4.46484375	0.0	stim_train,8528,-1,17	17	1143	08528.jpg
4.66796875	0.0	stim_train,12288,-1,18	18	1195	12288.jpg
4.87109375	0.0	stim_train,9804,-1,19	19	1247	09804.jpg
5.07421875	0.0	stim_train,23,-1,20	20	1299	00023.jpg
6.953125	0.0	behav,3,-1,21	21	1780	n/a
7.30859375	0.0	stim_train,2907,-1,22	22	1871	02907.jpg
7.51171875	0.0	stim_train,3973,-1,23	23	1923	03973.jpg
7.71484375	0.0	stim_train,16170,-1,24	24	1975	16170.jpg
7.90234375	0.0	stim_train,9794,-1,25	25	2023	09794.jpg
8.10546875	0.0	stim_train,78,-1,26	26	2075	00078.jpg
8.30859375	0.0	stim_train,6545,-1,27	27	2127	06545.jpg
8.51171875	0.0	stim_train,8171,-1,28	28	2179	08171.jpg
8.71484375	0.0	stim_train,13672,-1,29	29	2231	13672.jpg
8.90234375	0.0	stim_train,14262,-1,30	30	2279	14262.jpg
9.10546875	0.0	stim_train,8319,-1,31	31	2331	08319.jpg
9.30859375	0.0	stim_train,12904,-1,32	32	2383	12904.jpg
9.51171875	0.0	stim_train,5282,-1,33	33	2435	05282.jpg
9.71484375	0.0	stim_train,14111,-1,34	34	2487	14111.jpg
9.91796875	0.0	stim_train,1612,-1,35	35	2539	01612.jpg
10.10546875	0.0	stim_train,12620,-1,36	36	2587	12620.jpg
10.30859375	0.0	stim_train,2453,-1,37	37	2639	02453.jpg
10.51171875	0.0	stim_train,10625,-1,38	38	2691	10625.jpg
10.71484375	0.0	stim_train,2264,-1,39	39	2743	02264.jpg
10.91796875	0.0	stim_train,12032,-1,40	40	2795	12032.jpg
11.10546875	0.0	stim_train,11868,-1,41	41	2843	11868.jpg
12.12890625	0.0	behav,3,-1,42	42	3105	n/a
12.48046875	0.0	stim_train,5205,-1,43	43	3195	05205.jpg
12.68359375	0.0	stim_train,12963,-1,44	44	3247	12963.jpg
12.88671875	0.0	stim_train,1903,-1,45	45	3299	01903.jpg
13.07421875	0.0	stim_train,661,-1,46	46	3347	00661.jpg
13.27734375	0.0	stim_train,3131,-1,47	47	3399	03131.jpg
13.48046875	0.0	stim_train,9309,-1,48	48	3451	09309.jpg
13.68359375	0.0	stim_train,7036,-1,49	49	3503	07036.jpg
13.88671875	0.0	stim_train,273,-1,50	50	3555	00273.jpg
14.07421875	0.0	stim_train,13263,-1,51	51	3603	13263.jpg
14.27734375	0.0	stim_train,2748,-1,52	52	3655	02748.jpg
14.48046875	0.0	stim_train,3729,-1,53	53	3707	03729.jpg
14.68359375	0.0	stim_train,13447,-1,54	54	3759	13447.jpg
14.88671875	0.0	stim_train,7978,-1,55	55	3811	07978.jpg
15.07421875	0.0	stim_train,5545,-1,56	56	3859	05545.jpg
15.27734375	0.0	stim_train,6029,-1,57	57	3911	06029.jpg
15.48046875	0.0	stim_train,5922,-1,58	58	3963	05922.jpg
15.68359375	0.0	stim_train,1971,-1,59	59	4015	01971.jpg
15.88671875	0.0	stim_train,11577,-1,60	60	4067	11577.jpg
16.08984375	0.0	stim_train,13445,-1,61	61	4119	13445.jpg
16.27734375	0.0	stim_train,3503,-1,62	62	4167	03503.jpg
17.57421875	0.0	behav,3,-1,63	63	4499	n/a
17.9296875	0.0	stim_train,7322,-1,64	64	4590	07322.jpg
18.1328125	0.0	stim_train,3852,-1,65	65	4642	03852.jpg
18.3359375	0.0	stim_train,7975,-1,66	66	4694	07975.jpg
