onset	duration	trial_type	value	sample	marker_index	stim_file
0.8515625	0.0	stim_train	12252	218	1	12252.jpg
1.0390625	0.0	stim_train	11288	266	2	11288.jpg
1.2421875	0.0	stim_train	10095	318	3	10095.jpg
1.4453125	0.0	stim_train	8508	370	4	08508.jpg
1.6484375	0.0	stim_train	14942	422	5	14942.jpg
1.8515625	0.0	stim_train	11771	474	6	11771.jpg
2.0390625	0.0	stim_train	5710	522	7	05710.jpg
2.2421875	0.0	oddball	16748	574	8	16748.jpg
2.4453125	0.0	stim_train	15862	626	9	15862.jpg
2.6484375	0.0	stim_train	13198	678	10	13198.jpg
2.8515625	0.0	stim_train	11350	730	11	11350.jpg
3.0390625	0.0	stim_train	15273	778	12	15273.jpg
3.2421875	0.0	stim_train	319	830	13	00319.jpg
3.4453125	0.0	stim_train	6026	882	14	06026.jpg
3.6484375	0.0	stim_train	13616	934	15	13616.jpg
3.8515625	0.0	stim_train	3860	986	16	03860.jpg
4.0546875	0.0	stim_train	1837	1038	17	01837.jpg
4.2421875	0.0	stim_train	10525	1086	18	10525.jpg
4.4453125	0.0	stim_train	14645	1138	19	14645.jpg
4.6484375	0.0	stim_train	8047	1190	20	08047.jpg
5.6953125	0.0	behav	2	1458	21	n/a
6.0390625	0.0	stim_train	10310	1546	22	10310.jpg
6.2265625	0.0	stim_train	4570	1594	23	04570.jpg
6.4296875	0.0	stim_train	2430	1646	24	02430.jpg
6.6328125	0.0	stim_train	15639	1698	25	15639.jpg
6.8359375	0.0	stim_train	15550	1750	26	15550.jpg
7.0390625	0.0	stim_train	15231	1802	27	15231.jpg
7.2265625	0.0	stim_train	8154	1850	28	08154.jpg
7.4296875	0.0	stim_train	14196	1902	29	14196.jpg
7.6328125	0.0	stim_train	644	1954	30	00644.jpg
7.8359375	0.0	stim_train	3662	2006	31	03662.jpg
8.0390625	0.0	stim_train	4455	2058	32	04455.jpg
8.2421875	0.0	stim_train	16226	2110	33	16226.jpg
8.4296875	0.0	stim_train	11277	2158	34	11277.jpg
8.6328125	0.0	stim_train	6044	2210	35	06044.jpg
8.8359375	0.0	stim_train	13632	2262	36	13632.jpg
9.0390625	0.0	stim_train	13813	2314	37	13813.jpg
9.2421875	0.0	stim_train	8229	2366	38	08229.jpg
9.4296875	0.0	stim_train	9979	2414	39	09979.jpg
9.6328125	0.0	stim_train	13849	2466	40	13849.jpg
9.8359375	0.0	stim_train	2334	2518	41	02334.jpg
10.82421875	0.0	behav	3	2771	42	n/a
11.1953125	0.0	stim_train	11242	2866	43	11242.jpg
11.3828125	0.0	stim_train	12886	2914	44	12886.jpg
11.5859375	0.0	stim_train	12008	2966	45	12008.jpg
11.7890625	0.0	stim_train	13986	3018	46	13986.jpg
11.9921875	0.0	stim_train	3554	3070	47	03554.jpg
12.1953125	0.0	stim_train	9584	3122	48	09584.jpg
12.3828125	0.0	stim_train	16143	3170	49	16143.jpg
12.5859375	0.0	stim_train	13490	3222	50	13490.jpg
12.7890625	0.0	stim_train	6950	3274	51	06950.jpg
12.9921875	0.0	stim_train	15282	3326	52	15282.jpg
13.1953125	0.0	stim_train	5148	3378	53	05148.jpg
13.3828125	0.0	stim_train	12314	3426	54	12314.jpg
