onset	duration	trial_type	value	sample	marker_index	stim_file
1.296875	0.0	stim_train	6199	332	1	06199.jpg
1.5	0.0	stim_train	4843	384	2	04843.jpg
1.703125	0.0	stim_train	1897	436	3	01897.jpg
1.890625	0.0	stim_train	10594	484	4	10594.jpg
2.09375	0.0	stim_train	9480	536	5	09480.jpg
2.296875	0.0	stim_train	12603	588	6	12603.jpg
2.5	0.0	stim_train	15403	640	7	15403.jpg
2.703125	0.0	stim_train	4352	692	8	04352.jpg
2.890625	0.0	stim_train	4877	740	9	04877.jpg
3.09375	0.0	oddball	16748	792	10	16748.jpg
3.296875	0.0	stim_train	4273	844	11	04273.jpg
3.5	0.0	stim_train	3762	896	12	03762.jpg
3.703125	0.0	stim_train	11048	948	13	11048.jpg
3.890625	0.0	stim_train	15652	996	14	15652.jpg
4.09375	0.0	stim_train	11574	1048	15	11574.jpg
4.296875	0.0	stim_train	2738	1100	16	02738.jpg
4.5	0.0	stim_train	15742	1152	17	15742.jpg
4.703125	0.0	stim_train	2994	1204	18	02994.jpg
4.90625	0.0	stim_train	9691	1256	19	09691.jpg
5.09375	0.0	stim_train	6952	1304	20	06952.jpg
6.1796875	0.0	behav	3	1582	21	n/a
6.53125	0.0	stim_train	5964	1672	22	05964.jpg
6.73828125	0.0	stim_train	9300	1725	23	09300.jpg
6.94140625	0.0	stim_train	14855	1777	24	14855.jpg
7.14453125	0.0	stim_train	15251	1829	25	15251.jpg
7.328125	0.0	stim_train	1599	1876	26	01599.jpg
7.53125	0.0	stim_train	7620	1928	27	07620.jpg
7.73828125	0.0	stim_train	9936	1981	28	09936.jpg
7.94140625	0.0	stim_train	2195	2033	29	02195.jpg
8.14453125	0.0	stim_train	1115	2085	30	01115.jpg
8.34765625	0.0	stim_train	15148	2137	31	15148.jpg
8.53125	0.0	stim_train	739	2184	32	00739.jpg
8.73828125	0.0	stim_train	16400	2237	33	16400.jpg
8.94140625	0.0	stim_train	6447	2289	34	06447.jpg
9.14453125	0.0	stim_train	6428	2341	35	06428.jpg
9.34765625	0.0	stim_train	15598	2393	36	15598.jpg
9.53125	0.0	stim_train	2419	2440	37	02419.jpg
9.73828125	0.0	stim_train	3353	2493	38	03353.jpg
9.94140625	0.0	stim_train	12322	2545	39	12322.jpg
10.14453125	0.0	stim_train	15492	2597	40	15492.jpg
10.34765625	0.0	stim_train	3374	2649	41	03374.jpg
10.546875	0.0	behav	5	2700	42	n/a
13.66015625	0.0	stim_train	12597	3497	43	12597.jpg
13.86328125	0.0	stim_train	8009	3549	44	08009.jpg
