onset	duration	trial_type	value	sample	marker_index	stim_file
0.98046875	0.0	stim_train	4394	251	1	04394.jpg
1.18359375	0.0	stim_train	427	303	2	00427.jpg
1.38671875	0.0	stim_train	7415	355	3	07415.jpg
1.58984375	0.0	stim_train	12736	407	4	12736.jpg
1.79296875	0.0	stim_train	1554	459	5	01554.jpg
1.99609375	0.0	stim_train	2414	511	6	02414.jpg
2.18359375	0.0	stim_train	6647	559	7	06647.jpg
2.38671875	0.0	stim_train	11946	611	8	11946.jpg
2.58984375	0.0	stim_train	15221	663	9	15221.jpg
2.79296875	0.0	stim_train	2567	715	10	02567.jpg
2.99609375	0.0	stim_train	14696	767	11	14696.jpg
3.18359375	0.0	stim_train	11921	815	12	11921.jpg
3.38671875	0.0	stim_train	3878	867	13	03878.jpg
3.58984375	0.0	stim_train	12135	919	14	12135.jpg
3.79296875	0.0	stim_train	3387	971	15	03387.jpg
3.99609375	0.0	stim_train	1165	1023	16	01165.jpg
4.18359375	0.0	stim_train	9001	1071	17	09001.jpg
4.38671875	0.0	stim_train	13982	1123	18	13982.jpg
4.58984375	0.0	stim_train	1531	1175	19	01531.jpg
4.79296875	0.0	stim_train	11226	1227	20	11226.jpg
6.0625	0.0	behav	3	1552	21	n/a
6.43359375	0.0	stim_train	10132	1647	22	10132.jpg
6.62109375	0.0	stim_train	4620	1695	23	04620.jpg
6.82421875	0.0	stim_train	14482	1747	24	14482.jpg
7.02734375	0.0	stim_train	693	1799	25	00693.jpg
7.23046875	0.0	stim_train	10268	1851	26	10268.jpg
7.43359375	0.0	stim_train	7763	1903	27	07763.jpg
7.62109375	0.0	stim_train	13994	1951	28	13994.jpg
7.82421875	0.0	stim_train	14720	2003	29	14720.jpg
8.02734375	0.0	stim_train	2775	2055	30	02775.jpg
8.23046875	0.0	stim_train	11926	2107	31	11926.jpg
8.43359375	0.0	stim_train	14161	2159	32	14161.jpg
8.62109375	0.0	stim_train	10121	2207	33	10121.jpg
8.82421875	0.0	stim_train	11516	2259	34	11516.jpg
9.02734375	0.0	stim_train	6422	2311	35	06422.jpg
9.23046875	0.0	stim_train	2867	2363	36	02867.jpg
9.43359375	0.0	stim_train	15792	2415	37	15792.jpg
9.63671875	0.0	stim_train	16065	2467	38	16065.jpg
9.82421875	0.0	stim_train	1108	2515	39	01108.jpg
10.02734375	0.0	stim_train	4422	2567	40	04422.jpg
