onset	duration	trial_type	value	sample	stim_file
1.27734375	0.0	stim_train,9475,-1,1	1	327	09475.jpg
1.48046875	0.0	stim_train,10874,-1,2	2	379	10874.jpg
1.68359375	0.0	stim_train,12563,-1,3	3	431	12563.jpg
1.87109375	0.0	stim_train,6136,-1,4	4	479	06136.jpg
2.07421875	0.0	stim_train,5659,-1,5	5	531	05659.jpg
2.27734375	0.0	stim_train,1354,-1,6	6	583	01354.jpg
2.48046875	0.0	stim_train,3213,-1,7	7	635	03213.jpg
2.68359375	0.0	stim_train,1784,-1,8	8	687	01784.jpg
2.88671875	0.0	stim_train,2388,-1,9	9	739	02388.jpg
3.07421875	0.0	stim_train,12692,-1,10	10	787	12692.jpg
3.27734375	0.0	stim_train,5992,-1,11	11	839	05992.jpg
3.48046875	0.0	stim_train,15806,-1,12	12	891	15806.jpg
3.68359375	0.0	stim_train,5073,-1,13	13	943	05073.jpg
3.88671875	0.0	stim_train,7840,-1,14	14	995	07840.jpg
4.07421875	0.0	stim_train,557,-1,15	15	1043	00557.jpg
4.27734375	0.0	stim_train,2364,-1,16	16	1095	02364.jpg
4.48046875	0.0	stim_train,6575,-1,17	17	1147	06575.jpg
4.68359375	0.0	stim_train,2345,-1,18	18	1199	02345.jpg
4.88671875	0.0	stim_train,2328,-1,19	19	1251	02328.jpg
5.07421875	0.0	stim_train,272,-1,20	20	1299	00272.jpg
6.31640625	0.0	behav,3,-1,21	21	1617	n/a
6.65234375	0.0	stim_train,7252,-1,22	22	1703	07252.jpg
6.85546875	0.0	stim_train,15538,-1,23	23	1755	15538.jpg
7.04296875	0.0	stim_train,16123,-1,24	24	1803	16123.jpg
7.24609375	0.0	stim_train,9714,-1,25	25	1855	09714.jpg
7.44921875	0.0	stim_train,13291,-1,26	26	1907	13291.jpg
7.65234375	0.0	stim_train,15044,-1,27	27	1959	15044.jpg
7.85546875	0.0	stim_train,5371,-1,28	28	2011	05371.jpg
8.04296875	0.0	stim_train,5356,-1,29	29	2059	05356.jpg
8.24609375	0.0	stim_train,2112,-1,30	30	2111	02112.jpg
8.44921875	0.0	stim_train,9674,-1,31	31	2163	09674.jpg
8.65234375	0.0	stim_train,6926,-1,32	32	2215	06926.jpg
8.85546875	0.0	stim_train,9880,-1,33	33	2267	09880.jpg
9.05859375	0.0	stim_train,13977,-1,34	34	2319	13977.jpg
9.24609375	0.0	stim_train,7370,-1,35	35	2367	07370.jpg
9.44921875	0.0	stim_train,679,-1,36	36	2419	00679.jpg
9.65234375	0.0	stim_train,71,-1,37	37	2471	00071.jpg
9.85546875	0.0	stim_train,14807,-1,38	38	2523	14807.jpg
10.05859375	0.0	stim_train,5512,-1,39	39	2575	05512.jpg
10.24609375	0.0	stim_train,893,-1,40	40	2623	00893.jpg
10.44921875	0.0	stim_train,6673,-1,41	41	2675	06673.jpg
11.8046875	0.0	behav,3,-1,42	42	3022	n/a
12.16796875	0.0	stim_train,3713,-1,43	43	3115	03713.jpg
12.37109375	0.0	stim_train,3057,-1,44	44	3167	03057.jpg
12.57421875	0.0	stim_train,3695,-1,45	45	3219	03695.jpg
12.77734375	0.0	stim_train,6415,-1,46	46	3271	06415.jpg
12.96484375	0.0	stim_train,12028,-1,47	47	3319	12028.jpg
13.16796875	0.0	stim_train,13764,-1,48	48	3371	13764.jpg
13.37109375	0.0	stim_train,3343,-1,49	49	3423	03343.jpg
13.57421875	0.0	stim_train,6775,-1,50	50	3475	06775.jpg
13.77734375	0.0	stim_train,8940,-1,51	51	3527	08940.jpg
13.98046875	0.0	stim_train,2763,-1,52	52	3579	02763.jpg
14.16796875	0.0	stim_train,15284,-1,53	53	3627	15284.jpg
14.37109375	0.0	stim_train,4411,-1,54	54	3679	04411.jpg
14.57421875	0.0	stim_train,13993,-1,55	55	3731	13993.jpg
14.77734375	0.0	stim_train,2420,-1,56	56	3783	02420.jpg
14.98046875	0.0	stim_train,7568,-1,57	57	3835	07568.jpg
15.16796875	0.0	stim_train,3556,-1,58	58	3883	03556.jpg
15.37109375	0.0	stim_train,15202,-1,59	59	3935	15202.jpg
15.57421875	0.0	stim_train,5170,-1,60	60	3987	05170.jpg
15.77734375	0.0	stim_train,11200,-1,61	61	4039	11200.jpg
