onset	duration	trial_type	value	sample	marker_index	stim_file
0.84375	0.0	stim_train	5440	216	1	05440.jpg
1.04296875	0.0	stim_train	1638	267	2	01638.jpg
1.25	0.0	stim_train	8903	320	3	08903.jpg
1.453125	0.0	stim_train	7094	372	4	07094.jpg
1.640625	0.0	stim_train	10309	420	5	10309.jpg
1.84375	0.0	stim_train	14821	472	6	14821.jpg
2.046875	0.0	stim_train	959	524	7	00959.jpg
2.25	0.0	stim_train	6771	576	8	06771.jpg
2.453125	0.0	stim_train	9033	628	9	09033.jpg
2.640625	0.0	stim_train	10902	676	10	10902.jpg
2.84375	0.0	stim_train	7263	728	11	07263.jpg
3.046875	0.0	stim_train	9325	780	12	09325.jpg
3.25	0.0	stim_train	9938	832	13	09938.jpg
3.453125	0.0	stim_train	6231	884	14	06231.jpg
3.65625	0.0	stim_train	14723	936	15	14723.jpg
3.84375	0.0	stim_train	12640	984	16	12640.jpg
4.046875	0.0	stim_train	11291	1036	17	11291.jpg
4.25	0.0	stim_train	9136	1088	18	09136.jpg
4.453125	0.0	stim_train	6072	1140	19	06072.jpg
4.65625	0.0	stim_train	9458	1192	20	09458.jpg
6.16796875	0.0	behav	3	1579	21	n/a
6.515625	0.0	stim_train	1881	1668	22	01881.jpg
6.71875	0.0	stim_train	2998	1720	23	02998.jpg
6.921875	0.0	stim_train	3991	1772	24	03991.jpg
7.125	0.0	stim_train	9802	1824	25	09802.jpg
7.3125	0.0	stim_train	9567	1872	26	09567.jpg
7.515625	0.0	stim_train	5347	1924	27	05347.jpg
7.71875	0.0	stim_train	727	1976	28	00727.jpg
7.921875	0.0	stim_train	15342	2028	29	15342.jpg
8.125	0.0	stim_train	9646	2080	30	09646.jpg
8.328125	0.0	stim_train	8220	2132	31	08220.jpg
8.515625	0.0	stim_train	9320	2180	32	09320.jpg
8.71875	0.0	stim_train	14351	2232	33	14351.jpg
8.921875	0.0	stim_train	1164	2284	34	01164.jpg
9.125	0.0	stim_train	6742	2336	35	06742.jpg
9.328125	0.0	stim_train	687	2388	36	00687.jpg
9.515625	0.0	stim_train	3033	2436	37	03033.jpg
9.71875	0.0	stim_train	6787	2488	38	06787.jpg
9.921875	0.0	stim_train	11024	2540	39	11024.jpg
10.125	0.0	stim_train	13436	2592	40	13436.jpg
10.328125	0.0	stim_train	10624	2644	41	10624.jpg
11.45703125	0.0	behav	3	2933	42	n/a
11.796875	0.0	stim_train	2936	3020	43	02936.jpg
11.984375	0.0	stim_train	699	3068	44	00699.jpg
12.1875	0.0	stim_train	2265	3120	45	02265.jpg
12.390625	0.0	stim_train	3708	3172	46	03708.jpg
12.59375	0.0	stim_train	2794	3224	47	02794.jpg
12.796875	0.0	stim_train	6222	3276	48	06222.jpg
13.0	0.0	stim_train	426	3328	49	00426.jpg
13.1875	0.0	stim_train	627	3376	50	00627.jpg
13.390625	0.0	stim_train	15263	3428	51	15263.jpg
