onset	duration	trial_type	value	sample	stim_file
1.3203125	0.0	stim_train,2369,-1,1	1	338	02369.jpg
1.5234375	0.0	stim_train,9825,-1,2	2	390	09825.jpg
1.7265625	0.0	stim_train,8763,-1,3	3	442	08763.jpg
1.9296875	0.0	stim_train,5123,-1,4	4	494	05123.jpg
2.1328125	0.0	stim_train,8204,-1,5	5	546	08204.jpg
2.3359375	0.0	stim_train,7291,-1,6	6	598	07291.jpg
2.5234375	0.0	stim_train,7495,-1,7	7	646	07495.jpg
2.7265625	0.0	stim_train,15134,-1,8	8	698	15134.jpg
2.9296875	0.0	stim_train,2196,-1,9	9	750	02196.jpg
3.1328125	0.0	stim_train,15874,-1,10	10	802	15874.jpg
3.3359375	0.0	stim_train,7325,-1,11	11	854	07325.jpg
3.5234375	0.0	stim_train,11020,-1,12	12	902	11020.jpg
3.7265625	0.0	stim_train,10102,-1,13	13	954	10102.jpg
3.9296875	0.0	stim_train,8513,-1,14	14	1006	08513.jpg
4.1328125	0.0	stim_train,2596,-1,15	15	1058	02596.jpg
4.3359375	0.0	stim_train,15922,-1,16	16	1110	15922.jpg
4.5234375	0.0	stim_train,2096,-1,17	17	1158	02096.jpg
4.7265625	0.0	stim_train,213,-1,18	18	1210	00213.jpg
4.9296875	0.0	stim_train,6776,-1,19	19	1262	06776.jpg
5.1328125	0.0	stim_train,2941,-1,20	20	1314	02941.jpg
6.48828125	0.0	behav,3,-1,21	21	1661	n/a
6.8515625	0.0	stim_train,9418,-1,22	22	1754	09418.jpg
7.0546875	0.0	stim_train,10583,-1,23	23	1806	10583.jpg
7.2578125	0.0	stim_train,9421,-1,24	24	1858	09421.jpg
7.4453125	0.0	stim_train,928,-1,25	25	1906	00928.jpg
7.6484375	0.0	stim_train,14569,-1,26	26	1958	14569.jpg
7.8515625	0.0	stim_train,3030,-1,27	27	2010	03030.jpg
8.0546875	0.0	stim_train,11225,-1,28	28	2062	11225.jpg
8.2578125	0.0	stim_train,7255,-1,29	29	2114	07255.jpg
8.4453125	0.0	stim_train,1921,-1,30	30	2162	01921.jpg
8.6484375	0.0	stim_train,2045,-1,31	31	2214	02045.jpg
8.8515625	0.0	stim_train,11814,-1,32	32	2266	11814.jpg
9.0546875	0.0	stim_train,5084,-1,33	33	2318	05084.jpg
9.2578125	0.0	stim_train,1231,-1,34	34	2370	01231.jpg
9.4453125	0.0	stim_train,6412,-1,35	35	2418	06412.jpg
9.6484375	0.0	stim_train,4506,-1,36	36	2470	04506.jpg
9.8515625	0.0	stim_train,8144,-1,37	37	2522	08144.jpg
10.0546875	0.0	stim_train,9243,-1,38	38	2574	09243.jpg
10.2578125	0.0	stim_train,2042,-1,39	39	2626	02042.jpg
10.4609375	0.0	stim_train,3745,-1,40	40	2678	03745.jpg
10.6484375	0.0	stim_train,1321,-1,41	41	2726	01321.jpg
12.4765625	0.0	behav,3,-1,42	42	3194	n/a
12.8359375	0.0	stim_train,13265,-1,43	43	3286	13265.jpg
13.0390625	0.0	stim_train,917,-1,44	44	3338	00917.jpg
13.2421875	0.0	stim_train,15724,-1,45	45	3390	15724.jpg
13.4453125	0.0	stim_train,15384,-1,46	46	3442	15384.jpg
13.6328125	0.0	stim_train,898,-1,47	47	3490	00898.jpg
13.8359375	0.0	stim_train,8908,-1,48	48	3542	08908.jpg
14.0390625	0.0	stim_train,11922,-1,49	49	3594	11922.jpg
