onset	duration	trial_type	value	sample	marker_index	stim_file
1.3203125	0.0	stim_train	2369	338	1	02369.jpg
1.5234375	0.0	stim_train	9825	390	2	09825.jpg
1.7265625	0.0	stim_train	8763	442	3	08763.jpg
1.9296875	0.0	stim_train	5123	494	4	05123.jpg
2.1328125	0.0	stim_train	8204	546	5	08204.jpg
2.3359375	0.0	stim_train	7291	598	6	07291.jpg
2.5234375	0.0	stim_train	7495	646	7	07495.jpg
2.7265625	0.0	stim_train	15134	698	8	15134.jpg
2.9296875	0.0	stim_train	2196	750	9	02196.jpg
3.1328125	0.0	stim_train	15874	802	10	15874.jpg
3.3359375	0.0	stim_train	7325	854	11	07325.jpg
3.5234375	0.0	stim_train	11020	902	12	11020.jpg
3.7265625	0.0	stim_train	10102	954	13	10102.jpg
3.9296875	0.0	stim_train	8513	1006	14	08513.jpg
4.1328125	0.0	stim_train	2596	1058	15	02596.jpg
4.3359375	0.0	stim_train	15922	1110	16	15922.jpg
4.5234375	0.0	stim_train	2096	1158	17	02096.jpg
4.7265625	0.0	stim_train	213	1210	18	00213.jpg
4.9296875	0.0	stim_train	6776	1262	19	06776.jpg
5.1328125	0.0	stim_train	2941	1314	20	02941.jpg
6.48828125	0.0	behav	3	1661	21	n/a
6.8515625	0.0	stim_train	9418	1754	22	09418.jpg
7.0546875	0.0	stim_train	10583	1806	23	10583.jpg
7.2578125	0.0	stim_train	9421	1858	24	09421.jpg
7.4453125	0.0	stim_train	928	1906	25	00928.jpg
7.6484375	0.0	stim_train	14569	1958	26	14569.jpg
7.8515625	0.0	stim_train	3030	2010	27	03030.jpg
8.0546875	0.0	stim_train	11225	2062	28	11225.jpg
8.2578125	0.0	stim_train	7255	2114	29	07255.jpg
8.4453125	0.0	stim_train	1921	2162	30	01921.jpg
8.6484375	0.0	stim_train	2045	2214	31	02045.jpg
8.8515625	0.0	stim_train	11814	2266	32	11814.jpg
9.0546875	0.0	stim_train	5084	2318	33	05084.jpg
9.2578125	0.0	stim_train	1231	2370	34	01231.jpg
9.4453125	0.0	stim_train	6412	2418	35	06412.jpg
9.6484375	0.0	stim_train	4506	2470	36	04506.jpg
9.8515625	0.0	stim_train	8144	2522	37	08144.jpg
10.0546875	0.0	stim_train	9243	2574	38	09243.jpg
10.2578125	0.0	stim_train	2042	2626	39	02042.jpg
10.4609375	0.0	stim_train	3745	2678	40	03745.jpg
10.6484375	0.0	stim_train	1321	2726	41	01321.jpg
12.4765625	0.0	behav	3	3194	42	n/a
12.8359375	0.0	stim_train	13265	3286	43	13265.jpg
13.0390625	0.0	stim_train	917	3338	44	00917.jpg
