onset	duration	trial_type	value	sample	stim_file
1.32421875	0.0	stim_train,12662,-1,1	1	339	12662.jpg
1.5234375	0.0	stim_train,13642,-1,2	2	390	13642.jpg
1.7109375	0.0	oddball,16743,-1,3	3	438	16743.jpg
1.9140625	0.0	stim_train,10003,-1,4	4	490	10003.jpg
2.12109375	0.0	stim_train,4538,-1,5	5	543	04538.jpg
2.32421875	0.0	stim_train,9934,-1,6	6	595	09934.jpg
2.52734375	0.0	stim_train,2447,-1,7	7	647	02447.jpg
2.7265625	0.0	stim_train,15940,-1,8	8	698	15940.jpg
2.9140625	0.0	stim_train,282,-1,9	9	746	00282.jpg
3.12109375	0.0	stim_train,5546,-1,10	10	799	05546.jpg
3.32421875	0.0	stim_train,8461,-1,11	11	851	08461.jpg
3.52734375	0.0	stim_train,6606,-1,12	12	903	06606.jpg
3.73046875	0.0	stim_train,10567,-1,13	13	955	10567.jpg
3.9140625	0.0	stim_train,7580,-1,14	14	1002	07580.jpg
4.12109375	0.0	stim_train,6174,-1,15	15	1055	06174.jpg
4.32421875	0.0	stim_train,7175,-1,16	16	1107	07175.jpg
4.52734375	0.0	stim_train,13561,-1,17	17	1159	13561.jpg
4.73046875	0.0	stim_train,4064,-1,18	18	1211	04064.jpg
4.9140625	0.0	stim_train,4455,-1,19	19	1258	04455.jpg
5.12109375	0.0	stim_train,3938,-1,20	20	1311	03938.jpg
6.125	0.0	behav,2,-1,21	21	1568	n/a
6.4609375	0.0	stim_train,3042,-1,22	22	1654	03042.jpg
6.65234375	0.0	stim_train,15321,-1,23	23	1703	15321.jpg
6.85546875	0.0	stim_train,14334,-1,24	24	1755	14334.jpg
7.05859375	0.0	stim_train,14270,-1,25	25	1807	14270.jpg
7.26171875	0.0	stim_train,478,-1,26	26	1859	00478.jpg
7.46484375	0.0	stim_train,11449,-1,27	27	1911	11449.jpg
7.6640625	0.0	stim_train,10824,-1,28	28	1962	10824.jpg
7.85546875	0.0	stim_train,10916,-1,29	29	2011	10916.jpg
8.05859375	0.0	stim_train,13005,-1,30	30	2063	13005.jpg
8.26171875	0.0	stim_train,5900,-1,31	31	2115	05900.jpg
8.46484375	0.0	stim_train,12077,-1,32	32	2167	12077.jpg
8.66796875	0.0	stim_train,12075,-1,33	33	2219	12075.jpg
8.85546875	0.0	stim_train,7986,-1,34	34	2267	07986.jpg
9.05859375	0.0	stim_train,8815,-1,35	35	2319	08815.jpg
9.26171875	0.0	stim_train,3305,-1,36	36	2371	03305.jpg
9.46484375	0.0	stim_train,12648,-1,37	37	2423	12648.jpg
9.66796875	0.0	stim_train,8786,-1,38	38	2475	08786.jpg
9.87109375	0.0	stim_train,12774,-1,39	39	2527	12774.jpg
10.05859375	0.0	stim_train,2065,-1,40	40	2575	02065.jpg
10.26171875	0.0	stim_train,10029,-1,41	41	2627	10029.jpg
11.48046875	0.0	behav,3,-1,42	42	2939	n/a
11.80859375	0.0	stim_train,10368,-1,43	43	3023	10368.jpg
12.01171875	0.0	stim_train,5044,-1,44	44	3075	05044.jpg
12.21484375	0.0	stim_train,15176,-1,45	45	3127	15176.jpg
12.41796875	0.0	stim_train,805,-1,46	46	3179	00805.jpg
12.62109375	0.0	stim_train,15508,-1,47	47	3231	15508.jpg
12.80859375	0.0	stim_train,6805,-1,48	48	3279	06805.jpg
13.01171875	0.0	stim_train,10899,-1,49	49	3331	10899.jpg
13.21484375	0.0	stim_train,11247,-1,50	50	3383	11247.jpg
13.41796875	0.0	stim_train,4501,-1,51	51	3435	04501.jpg
13.62109375	0.0	stim_train,4748,-1,52	52	3487	04748.jpg
13.82421875	0.0	stim_train,9587,-1,53	53	3539	09587.jpg
14.01171875	0.0	stim_train,8141,-1,54	54	3587	08141.jpg
14.21484375	0.0	stim_train,8300,-1,55	55	3639	08300.jpg
14.41796875	0.0	stim_train,10671,-1,56	56	3691	10671.jpg
