filename	acq_time
eeg/sub-08_ses-04_task-images_run-01_eeg.edf	2025-05-01T15:06:34.000000Z
eeg/sub-08_ses-04_task-images_run-02_eeg.edf	2025-05-01T15:11:46.000000Z
eeg/sub-08_ses-04_task-images_run-03_eeg.edf	2025-05-01T15:17:18.000000Z
eeg/sub-08_ses-04_task-images_run-04_eeg.edf	2025-05-01T15:22:20.000000Z
eeg/sub-08_ses-04_task-images_run-05_eeg.edf	2025-05-01T15:27:34.000000Z
eeg/sub-08_ses-04_task-images_run-06_eeg.edf	2025-05-01T15:33:34.000000Z
eeg/sub-08_ses-04_task-images_run-07_eeg.edf	2025-05-01T15:39:49.000000Z
eeg/sub-08_ses-04_task-images_run-08_eeg.edf	2025-05-01T15:46:18.000000Z
eeg/sub-08_ses-04_task-images_run-09_eeg.edf	2025-05-01T15:52:04.000000Z
eeg/sub-08_ses-04_task-images_run-10_eeg.edf	2025-05-01T15:59:17.000000Z
eeg/sub-08_ses-04_task-images_run-11_eeg.edf	2025-05-01T16:06:18.000000Z
eeg/sub-08_ses-04_task-images_run-12_eeg.edf	2025-05-01T16:11:52.000000Z
eeg/sub-08_ses-04_task-images_run-13_eeg.edf	2025-05-01T16:18:19.000000Z
eeg/sub-08_ses-04_task-images_run-14_eeg.edf	2025-05-01T16:24:07.000000Z
eeg/sub-08_ses-04_task-images_run-15_eeg.edf	2025-05-01T16:29:46.000000Z
eeg/sub-08_ses-04_task-images_run-16_eeg.edf	2025-05-01T16:37:03.000000Z
eeg/sub-08_ses-04_task-images_run-17_eeg.edf	2025-05-01T16:42:39.000000Z
eeg/sub-08_ses-04_task-images_run-18_eeg.edf	2025-05-01T16:49:17.000000Z
eeg/sub-08_ses-04_task-images_run-19_eeg.edf	2025-05-01T16:54:44.000000Z
