onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,598,-1,1	1	114	00598.jpg
0.6484375	0.0	stim_train,4700,-1,2	2	166	04700.jpg
0.84765625	0.0	stim_train,10141,-1,3	3	217	10141.jpg
1.046875	0.0	stim_train,1967,-1,4	4	268	01967.jpg
1.24609375	0.0	stim_train,13971,-1,5	5	319	13971.jpg
1.44921875	0.0	stim_train,9577,-1,6	6	371	09577.jpg
1.6484375	0.0	stim_train,5942,-1,7	7	422	05942.jpg
1.84765625	0.0	stim_train,7419,-1,8	8	473	07419.jpg
2.05078125	0.0	stim_train,14239,-1,9	9	525	14239.jpg
2.25	0.0	stim_train,9764,-1,10	10	576	09764.jpg
2.44921875	0.0	stim_train,7226,-1,11	11	627	07226.jpg
2.6484375	0.0	stim_train,14483,-1,12	12	678	14483.jpg
2.8515625	0.0	stim_train,13427,-1,13	13	730	13427.jpg
3.05078125	0.0	stim_train,10912,-1,14	14	781	10912.jpg
3.25	0.0	stim_train,5025,-1,15	15	832	05025.jpg
3.44921875	0.0	stim_train,7136,-1,16	16	883	07136.jpg
3.65234375	0.0	stim_train,14455,-1,17	17	935	14455.jpg
3.8515625	0.0	stim_train,5146,-1,18	18	986	05146.jpg
4.05078125	0.0	stim_train,1921,-1,19	19	1037	01921.jpg
4.25	0.0	stim_train,12523,-1,20	20	1088	12523.jpg
5.53125	0.0	behav,3,-1,21	21	1416	n/a
5.90234375	0.0	stim_train,14205,-1,22	22	1511	14205.jpg
6.1015625	0.0	stim_train,6167,-1,23	23	1562	06167.jpg
6.30078125	0.0	stim_train,10918,-1,24	24	1613	10918.jpg
6.50390625	0.0	stim_train,2322,-1,25	25	1665	02322.jpg
6.703125	0.0	stim_train,5567,-1,26	26	1716	05567.jpg
6.90234375	0.0	stim_train,5455,-1,27	27	1767	05455.jpg
7.1015625	0.0	stim_train,6216,-1,28	28	1818	06216.jpg
7.3046875	0.0	stim_train,6851,-1,29	29	1870	06851.jpg
7.50390625	0.0	stim_train,4998,-1,30	30	1921	04998.jpg
7.703125	0.0	stim_train,6504,-1,31	31	1972	06504.jpg
7.90625	0.0	stim_train,5715,-1,32	32	2024	05715.jpg
8.10546875	0.0	stim_train,12313,-1,33	33	2075	12313.jpg
8.3046875	0.0	stim_train,10100,-1,34	34	2126	10100.jpg
8.50390625	0.0	stim_train,4247,-1,35	35	2177	04247.jpg
8.70703125	0.0	stim_train,5858,-1,36	36	2229	05858.jpg
8.90625	0.0	stim_train,6381,-1,37	37	2280	06381.jpg
9.10546875	0.0	stim_train,9221,-1,38	38	2331	09221.jpg
9.3046875	0.0	stim_train,5800,-1,39	39	2382	05800.jpg
9.5078125	0.0	stim_train,8821,-1,40	40	2434	08821.jpg
9.70703125	0.0	stim_train,14022,-1,41	41	2485	14022.jpg
10.9765625	0.0	behav,3,-1,42	42	2810	n/a
11.33984375	0.0	stim_train,11283,-1,43	43	2903	11283.jpg
11.54296875	0.0	stim_train,2142,-1,44	44	2955	02142.jpg
11.7421875	0.0	stim_train,7132,-1,45	45	3006	07132.jpg
11.94140625	0.0	stim_train,15741,-1,46	46	3057	15741.jpg
12.140625	0.0	stim_train,1771,-1,47	47	3108	01771.jpg
12.34375	0.0	stim_train,6392,-1,48	48	3160	06392.jpg
12.54296875	0.0	stim_train,2404,-1,49	49	3211	02404.jpg
12.7421875	0.0	stim_train,1302,-1,50	50	3262	01302.jpg
12.94140625	0.0	stim_train,16514,-1,51	51	3313	16514.jpg
13.14453125	0.0	stim_train,11932,-1,52	52	3365	11932.jpg
13.34375	0.0	stim_train,6604,-1,53	53	3416	06604.jpg
13.54296875	0.0	stim_train,16193,-1,54	54	3467	16193.jpg
13.7421875	0.0	stim_train,7530,-1,55	55	3518	07530.jpg
13.9453125	0.0	stim_train,8613,-1,56	56	3570	08613.jpg
14.14453125	0.0	stim_train,562,-1,57	57	3621	00562.jpg
14.34375	0.0	stim_train,11282,-1,58	58	3672	11282.jpg
14.54296875	0.0	stim_train,1750,-1,59	59	3723	01750.jpg
14.74609375	0.0	stim_train,5734,-1,60	60	3775	05734.jpg
14.9453125	0.0	stim_train,14720,-1,61	61	3826	14720.jpg
15.14453125	0.0	stim_train,12775,-1,62	62	3877	12775.jpg
16.35546875	0.0	behav,3,-1,63	63	4187	n/a
16.69921875	0.0	stim_train,11531,-1,64	64	4275	11531.jpg
16.8984375	0.0	stim_train,3341,-1,65	65	4326	03341.jpg
17.09765625	0.0	stim_train,1009,-1,66	66	4377	01009.jpg
