onset	duration	trial_type	value	sample	marker_index	stim_file
0.4296875	0.0	stim_train	14400	110	1	14400.jpg
0.6328125	0.0	stim_train	6551	162	2	06551.jpg
0.83203125	0.0	stim_train	4191	213	3	04191.jpg
1.03125	0.0	stim_train	8976	264	4	08976.jpg
1.23046875	0.0	stim_train	11874	315	5	11874.jpg
1.43359375	0.0	stim_train	8011	367	6	08011.jpg
1.6328125	0.0	stim_train	10100	418	7	10100.jpg
1.83203125	0.0	stim_train	6389	469	8	06389.jpg
2.03125	0.0	stim_train	2623	520	9	02623.jpg
2.234375	0.0	stim_train	7125	572	10	07125.jpg
2.43359375	0.0	stim_train	1135	623	11	01135.jpg
2.6328125	0.0	stim_train	10319	674	12	10319.jpg
2.83203125	0.0	stim_train	10938	725	13	10938.jpg
3.03515625	0.0	stim_train	926	777	14	00926.jpg
3.234375	0.0	stim_train	3432	828	15	03432.jpg
3.43359375	0.0	stim_train	2974	879	16	02974.jpg
3.6328125	0.0	stim_train	4849	930	17	04849.jpg
3.8359375	0.0	stim_train	12804	982	18	12804.jpg
4.03515625	0.0	stim_train	11937	1033	19	11937.jpg
4.234375	0.0	stim_train	5460	1084	20	05460.jpg
5.6484375	0.0	behav	3	1446	21	n/a
6.00390625	0.0	stim_train	4703	1537	22	04703.jpg
6.203125	0.0	stim_train	7028	1588	23	07028.jpg
6.40625	0.0	stim_train	6452	1640	24	06452.jpg
6.60546875	0.0	stim_train	13340	1691	25	13340.jpg
6.8046875	0.0	stim_train	16509	1742	26	16509.jpg
7.00390625	0.0	stim_train	9710	1793	27	09710.jpg
7.20703125	0.0	stim_train	10389	1845	28	10389.jpg
7.40625	0.0	stim_train	14162	1896	29	14162.jpg
7.60546875	0.0	stim_train	14891	1947	30	14891.jpg
7.8046875	0.0	stim_train	2974	1998	31	02974.jpg
8.0078125	0.0	stim_train	5066	2050	32	05066.jpg
8.20703125	0.0	stim_train	13947	2101	33	13947.jpg
8.40625	0.0	stim_train	14096	2152	34	14096.jpg
8.60546875	0.0	stim_train	1680	2203	35	01680.jpg
8.80859375	0.0	stim_train	4171	2255	36	04171.jpg
9.0078125	0.0	stim_train	4165	2306	37	04165.jpg
9.20703125	0.0	stim_train	11696	2357	38	11696.jpg
9.40625	0.0	stim_train	1092	2408	39	01092.jpg
9.609375	0.0	stim_train	16119	2460	40	16119.jpg
9.80859375	0.0	stim_train	818	2511	41	00818.jpg
11.02734375	0.0	behav	3	2823	42	n/a
11.375	0.0	stim_train	1210	2912	43	01210.jpg
11.57421875	0.0	stim_train	3236	2963	44	03236.jpg
11.77734375	0.0	stim_train	14807	3015	45	14807.jpg
11.9765625	0.0	stim_train	9627	3066	46	09627.jpg
12.17578125	0.0	stim_train	11844	3117	47	11844.jpg
12.375	0.0	stim_train	16122	3168	48	16122.jpg
12.578125	0.0	stim_train	12912	3220	49	12912.jpg
12.7734375	0.0	stim_train	15082	3270	50	15082.jpg
12.9765625	0.0	oddball	16740	3322	51	16740.jpg
13.1796875	0.0	stim_train	13587	3374	52	13587.jpg
13.37890625	0.0	stim_train	11873	3425	53	11873.jpg
13.578125	0.0	stim_train	3520	3476	54	03520.jpg
13.77734375	0.0	stim_train	9615	3527	55	09615.jpg
13.98046875	0.0	stim_train	14646	3579	56	14646.jpg
14.1796875	0.0	stim_train	9622	3630	57	09622.jpg
14.37890625	0.0	stim_train	9560	3681	58	09560.jpg
14.578125	0.0	stim_train	13278	3732	59	13278.jpg
14.78125	0.0	stim_train	4173	3784	60	04173.jpg
14.9765625	0.0	stim_train	16164	3834	61	16164.jpg
15.1796875	0.0	stim_train	11349	3886	62	11349.jpg
16.87890625	0.0	behav	2	4321	63	n/a
17.25	0.0	stim_train	3956	4416	64	03956.jpg
17.4453125	0.0	stim_train	13626	4466	65	13626.jpg
17.6484375	0.0	stim_train	13460	4518	66	13460.jpg
17.84765625	0.0	stim_train	8526	4569	67	08526.jpg
18.046875	0.0	stim_train	11427	4620	68	11427.jpg
18.24609375	0.0	stim_train	2538	4671	69	02538.jpg
18.4453125	0.0	stim_train	4879	4722	70	04879.jpg
18.6484375	0.0	stim_train	193	4774	71	00193.jpg
18.84765625	0.0	stim_train	7298	4825	72	07298.jpg
19.046875	0.0	stim_train	11297	4876	73	11297.jpg
19.24609375	0.0	stim_train	12918	4927	74	12918.jpg
19.44921875	0.0	stim_train	2049	4979	75	02049.jpg
19.6484375	0.0	stim_train	6815	5030	76	06815.jpg
19.84765625	0.0	stim_train	9627	5081	77	09627.jpg
20.046875	0.0	stim_train	14283	5132	78	14283.jpg
20.25	0.0	stim_train	6914	5184	79	06914.jpg
20.44921875	0.0	stim_train	3622	5235	80	03622.jpg
20.6484375	0.0	stim_train	14917	5286	81	14917.jpg
20.84765625	0.0	stim_train	15761	5337	82	15761.jpg
21.0546875	0.0	stim_train	1098	5390	83	01098.jpg
22.30078125	0.0	behav	3	5709	84	n/a
22.63671875	0.0	stim_train	10419	5795	85	10419.jpg
22.8359375	0.0	stim_train	51	5846	86	00051.jpg
23.0390625	0.0	stim_train	1339	5898	87	01339.jpg
23.23828125	0.0	stim_train	4597	5949	88	04597.jpg
23.43359375	0.0	stim_train	11536	5999	89	11536.jpg
23.63671875	0.0	stim_train	3026	6051	90	03026.jpg
23.8359375	0.0	stim_train	9842	6102	91	09842.jpg
24.03515625	0.0	stim_train	5991	6153	92	05991.jpg
24.23828125	0.0	stim_train	14447	6205	93	14447.jpg
24.4375	0.0	stim_train	4679	6256	94	04679.jpg
24.63671875	0.0	stim_train	7096	6307	95	07096.jpg
24.8359375	0.0	stim_train	11465	6358	96	11465.jpg
25.0390625	0.0	stim_train	16087	6410	97	16087.jpg
25.23828125	0.0	stim_train	9629	6461	98	09629.jpg
25.4375	0.0	stim_train	10640	6512	99	10640.jpg
25.63671875	0.0	stim_train	1740	6563	100	01740.jpg
25.8359375	0.0	stim_train	153	6614	377	00153.jpg
26.0390625	0.0	stim_train	2247	6666	378	02247.jpg
26.23828125	0.0	stim_train	5608	6717	379	05608.jpg
26.4375	0.0	stim_train	14101	6768	380	14101.jpg
27.7421875	0.0	behav	3	7102	381	n/a
28.109375	0.0	stim_train	8044	7196	382	08044.jpg
28.30859375	0.0	stim_train	4591	7247	383	04591.jpg
28.5078125	0.0	stim_train	13466	7298	384	13466.jpg
28.70703125	0.0	stim_train	6506	7349	385	06506.jpg
28.91015625	0.0	oddball	16744	7401	386	16744.jpg
29.109375	0.0	stim_train	1894	7452	387	01894.jpg
29.30859375	0.0	stim_train	6026	7503	388	06026.jpg
29.5078125	0.0	stim_train	9539	7554	389	09539.jpg
29.7109375	0.0	stim_train	4606	7606	390	04606.jpg
29.91015625	0.0	stim_train	2536	7657	391	02536.jpg
30.109375	0.0	stim_train	4319	7708	392	04319.jpg
30.30859375	0.0	stim_train	6234	7759	393	06234.jpg
30.5078125	0.0	stim_train	2842	7810	394	02842.jpg
30.7109375	0.0	stim_train	8416	7862	395	08416.jpg
30.91015625	0.0	stim_train	5121	7913	396	05121.jpg
31.109375	0.0	stim_train	2725	7964	397	02725.jpg
31.3125	0.0	stim_train	12317	8016	398	12317.jpg
31.51171875	0.0	stim_train	6386	8067	399	06386.jpg
31.7109375	0.0	stim_train	14922	8118	400	14922.jpg
31.91015625	0.0	stim_train	3383	8169	401	03383.jpg
33.37109375	0.0	behav	2	8543	402	n/a
33.7109375	0.0	stim_train	1776	8630	403	01776.jpg
33.9140625	0.0	stim_train	631	8682	404	00631.jpg
34.11328125	0.0	stim_train	4662	8733	405	04662.jpg
34.3125	0.0	stim_train	7762	8784	406	07762.jpg
34.515625	0.0	stim_train	6764	8836	407	06764.jpg
34.71484375	0.0	stim_train	6453	8887	408	06453.jpg
34.9140625	0.0	stim_train	10508	8938	409	10508.jpg
35.1171875	0.0	stim_train	9652	8990	410	09652.jpg
35.31640625	0.0	stim_train	12418	9041	411	12418.jpg
35.515625	0.0	stim_train	13587	9092	412	13587.jpg
35.71484375	0.0	stim_train	15282	9143	413	15282.jpg
35.9140625	0.0	stim_train	14108	9194	414	14108.jpg
36.1171875	0.0	stim_train	9419	9246	415	09419.jpg
36.31640625	0.0	stim_train	7139	9297	416	07139.jpg
36.515625	0.0	stim_train	9344	9348	417	09344.jpg
36.71875	0.0	stim_train	9544	9400	418	09544.jpg
36.91796875	0.0	stim_train	1525	9451	419	01525.jpg
37.1171875	0.0	stim_train	8567	9502	420	08567.jpg
37.31640625	0.0	stim_train	14809	9553	421	14809.jpg
37.51953125	0.0	stim_train	11067	9605	422	11067.jpg
38.7890625	0.0	behav	3	9930	423	n/a
39.13671875	0.0	stim_train	8563	10019	424	08563.jpg
39.3359375	0.0	stim_train	3387	10070	425	03387.jpg
39.5390625	0.0	stim_train	10685	10122	426	10685.jpg
39.73828125	0.0	stim_train	13707	10173	427	13707.jpg
39.9375	0.0	stim_train	5809	10224	428	05809.jpg
40.13671875	0.0	stim_train	13443	10275	429	13443.jpg
