onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,10585,-1,1	1	108	10585.jpg
0.625	0.0	stim_train,4199,-1,2	2	160	04199.jpg
0.82421875	0.0	stim_train,2344,-1,3	3	211	02344.jpg
1.0234375	0.0	stim_train,2014,-1,4	4	262	02014.jpg
1.22265625	0.0	stim_train,14267,-1,5	5	313	14267.jpg
1.421875	0.0	stim_train,352,-1,6	6	364	00352.jpg
1.625	0.0	stim_train,15001,-1,7	7	416	15001.jpg
1.82421875	0.0	stim_train,3811,-1,8	8	467	03811.jpg
2.0234375	0.0	stim_train,5023,-1,9	9	518	05023.jpg
2.22265625	0.0	stim_train,12714,-1,10	10	569	12714.jpg
2.42578125	0.0	stim_train,1458,-1,11	11	621	01458.jpg
2.625	0.0	stim_train,5069,-1,12	12	672	05069.jpg
2.82421875	0.0	stim_train,4241,-1,13	13	723	04241.jpg
3.02734375	0.0	stim_train,14724,-1,14	14	775	14724.jpg
3.2265625	0.0	stim_train,6821,-1,15	15	826	06821.jpg
3.42578125	0.0	stim_train,12947,-1,16	16	877	12947.jpg
3.625	0.0	stim_train,12278,-1,17	17	928	12278.jpg
3.828125	0.0	stim_train,4278,-1,18	18	980	04278.jpg
4.02734375	0.0	stim_train,2805,-1,19	19	1031	02805.jpg
4.2265625	0.0	stim_train,6903,-1,20	20	1082	06903.jpg
5.59765625	0.0	behav,3,-1,21	21	1433	n/a
5.9609375	0.0	stim_train,13273,-1,22	22	1526	13273.jpg
6.1640625	0.0	stim_train,6917,-1,23	23	1578	06917.jpg
6.36328125	0.0	stim_train,1256,-1,24	24	1629	01256.jpg
6.5625	0.0	stim_train,5711,-1,25	25	1680	05711.jpg
6.76171875	0.0	stim_train,4649,-1,26	26	1731	04649.jpg
6.96484375	0.0	stim_train,12494,-1,27	27	1783	12494.jpg
7.1640625	0.0	stim_train,2994,-1,28	28	1834	02994.jpg
7.36328125	0.0	stim_train,10470,-1,29	29	1885	10470.jpg
7.5625	0.0	stim_train,8767,-1,30	30	1936	08767.jpg
7.765625	0.0	stim_train,10386,-1,31	31	1988	10386.jpg
7.96484375	0.0	stim_train,3524,-1,32	32	2039	03524.jpg
8.1640625	0.0	stim_train,3837,-1,33	33	2090	03837.jpg
8.3671875	0.0	stim_train,4725,-1,34	34	2142	04725.jpg
8.56640625	0.0	stim_train,2342,-1,35	35	2193	02342.jpg
8.765625	0.0	stim_train,1568,-1,36	36	2244	01568.jpg
8.96484375	0.0	stim_train,12133,-1,37	37	2295	12133.jpg
9.16796875	0.0	stim_train,2270,-1,38	38	2347	02270.jpg
9.3671875	0.0	stim_train,5505,-1,39	39	2398	05505.jpg
9.5625	0.0	stim_train,11138,-1,40	40	2448	11138.jpg
9.765625	0.0	stim_train,14329,-1,41	41	2500	14329.jpg
11.15234375	0.0	behav,3,-1,42	42	2855	n/a
11.49609375	0.0	stim_train,247,-1,43	43	2943	00247.jpg
11.69921875	0.0	stim_train,11485,-1,44	44	2995	11485.jpg
11.8984375	0.0	stim_train,9994,-1,45	45	3046	09994.jpg
12.09765625	0.0	stim_train,8658,-1,46	46	3097	08658.jpg
12.30078125	0.0	stim_train,11270,-1,47	47	3149	11270.jpg
12.50390625	0.0	stim_train,9005,-1,48	48	3201	09005.jpg
12.703125	0.0	stim_train,247,-1,49	49	3252	00247.jpg
12.90234375	0.0	stim_train,653,-1,50	50	3303	00653.jpg
13.1015625	0.0	stim_train,9810,-1,51	51	3354	09810.jpg
13.3046875	0.0	stim_train,10870,-1,52	52	3406	10870.jpg
13.50390625	0.0	stim_train,4964,-1,53	53	3457	04964.jpg
13.703125	0.0	stim_train,6423,-1,54	54	3508	06423.jpg
13.90234375	0.0	stim_train,6446,-1,55	55	3559	06446.jpg
14.10546875	0.0	stim_train,11349,-1,56	56	3611	11349.jpg
14.3046875	0.0	stim_train,15769,-1,57	57	3662	15769.jpg
14.50390625	0.0	stim_train,1771,-1,58	58	3713	01771.jpg
14.70703125	0.0	stim_train,2721,-1,59	59	3765	02721.jpg
14.90234375	0.0	stim_train,5369,-1,60	60	3815	05369.jpg
15.1015625	0.0	stim_train,378,-1,61	61	3866	00378.jpg
15.3046875	0.0	stim_train,8618,-1,62	62	3918	08618.jpg
16.6640625	0.0	behav,3,-1,63	63	4266	n/a
17.01953125	0.0	stim_train,14180,-1,64	64	4357	14180.jpg
17.21875	0.0	stim_train,3367,-1,65	65	4408	03367.jpg
17.421875	0.0	stim_train,12524,-1,66	66	4460	12524.jpg
17.62109375	0.0	stim_train,10878,-1,67	67	4511	10878.jpg
17.8203125	0.0	stim_train,14075,-1,68	68	4562	14075.jpg
18.0234375	0.0	stim_train,15461,-1,69	69	4614	15461.jpg
