onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	3135	118	1	03135.jpg
0.66015625	0.0	stim_train	6067	169	2	06067.jpg
0.86328125	0.0	stim_train	16460	221	3	16460.jpg
1.0625	0.0	stim_train	3337	272	4	03337.jpg
1.26171875	0.0	stim_train	14191	323	5	14191.jpg
1.4609375	0.0	stim_train	3234	374	6	03234.jpg
1.6640625	0.0	stim_train	16320	426	7	16320.jpg
1.86328125	0.0	stim_train	14468	477	8	14468.jpg
2.0625	0.0	stim_train	15768	528	9	15768.jpg
2.26171875	0.0	stim_train	652	579	10	00652.jpg
2.46484375	0.0	stim_train	14667	631	11	14667.jpg
2.6640625	0.0	stim_train	3327	682	12	03327.jpg
2.86328125	0.0	stim_train	280	733	13	00280.jpg
3.06640625	0.0	stim_train	16341	785	14	16341.jpg
3.265625	0.0	stim_train	2772	836	15	02772.jpg
3.46484375	0.0	stim_train	11381	887	16	11381.jpg
3.6640625	0.0	stim_train	13989	938	17	13989.jpg
3.8671875	0.0	stim_train	8810	990	18	08810.jpg
4.06640625	0.0	stim_train	3330	1041	19	03330.jpg
4.265625	0.0	stim_train	9449	1092	20	09449.jpg
5.4140625	0.0	behav	3	1386	21	n/a
5.765625	0.0	stim_train	1213	1476	22	01213.jpg
5.96875	0.0	stim_train	3084	1528	23	03084.jpg
6.16796875	0.0	stim_train	13942	1579	24	13942.jpg
6.3671875	0.0	stim_train	4342	1630	25	04342.jpg
6.56640625	0.0	stim_train	7213	1681	26	07213.jpg
6.76953125	0.0	stim_train	13983	1733	27	13983.jpg
6.96875	0.0	stim_train	6300	1784	28	06300.jpg
7.16796875	0.0	stim_train	4488	1835	29	04488.jpg
7.3671875	0.0	stim_train	1108	1886	30	01108.jpg
7.5703125	0.0	stim_train	12026	1938	31	12026.jpg
7.76953125	0.0	stim_train	15180	1989	32	15180.jpg
7.96875	0.0	stim_train	7122	2040	33	07122.jpg
8.16796875	0.0	stim_train	14877	2091	34	14877.jpg
8.37109375	0.0	stim_train	11439	2143	35	11439.jpg
8.5703125	0.0	stim_train	3368	2194	36	03368.jpg
8.76953125	0.0	stim_train	5994	2245	37	05994.jpg
8.96875	0.0	stim_train	11064	2296	38	11064.jpg
9.16796875	0.0	stim_train	13031	2347	39	13031.jpg
9.37109375	0.0	stim_train	1768	2399	40	01768.jpg
9.5703125	0.0	stim_train	7607	2450	41	07607.jpg
11.328125	0.0	behav	3	2900	42	n/a
11.69140625	0.0	stim_train	11860	2993	43	11860.jpg
11.890625	0.0	stim_train	12326	3044	44	12326.jpg
12.08984375	0.0	stim_train	199	3095	45	00199.jpg
12.29296875	0.0	stim_train	14328	3147	46	14328.jpg
12.4921875	0.0	stim_train	7769	3198	47	07769.jpg
12.69140625	0.0	stim_train	5916	3249	48	05916.jpg
12.89453125	0.0	stim_train	10044	3301	49	10044.jpg
13.09375	0.0	stim_train	3179	3352	50	03179.jpg
13.29296875	0.0	stim_train	11303	3403	51	11303.jpg
13.4921875	0.0	stim_train	13804	3454	52	13804.jpg
13.69140625	0.0	stim_train	9453	3505	53	09453.jpg
13.89453125	0.0	stim_train	12648	3557	54	12648.jpg
14.09375	0.0	stim_train	5201	3608	55	05201.jpg
14.29296875	0.0	stim_train	3629	3659	56	03629.jpg
14.4921875	0.0	stim_train	10963	3710	57	10963.jpg
14.6953125	0.0	stim_train	11897	3762	58	11897.jpg
14.89453125	0.0	stim_train	2543	3813	59	02543.jpg
15.09375	0.0	stim_train	3864	3864	60	03864.jpg
15.29296875	0.0	stim_train	4217	3915	61	04217.jpg
15.49609375	0.0	stim_train	7115	3967	62	07115.jpg
16.84375	0.0	behav	3	4312	63	n/a
17.2109375	0.0	stim_train	2726	4406	64	02726.jpg
17.41015625	0.0	stim_train	14803	4457	65	14803.jpg
17.609375	0.0	stim_train	12322	4508	66	12322.jpg
17.80859375	0.0	stim_train	10420	4559	67	10420.jpg
18.01171875	0.0	stim_train	12505	4611	68	12505.jpg
18.21484375	0.0	stim_train	7878	4663	69	07878.jpg
18.41015625	0.0	stim_train	15008	4713	70	15008.jpg
18.61328125	0.0	stim_train	11783	4765	71	11783.jpg
18.8125	0.0	stim_train	10969	4816	72	10969.jpg
19.015625	0.0	stim_train	7075	4868	73	07075.jpg
19.21484375	0.0	stim_train	12354	4919	74	12354.jpg
19.41015625	0.0	stim_train	10684	4969	75	10684.jpg
19.61328125	0.0	stim_train	8555	5021	76	08555.jpg
19.8125	0.0	stim_train	10612	5072	77	10612.jpg
20.01171875	0.0	stim_train	3819	5123	78	03819.jpg
20.21484375	0.0	stim_train	8052	5175	79	08052.jpg
20.41796875	0.0	stim_train	8362	5227	80	08362.jpg
20.6171875	0.0	stim_train	15487	5278	81	15487.jpg
20.81640625	0.0	stim_train	12457	5329	82	12457.jpg
21.015625	0.0	stim_train	11875	5380	83	11875.jpg
22.35546875	0.0	behav	3	5723	84	n/a
22.71875	0.0	stim_train	3951	5816	85	03951.jpg
22.91796875	0.0	stim_train	8515	5867	86	08515.jpg
23.12109375	0.0	stim_train	9326	5919	87	09326.jpg
23.31640625	0.0	stim_train	9546	5969	88	09546.jpg
23.51953125	0.0	stim_train	12825	6021	89	12825.jpg
23.71875	0.0	stim_train	2428	6072	90	02428.jpg
23.921875	0.0	stim_train	12716	6124	91	12716.jpg
24.12109375	0.0	stim_train	9626	6175	92	09626.jpg
24.3203125	0.0	stim_train	13909	6226	93	13909.jpg
24.51953125	0.0	stim_train	3866	6277	94	03866.jpg
24.72265625	0.0	stim_train	3360	6329	95	03360.jpg
24.91796875	0.0	stim_train	5192	6379	96	05192.jpg
25.1171875	0.0	stim_train	8949	6430	97	08949.jpg
25.3203125	0.0	stim_train	14872	6482	98	14872.jpg
25.51953125	0.0	stim_train	15156	6533	99	15156.jpg
25.71875	0.0	stim_train	14647	6584	100	14647.jpg
25.91796875	0.0	stim_train	16494	6635	377	16494.jpg
26.12109375	0.0	stim_train	4902	6687	378	04902.jpg
26.3203125	0.0	stim_train	2533	6738	379	02533.jpg
26.51953125	0.0	stim_train	557	6789	380	00557.jpg
28.1796875	0.0	behav	3	7214	381	n/a
28.5390625	0.0	stim_train	12389	7306	382	12389.jpg
28.73828125	0.0	stim_train	9508	7357	383	09508.jpg
28.9375	0.0	stim_train	10611	7408	384	10611.jpg
29.140625	0.0	stim_train	7655	7460	385	07655.jpg
29.33984375	0.0	stim_train	12415	7511	386	12415.jpg
