onset	duration	trial_type	value	sample	marker_index	stim_file
0.4375	0.0	stim_train	16489	112	1	16489.jpg
0.640625	0.0	stim_train	12897	164	2	12897.jpg
0.83984375	0.0	stim_train	12913	215	3	12913.jpg
1.0390625	0.0	stim_train	12993	266	4	12993.jpg
1.23828125	0.0	stim_train	13512	317	5	13512.jpg
1.44140625	0.0	stim_train	9556	369	6	09556.jpg
1.640625	0.0	stim_train	4456	420	7	04456.jpg
1.83984375	0.0	stim_train	11276	471	8	11276.jpg
2.0390625	0.0	stim_train	14876	522	9	14876.jpg
2.2421875	0.0	stim_train	5127	574	10	05127.jpg
2.44140625	0.0	stim_train	4571	625	11	04571.jpg
2.640625	0.0	stim_train	3645	676	12	03645.jpg
2.83984375	0.0	stim_train	4728	727	13	04728.jpg
3.04296875	0.0	stim_train	5472	779	14	05472.jpg
3.2421875	0.0	stim_train	4600	830	15	04600.jpg
3.44140625	0.0	stim_train	7804	881	16	07804.jpg
3.640625	0.0	stim_train	8869	932	17	08869.jpg
3.84375	0.0	stim_train	11915	984	18	11915.jpg
4.04296875	0.0	stim_train	6385	1035	19	06385.jpg
4.2421875	0.0	stim_train	8935	1086	20	08935.jpg
6.21875	0.0	behav	3	1592	21	n/a
6.578125	0.0	stim_train	16117	1684	22	16117.jpg
6.78125	0.0	stim_train	11019	1736	23	11019.jpg
6.98046875	0.0	stim_train	10408	1787	24	10408.jpg
7.1796875	0.0	stim_train	10591	1838	25	10591.jpg
7.37890625	0.0	stim_train	4277	1889	26	04277.jpg
7.578125	0.0	stim_train	13901	1940	27	13901.jpg
7.78125	0.0	stim_train	13911	1992	28	13911.jpg
7.98046875	0.0	stim_train	5849	2043	29	05849.jpg
8.1796875	0.0	stim_train	7229	2094	30	07229.jpg
8.3828125	0.0	stim_train	6217	2146	31	06217.jpg
8.58203125	0.0	stim_train	14965	2197	32	14965.jpg
8.78125	0.0	stim_train	4349	2248	33	04349.jpg
8.98046875	0.0	stim_train	11945	2299	34	11945.jpg
9.18359375	0.0	stim_train	16459	2351	35	16459.jpg
9.3828125	0.0	stim_train	16448	2402	36	16448.jpg
9.578125	0.0	stim_train	330	2452	37	00330.jpg
9.77734375	0.0	stim_train	8934	2503	38	08934.jpg
9.984375	0.0	stim_train	14683	2556	39	14683.jpg
10.1796875	0.0	stim_train	7858	2606	40	07858.jpg
10.3828125	0.0	stim_train	10624	2658	41	10624.jpg
11.77734375	0.0	behav	3	3015	42	n/a
12.1171875	0.0	stim_train	5451	3102	43	05451.jpg
12.31640625	0.0	stim_train	9817	3153	44	09817.jpg
12.51953125	0.0	stim_train	15717	3205	45	15717.jpg
12.71875	0.0	stim_train	3652	3256	46	03652.jpg
12.91796875	0.0	stim_train	3499	3307	47	03499.jpg
13.12109375	0.0	stim_train	6765	3359	48	06765.jpg
13.3203125	0.0	stim_train	11278	3410	49	11278.jpg
13.51953125	0.0	stim_train	886	3461	50	00886.jpg
13.71875	0.0	stim_train	8226	3512	51	08226.jpg
13.91796875	0.0	stim_train	2786	3563	52	02786.jpg
14.1171875	0.0	stim_train	7968	3614	53	07968.jpg
14.3203125	0.0	stim_train	5966	3666	54	05966.jpg
14.515625	0.0	stim_train	3938	3716	55	03938.jpg
14.72265625	0.0	stim_train	1099	3769	56	01099.jpg
14.921875	0.0	stim_train	11244	3820	57	11244.jpg
15.12109375	0.0	stim_train	4470	3871	58	04470.jpg
15.3203125	0.0	stim_train	5572	3922	59	05572.jpg
15.51953125	0.0	stim_train	5021	3973	60	05021.jpg
15.72265625	0.0	stim_train	16405	4025	61	16405.jpg
15.91796875	0.0	stim_train	4727	4075	62	04727.jpg
17.3984375	0.0	behav	3	4454	63	n/a
17.73828125	0.0	stim_train	15656	4541	64	15656.jpg
17.9375	0.0	stim_train	10639	4592	65	10639.jpg
18.13671875	0.0	stim_train	3156	4643	66	03156.jpg
18.3359375	0.0	stim_train	3243	4694	67	03243.jpg
18.5390625	0.0	stim_train	5471	4746	68	05471.jpg
18.73828125	0.0	stim_train	12059	4797	69	12059.jpg
18.9375	0.0	stim_train	6198	4848	70	06198.jpg
19.140625	0.0	stim_train	14075	4900	71	14075.jpg
19.33984375	0.0	stim_train	2833	4951	72	02833.jpg
19.5390625	0.0	stim_train	12091	5002	73	12091.jpg
19.73828125	0.0	stim_train	3738	5053	74	03738.jpg
19.94140625	0.0	stim_train	9100	5105	75	09100.jpg
20.140625	0.0	stim_train	5603	5156	76	05603.jpg
20.33984375	0.0	stim_train	9868	5207	77	09868.jpg
20.5390625	0.0	stim_train	9675	5258	78	09675.jpg
20.7421875	0.0	stim_train	11658	5310	79	11658.jpg
20.94140625	0.0	stim_train	14209	5361	80	14209.jpg
21.140625	0.0	stim_train	2627	5412	81	02627.jpg
21.33984375	0.0	stim_train	11397	5463	82	11397.jpg
21.54296875	0.0	stim_train	14072	5515	83	14072.jpg
22.93359375	0.0	behav	3	5871	84	n/a
23.29296875	0.0	stim_train	11436	5963	85	11436.jpg
23.4921875	0.0	stim_train	16262	6014	86	16262.jpg
23.6953125	0.0	stim_train	4687	6066	87	04687.jpg
23.89453125	0.0	stim_train	6693	6117	88	06693.jpg
24.09375	0.0	stim_train	12686	6168	89	12686.jpg
24.296875	0.0	stim_train	1417	6220	90	01417.jpg
24.49609375	0.0	stim_train	4211	6271	91	04211.jpg
24.6953125	0.0	stim_train	7803	6322	92	07803.jpg
24.89453125	0.0	stim_train	9394	6373	93	09394.jpg
25.09375	0.0	stim_train	5374	6424	94	05374.jpg
25.29296875	0.0	stim_train	9106	6475	95	09106.jpg
25.49609375	0.0	stim_train	14648	6527	96	14648.jpg
25.6953125	0.0	stim_train	188	6578	97	00188.jpg
25.8984375	0.0	stim_train	14897	6630	98	14897.jpg
26.09765625	0.0	stim_train	6376	6681	99	06376.jpg
26.296875	0.0	stim_train	1204	6732	100	01204.jpg
26.49609375	0.0	stim_train	11366	6783	377	11366.jpg
26.6953125	0.0	stim_train	8223	6834	378	08223.jpg
26.8984375	0.0	stim_train	12729	6886	379	12729.jpg
27.09765625	0.0	stim_train	5379	6937	380	05379.jpg
28.4921875	0.0	behav	3	7294	381	n/a
28.8515625	0.0	stim_train	7195	7386	382	07195.jpg
29.05078125	0.0	stim_train	12720	7437	383	12720.jpg
29.25	0.0	stim_train	3732	7488	384	03732.jpg
29.44921875	0.0	stim_train	10786	7539	385	10786.jpg
29.65234375	0.0	stim_train	10147	7591	386	10147.jpg
29.8515625	0.0	stim_train	13940	7642	387	13940.jpg
30.05078125	0.0	stim_train	15744	7693	388	15744.jpg
30.25	0.0	stim_train	238	7744	389	00238.jpg
30.453125	0.0	stim_train	2025	7796	390	02025.jpg
30.65234375	0.0	stim_train	9018	7847	391	09018.jpg
30.8515625	0.0	stim_train	4825	7898	392	04825.jpg
31.05078125	0.0	stim_train	7561	7949	393	07561.jpg
31.25390625	0.0	stim_train	6226	8001	394	06226.jpg
31.453125	0.0	stim_train	16280	8052	395	16280.jpg
31.65234375	0.0	stim_train	10370	8103	396	10370.jpg
31.8515625	0.0	stim_train	11672	8154	397	11672.jpg
32.0546875	0.0	stim_train	7853	8206	398	07853.jpg
32.25390625	0.0	stim_train	9914	8257	399	09914.jpg
32.453125	0.0	stim_train	2967	8308	400	02967.jpg
32.65234375	0.0	stim_train	3931	8359	401	03931.jpg
34.0078125	0.0	behav	3	8706	402	n/a
34.35546875	0.0	stim_train	15082	8795	403	15082.jpg
34.5546875	0.0	stim_train	3223	8846	404	03223.jpg
34.7578125	0.0	stim_train	12428	8898	405	12428.jpg
34.95703125	0.0	stim_train	2729	8949	406	02729.jpg
35.15625	0.0	stim_train	12108	9000	407	12108.jpg
35.35546875	0.0	stim_train	8936	9051	408	08936.jpg
35.5546875	0.0	stim_train	12089	9102	409	12089.jpg
35.7578125	0.0	stim_train	16180	9154	410	16180.jpg
35.95703125	0.0	stim_train	10288	9205	411	10288.jpg
36.15625	0.0	stim_train	5443	9256	412	05443.jpg
36.359375	0.0	stim_train	13220	9308	413	13220.jpg
36.55859375	0.0	stim_train	13238	9359	414	13238.jpg
36.7578125	0.0	stim_train	11944	9410	415	11944.jpg
36.95703125	0.0	stim_train	9348	9461	416	09348.jpg
37.16015625	0.0	stim_train	12257	9513	417	12257.jpg
37.359375	0.0	stim_train	1739	9564	418	01739.jpg
37.55859375	0.0	stim_train	4136	9615	419	04136.jpg
37.7578125	0.0	stim_train	9060	9666	420	09060.jpg
37.9609375	0.0	stim_train	9619	9718	421	09619.jpg
38.16015625	0.0	stim_train	10643	9769	422	10643.jpg
39.4296875	0.0	behav	3	10094	423	n/a
39.796875	0.0	stim_train	427	10188	424	00427.jpg
39.99609375	0.0	stim_train	10970	10239	425	10970.jpg
40.1953125	0.0	stim_train	4481	10290	426	04481.jpg
40.39453125	0.0	stim_train	5195	10341	427	05195.jpg
40.59765625	0.0	stim_train	15484	10393	428	15484.jpg
40.796875	0.0	stim_train	6439	10444	429	06439.jpg
40.99609375	0.0	stim_train	3837	10495	430	03837.jpg
41.1953125	0.0	stim_train	6489	10546	431	06489.jpg
41.3984375	0.0	stim_train	6093	10598	432	06093.jpg
41.59765625	0.0	stim_train	6844	10649	433	06844.jpg
41.796875	0.0	stim_train	6305	10700	434	06305.jpg
41.99609375	0.0	stim_train	13629	10751	435	13629.jpg
42.19921875	0.0	stim_train	7804	10803	436	07804.jpg
42.3984375	0.0	stim_train	1017	10854	437	01017.jpg
42.59765625	0.0	stim_train	11916	10905	438	11916.jpg
42.796875	0.0	stim_train	16472	10956	439	16472.jpg
43.0	0.0	stim_train	13952	11008	440	13952.jpg
43.19921875	0.0	stim_train	14261	11059	441	14261.jpg
43.3984375	0.0	stim_train	11756	11110	442	11756.jpg
43.59765625	0.0	stim_train	2260	11161	443	02260.jpg
45.03125	0.0	behav	3	11528	444	n/a
45.40234375	0.0	stim_train	7203	11623	445	07203.jpg
45.6015625	0.0	stim_train	1275	11674	446	01275.jpg
45.80078125	0.0	stim_train	8420	11725	447	08420.jpg
46.0	0.0	stim_train	9894	11776	448	09894.jpg
46.203125	0.0	stim_train	8598	11828	449	08598.jpg
46.40234375	0.0	stim_train	8420	11879	450	08420.jpg
46.6015625	0.0	stim_train	12312	11930	451	12312.jpg
46.8046875	0.0	stim_train	7159	11982	452	07159.jpg
47.00390625	0.0	stim_train	4075	12033	453	04075.jpg
47.203125	0.0	stim_train	3987	12084	454	03987.jpg
47.40234375	0.0	stim_train	15025	12135	455	15025.jpg
47.60546875	0.0	stim_train	800	12187	456	00800.jpg
47.80078125	0.0	stim_train	10423	12237	457	10423.jpg
48.0	0.0	stim_train	6430	12288	458	06430.jpg
48.19921875	0.0	stim_train	10280	12339	459	10280.jpg
48.40234375	0.0	stim_train	1456	12391	460	01456.jpg
48.6015625	0.0	stim_train	1211	12442	461	01211.jpg
48.8046875	0.0	stim_train	10058	12494	462	10058.jpg
49.00390625	0.0	stim_train	9195	12545	463	09195.jpg
49.20703125	0.0	stim_train	3779	12597	464	03779.jpg
50.76953125	0.0	behav	3	12997	465	n/a
51.125	0.0	stim_train	1290	13088	466	01290.jpg
51.32421875	0.0	stim_train	14212	13139	467	14212.jpg
51.51953125	0.0	stim_train	7469	13189	468	07469.jpg
51.72265625	0.0	stim_train	5859	13241	469	05859.jpg
51.921875	0.0	stim_train	8593	13292	470	08593.jpg
52.12109375	0.0	stim_train	5970	13343	471	05970.jpg
52.3203125	0.0	stim_train	306	13394	472	00306.jpg
52.5234375	0.0	stim_train	3365	13446	473	03365.jpg
52.72265625	0.0	stim_train	9530	13497	474	09530.jpg
52.921875	0.0	stim_train	4709	13548	475	04709.jpg
53.12109375	0.0	stim_train	8823	13599	476	08823.jpg
53.32421875	0.0	stim_train	10507	13651	477	10507.jpg
53.5234375	0.0	stim_train	10412	13702	478	10412.jpg
53.72265625	0.0	stim_train	818	13753	479	00818.jpg
53.921875	0.0	stim_train	13682	13804	480	13682.jpg
54.125	0.0	stim_train	7470	13856	481	07470.jpg
54.32421875	0.0	stim_train	11464	13907	482	11464.jpg
54.5234375	0.0	stim_train	3872	13958	483	03872.jpg
54.72265625	0.0	stim_train	4479	14009	484	04479.jpg
54.92578125	0.0	stim_train	649	14061	485	00649.jpg
56.7734375	0.0	behav	3	14534	486	n/a
