onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,12473,-1,1	1	113	12473.jpg
0.640625	0.0	stim_train,16070,-1,2	2	164	16070.jpg
0.84375	0.0	stim_train,5998,-1,3	3	216	05998.jpg
1.04296875	0.0	stim_train,1100,-1,4	4	267	01100.jpg
1.2421875	0.0	stim_train,5313,-1,5	5	318	05313.jpg
1.44140625	0.0	stim_train,5805,-1,6	6	369	05805.jpg
1.64453125	0.0	stim_train,2555,-1,7	7	421	02555.jpg
1.84375	0.0	stim_train,12093,-1,8	8	472	12093.jpg
2.04296875	0.0	stim_train,13974,-1,9	9	523	13974.jpg
2.2421875	0.0	stim_train,13096,-1,10	10	574	13096.jpg
2.4453125	0.0	stim_train,12186,-1,11	11	626	12186.jpg
2.64453125	0.0	stim_train,3935,-1,12	12	677	03935.jpg
2.84375	0.0	stim_train,4974,-1,13	13	728	04974.jpg
3.04296875	0.0	stim_train,11789,-1,14	14	779	11789.jpg
3.24609375	0.0	stim_train,7911,-1,15	15	831	07911.jpg
3.4453125	0.0	stim_train,15763,-1,16	16	882	15763.jpg
3.64453125	0.0	stim_train,11309,-1,17	17	933	11309.jpg
3.84375	0.0	stim_train,263,-1,18	18	984	00263.jpg
4.046875	0.0	stim_train,622,-1,19	19	1036	00622.jpg
4.24609375	0.0	stim_train,5261,-1,20	20	1087	05261.jpg
5.77734375	0.0	behav,3,-1,21	21	1479	n/a
6.1484375	0.0	stim_train,4190,-1,22	22	1574	04190.jpg
6.34765625	0.0	stim_train,13981,-1,23	23	1625	13981.jpg
6.546875	0.0	stim_train,4946,-1,24	24	1676	04946.jpg
6.75	0.0	stim_train,8580,-1,25	25	1728	08580.jpg
6.94921875	0.0	stim_train,5209,-1,26	26	1779	05209.jpg
7.1484375	0.0	stim_train,4826,-1,27	27	1830	04826.jpg
7.34765625	0.0	stim_train,1017,-1,28	28	1881	01017.jpg
7.546875	0.0	stim_train,10314,-1,29	29	1932	10314.jpg
7.75	0.0	stim_train,2153,-1,30	30	1984	02153.jpg
7.94921875	0.0	stim_train,14182,-1,31	31	2035	14182.jpg
8.1484375	0.0	stim_train,1232,-1,32	32	2086	01232.jpg
8.3515625	0.0	stim_train,2524,-1,33	33	2138	02524.jpg
8.55078125	0.0	stim_train,13520,-1,34	34	2189	13520.jpg
8.75	0.0	stim_train,265,-1,35	35	2240	00265.jpg
8.94921875	0.0	stim_train,1729,-1,36	36	2291	01729.jpg
9.1484375	0.0	stim_train,8448,-1,37	37	2342	08448.jpg
9.3515625	0.0	stim_train,9100,-1,38	38	2394	09100.jpg
9.55078125	0.0	stim_train,5471,-1,39	39	2445	05471.jpg
9.75	0.0	stim_train,3537,-1,40	40	2496	03537.jpg
9.953125	0.0	stim_train,4603,-1,41	41	2548	04603.jpg
11.44921875	0.0	behav,3,-1,42	42	2931	n/a
11.8046875	0.0	stim_train,2402,-1,43	43	3022	02402.jpg
12.00390625	0.0	stim_train,2778,-1,44	44	3073	02778.jpg
12.203125	0.0	stim_train,4483,-1,45	45	3124	04483.jpg
12.40625	0.0	stim_train,14502,-1,46	46	3176	14502.jpg
12.60546875	0.0	stim_train,2231,-1,47	47	3227	02231.jpg
12.8046875	0.0	stim_train,2010,-1,48	48	3278	02010.jpg
13.00390625	0.0	stim_train,14269,-1,49	49	3329	14269.jpg
13.203125	0.0	stim_train,6429,-1,50	50	3380	06429.jpg
13.40625	0.0	stim_train,7018,-1,51	51	3432	07018.jpg
13.60546875	0.0	stim_train,9571,-1,52	52	3483	09571.jpg
13.8046875	0.0	stim_train,1443,-1,53	53	3534	01443.jpg
14.0078125	0.0	stim_train,12778,-1,54	54	3586	12778.jpg
14.20703125	0.0	stim_train,9198,-1,55	55	3637	09198.jpg
