onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_test	16574	113	1	16574.jpg
0.640625	0.0	stim_test	16705	164	2	16705.jpg
0.84375	0.0	stim_test	16593	216	3	16593.jpg
1.04296875	0.0	stim_test	16730	267	4	16730.jpg
1.2421875	0.0	stim_test	16627	318	5	16627.jpg
1.4453125	0.0	stim_test	16664	370	6	16664.jpg
1.64453125	0.0	stim_test	16579	421	7	16579.jpg
1.84375	0.0	stim_test	16732	472	8	16732.jpg
2.04296875	0.0	stim_test	16615	523	9	16615.jpg
2.24609375	0.0	stim_test	16644	575	10	16644.jpg
2.4453125	0.0	stim_test	16671	626	11	16671.jpg
2.64453125	0.0	stim_test	16588	677	12	16588.jpg
2.84375	0.0	stim_test	16648	728	13	16648.jpg
3.04296875	0.0	stim_test	16569	779	14	16569.jpg
3.24609375	0.0	stim_test	16626	831	15	16626.jpg
3.4453125	0.0	stim_test	16643	882	16	16643.jpg
3.64453125	0.0	stim_test	16661	933	17	16661.jpg
3.84375	0.0	stim_test	16631	984	18	16631.jpg
4.046875	0.0	stim_test	16699	1036	19	16699.jpg
4.24609375	0.0	stim_test	16646	1087	20	16646.jpg
5.75	0.0	behav	3	1472	21	n/a
6.09765625	0.0	stim_test	16677	1561	22	16677.jpg
6.296875	0.0	stim_test	16541	1612	23	16541.jpg
6.49609375	0.0	stim_test	16549	1663	24	16549.jpg
6.69921875	0.0	stim_test	16634	1715	25	16634.jpg
6.8984375	0.0	stim_test	16552	1766	26	16552.jpg
7.09765625	0.0	stim_test	16555	1817	27	16555.jpg
7.30078125	0.0	stim_test	16595	1869	28	16595.jpg
7.5	0.0	stim_test	16655	1920	29	16655.jpg
7.69921875	0.0	stim_test	16697	1971	30	16697.jpg
7.90234375	0.0	stim_test	16719	2023	31	16719.jpg
8.1015625	0.0	stim_test	16606	2074	32	16606.jpg
8.30078125	0.0	stim_test	16673	2125	33	16673.jpg
8.5	0.0	stim_test	16607	2176	34	16607.jpg
8.69921875	0.0	stim_test	16656	2227	35	16656.jpg
8.90234375	0.0	stim_test	16737	2279	36	16737.jpg
9.1015625	0.0	stim_test	16739	2330	37	16739.jpg
9.30078125	0.0	stim_test	16704	2381	38	16704.jpg
9.50390625	0.0	stim_test	16692	2433	39	16692.jpg
9.703125	0.0	stim_test	16650	2484	40	16650.jpg
9.90234375	0.0	stim_test	16649	2535	41	16649.jpg
11.21875	0.0	behav	3	2872	42	n/a
11.5703125	0.0	stim_test	16543	2962	43	16543.jpg
11.7734375	0.0	stim_test	16701	3014	44	16701.jpg
11.97265625	0.0	stim_test	16693	3065	45	16693.jpg
12.171875	0.0	stim_test	16592	3116	46	16592.jpg
12.37109375	0.0	stim_test	16660	3167	47	16660.jpg
12.57421875	0.0	stim_test	16550	3219	48	16550.jpg
12.7734375	0.0	stim_test	16542	3270	49	16542.jpg
12.97265625	0.0	stim_test	16624	3321	50	16624.jpg
13.171875	0.0	stim_test	16576	3372	51	16576.jpg
13.37109375	0.0	stim_test	16584	3423	52	16584.jpg
13.57421875	0.0	stim_test	16702	3475	53	16702.jpg
13.7734375	0.0	stim_test	16632	3526	54	16632.jpg
13.97265625	0.0	stim_test	16707	3577	55	16707.jpg
14.171875	0.0	stim_test	16658	3628	56	16658.jpg
14.375	0.0	stim_test	16721	3680	57	16721.jpg
14.57421875	0.0	stim_test	16565	3731	58	16565.jpg
14.7734375	0.0	stim_test	16637	3782	59	16637.jpg
14.97265625	0.0	stim_test	16546	3833	60	16546.jpg
15.17578125	0.0	stim_test	16712	3885	61	16712.jpg
15.375	0.0	stim_test	16672	3936	62	16672.jpg
16.8203125	0.0	behav	3	4306	63	n/a
17.16015625	0.0	stim_test	16623	4393	64	16623.jpg
17.359375	0.0	stim_test	16686	4444	65	16686.jpg
17.5625	0.0	stim_test	16610	4496	66	16610.jpg
17.76171875	0.0	stim_test	16642	4547	67	16642.jpg
17.9609375	0.0	stim_test	16594	4598	68	16594.jpg
18.16015625	0.0	stim_test	16728	4649	69	16728.jpg
18.359375	0.0	stim_test	16652	4700	70	16652.jpg
18.5625	0.0	stim_test	16575	4752	71	16575.jpg
18.76171875	0.0	stim_test	16617	4803	72	16617.jpg
18.9609375	0.0	stim_test	16630	4854	73	16630.jpg
19.16015625	0.0	stim_test	16629	4905	74	16629.jpg
19.36328125	0.0	stim_test	16564	4957	75	16564.jpg
19.5625	0.0	stim_test	16716	5008	76	16716.jpg
19.76171875	0.0	stim_test	16551	5059	77	16551.jpg
