onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,5736,-1,1	1	114	05736.jpg
0.64453125	0.0	stim_train,15993,-1,2	2	165	15993.jpg
0.84375	0.0	stim_train,838,-1,3	3	216	00838.jpg
1.046875	0.0	stim_train,11015,-1,4	4	268	11015.jpg
1.24609375	0.0	stim_train,14081,-1,5	5	319	14081.jpg
1.4453125	0.0	stim_train,12096,-1,6	6	370	12096.jpg
1.6484375	0.0	stim_train,3986,-1,7	7	422	03986.jpg
1.84765625	0.0	stim_train,12581,-1,8	8	473	12581.jpg
2.046875	0.0	stim_train,3108,-1,9	9	524	03108.jpg
2.24609375	0.0	stim_train,3223,-1,10	10	575	03223.jpg
2.4453125	0.0	stim_train,10936,-1,11	11	626	10936.jpg
2.6484375	0.0	stim_train,12659,-1,12	12	678	12659.jpg
2.84765625	0.0	stim_train,12914,-1,13	13	729	12914.jpg
3.046875	0.0	stim_train,11755,-1,14	14	780	11755.jpg
3.24609375	0.0	stim_train,13341,-1,15	15	831	13341.jpg
3.44921875	0.0	stim_train,12776,-1,16	16	883	12776.jpg
3.6484375	0.0	stim_train,7197,-1,17	17	934	07197.jpg
3.84765625	0.0	stim_train,10021,-1,18	18	985	10021.jpg
4.05078125	0.0	stim_train,14816,-1,19	19	1037	14816.jpg
4.25	0.0	stim_train,539,-1,20	20	1088	00539.jpg
5.55078125	0.0	behav,3,-1,21	21	1421	n/a
5.90234375	0.0	stim_train,1303,-1,22	22	1511	01303.jpg
6.1015625	0.0	stim_train,6817,-1,23	23	1562	06817.jpg
6.30078125	0.0	stim_train,9546,-1,24	24	1613	09546.jpg
6.5	0.0	stim_train,15934,-1,25	25	1664	15934.jpg
6.703125	0.0	stim_train,14198,-1,26	26	1716	14198.jpg
6.90234375	0.0	stim_train,11213,-1,27	27	1767	11213.jpg
7.1015625	0.0	stim_train,12430,-1,28	28	1818	12430.jpg
7.3046875	0.0	stim_train,8039,-1,29	29	1870	08039.jpg
7.50390625	0.0	stim_train,7069,-1,30	30	1921	07069.jpg
7.703125	0.0	stim_train,12651,-1,31	31	1972	12651.jpg
7.90234375	0.0	stim_train,11622,-1,32	32	2023	11622.jpg
8.10546875	0.0	stim_train,3753,-1,33	33	2075	03753.jpg
8.3046875	0.0	stim_train,2768,-1,34	34	2126	02768.jpg
8.50390625	0.0	stim_train,6108,-1,35	35	2177	06108.jpg
8.703125	0.0	stim_train,11356,-1,36	36	2228	11356.jpg
8.90625	0.0	stim_train,12863,-1,37	37	2280	12863.jpg
9.10546875	0.0	stim_train,10686,-1,38	38	2331	10686.jpg
9.3046875	0.0	stim_train,6223,-1,39	39	2382	06223.jpg
9.5078125	0.0	stim_train,16401,-1,40	40	2434	16401.jpg
9.70703125	0.0	stim_train,13036,-1,41	41	2485	13036.jpg
11.015625	0.0	behav,3,-1,42	42	2820	n/a
11.375	0.0	stim_train,13702,-1,43	43	2912	13702.jpg
11.57421875	0.0	stim_train,9870,-1,44	44	2963	09870.jpg
11.7734375	0.0	stim_train,12055,-1,45	45	3014	12055.jpg
11.9765625	0.0	stim_train,10728,-1,46	46	3066	10728.jpg
12.17578125	0.0	stim_train,9357,-1,47	47	3117	09357.jpg
12.375	0.0	stim_train,5128,-1,48	48	3168	05128.jpg
12.57421875	0.0	stim_train,7198,-1,49	49	3219	07198.jpg
12.77734375	0.0	stim_train,15628,-1,50	50	3271	15628.jpg
12.9765625	0.0	stim_train,13531,-1,51	51	3322	13531.jpg
13.17578125	0.0	stim_train,13129,-1,52	52	3373	13129.jpg
13.37890625	0.0	stim_train,11890,-1,53	53	3425	11890.jpg
13.578125	0.0	stim_train,7912,-1,54	54	3476	07912.jpg
13.77734375	0.0	stim_train,9875,-1,55	55	3527	09875.jpg
13.9765625	0.0	stim_train,4613,-1,56	56	3578	04613.jpg
14.17578125	0.0	stim_train,13903,-1,57	57	3629	13903.jpg
14.37890625	0.0	stim_train,7699,-1,58	58	3681	07699.jpg
14.578125	0.0	stim_train,5716,-1,59	59	3732	05716.jpg
14.77734375	0.0	stim_train,9535,-1,60	60	3783	09535.jpg
14.98046875	0.0	stim_train,7531,-1,61	61	3835	07531.jpg
15.17578125	0.0	stim_train,16383,-1,62	62	3885	16383.jpg
16.4609375	0.0	behav,3,-1,63	63	4214	n/a
16.828125	0.0	stim_train,3564,-1,64	64	4308	03564.jpg
17.02734375	0.0	stim_train,16289,-1,65	65	4359	16289.jpg
17.23046875	0.0	stim_train,9651,-1,66	66	4411	09651.jpg
17.4296875	0.0	stim_train,13929,-1,67	67	4462	13929.jpg
17.62890625	0.0	stim_train,12446,-1,68	68	4513	12446.jpg
17.83203125	0.0	stim_train,915,-1,69	69	4565	00915.jpg
18.03125	0.0	stim_train,12000,-1,70	70	4616	12000.jpg
18.23046875	0.0	stim_train,12860,-1,71	71	4667	12860.jpg
18.4296875	0.0	stim_train,11298,-1,72	72	4718	11298.jpg
18.6328125	0.0	stim_train,2837,-1,73	73	4770	02837.jpg
18.83203125	0.0	stim_train,15464,-1,74	74	4821	15464.jpg
19.02734375	0.0	stim_train,12855,-1,75	75	4871	12855.jpg
19.328125	0.0	stim_train,530,-1,76	76	4948	00530.jpg
19.52734375	0.0	stim_train,7023,-1,77	77	4999	07023.jpg
19.73046875	0.0	stim_train,2029,-1,78	78	5051	02029.jpg
19.9296875	0.0	stim_train,4480,-1,79	79	5102	04480.jpg
20.12890625	0.0	stim_train,9879,-1,80	80	5153	09879.jpg
20.33203125	0.0	stim_train,9213,-1,81	81	5205	09213.jpg
20.53125	0.0	stim_train,9041,-1,82	82	5256	09041.jpg
20.73046875	0.0	stim_train,5341,-1,83	83	5307	05341.jpg
22.17578125	0.0	behav,3,-1,84	84	5677	n/a
22.53515625	0.0	stim_train,3073,-1,85	85	5769	03073.jpg
22.734375	0.0	stim_train,15879,-1,86	86	5820	15879.jpg
22.93359375	0.0	stim_train,5917,-1,87	87	5871	05917.jpg
23.1328125	0.0	stim_train,10727,-1,88	88	5922	10727.jpg
23.3359375	0.0	stim_train,10409,-1,89	89	5974	10409.jpg
23.53515625	0.0	stim_train,8449,-1,90	90	6025	08449.jpg
23.734375	0.0	stim_train,15508,-1,91	91	6076	15508.jpg
23.93359375	0.0	stim_train,3648,-1,92	92	6127	03648.jpg
24.13671875	0.0	stim_train,235,-1,93	93	6179	00235.jpg
24.3359375	0.0	stim_train,1011,-1,94	94	6230	01011.jpg
24.53515625	0.0	stim_train,3868,-1,95	95	6281	03868.jpg
24.734375	0.0	stim_train,8659,-1,96	96	6332	08659.jpg
