onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_train,624,-1,1	1	110	00624.jpg
0.6328125	0.0	stim_train,9565,-1,2	2	162	09565.jpg
0.83203125	0.0	stim_train,8868,-1,3	3	213	08868.jpg
1.03125	0.0	stim_train,5580,-1,4	4	264	05580.jpg
1.234375	0.0	stim_train,14413,-1,5	5	316	14413.jpg
1.43359375	0.0	stim_train,15429,-1,6	6	367	15429.jpg
1.6328125	0.0	stim_train,9199,-1,7	7	418	09199.jpg
1.83203125	0.0	stim_train,11283,-1,8	8	469	11283.jpg
2.03125	0.0	stim_train,8644,-1,9	9	520	08644.jpg
2.234375	0.0	stim_train,9262,-1,10	10	572	09262.jpg
2.43359375	0.0	stim_train,15651,-1,11	11	623	15651.jpg
2.63671875	0.0	stim_train,2032,-1,12	12	675	02032.jpg
2.8359375	0.0	stim_train,16328,-1,13	13	726	16328.jpg
3.03515625	0.0	stim_train,1727,-1,14	14	777	01727.jpg
3.234375	0.0	stim_train,1714,-1,15	15	828	01714.jpg
3.4375	0.0	stim_train,12105,-1,16	16	880	12105.jpg
3.63671875	0.0	stim_train,13509,-1,17	17	931	13509.jpg
3.8359375	0.0	stim_train,15023,-1,18	18	982	15023.jpg
4.03515625	0.0	stim_train,12184,-1,19	19	1033	12184.jpg
4.23828125	0.0	stim_train,8937,-1,20	20	1085	08937.jpg
4.4375	0.0	behav,5,-1,21	21	1136	n/a
7.5546875	0.0	stim_train,11188,-1,22	22	1934	11188.jpg
7.7578125	0.0	stim_train,3168,-1,23	23	1986	03168.jpg
7.95703125	0.0	stim_train,2762,-1,24	24	2037	02762.jpg
8.15625	0.0	stim_train,4023,-1,25	25	2088	04023.jpg
8.359375	0.0	stim_train,8938,-1,26	26	2140	08938.jpg
8.55859375	0.0	stim_train,14218,-1,27	27	2191	14218.jpg
8.7578125	0.0	stim_train,8459,-1,28	28	2242	08459.jpg
8.95703125	0.0	stim_train,6027,-1,29	29	2293	06027.jpg
9.16015625	0.0	stim_train,10365,-1,30	30	2345	10365.jpg
9.359375	0.0	stim_train,5622,-1,31	31	2396	05622.jpg
9.55859375	0.0	stim_train,15702,-1,32	32	2447	15702.jpg
9.7578125	0.0	stim_train,10589,-1,33	33	2498	10589.jpg
9.9609375	0.0	stim_train,12656,-1,34	34	2550	12656.jpg
10.16015625	0.0	stim_train,10399,-1,35	35	2601	10399.jpg
10.359375	0.0	stim_train,526,-1,36	36	2652	00526.jpg
10.55859375	0.0	stim_train,5106,-1,37	37	2703	05106.jpg
10.7578125	0.0	stim_train,8653,-1,38	38	2754	08653.jpg
10.9609375	0.0	stim_train,10655,-1,39	39	2806	10655.jpg
11.16015625	0.0	stim_train,4720,-1,40	40	2857	04720.jpg
11.359375	0.0	stim_train,12559,-1,41	41	2908	12559.jpg
12.7734375	0.0	behav,3,-1,42	42	3270	n/a
13.11328125	0.0	stim_train,10109,-1,43	43	3357	10109.jpg
13.3125	0.0	stim_train,11347,-1,44	44	3408	11347.jpg
13.51171875	0.0	stim_train,9266,-1,45	45	3459	09266.jpg
13.71484375	0.0	stim_train,4219,-1,46	46	3511	04219.jpg
13.9140625	0.0	stim_train,370,-1,47	47	3562	00370.jpg
14.11328125	0.0	stim_train,5750,-1,48	48	3613	05750.jpg
14.31640625	0.0	stim_train,3833,-1,49	49	3665	03833.jpg
14.515625	0.0	stim_train,4226,-1,50	50	3716	04226.jpg
14.71484375	0.0	stim_train,11047,-1,51	51	3767	11047.jpg
14.9140625	0.0	stim_train,2753,-1,52	52	3818	02753.jpg
15.1171875	0.0	stim_train,14661,-1,53	53	3870	14661.jpg
15.31640625	0.0	stim_train,9705,-1,54	54	3921	09705.jpg
15.515625	0.0	stim_train,6164,-1,55	55	3972	06164.jpg
15.71484375	0.0	stim_train,14322,-1,56	56	4023	14322.jpg
15.91796875	0.0	stim_train,6910,-1,57	57	4075	06910.jpg
16.1171875	0.0	stim_train,3938,-1,58	58	4126	03938.jpg
16.31640625	0.0	stim_train,14866,-1,59	59	4177	14866.jpg
16.515625	0.0	stim_train,13282,-1,60	60	4228	13282.jpg
16.71484375	0.0	stim_train,12059,-1,61	61	4279	12059.jpg
16.9140625	0.0	stim_train,14120,-1,62	62	4330	14120.jpg
18.3046875	0.0	behav,3,-1,63	63	4686	n/a
18.6640625	0.0	stim_train,9922,-1,64	64	4778	09922.jpg
18.87109375	0.0	stim_train,2971,-1,65	65	4831	02971.jpg
19.0703125	0.0	stim_train,7470,-1,66	66	4882	07470.jpg
19.265625	0.0	stim_train,7557,-1,67	67	4932	07557.jpg
19.46875	0.0	stim_train,16513,-1,68	68	4984	16513.jpg
19.66796875	0.0	stim_train,7605,-1,69	69	5035	07605.jpg
19.87109375	0.0	stim_train,5090,-1,70	70	5087	05090.jpg
20.0703125	0.0	stim_train,14644,-1,71	71	5138	14644.jpg
20.26953125	0.0	stim_train,529,-1,72	72	5189	00529.jpg
20.46875	0.0	stim_train,2968,-1,73	73	5240	02968.jpg
20.66796875	0.0	stim_train,12387,-1,74	74	5291	12387.jpg
20.87109375	0.0	stim_train,5941,-1,75	75	5343	05941.jpg
21.0703125	0.0	stim_train,5204,-1,76	76	5394	05204.jpg
21.26953125	0.0	stim_train,14327,-1,77	77	5445	14327.jpg
21.47265625	0.0	stim_train,12495,-1,78	78	5497	12495.jpg
21.671875	0.0	stim_train,10583,-1,79	79	5548	10583.jpg
21.87109375	0.0	stim_train,1136,-1,80	80	5599	01136.jpg
22.0703125	0.0	stim_train,12443,-1,81	81	5650	12443.jpg
22.2734375	0.0	stim_train,4989,-1,82	82	5702	04989.jpg
22.47265625	0.0	stim_train,2736,-1,83	83	5753	02736.jpg
23.79296875	0.0	behav,3,-1,84	84	6091	n/a
24.13671875	0.0	stim_train,3268,-1,85	85	6179	03268.jpg
24.3359375	0.0	stim_train,14826,-1,86	86	6230	14826.jpg
24.5390625	0.0	stim_train,7331,-1,87	87	6282	07331.jpg
24.73828125	0.0	stim_train,2485,-1,88	88	6333	02485.jpg
24.9375	0.0	stim_train,4402,-1,89	89	6384	04402.jpg
25.140625	0.0	stim_train,9814,-1,90	90	6436	09814.jpg
25.33984375	0.0	stim_train,7559,-1,91	91	6487	07559.jpg
25.5390625	0.0	stim_train,4489,-1,92	92	6538	04489.jpg
25.73828125	0.0	stim_train,9869,-1,93	93	6589	09869.jpg
25.94140625	0.0	stim_train,15655,-1,94	94	6641	15655.jpg
26.140625	0.0	stim_train,8184,-1,95	95	6692	08184.jpg
26.33984375	0.0	stim_train,5363,-1,96	96	6743	05363.jpg
26.5390625	0.0	stim_train,8889,-1,97	97	6794	08889.jpg
26.7421875	0.0	stim_train,152,-1,98	98	6846	00152.jpg
26.94140625	0.0	stim_train,2265,-1,99	99	6897	02265.jpg
27.140625	0.0	stim_train,3563,-1,100	100	6948	03563.jpg
27.33984375	0.0	stim_train,6262,-1,377	101	6999	06262.jpg
27.5390625	0.0	stim_train,16057,-1,378	102	7050	16057.jpg
27.7421875	0.0	stim_train,8512,-1,379	103	7102	08512.jpg
27.94140625	0.0	stim_train,1933,-1,380	104	7153	01933.jpg
29.46484375	0.0	behav,3,-1,381	105	7543	n/a
29.8125	0.0	stim_train,3379,-1,382	106	7632	03379.jpg
30.01171875	0.0	stim_train,12776,-1,383	107	7683	12776.jpg
30.2109375	0.0	stim_train,11232,-1,384	108	7734	11232.jpg
30.41015625	0.0	stim_train,620,-1,385	109	7785	00620.jpg
30.61328125	0.0	stim_train,6227,-1,386	110	7837	06227.jpg
30.8125	0.0	stim_train,11131,-1,387	111	7888	11131.jpg
31.01171875	0.0	stim_train,16524,-1,388	112	7939	16524.jpg
31.2109375	0.0	stim_train,6399,-1,389	113	7990	06399.jpg
31.4140625	0.0	stim_train,16164,-1,390	114	8042	16164.jpg
31.61328125	0.0	stim_train,6171,-1,391	115	8093	06171.jpg
31.8125	0.0	stim_train,11290,-1,392	116	8144	11290.jpg
32.015625	0.0	stim_train,9562,-1,393	117	8196	09562.jpg
32.21484375	0.0	stim_train,16360,-1,394	118	8247	16360.jpg
32.4140625	0.0	stim_train,3081,-1,395	119	8298	03081.jpg
32.61328125	0.0	stim_train,11430,-1,396	120	8349	11430.jpg
32.81640625	0.0	stim_train,2534,-1,397	121	8401	02534.jpg
33.015625	0.0	stim_train,4896,-1,398	122	8452	04896.jpg
33.21484375	0.0	stim_train,16322,-1,399	123	8503	16322.jpg
33.4140625	0.0	stim_train,6279,-1,400	124	8554	06279.jpg
33.6171875	0.0	stim_train,16363,-1,401	125	8606	16363.jpg
35.0	0.0	behav,3,-1,402	126	8960	n/a
35.3671875	0.0	stim_train,3260,-1,403	127	9054	03260.jpg
35.56640625	0.0	stim_train,15571,-1,404	128	9105	15571.jpg
35.765625	0.0	stim_train,714,-1,405	129	9156	00714.jpg
35.96875	0.0	stim_train,1923,-1,406	130	9208	01923.jpg
36.16796875	0.0	stim_train,3329,-1,407	131	9259	03329.jpg
36.3671875	0.0	stim_train,6489,-1,408	132	9310	06489.jpg
36.56640625	0.0	stim_train,9110,-1,409	133	9361	09110.jpg
36.76953125	0.0	stim_train,6266,-1,410	134	9413	06266.jpg
36.96875	0.0	stim_train,5477,-1,411	135	9464	05477.jpg
37.16796875	0.0	stim_train,7564,-1,412	136	9515	07564.jpg
37.3671875	0.0	stim_train,11431,-1,413	137	9566	11431.jpg
37.5703125	0.0	stim_train,11186,-1,414	138	9618	11186.jpg
37.76953125	0.0	stim_train,13090,-1,415	139	9669	13090.jpg
37.96875	0.0	stim_train,16152,-1,416	140	9720	16152.jpg
38.16796875	0.0	stim_train,7577,-1,417	141	9771	07577.jpg
38.37109375	0.0	stim_train,1309,-1,418	142	9823	01309.jpg
38.5703125	0.0	stim_train,11942,-1,419	143	9874	11942.jpg
38.76953125	0.0	stim_train,5142,-1,420	144	9925	05142.jpg
38.96875	0.0	stim_train,13123,-1,421	145	9976	13123.jpg
39.171875	0.0	stim_train,7471,-1,422	146	10028	07471.jpg
40.46875	0.0	behav,3,-1,423	147	10360	n/a
40.8046875	0.0	stim_train,4249,-1,424	148	10446	04249.jpg
41.0078125	0.0	stim_train,7554,-1,425	149	10498	07554.jpg
41.20703125	0.0	stim_train,9093,-1,426	150	10549	09093.jpg
41.40625	0.0	stim_train,8255,-1,427	151	10600	08255.jpg
41.60546875	0.0	stim_train,16340,-1,428	152	10651	16340.jpg
41.80859375	0.0	stim_train,9413,-1,429	153	10703	09413.jpg
42.0078125	0.0	stim_train,7537,-1,430	154	10754	07537.jpg
42.20703125	0.0	stim_train,14984,-1,431	155	10805	14984.jpg
42.40625	0.0	stim_train,9151,-1,432	156	10856	09151.jpg
42.609375	0.0	stim_train,6020,-1,433	157	10908	06020.jpg
42.80859375	0.0	stim_train,7299,-1,434	158	10959	07299.jpg
43.0078125	0.0	stim_train,16168,-1,435	159	11010	16168.jpg
43.2109375	0.0	stim_train,15709,-1,436	160	11062	15709.jpg
43.41015625	0.0	stim_train,5046,-1,437	161	11113	05046.jpg
43.609375	0.0	stim_train,6550,-1,438	162	11164	06550.jpg
43.80859375	0.0	stim_train,9574,-1,439	163	11215	09574.jpg
44.01171875	0.0	stim_train,4952,-1,440	164	11267	04952.jpg
44.2109375	0.0	stim_train,5582,-1,441	165	11318	05582.jpg
44.41015625	0.0	stim_train,8908,-1,442	166	11369	08908.jpg
44.609375	0.0	stim_train,10181,-1,443	167	11420	10181.jpg
45.87109375	0.0	behav,3,-1,444	168	11743	n/a
46.23046875	0.0	stim_train,13444,-1,445	169	11835	13444.jpg
46.4296875	0.0	stim_train,14402,-1,446	170	11886	14402.jpg
46.62890625	0.0	oddball,16743,-1,447	171	11937	16743.jpg
46.83203125	0.0	stim_train,9068,-1,448	172	11989	09068.jpg
47.03125	0.0	stim_train,643,-1,449	173	12040	00643.jpg
47.23046875	0.0	stim_train,6267,-1,450	174	12091	06267.jpg
47.4296875	0.0	stim_train,7155,-1,451	175	12142	07155.jpg
47.6328125	0.0	stim_train,5626,-1,452	176	12194	05626.jpg
47.83203125	0.0	stim_train,7371,-1,453	177	12245	07371.jpg
48.03125	0.0	stim_train,6422,-1,454	178	12296	06422.jpg
48.23046875	0.0	stim_train,2397,-1,455	179	12347	02397.jpg
48.4296875	0.0	stim_train,4021,-1,456	180	12398	04021.jpg
48.6328125	0.0	stim_train,14893,-1,457	181	12450	14893.jpg
48.83203125	0.0	stim_train,1407,-1,458	182	12501	01407.jpg
49.03125	0.0	stim_train,9508,-1,459	183	12552	09508.jpg
49.234375	0.0	stim_train,14504,-1,460	184	12604	14504.jpg
49.43359375	0.0	stim_train,14195,-1,461	185	12655	14195.jpg
49.6328125	0.0	stim_train,11754,-1,462	186	12706	11754.jpg
49.83203125	0.0	stim_train,6569,-1,463	187	12757	06569.jpg
