onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,11376,-1,1	1	117	11376.jpg
0.64453125	0.0	stim_train,6836,-1,2	2	165	06836.jpg
0.84765625	0.0	stim_train,7846,-1,3	3	217	07846.jpg
1.05078125	0.0	stim_train,979,-1,4	4	269	00979.jpg
1.25390625	0.0	stim_train,8424,-1,5	5	321	08424.jpg
1.45703125	0.0	stim_train,2167,-1,6	6	373	02167.jpg
1.64453125	0.0	stim_train,4705,-1,7	7	421	04705.jpg
1.84765625	0.0	stim_train,5074,-1,8	8	473	05074.jpg
2.05078125	0.0	stim_train,6187,-1,9	9	525	06187.jpg
2.25390625	0.0	stim_train,3936,-1,10	10	577	03936.jpg
2.45703125	0.0	stim_train,4060,-1,11	11	629	04060.jpg
2.66015625	0.0	stim_train,9666,-1,12	12	681	09666.jpg
2.84765625	0.0	stim_train,8341,-1,13	13	729	08341.jpg
3.05078125	0.0	stim_train,10059,-1,14	14	781	10059.jpg
3.25390625	0.0	stim_train,6758,-1,15	15	833	06758.jpg
3.45703125	0.0	stim_train,7525,-1,16	16	885	07525.jpg
3.66015625	0.0	stim_train,6063,-1,17	17	937	06063.jpg
3.84765625	0.0	stim_train,9192,-1,18	18	985	09192.jpg
4.05078125	0.0	stim_train,3934,-1,19	19	1037	03934.jpg
4.25390625	0.0	stim_train,2050,-1,20	20	1089	02050.jpg
5.3515625	0.0	behav,3,-1,21	21	1370	n/a
5.72265625	0.0	stim_train,10467,-1,22	22	1465	10467.jpg
5.92578125	0.0	stim_train,5388,-1,23	23	1517	05388.jpg
6.12890625	0.0	stim_train,7670,-1,24	24	1569	07670.jpg
6.31640625	0.0	stim_train,8319,-1,25	25	1617	08319.jpg
6.51953125	0.0	stim_train,8275,-1,26	26	1669	08275.jpg
6.72265625	0.0	stim_train,4548,-1,27	27	1721	04548.jpg
6.92578125	0.0	stim_train,2742,-1,28	28	1773	02742.jpg
7.12890625	0.0	stim_train,5211,-1,29	29	1825	05211.jpg
7.31640625	0.0	stim_train,15484,-1,30	30	1873	15484.jpg
7.51953125	0.0	stim_train,5016,-1,31	31	1925	05016.jpg
7.72265625	0.0	stim_train,11549,-1,32	32	1977	11549.jpg
7.92578125	0.0	stim_train,4797,-1,33	33	2029	04797.jpg
8.12890625	0.0	stim_train,4376,-1,34	34	2081	04376.jpg
