onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_train,3354,-1,1	1	113	03354.jpg
0.64453125	0.0	oddball,16740,-1,2	2	165	16740.jpg
0.8515625	0.0	stim_train,13815,-1,3	3	218	13815.jpg
1.0546875	0.0	stim_train,14048,-1,4	4	270	14048.jpg
1.2578125	0.0	stim_train,11637,-1,5	5	322	11637.jpg
1.44140625	0.0	stim_train,3562,-1,6	6	369	03562.jpg
1.64453125	0.0	stim_train,7037,-1,7	7	421	07037.jpg
1.8515625	0.0	stim_train,13655,-1,8	8	474	13655.jpg
2.0546875	0.0	stim_train,2450,-1,9	9	526	02450.jpg
2.2578125	0.0	stim_train,13523,-1,10	10	578	13523.jpg
2.44140625	0.0	stim_train,15046,-1,11	11	625	15046.jpg
2.64453125	0.0	stim_train,1309,-1,12	12	677	01309.jpg
2.8515625	0.0	stim_train,3673,-1,13	13	730	03673.jpg
3.0546875	0.0	stim_train,11794,-1,14	14	782	11794.jpg
3.2578125	0.0	stim_train,10532,-1,15	15	834	10532.jpg
3.4609375	0.0	stim_train,10747,-1,16	16	886	10747.jpg
3.64453125	0.0	stim_train,15376,-1,17	17	933	15376.jpg
3.8515625	0.0	stim_train,6980,-1,18	18	986	06980.jpg
4.0546875	0.0	stim_train,4660,-1,19	19	1038	04660.jpg
4.2578125	0.0	stim_train,9805,-1,20	20	1090	09805.jpg
5.421875	0.0	behav,0,-1,21	21	1388	n/a
5.7734375	0.0	stim_train,2501,-1,22	22	1478	02501.jpg
5.9765625	0.0	stim_train,2508,-1,23	23	1530	02508.jpg
6.1796875	0.0	stim_train,12278,-1,24	24	1582	12278.jpg
6.3671875	0.0	stim_train,14149,-1,25	25	1630	14149.jpg
6.5703125	0.0	stim_train,5731,-1,26	26	1682	05731.jpg
6.7734375	0.0	stim_train,3616,-1,27	27	1734	03616.jpg
6.9765625	0.0	stim_train,8741,-1,28	28	1786	08741.jpg
7.1796875	0.0	stim_train,9682,-1,29	29	1838	09682.jpg
7.3671875	0.0	stim_train,4407,-1,30	30	1886	04407.jpg
7.5703125	0.0	stim_train,8607,-1,31	31	1938	08607.jpg
7.7734375	0.0	stim_train,500,-1,32	32	1990	00500.jpg
7.9765625	0.0	stim_train,9179,-1,33	33	2042	09179.jpg
8.1796875	0.0	stim_train,13889,-1,34	34	2094	13889.jpg
8.3671875	0.0	stim_train,11050,-1,35	35	2142	11050.jpg
8.5703125	0.0	stim_train,16462,-1,36	36	2194	16462.jpg
8.7734375	0.0	stim_train,13333,-1,37	37	2246	13333.jpg
8.9765625	0.0	stim_train,16495,-1,38	38	2298	16495.jpg
9.1796875	0.0	stim_train,11577,-1,39	39	2350	11577.jpg
9.3828125	0.0	stim_train,5268,-1,40	40	2402	05268.jpg
9.5703125	0.0	stim_train,3239,-1,41	41	2450	03239.jpg
10.734375	0.0	behav,3,-1,42	42	2748	n/a
11.1015625	0.0	stim_train,12960,-1,43	43	2842	12960.jpg
11.2890625	0.0	stim_train,6610,-1,44	44	2890	06610.jpg
11.4921875	0.0	stim_train,7478,-1,45	45	2942	07478.jpg
