onset	duration	trial_type	value	sample	stim_file
0.484375	0.0	stim_train,12171,-1,1	1	124	12171.jpg
0.6875	0.0	stim_train,8182,-1,2	2	176	08182.jpg
0.890625	0.0	stim_train,3294,-1,3	3	228	03294.jpg
1.09375	0.0	stim_train,2116,-1,4	4	280	02116.jpg
1.28125	0.0	stim_train,16525,-1,5	5	328	16525.jpg
1.484375	0.0	stim_train,15116,-1,6	6	380	15116.jpg
1.6875	0.0	stim_train,1817,-1,7	7	432	01817.jpg
1.890625	0.0	stim_train,5377,-1,8	8	484	05377.jpg
2.09375	0.0	stim_train,9468,-1,9	9	536	09468.jpg
2.296875	0.0	stim_train,11756,-1,10	10	588	11756.jpg
2.484375	0.0	stim_train,1878,-1,11	11	636	01878.jpg
2.6875	0.0	stim_train,6510,-1,12	12	688	06510.jpg
2.890625	0.0	stim_train,11445,-1,13	13	740	11445.jpg
3.09375	0.0	stim_train,5997,-1,14	14	792	05997.jpg
3.296875	0.0	stim_train,6264,-1,15	15	844	06264.jpg
3.484375	0.0	stim_train,3564,-1,16	16	892	03564.jpg
3.6875	0.0	stim_train,8921,-1,17	17	944	08921.jpg
3.890625	0.0	stim_train,617,-1,18	18	996	00617.jpg
4.09375	0.0	stim_train,2249,-1,19	19	1048	02249.jpg
4.296875	0.0	stim_train,12650,-1,20	20	1100	12650.jpg
5.51171875	0.0	behav,3,-1,21	21	1411	n/a
5.859375	0.0	stim_train,4482,-1,22	22	1500	04482.jpg
6.0625	0.0	stim_train,7336,-1,23	23	1552	07336.jpg
6.265625	0.0	stim_train,5886,-1,24	24	1604	05886.jpg
6.453125	0.0	stim_train,6208,-1,25	25	1652	06208.jpg
6.65625	0.0	stim_train,13139,-1,26	26	1704	13139.jpg
6.859375	0.0	stim_train,7810,-1,27	27	1756	07810.jpg
7.0625	0.0	stim_train,16419,-1,28	28	1808	16419.jpg
7.265625	0.0	stim_train,9378,-1,29	29	1860	09378.jpg
7.46875	0.0	stim_train,10666,-1,30	30	1912	10666.jpg
7.65625	0.0	stim_train,11800,-1,31	31	1960	11800.jpg
7.859375	0.0	stim_train,194,-1,32	32	2012	00194.jpg
8.0625	0.0	stim_train,59,-1,33	33	2064	00059.jpg
8.265625	0.0	stim_train,9507,-1,34	34	2116	09507.jpg
8.46875	0.0	stim_train,1452,-1,35	35	2168	01452.jpg
8.66015625	0.0	stim_train,5519,-1,36	36	2217	05519.jpg
8.859375	0.0	stim_train,13920,-1,37	37	2268	13920.jpg
9.0625	0.0	stim_train,15194,-1,38	38	2320	15194.jpg
9.265625	0.0	stim_train,16495,-1,39	39	2372	16495.jpg
9.46875	0.0	stim_train,3203,-1,40	40	2424	03203.jpg
9.66015625	0.0	stim_train,12682,-1,41	41	2473	12682.jpg
10.8671875	0.0	behav,3,-1,42	42	2782	n/a
11.21875	0.0	stim_train,183,-1,43	43	2872	00183.jpg
11.421875	0.0	stim_train,153,-1,44	44	2924	00153.jpg
11.61328125	0.0	stim_train,11513,-1,45	45	2973	11513.jpg
11.81640625	0.0	stim_train,4446,-1,46	46	3025	04446.jpg
12.01953125	0.0	stim_train,8104,-1,47	47	3077	08104.jpg
12.21875	0.0	stim_train,5314,-1,48	48	3128	05314.jpg
12.421875	0.0	stim_train,2135,-1,49	49	3180	02135.jpg
12.61328125	0.0	stim_train,11590,-1,50	50	3229	11590.jpg
12.81640625	0.0	stim_train,8321,-1,51	51	3281	08321.jpg
13.01953125	0.0	stim_train,6985,-1,52	52	3333	06985.jpg
13.22265625	0.0	stim_train,15040,-1,53	53	3385	15040.jpg
13.421875	0.0	stim_train,11834,-1,54	54	3436	11834.jpg
13.61328125	0.0	stim_train,9210,-1,55	55	3485	09210.jpg
13.81640625	0.0	stim_train,15814,-1,56	56	3537	15814.jpg
14.01953125	0.0	stim_train,4732,-1,57	57	3589	04732.jpg
14.22265625	0.0	stim_train,7218,-1,58	58	3641	07218.jpg
14.42578125	0.0	stim_train,14676,-1,59	59	3693	14676.jpg
14.625	0.0	stim_train,9416,-1,60	60	3744	09416.jpg
14.81640625	0.0	stim_train,16471,-1,61	61	3793	16471.jpg
15.01953125	0.0	stim_train,11468,-1,62	62	3845	11468.jpg
16.01953125	0.0	behav,3,-1,63	63	4101	n/a
16.37890625	0.0	stim_train,1694,-1,64	64	4193	01694.jpg
16.56640625	0.0	stim_train,14454,-1,65	65	4241	14454.jpg
16.76953125	0.0	stim_train,4042,-1,66	66	4293	04042.jpg
16.97265625	0.0	stim_train,8987,-1,67	67	4345	08987.jpg
17.17578125	0.0	stim_train,1218,-1,68	68	4397	01218.jpg
17.375	0.0	stim_train,11773,-1,69	69	4448	11773.jpg
17.578125	0.0	stim_train,1879,-1,70	70	4500	01879.jpg
17.765625	0.0	stim_train,16380,-1,71	71	4548	16380.jpg
17.96875	0.0	stim_train,14777,-1,72	72	4600	14777.jpg
18.171875	0.0	stim_train,7032,-1,73	73	4652	07032.jpg
18.375	0.0	stim_train,2345,-1,74	74	4704	02345.jpg
18.578125	0.0	stim_train,15903,-1,75	75	4756	15903.jpg
18.765625	0.0	stim_train,7674,-1,76	76	4804	07674.jpg
18.96875	0.0	stim_train,3840,-1,77	77	4856	03840.jpg
19.171875	0.0	stim_train,4051,-1,78	78	4908	04051.jpg
19.375	0.0	stim_train,8912,-1,79	79	4960	08912.jpg
19.578125	0.0	stim_train,1786,-1,80	80	5012	01786.jpg
19.78125	0.0	stim_train,10078,-1,81	81	5064	10078.jpg
19.96875	0.0	stim_train,11666,-1,82	82	5112	11666.jpg
20.171875	0.0	stim_train,12281,-1,83	83	5164	12281.jpg
21.390625	0.0	behav,3,-1,84	84	5476	n/a
21.734375	0.0	stim_train,15986,-1,85	85	5564	15986.jpg
21.9375	0.0	stim_train,6460,-1,86	86	5616	06460.jpg
22.140625	0.0	stim_train,9991,-1,87	87	5668	09991.jpg
22.34375	0.0	stim_train,14652,-1,88	88	5720	14652.jpg
22.546875	0.0	stim_train,12956,-1,89	89	5772	12956.jpg
22.75	0.0	stim_train,16269,-1,90	90	5824	16269.jpg
22.9375	0.0	stim_train,12779,-1,91	91	5872	12779.jpg
23.140625	0.0	stim_train,6705,-1,92	92	5924	06705.jpg
23.34375	0.0	stim_train,1794,-1,93	93	5976	01794.jpg
23.546875	0.0	stim_train,13419,-1,94	94	6028	13419.jpg
23.75	0.0	stim_train,10789,-1,95	95	6080	10789.jpg
23.9375	0.0	stim_train,14677,-1,96	96	6128	14677.jpg
24.140625	0.0	stim_train,7226,-1,97	97	6180	07226.jpg
24.34375	0.0	stim_train,1023,-1,98	98	6232	01023.jpg
24.546875	0.0	stim_train,10127,-1,99	99	6284	10127.jpg
24.75	0.0	stim_train,12900,-1,100	100	6336	12900.jpg
24.9375	0.0	stim_train,8637,-1,377	101	6384	08637.jpg
25.140625	0.0	stim_train,10438,-1,378	102	6436	10438.jpg
25.34375	0.0	stim_train,11733,-1,379	103	6488	11733.jpg
25.546875	0.0	stim_train,9900,-1,380	104	6540	09900.jpg
26.703125	0.0	behav,3,-1,381	105	6836	n/a
27.0625	0.0	stim_train,3769,-1,382	106	6928	03769.jpg
27.265625	0.0	stim_train,5658,-1,383	107	6980	05658.jpg
27.46875	0.0	stim_train,11014,-1,384	108	7032	11014.jpg
27.671875	0.0	stim_train,434,-1,385	109	7084	00434.jpg
27.859375	0.0	stim_train,8357,-1,386	110	7132	08357.jpg
28.0625	0.0	stim_train,12535,-1,387	111	7184	12535.jpg
28.265625	0.0	stim_train,6496,-1,388	112	7236	06496.jpg
28.46875	0.0	stim_train,9682,-1,389	113	7288	09682.jpg
28.671875	0.0	stim_train,8707,-1,390	114	7340	08707.jpg
28.859375	0.0	stim_train,6622,-1,391	115	7388	06622.jpg
29.0625	0.0	stim_train,735,-1,392	116	7440	00735.jpg
29.265625	0.0	stim_train,10784,-1,393	117	7492	10784.jpg
29.46875	0.0	stim_train,11003,-1,394	118	7544	11003.jpg
29.671875	0.0	stim_train,13940,-1,395	119	7596	13940.jpg
29.859375	0.0	stim_train,3154,-1,396	120	7644	03154.jpg
30.0625	0.0	stim_train,9625,-1,397	121	7696	09625.jpg
30.265625	0.0	stim_train,10417,-1,398	122	7748	10417.jpg
30.46875	0.0	stim_train,5670,-1,399	123	7800	05670.jpg
30.671875	0.0	stim_train,15436,-1,400	124	7852	15436.jpg
30.875	0.0	stim_train,3297,-1,401	125	7904	03297.jpg
32.01171875	0.0	behav,3,-1,402	126	8195	n/a
32.359375	0.0	stim_train,12972,-1,403	127	8284	12972.jpg
32.546875	0.0	stim_train,982,-1,404	128	8332	00982.jpg
32.75	0.0	stim_train,6814,-1,405	129	8384	06814.jpg
32.953125	0.0	stim_train,10682,-1,406	130	8436	10682.jpg
33.15625	0.0	stim_train,12032,-1,407	131	8488	12032.jpg
33.359375	0.0	stim_train,7071,-1,408	132	8540	07071.jpg
33.546875	0.0	stim_train,12706,-1,409	133	8588	12706.jpg
33.75	0.0	stim_train,6156,-1,410	134	8640	06156.jpg
33.953125	0.0	stim_train,12487,-1,411	135	8692	12487.jpg
34.15625	0.0	stim_train,3723,-1,412	136	8744	03723.jpg
34.359375	0.0	stim_train,3766,-1,413	137	8796	03766.jpg
34.5625	0.0	stim_train,9541,-1,414	138	8848	09541.jpg
34.75	0.0	stim_train,1002,-1,415	139	8896	01002.jpg
34.953125	0.0	stim_train,89,-1,416	140	8948	00089.jpg
35.15625	0.0	stim_train,12031,-1,417	141	9000	12031.jpg
35.359375	0.0	stim_train,9424,-1,418	142	9052	09424.jpg
35.5625	0.0	stim_train,9281,-1,419	143	9104	09281.jpg
35.75	0.0	stim_train,13124,-1,420	144	9152	13124.jpg
35.953125	0.0	stim_train,8175,-1,421	145	9204	08175.jpg
36.15625	0.0	stim_train,3645,-1,422	146	9256	03645.jpg
37.30078125	0.0	behav,3,-1,423	147	9549	n/a
37.65625	0.0	stim_train,902,-1,424	148	9640	00902.jpg
37.859375	0.0	stim_train,16532,-1,425	149	9692	16532.jpg
38.0625	0.0	stim_train,10398,-1,426	150	9744	10398.jpg
38.265625	0.0	stim_train,1958,-1,427	151	9796	01958.jpg
38.453125	0.0	stim_train,925,-1,428	152	9844	00925.jpg
