onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_test,16635,-1,1	1	117	16635.jpg
0.66015625	0.0	stim_test,16557,-1,2	2	169	16557.jpg
0.84765625	0.0	stim_test,16585,-1,3	3	217	16585.jpg
1.05078125	0.0	stim_test,16659,-1,4	4	269	16659.jpg
1.25390625	0.0	stim_test,16680,-1,5	5	321	16680.jpg
1.45703125	0.0	stim_test,16641,-1,6	6	373	16641.jpg
1.66015625	0.0	stim_test,16662,-1,7	7	425	16662.jpg
1.86328125	0.0	stim_test,16604,-1,8	8	477	16604.jpg
2.05078125	0.0	stim_test,16675,-1,9	9	525	16675.jpg
2.25390625	0.0	stim_test,16691,-1,10	10	577	16691.jpg
2.45703125	0.0	stim_test,16629,-1,11	11	629	16629.jpg
2.66015625	0.0	stim_test,16627,-1,12	12	681	16627.jpg
2.86328125	0.0	stim_test,16712,-1,13	13	733	16712.jpg
3.05078125	0.0	stim_test,16622,-1,14	14	781	16622.jpg
3.25390625	0.0	stim_test,16628,-1,15	15	833	16628.jpg
3.45703125	0.0	stim_test,16722,-1,16	16	885	16722.jpg
3.66015625	0.0	stim_test,16599,-1,17	17	937	16599.jpg
3.86328125	0.0	stim_test,16594,-1,18	18	989	16594.jpg
4.05078125	0.0	stim_test,16620,-1,19	19	1037	16620.jpg
4.25390625	0.0	stim_test,16603,-1,20	20	1089	16603.jpg
6.00390625	0.0	behav,3,-1,21	21	1537	n/a
6.33203125	0.0	stim_test,16706,-1,22	22	1621	16706.jpg
6.51953125	0.0	stim_test,16570,-1,23	23	1669	16570.jpg
6.72265625	0.0	stim_test,16643,-1,24	24	1721	16643.jpg
6.92578125	0.0	stim_test,16590,-1,25	25	1773	16590.jpg
7.12890625	0.0	stim_test,16690,-1,26	26	1825	16690.jpg
7.33203125	0.0	stim_test,16548,-1,27	27	1877	16548.jpg
7.53515625	0.0	stim_test,16540,-1,28	28	1929	16540.jpg
7.72265625	0.0	stim_test,16550,-1,29	29	1977	16550.jpg
7.92578125	0.0	stim_test,16698,-1,30	30	2029	16698.jpg
8.12890625	0.0	stim_test,16561,-1,31	31	2081	16561.jpg
8.33203125	0.0	stim_test,16681,-1,32	32	2133	16681.jpg
8.53515625	0.0	stim_test,16711,-1,33	33	2185	16711.jpg
8.72265625	0.0	stim_test,16588,-1,34	34	2233	16588.jpg
8.92578125	0.0	stim_test,16632,-1,35	35	2285	16632.jpg
9.12890625	0.0	stim_test,16703,-1,36	36	2337	16703.jpg
9.33203125	0.0	stim_test,16611,-1,37	37	2389	16611.jpg
9.53125	0.0	stim_test,16560,-1,38	38	2440	16560.jpg
9.71875	0.0	stim_test,16678,-1,39	39	2488	16678.jpg
9.921875	0.0	stim_test,16595,-1,40	40	2540	16595.jpg
10.125	0.0	stim_test,16727,-1,41	41	2592	16727.jpg
11.2890625	0.0	behav,3,-1,42	42	2890	n/a
