onset	duration	trial_type	value	sample	marker_index	stim_file
0.03515625	0.0	stim_train	4514	9	6	04514.jpg
0.234375	0.0	stim_train	4886	60	7	04886.jpg
0.4375	0.0	stim_train	11376	112	8	11376.jpg
0.63671875	0.0	stim_train	15010	163	9	15010.jpg
0.8359375	0.0	stim_train	11799	214	10	11799.jpg
1.03515625	0.0	stim_train	14521	265	11	14521.jpg
1.23828125	0.0	stim_train	9833	317	12	09833.jpg
1.4375	0.0	stim_train	11939	368	13	11939.jpg
1.63671875	0.0	stim_train	428	419	14	00428.jpg
1.8359375	0.0	stim_train	7904	470	15	07904.jpg
2.0390625	0.0	stim_train	15416	522	16	15416.jpg
2.23828125	0.0	stim_train	10776	573	17	10776.jpg
2.4375	0.0	stim_train	2023	624	18	02023.jpg
2.640625	0.0	stim_train	13898	676	19	13898.jpg
2.83984375	0.0	stim_train	15702	727	20	15702.jpg
4.08203125	0.0	behav	3	1045	21	n/a
4.44140625	0.0	stim_train	12922	1137	22	12922.jpg
4.640625	0.0	stim_train	16019	1188	23	16019.jpg
4.83984375	0.0	stim_train	9581	1239	24	09581.jpg
5.04296875	0.0	stim_train	13586	1291	25	13586.jpg
5.2421875	0.0	stim_train	9133	1342	26	09133.jpg
5.44140625	0.0	stim_train	9723	1393	27	09723.jpg
5.640625	0.0	stim_train	2949	1444	28	02949.jpg
5.84375	0.0	stim_train	11991	1496	29	11991.jpg
6.04296875	0.0	stim_train	8656	1547	30	08656.jpg
6.2421875	0.0	stim_train	11918	1598	31	11918.jpg
6.44140625	0.0	stim_train	8941	1649	32	08941.jpg
6.640625	0.0	stim_train	13062	1700	33	13062.jpg
6.84375	0.0	stim_train	3528	1752	34	03528.jpg
7.04296875	0.0	stim_train	9635	1803	35	09635.jpg
7.2421875	0.0	stim_train	10724	1854	36	10724.jpg
7.4453125	0.0	stim_train	10336	1906	37	10336.jpg
7.64453125	0.0	stim_train	10750	1957	38	10750.jpg
7.84375	0.0	stim_train	15944	2008	39	15944.jpg
8.04296875	0.0	stim_train	11526	2059	40	11526.jpg
8.24609375	0.0	stim_train	15769	2111	41	15769.jpg
9.21484375	0.0	behav	3	2359	42	n/a
9.578125	0.0	stim_train	15706	2452	43	15706.jpg
9.78125	0.0	stim_train	3295	2504	44	03295.jpg
9.98046875	0.0	stim_train	13175	2555	45	13175.jpg
10.1796875	0.0	stim_train	3886	2606	46	03886.jpg
10.37890625	0.0	stim_train	14843	2657	47	14843.jpg
10.58203125	0.0	stim_train	6033	2709	48	06033.jpg
10.78125	0.0	stim_train	4733	2760	49	04733.jpg
10.98046875	0.0	stim_train	1723	2811	50	01723.jpg
11.1796875	0.0	stim_train	449	2862	51	00449.jpg
