onset	duration	trial_type	value	sample	stim_file
0.05859375	0.0	stim_train,426,-1,6	1	15	00426.jpg
0.2578125	0.0	stim_train,10994,-1,7	2	66	10994.jpg
0.4609375	0.0	stim_train,16426,-1,8	3	118	16426.jpg
0.66015625	0.0	oddball,16741,-1,9	4	169	16741.jpg
0.859375	0.0	stim_train,15761,-1,10	5	220	15761.jpg
1.05859375	0.0	stim_train,10496,-1,11	6	271	10496.jpg
1.26171875	0.0	stim_train,3197,-1,12	7	323	03197.jpg
1.4609375	0.0	stim_train,5154,-1,13	8	374	05154.jpg
1.66015625	0.0	stim_train,14526,-1,14	9	425	14526.jpg
1.859375	0.0	stim_train,10164,-1,15	10	476	10164.jpg
2.0625	0.0	stim_train,10085,-1,16	11	528	10085.jpg
2.26171875	0.0	stim_train,16316,-1,17	12	579	16316.jpg
2.4609375	0.0	stim_train,7392,-1,18	13	630	07392.jpg
2.66015625	0.0	stim_train,12935,-1,19	14	681	12935.jpg
2.86328125	0.0	stim_train,8765,-1,20	15	733	08765.jpg
4.66015625	0.0	behav,2,-1,21	16	1193	n/a
5.03125	0.0	stim_train,10040,-1,22	17	1288	10040.jpg
5.23046875	0.0	stim_train,14234,-1,23	18	1339	14234.jpg
5.4296875	0.0	stim_train,15586,-1,24	19	1390	15586.jpg
5.6328125	0.0	stim_train,5320,-1,25	20	1442	05320.jpg
5.83203125	0.0	stim_train,7867,-1,26	21	1493	07867.jpg
6.03125	0.0	stim_train,5367,-1,27	22	1544	05367.jpg
6.234375	0.0	stim_train,11290,-1,28	23	1596	11290.jpg
6.43359375	0.0	stim_train,3346,-1,29	24	1647	03346.jpg
6.6328125	0.0	stim_train,15739,-1,30	25	1698	15739.jpg
6.83203125	0.0	stim_train,2210,-1,31	26	1749	02210.jpg
7.03125	0.0	stim_train,15353,-1,32	27	1800	15353.jpg
7.234375	0.0	stim_train,1381,-1,33	28	1852	01381.jpg
7.43359375	0.0	stim_train,3831,-1,34	29	1903	03831.jpg
7.6328125	0.0	stim_train,6438,-1,35	30	1954	06438.jpg
7.83203125	0.0	stim_train,9200,-1,36	31	2005	09200.jpg
8.03515625	0.0	stim_train,2571,-1,37	32	2057	02571.jpg
8.234375	0.0	stim_train,5569,-1,38	33	2108	05569.jpg
8.43359375	0.0	stim_train,12782,-1,39	34	2159	12782.jpg
8.6328125	0.0	stim_train,3450,-1,40	35	2210	03450.jpg
8.8359375	0.0	stim_train,14385,-1,41	36	2262	14385.jpg
10.125	0.0	behav,3,-1,42	37	2592	n/a
10.46875	0.0	stim_train,11255,-1,43	38	2680	11255.jpg
10.66796875	0.0	stim_train,15004,-1,44	39	2731	15004.jpg
10.87109375	0.0	stim_train,7700,-1,45	40	2783	07700.jpg
11.0703125	0.0	stim_train,5155,-1,46	41	2834	05155.jpg
11.2734375	0.0	stim_train,8438,-1,47	42	2886	08438.jpg
11.47265625	0.0	stim_train,12932,-1,48	43	2937	12932.jpg
11.671875	0.0	stim_train,6717,-1,49	44	2988	06717.jpg
11.87109375	0.0	stim_train,2133,-1,50	45	3039	02133.jpg
12.0703125	0.0	stim_train,2483,-1,51	46	3090	02483.jpg
12.2734375	0.0	stim_train,6901,-1,52	47	3142	06901.jpg
12.47265625	0.0	stim_train,8120,-1,53	48	3193	08120.jpg
12.671875	0.0	stim_train,13705,-1,54	49	3244	13705.jpg
12.875	0.0	stim_train,6383,-1,55	50	3296	06383.jpg
13.07421875	0.0	stim_train,10728,-1,56	51	3347	10728.jpg
13.2734375	0.0	stim_train,13742,-1,57	52	3398	13742.jpg
13.47265625	0.0	stim_train,9399,-1,58	53	3449	09399.jpg
13.67578125	0.0	stim_train,8370,-1,59	54	3501	08370.jpg
13.875	0.0	stim_train,12901,-1,60	55	3552	12901.jpg
