onset	duration	trial_type	value	sample	stim_file
0.046875	0.0	stim_train,24,-1,6	1	12	00024.jpg
0.25	0.0	stim_train,12392,-1,7	2	64	12392.jpg
0.44921875	0.0	stim_train,13620,-1,8	3	115	13620.jpg
0.6484375	0.0	stim_train,16398,-1,9	4	166	16398.jpg
0.84765625	0.0	stim_train,9710,-1,10	5	217	09710.jpg
1.05078125	0.0	stim_train,6004,-1,11	6	269	06004.jpg
1.25	0.0	stim_train,1140,-1,12	7	320	01140.jpg
1.44921875	0.0	stim_train,5279,-1,13	8	371	05279.jpg
1.65234375	0.0	stim_train,472,-1,14	9	423	00472.jpg
1.8515625	0.0	stim_train,12924,-1,15	10	474	12924.jpg
2.05078125	0.0	stim_train,13467,-1,16	11	525	13467.jpg
2.25	0.0	stim_train,3298,-1,17	12	576	03298.jpg
2.453125	0.0	stim_train,15502,-1,18	13	628	15502.jpg
2.65234375	0.0	stim_train,8447,-1,19	14	679	08447.jpg
2.8515625	0.0	stim_train,14108,-1,20	15	730	14108.jpg
4.109375	0.0	behav,3,-1,21	16	1052	n/a
4.46875	0.0	stim_train,15560,-1,22	17	1144	15560.jpg
4.671875	0.0	stim_train,1449,-1,23	18	1196	01449.jpg
4.87109375	0.0	stim_train,7802,-1,24	19	1247	07802.jpg
5.0703125	0.0	stim_train,7931,-1,25	20	1298	07931.jpg
5.26953125	0.0	stim_train,14451,-1,26	21	1349	14451.jpg
5.47265625	0.0	stim_train,8733,-1,27	22	1401	08733.jpg
5.671875	0.0	stim_train,9202,-1,28	23	1452	09202.jpg
5.87109375	0.0	stim_train,8037,-1,29	24	1503	08037.jpg
6.0703125	0.0	stim_train,4031,-1,30	25	1554	04031.jpg
6.2734375	0.0	stim_train,5889,-1,31	26	1606	05889.jpg
6.47265625	0.0	stim_train,9331,-1,32	27	1657	09331.jpg
6.671875	0.0	stim_train,1807,-1,33	28	1708	01807.jpg
6.87109375	0.0	stim_train,15012,-1,34	29	1759	15012.jpg
7.07421875	0.0	stim_train,6332,-1,35	30	1811	06332.jpg
7.2734375	0.0	stim_train,8162,-1,36	31	1862	08162.jpg
7.47265625	0.0	stim_train,7330,-1,37	32	1913	07330.jpg
7.67578125	0.0	stim_train,13224,-1,38	33	1965	13224.jpg
7.875	0.0	stim_train,10125,-1,39	34	2016	10125.jpg
8.07421875	0.0	stim_train,1693,-1,40	35	2067	01693.jpg
8.2734375	0.0	stim_train,2132,-1,41	36	2118	02132.jpg
9.7578125	0.0	behav,3,-1,42	37	2498	n/a
10.125	0.0	stim_train,3378,-1,43	38	2592	03378.jpg
10.328125	0.0	stim_train,7420,-1,44	39	2644	07420.jpg
10.52734375	0.0	stim_train,7001,-1,45	40	2695	07001.jpg
10.7265625	0.0	stim_train,14970,-1,46	41	2746	14970.jpg
10.92578125	0.0	stim_train,6050,-1,47	42	2797	06050.jpg
11.12890625	0.0	stim_train,3342,-1,48	43	2849	03342.jpg
11.328125	0.0	stim_train,8885,-1,49	44	2900	08885.jpg
11.52734375	0.0	stim_train,10605,-1,50	45	2951	10605.jpg
11.7265625	0.0	stim_train,14722,-1,51	46	3002	14722.jpg
11.9296875	0.0	stim_train,12780,-1,52	47	3054	12780.jpg
12.12890625	0.0	stim_train,13102,-1,53	48	3105	13102.jpg
12.328125	0.0	stim_train,4194,-1,54	49	3156	04194.jpg
12.53125	0.0	stim_train,14979,-1,55	50	3208	14979.jpg
12.73046875	0.0	stim_train,4059,-1,56	51	3259	04059.jpg
