onset	duration	trial_type	value	sample	stim_file
0.04296875	0.0	stim_train,7210,-1,6	1	11	07210.jpg
0.2421875	0.0	stim_train,2805,-1,7	2	62	02805.jpg
0.44140625	0.0	stim_train,7188,-1,8	3	113	07188.jpg
0.64453125	0.0	stim_train,10440,-1,9	4	165	10440.jpg
0.84375	0.0	stim_train,6528,-1,10	5	216	06528.jpg
1.04296875	0.0	stim_train,5184,-1,11	6	267	05184.jpg
1.24609375	0.0	stim_train,4547,-1,12	7	319	04547.jpg
1.4453125	0.0	stim_train,11438,-1,13	8	370	11438.jpg
1.64453125	0.0	stim_train,16155,-1,14	9	421	16155.jpg
1.84375	0.0	stim_train,14430,-1,15	10	472	14430.jpg
2.046875	0.0	stim_train,3276,-1,16	11	524	03276.jpg
2.24609375	0.0	stim_train,4888,-1,17	12	575	04888.jpg
2.4453125	0.0	stim_train,7489,-1,18	13	626	07489.jpg
2.64453125	0.0	stim_train,12315,-1,19	14	677	12315.jpg
2.84765625	0.0	stim_train,2548,-1,20	15	729	02548.jpg
5.3671875	0.0	behav,3,-1,21	16	1374	n/a
5.73046875	0.0	stim_train,5729,-1,22	17	1467	05729.jpg
5.73046875	0.0	debug,1,-1,23	18	1467	n/a
5.93359375	0.0	stim_train,1211,-1,24	19	1519	01211.jpg
6.1328125	0.0	stim_train,8206,-1,25	20	1570	08206.jpg
6.33203125	0.0	stim_train,13467,-1,26	21	1621	13467.jpg
6.53515625	0.0	stim_train,4111,-1,27	22	1673	04111.jpg
6.734375	0.0	stim_train,3239,-1,28	23	1724	03239.jpg
6.93359375	0.0	stim_train,5626,-1,29	24	1775	05626.jpg
7.1328125	0.0	stim_train,12682,-1,30	25	1826	12682.jpg
7.3359375	0.0	stim_train,1243,-1,31	26	1878	01243.jpg
7.53515625	0.0	stim_train,14258,-1,32	27	1929	14258.jpg
7.734375	0.0	stim_train,13327,-1,33	28	1980	13327.jpg
7.93359375	0.0	stim_train,8915,-1,34	29	2031	08915.jpg
8.13671875	0.0	stim_train,10113,-1,35	30	2083	10113.jpg
8.3359375	0.0	stim_train,665,-1,36	31	2134	00665.jpg
8.53515625	0.0	stim_train,13882,-1,37	32	2185	13882.jpg
8.734375	0.0	stim_train,4336,-1,38	33	2236	04336.jpg
8.9375	0.0	stim_train,2373,-1,39	34	2288	02373.jpg
9.13671875	0.0	stim_train,8260,-1,40	35	2339	08260.jpg
9.3359375	0.0	stim_train,7937,-1,41	36	2390	07937.jpg
9.53515625	0.0	stim_train,11270,-1,42	37	2441	11270.jpg
10.83203125	0.0	behav,3,-1,43	38	2773	n/a
11.1875	0.0	stim_train,6150,-1,44	39	2864	06150.jpg
11.38671875	0.0	stim_train,1353,-1,45	40	2915	01353.jpg
11.58984375	0.0	stim_train,3807,-1,46	41	2967	03807.jpg
11.7890625	0.0	stim_train,16537,-1,47	42	3018	16537.jpg
11.98828125	0.0	stim_train,10745,-1,48	43	3069	10745.jpg
12.19140625	0.0	stim_train,15544,-1,49	44	3121	15544.jpg
12.390625	0.0	stim_train,6490,-1,50	45	3172	06490.jpg
12.58984375	0.0	stim_train,8599,-1,51	46	3223	08599.jpg
12.7890625	0.0	stim_train,1724,-1,52	47	3274	01724.jpg
12.98828125	0.0	stim_train,725,-1,53	48	3325	00725.jpg
13.19140625	0.0	stim_train,2552,-1,54	49	3377	02552.jpg
13.390625	0.0	stim_train,11401,-1,55	50	3428	11401.jpg
13.58984375	0.0	stim_train,4727,-1,56	51	3479	04727.jpg
13.79296875	0.0	stim_train,9355,-1,57	52	3531	09355.jpg
13.9921875	0.0	stim_train,2375,-1,58	53	3582	02375.jpg
14.19140625	0.0	stim_train,8777,-1,59	54	3633	08777.jpg
14.390625	0.0	stim_train,4514,-1,60	55	3684	04514.jpg
14.59375	0.0	stim_train,489,-1,61	56	3736	00489.jpg
14.79296875	0.0	stim_train,5848,-1,62	57	3787	05848.jpg
14.9921875	0.0	stim_train,5500,-1,63	58	3838	05500.jpg
16.27734375	0.0	behav,3,-1,64	59	4167	n/a
16.64453125	0.0	stim_train,5456,-1,65	60	4261	05456.jpg
16.84375	0.0	stim_train,9182,-1,66	61	4312	09182.jpg
17.046875	0.0	stim_train,8394,-1,67	62	4364	08394.jpg
17.24609375	0.0	stim_train,6514,-1,68	63	4415	06514.jpg
17.4453125	0.0	stim_train,15810,-1,69	64	4466	15810.jpg
17.640625	0.0	stim_train,13621,-1,70	65	4516	13621.jpg
17.83984375	0.0	stim_train,13307,-1,71	66	4567	13307.jpg
18.04296875	0.0	stim_train,13232,-1,72	67	4619	13232.jpg
18.2421875	0.0	stim_train,10362,-1,73	68	4670	10362.jpg
18.44140625	0.0	stim_train,3276,-1,74	69	4721	03276.jpg
18.64453125	0.0	stim_train,413,-1,75	70	4773	00413.jpg
18.84375	0.0	stim_train,15794,-1,76	71	4824	15794.jpg
19.04296875	0.0	stim_train,758,-1,77	72	4875	00758.jpg
19.2421875	0.0	stim_train,2175,-1,78	73	4926	02175.jpg
19.4453125	0.0	stim_train,4748,-1,79	74	4978	04748.jpg
19.64453125	0.0	stim_train,12955,-1,80	75	5029	12955.jpg
19.84375	0.0	stim_train,14063,-1,81	76	5080	14063.jpg
20.04296875	0.0	stim_train,14869,-1,82	77	5131	14869.jpg
20.24609375	0.0	stim_train,4819,-1,83	78	5183	04819.jpg
20.4453125	0.0	stim_train,2510,-1,84	79	5234	02510.jpg
21.7421875	0.0	behav,3,-1,85	80	5566	n/a
