onset	duration	trial_type	value	sample	stim_file
0.0390625	0.0	stim_test,16559,-1,6	1	10	16559.jpg
0.23828125	0.0	stim_test,16560,-1,7	2	61	16560.jpg
0.44140625	0.0	stim_test,16561,-1,8	3	113	16561.jpg
0.640625	0.0	stim_test,16562,-1,9	4	164	16562.jpg
0.83984375	0.0	stim_test,16563,-1,10	5	215	16563.jpg
1.0390625	0.0	stim_test,16564,-1,11	6	266	16564.jpg
1.23828125	0.0	stim_test,16565,-1,12	7	317	16565.jpg
1.44140625	0.0	stim_test,16566,-1,13	8	369	16566.jpg
1.640625	0.0	stim_test,16567,-1,14	9	420	16567.jpg
1.83984375	0.0	stim_test,16568,-1,15	10	471	16568.jpg
2.0390625	0.0	stim_test,16569,-1,16	11	522	16569.jpg
2.2421875	0.0	stim_test,16570,-1,17	12	574	16570.jpg
2.44140625	0.0	stim_test,16571,-1,18	13	625	16571.jpg
2.640625	0.0	stim_test,16572,-1,19	14	676	16572.jpg
2.84375	0.0	stim_test,16573,-1,20	15	728	16573.jpg
4.2890625	0.0	behav,3,-1,21	16	1098	n/a
4.64453125	0.0	stim_test,16574,-1,22	17	1189	16574.jpg
4.84375	0.0	stim_test,16575,-1,23	18	1240	16575.jpg
5.04296875	0.0	stim_test,16576,-1,24	19	1291	16576.jpg
5.24609375	0.0	stim_test,16577,-1,25	20	1343	16577.jpg
5.4453125	0.0	stim_test,16578,-1,26	21	1394	16578.jpg
5.64453125	0.0	stim_test,16579,-1,27	22	1445	16579.jpg
5.84375	0.0	stim_test,16580,-1,28	23	1496	16580.jpg
6.046875	0.0	stim_test,16581,-1,29	24	1548	16581.jpg
6.24609375	0.0	stim_test,16582,-1,30	25	1599	16582.jpg
6.4453125	0.0	stim_test,16583,-1,31	26	1650	16583.jpg
6.6484375	0.0	stim_test,16584,-1,32	27	1702	16584.jpg
6.84765625	0.0	stim_test,16585,-1,33	28	1753	16585.jpg
7.046875	0.0	stim_test,16586,-1,34	29	1804	16586.jpg
7.24609375	0.0	stim_test,16587,-1,35	30	1855	16587.jpg
7.44921875	0.0	stim_test,16588,-1,36	31	1907	16588.jpg
7.6484375	0.0	stim_test,16589,-1,37	32	1958	16589.jpg
7.84765625	0.0	stim_test,16590,-1,38	33	2009	16590.jpg
8.046875	0.0	stim_test,16591,-1,39	34	2060	16591.jpg
8.25	0.0	stim_test,16592,-1,40	35	2112	16592.jpg
8.44921875	0.0	stim_test,16593,-1,41	36	2163	16593.jpg
10.3203125	0.0	behav,3,-1,42	37	2642	n/a
10.68359375	0.0	stim_test,16594,-1,43	38	2735	16594.jpg
10.8828125	0.0	stim_test,16595,-1,44	39	2786	16595.jpg
11.0859375	0.0	stim_test,16596,-1,45	40	2838	16596.jpg
11.28515625	0.0	stim_test,16597,-1,46	41	2889	16597.jpg
11.484375	0.0	stim_test,16598,-1,47	42	2940	16598.jpg
11.68359375	0.0	stim_test,16599,-1,48	43	2991	16599.jpg
11.88671875	0.0	stim_test,16600,-1,49	44	3043	16600.jpg
12.0859375	0.0	stim_test,16601,-1,50	45	3094	16601.jpg
12.28515625	0.0	stim_test,16602,-1,51	46	3145	16602.jpg
12.484375	0.0	stim_test,16603,-1,52	47	3196	16603.jpg
12.6875	0.0	stim_test,16604,-1,53	48	3248	16604.jpg
12.88671875	0.0	stim_test,16605,-1,54	49	3299	16605.jpg
13.0859375	0.0	stim_test,16606,-1,55	50	3350	16606.jpg
13.28515625	0.0	stim_test,16607,-1,56	51	3401	16607.jpg
13.48828125	0.0	stim_test,16608,-1,57	52	3453	16608.jpg
13.6875	0.0	stim_test,16609,-1,58	53	3504	16609.jpg
13.88671875	0.0	stim_test,16610,-1,59	54	3555	16610.jpg
14.08984375	0.0	stim_test,16611,-1,60	55	3607	16611.jpg
14.2890625	0.0	stim_test,16612,-1,61	56	3658	16612.jpg
14.48828125	0.0	stim_test,16613,-1,62	57	3709	16613.jpg
15.828125	0.0	behav,3,-1,63	58	4052	n/a
16.17578125	0.0	stim_test,16614,-1,64	59	4141	16614.jpg
16.375	0.0	stim_test,16615,-1,65	60	4192	16615.jpg
16.57421875	0.0	stim_test,16616,-1,66	61	4243	16616.jpg
16.7734375	0.0	stim_test,16617,-1,67	62	4294	16617.jpg
16.97265625	0.0	stim_test,16618,-1,68	63	4345	16618.jpg
17.17578125	0.0	stim_test,16619,-1,69	64	4397	16619.jpg
17.375	0.0	stim_test,16620,-1,70	65	4448	16620.jpg
17.5703125	0.0	stim_test,16621,-1,71	66	4498	16621.jpg
17.76953125	0.0	stim_test,16622,-1,72	67	4549	16622.jpg
17.97265625	0.0	stim_test,16623,-1,73	68	4601	16623.jpg
18.171875	0.0	stim_test,16624,-1,74	69	4652	16624.jpg
18.37109375	0.0	stim_test,16625,-1,75	70	4703	16625.jpg
18.5703125	0.0	stim_test,16626,-1,76	71	4754	16626.jpg
18.7734375	0.0	stim_test,16627,-1,77	72	4806	16627.jpg
18.97265625	0.0	stim_test,16628,-1,78	73	4857	16628.jpg
19.171875	0.0	stim_test,16629,-1,79	74	4908	16629.jpg
19.375	0.0	stim_test,16630,-1,80	75	4960	16630.jpg
19.57421875	0.0	stim_test,16631,-1,81	76	5011	16631.jpg
