onset	duration	trial_type	value	sample	stim_file
0.05078125	0.0	stim_train,13364,-1,6	1	13	13364.jpg
0.25	0.0	stim_train,8437,-1,7	2	64	08437.jpg
0.44921875	0.0	stim_train,11266,-1,8	3	115	11266.jpg
0.6484375	0.0	stim_train,4228,-1,9	4	166	04228.jpg
0.8515625	0.0	stim_train,6548,-1,10	5	218	06548.jpg
1.05078125	0.0	stim_train,8143,-1,11	6	269	08143.jpg
1.25	0.0	stim_train,7525,-1,12	7	320	07525.jpg
1.44921875	0.0	stim_train,7364,-1,13	8	371	07364.jpg
1.65234375	0.0	stim_train,11587,-1,14	9	423	11587.jpg
1.8515625	0.0	stim_train,6154,-1,15	10	474	06154.jpg
2.05078125	0.0	stim_train,16152,-1,16	11	525	16152.jpg
2.25390625	0.0	stim_train,14273,-1,17	12	577	14273.jpg
2.453125	0.0	stim_train,5164,-1,18	13	628	05164.jpg
2.65234375	0.0	stim_train,2133,-1,19	14	679	02133.jpg
2.8515625	0.0	stim_train,10498,-1,20	15	730	10498.jpg
4.0703125	0.0	behav,3,-1,21	16	1042	n/a
4.4375	0.0	stim_train,10593,-1,22	17	1136	10593.jpg
4.63671875	0.0	stim_train,7258,-1,23	18	1187	07258.jpg
4.83984375	0.0	stim_train,4110,-1,24	19	1239	04110.jpg
5.0390625	0.0	stim_train,3597,-1,25	20	1290	03597.jpg
5.23828125	0.0	stim_train,14105,-1,26	21	1341	14105.jpg
5.4375	0.0	stim_train,5772,-1,27	22	1392	05772.jpg
5.640625	0.0	stim_train,15025,-1,28	23	1444	15025.jpg
5.83984375	0.0	stim_train,12241,-1,29	24	1495	12241.jpg
6.0390625	0.0	stim_train,2570,-1,30	25	1546	02570.jpg
6.23828125	0.0	stim_train,940,-1,31	26	1597	00940.jpg
6.4375	0.0	stim_train,14650,-1,32	27	1648	14650.jpg
6.640625	0.0	stim_train,11254,-1,33	28	1700	11254.jpg
6.83984375	0.0	stim_train,3080,-1,34	29	1751	03080.jpg
7.0390625	0.0	stim_train,8303,-1,35	30	1802	08303.jpg
7.23828125	0.0	stim_train,9813,-1,36	31	1853	09813.jpg
7.44140625	0.0	stim_train,7453,-1,37	32	1905	07453.jpg
7.640625	0.0	stim_train,16105,-1,38	33	1956	16105.jpg
7.83984375	0.0	stim_train,4865,-1,39	34	2007	04865.jpg
8.0390625	0.0	stim_train,6121,-1,40	35	2058	06121.jpg
8.2421875	0.0	stim_train,7421,-1,41	36	2110	07421.jpg
9.3125	0.0	behav,3,-1,42	37	2384	n/a
9.67578125	0.0	stim_train,3436,-1,43	38	2477	03436.jpg
9.875	0.0	stim_train,5506,-1,44	39	2528	05506.jpg
10.078125	0.0	stim_train,5936,-1,45	40	2580	05936.jpg
10.27734375	0.0	stim_train,11841,-1,46	41	2631	11841.jpg
10.4765625	0.0	stim_train,5039,-1,47	42	2682	05039.jpg
10.67578125	0.0	stim_train,907,-1,48	43	2733	00907.jpg
10.87890625	0.0	stim_train,4194,-1,49	44	2785	04194.jpg
11.078125	0.0	stim_train,1292,-1,50	45	2836	01292.jpg
11.27734375	0.0	stim_train,5563,-1,51	46	2887	05563.jpg
11.48046875	0.0	stim_train,11290,-1,52	47	2939	11290.jpg
11.6796875	0.0	stim_train,262,-1,53	48	2990	00262.jpg
11.87890625	0.0	stim_train,3483,-1,54	49	3041	03483.jpg
12.078125	0.0	stim_train,4505,-1,55	50	3092	04505.jpg
12.27734375	0.0	stim_train,15809,-1,56	51	3143	15809.jpg
12.48046875	0.0	stim_train,13764,-1,57	52	3195	13764.jpg
12.6796875	0.0	stim_train,470,-1,58	53	3246	00470.jpg
12.87890625	0.0	stim_train,2225,-1,59	54	3297	02225.jpg
13.078125	0.0	stim_train,26,-1,60	55	3348	00026.jpg
13.28125	0.0	stim_train,12059,-1,61	56	3400	12059.jpg
13.48046875	0.0	stim_train,2259,-1,62	57	3451	02259.jpg
14.48828125	0.0	behav,3,-1,63	58	3709	n/a
14.84765625	0.0	stim_train,12335,-1,64	59	3801	12335.jpg
15.05078125	0.0	stim_train,14586,-1,65	60	3853	14586.jpg
15.25	0.0	stim_train,2265,-1,66	61	3904	02265.jpg
15.44921875	0.0	stim_train,1203,-1,67	62	3955	01203.jpg
15.6484375	0.0	stim_train,14033,-1,68	63	4006	14033.jpg
15.8515625	0.0	stim_train,3165,-1,69	64	4058	03165.jpg
