onset	duration	trial_type	value	sample	marker_index	stim_file
0.0546875	0.0	stim_test	16573	14	6	16573.jpg
0.25390625	0.0	stim_test	16574	65	7	16574.jpg
0.453125	0.0	stim_test	16575	116	8	16575.jpg
0.65234375	0.0	stim_test	16576	167	9	16576.jpg
0.8515625	0.0	stim_test	16577	218	10	16577.jpg
1.0546875	0.0	stim_test	16578	270	11	16578.jpg
1.25390625	0.0	stim_test	16579	321	12	16579.jpg
1.453125	0.0	stim_test	16580	372	13	16580.jpg
1.65625	0.0	stim_test	16581	424	14	16581.jpg
1.85546875	0.0	stim_test	16582	475	15	16582.jpg
2.0546875	0.0	stim_test	16583	526	16	16583.jpg
2.25390625	0.0	stim_test	16584	577	17	16584.jpg
2.45703125	0.0	stim_test	16585	629	18	16585.jpg
2.65625	0.0	stim_test	16586	680	19	16586.jpg
2.85546875	0.0	stim_test	16587	731	20	16587.jpg
4.1796875	0.0	behav	3	1070	21	n/a
4.54296875	0.0	stim_test	16588	1163	22	16588.jpg
4.7421875	0.0	stim_test	16589	1214	23	16589.jpg
4.94140625	0.0	stim_test	16590	1265	24	16590.jpg
5.140625	0.0	stim_test	16591	1316	25	16591.jpg
5.34375	0.0	stim_test	16592	1368	26	16592.jpg
5.54296875	0.0	stim_test	16593	1419	27	16593.jpg
5.7421875	0.0	stim_test	16594	1470	28	16594.jpg
5.94140625	0.0	stim_test	16595	1521	29	16595.jpg
6.14453125	0.0	stim_test	16596	1573	30	16596.jpg
6.34375	0.0	stim_test	16597	1624	31	16597.jpg
6.54296875	0.0	stim_test	16598	1675	32	16598.jpg
6.7421875	0.0	stim_test	16599	1726	33	16599.jpg
6.9453125	0.0	stim_test	16600	1778	34	16600.jpg
7.14453125	0.0	stim_test	16601	1829	35	16601.jpg
7.34375	0.0	stim_test	16602	1880	36	16602.jpg
7.54296875	0.0	stim_test	16603	1931	37	16603.jpg
7.74609375	0.0	stim_test	16604	1983	38	16604.jpg
7.9453125	0.0	stim_test	16605	2034	39	16605.jpg
8.14453125	0.0	stim_test	16606	2085	40	16606.jpg
8.34375	0.0	stim_test	16607	2136	41	16607.jpg
9.66796875	0.0	behav	3	2475	42	n/a
10.03125	0.0	stim_test	16608	2568	43	16608.jpg
10.23046875	0.0	stim_test	16609	2619	44	16609.jpg
10.4296875	0.0	stim_test	16610	2670	45	16610.jpg
10.6328125	0.0	stim_test	16611	2722	46	16611.jpg
10.83203125	0.0	stim_test	16612	2773	47	16612.jpg
11.03125	0.0	stim_test	16613	2824	48	16613.jpg
11.23046875	0.0	stim_test	16614	2875	49	16614.jpg
11.43359375	0.0	stim_test	16615	2927	50	16615.jpg
11.6328125	0.0	stim_test	16616	2978	51	16616.jpg
11.83203125	0.0	stim_test	16617	3029	52	16617.jpg
12.03125	0.0	stim_test	16618	3080	53	16618.jpg
12.234375	0.0	stim_test	16619	3132	54	16619.jpg
12.43359375	0.0	stim_test	16620	3183	55	16620.jpg
12.6328125	0.0	stim_test	16621	3234	56	16621.jpg
12.83203125	0.0	stim_test	16622	3285	57	16622.jpg
13.03515625	0.0	stim_test	16623	3337	58	16623.jpg
13.234375	0.0	stim_test	16624	3388	59	16624.jpg
13.43359375	0.0	stim_test	16625	3439	60	16625.jpg
13.6328125	0.0	stim_test	16626	3490	61	16626.jpg
13.8359375	0.0	stim_test	16627	3542	62	16627.jpg
15.1171875	0.0	behav	3	3870	63	n/a
15.46875	0.0	stim_test	16628	3960	64	16628.jpg
15.671875	0.0	stim_test	16629	4012	65	16629.jpg
15.87109375	0.0	stim_test	16630	4063	66	16630.jpg
16.0703125	0.0	stim_test	16631	4114	67	16631.jpg
16.26953125	0.0	stim_test	16632	4165	68	16632.jpg
16.46875	0.0	stim_test	16633	4216	69	16633.jpg
16.671875	0.0	stim_test	16634	4268	70	16634.jpg
16.87109375	0.0	stim_test	16635	4319	71	16635.jpg
17.0703125	0.0	stim_test	16636	4370	72	16636.jpg
17.2734375	0.0	stim_test	16637	4422	73	16637.jpg
17.47265625	0.0	stim_test	16638	4473	74	16638.jpg
17.66796875	0.0	stim_test	16639	4523	75	16639.jpg
17.8671875	0.0	stim_test	16640	4574	76	16640.jpg
18.0703125	0.0	stim_test	16641	4626	77	16641.jpg
18.26953125	0.0	stim_test	16642	4677	78	16642.jpg
18.46875	0.0	stim_test	16643	4728	79	16643.jpg
18.66796875	0.0	stim_test	16644	4779	80	16644.jpg
18.87109375	0.0	stim_test	16645	4831	81	16645.jpg
19.0703125	0.0	stim_test	16646	4882	82	16646.jpg
19.26953125	0.0	stim_test	16647	4933	83	16647.jpg
20.4453125	0.0	behav	3	5234	84	n/a
20.8046875	0.0	stim_test	16648	5326	85	16648.jpg
21.0078125	0.0	stim_test	16649	5378	86	16649.jpg
21.20703125	0.0	stim_test	16650	5429	87	16650.jpg
21.40625	0.0	stim_test	16651	5480	88	16651.jpg
21.60546875	0.0	stim_test	16652	5531	89	16652.jpg
21.8046875	0.0	stim_test	16653	5582	90	16653.jpg
22.0078125	0.0	stim_test	16654	5634	91	16654.jpg
22.20703125	0.0	stim_test	16655	5685	92	16655.jpg
22.40625	0.0	stim_test	16656	5736	93	16656.jpg
22.60546875	0.0	stim_test	16657	5787	94	16657.jpg
22.80859375	0.0	stim_test	16658	5839	95	16658.jpg
23.0078125	0.0	stim_test	16659	5890	96	16659.jpg
23.20703125	0.0	stim_test	16660	5941	97	16660.jpg
23.41015625	0.0	stim_test	16661	5993	98	16661.jpg
23.609375	0.0	stim_test	16662	6044	99	16662.jpg
23.80859375	0.0	stim_test	16663	6095	100	16663.jpg
24.0078125	0.0	stim_test	16664	6146	272	16664.jpg
24.20703125	0.0	stim_test	16665	6197	273	16665.jpg
24.41015625	0.0	stim_test	16666	6249	274	16666.jpg
24.609375	0.0	stim_test	16667	6300	275	16667.jpg
25.95703125	0.0	behav	3	6645	276	n/a
26.3125	0.0	stim_test	16668	6736	277	16668.jpg
26.51171875	0.0	stim_test	16669	6787	278	16669.jpg
26.7109375	0.0	stim_test	16670	6838	279	16670.jpg
26.91015625	0.0	stim_test	16671	6889	280	16671.jpg
27.11328125	0.0	stim_test	16672	6941	281	16672.jpg
27.3125	0.0	stim_test	16673	6992	282	16673.jpg
27.51171875	0.0	stim_test	16674	7043	283	16674.jpg
27.7109375	0.0	stim_test	16675	7094	284	16675.jpg
27.9140625	0.0	stim_test	16676	7146	285	16676.jpg
28.11328125	0.0	stim_test	16677	7197	286	16677.jpg
28.3125	0.0	stim_test	16678	7248	287	16678.jpg
28.515625	0.0	stim_test	16679	7300	288	16679.jpg
28.71484375	0.0	stim_test	16680	7351	289	16680.jpg
28.9140625	0.0	stim_test	16681	7402	290	16681.jpg
29.11328125	0.0	stim_test	16682	7453	291	16682.jpg
29.31640625	0.0	stim_test	16683	7505	292	16683.jpg
29.515625	0.0	stim_test	16684	7556	293	16684.jpg
