onset	duration	trial_type	value	sample	stim_file
0.0625	0.0	stim_train,1622,-1,6	1	16	01622.jpg
0.26171875	0.0	stim_train,5823,-1,7	2	67	05823.jpg
0.4609375	0.0	stim_train,6052,-1,8	3	118	06052.jpg
0.66015625	0.0	stim_train,12939,-1,9	4	169	12939.jpg
0.86328125	0.0	stim_train,4744,-1,10	5	221	04744.jpg
1.0625	0.0	stim_train,2466,-1,11	6	272	02466.jpg
1.26171875	0.0	stim_train,5040,-1,12	7	323	05040.jpg
1.46484375	0.0	stim_train,2869,-1,13	8	375	02869.jpg
1.6640625	0.0	stim_train,7459,-1,14	9	426	07459.jpg
1.86328125	0.0	stim_train,7952,-1,15	10	477	07952.jpg
2.0625	0.0	stim_train,15411,-1,16	11	528	15411.jpg
2.26171875	0.0	stim_train,7386,-1,17	12	579	07386.jpg
2.46484375	0.0	stim_train,9176,-1,18	13	631	09176.jpg
2.6640625	0.0	stim_train,7115,-1,19	14	682	07115.jpg
2.86328125	0.0	stim_train,15508,-1,20	15	733	15508.jpg
3.8984375	0.0	behav,3,-1,21	16	998	n/a
4.25	0.0	stim_train,5510,-1,22	17	1088	05510.jpg
4.44921875	0.0	stim_train,15815,-1,23	18	1139	15815.jpg
4.6484375	0.0	stim_train,4114,-1,24	19	1190	04114.jpg
4.8515625	0.0	stim_train,7255,-1,25	20	1242	07255.jpg
5.05078125	0.0	stim_train,6887,-1,26	21	1293	06887.jpg
5.25	0.0	stim_train,9505,-1,27	22	1344	09505.jpg
5.44921875	0.0	stim_train,13828,-1,28	23	1395	13828.jpg
5.65234375	0.0	stim_train,415,-1,29	24	1447	00415.jpg
5.8515625	0.0	stim_train,10344,-1,30	25	1498	10344.jpg
6.05078125	0.0	stim_train,13230,-1,31	26	1549	13230.jpg
6.25390625	0.0	stim_train,13229,-1,32	27	1601	13229.jpg
6.453125	0.0	stim_train,10281,-1,33	28	1652	10281.jpg
6.65234375	0.0	stim_train,1167,-1,34	29	1703	01167.jpg
6.8515625	0.0	stim_train,4926,-1,35	30	1754	04926.jpg
7.05078125	0.0	stim_train,9933,-1,36	31	1805	09933.jpg
7.25390625	0.0	stim_train,10218,-1,37	32	1857	10218.jpg
7.453125	0.0	stim_train,5773,-1,38	33	1908	05773.jpg
7.65234375	0.0	stim_train,10595,-1,39	34	1959	10595.jpg
7.8515625	0.0	stim_train,4818,-1,40	35	2010	04818.jpg
8.0546875	0.0	stim_train,12324,-1,41	36	2062	12324.jpg
9.02734375	0.0	behav,3,-1,42	37	2311	n/a
9.38671875	0.0	stim_train,21,-1,43	38	2403	00021.jpg
9.58984375	0.0	stim_train,4577,-1,44	39	2455	04577.jpg
9.7890625	0.0	stim_train,2796,-1,45	40	2506	02796.jpg
9.98828125	0.0	stim_train,7386,-1,46	41	2557	07386.jpg
10.1875	0.0	stim_train,12654,-1,47	42	2608	12654.jpg
10.390625	0.0	stim_train,13506,-1,48	43	2660	13506.jpg
10.58984375	0.0	stim_train,2993,-1,49	44	2711	02993.jpg
10.7890625	0.0	stim_train,10338,-1,50	45	2762	10338.jpg
10.9921875	0.0	stim_train,8300,-1,51	46	2814	08300.jpg
11.19140625	0.0	stim_train,6775,-1,52	47	2865	06775.jpg
11.390625	0.0	stim_train,6289,-1,53	48	2916	06289.jpg
11.58984375	0.0	stim_train,1082,-1,54	49	2967	01082.jpg
11.79296875	0.0	stim_train,13369,-1,55	50	3019	13369.jpg
11.9921875	0.0	stim_train,8491,-1,56	51	3070	08491.jpg
12.19140625	0.0	stim_train,7330,-1,57	52	3121	07330.jpg
12.390625	0.0	stim_train,555,-1,58	53	3172	00555.jpg
12.58984375	0.0	stim_train,7826,-1,59	54	3223	07826.jpg
12.79296875	0.0	stim_train,299,-1,60	55	3275	00299.jpg
12.9921875	0.0	stim_train,16028,-1,61	56	3326	16028.jpg
13.19140625	0.0	stim_train,14527,-1,62	57	3377	14527.jpg
14.25	0.0	behav,3,-1,63	58	3648	n/a
14.59375	0.0	stim_train,5165,-1,64	59	3736	05165.jpg
14.79296875	0.0	stim_train,4816,-1,65	60	3787	04816.jpg
14.99609375	0.0	stim_train,9831,-1,66	61	3839	09831.jpg
15.1953125	0.0	stim_train,2296,-1,67	62	3890	02296.jpg
15.39453125	0.0	stim_train,5842,-1,68	63	3941	05842.jpg
15.59375	0.0	stim_train,13729,-1,69	64	3992	13729.jpg
15.796875	0.0	stim_train,11399,-1,70	65	4044	11399.jpg
15.99609375	0.0	stim_train,3520,-1,71	66	4095	03520.jpg
16.1953125	0.0	stim_train,9892,-1,72	67	4146	09892.jpg
16.39453125	0.0	stim_train,16420,-1,73	68	4197	16420.jpg
16.59765625	0.0	stim_train,3198,-1,74	69	4249	03198.jpg
16.796875	0.0	stim_train,2815,-1,75	70	4300	02815.jpg
16.99609375	0.0	stim_train,490,-1,76	71	4351	00490.jpg
17.1953125	0.0	stim_train,3745,-1,77	72	4402	03745.jpg
17.3984375	0.0	stim_train,9615,-1,78	73	4454	09615.jpg
17.59375	0.0	stim_train,15175,-1,79	74	4504	15175.jpg
17.79296875	0.0	stim_train,4307,-1,80	75	4555	04307.jpg
17.9921875	0.0	stim_train,7779,-1,81	76	4606	07779.jpg
18.1953125	0.0	stim_train,12335,-1,82	77	4658	12335.jpg
18.39453125	0.0	stim_train,11065,-1,83	78	4709	11065.jpg
19.6015625	0.0	behav,3,-1,84	79	5018	n/a
19.9609375	0.0	stim_train,13331,-1,85	80	5110	13331.jpg
20.1640625	0.0	stim_train,14842,-1,86	81	5162	14842.jpg
20.36328125	0.0	stim_train,15764,-1,87	82	5213	15764.jpg
20.5625	0.0	stim_train,14380,-1,88	83	5264	14380.jpg
20.765625	0.0	stim_train,10566,-1,89	84	5316	10566.jpg
20.96484375	0.0	stim_train,16008,-1,90	85	5367	16008.jpg
21.1640625	0.0	stim_train,11966,-1,91	86	5418	11966.jpg
21.36328125	0.0	stim_train,10748,-1,92	87	5469	10748.jpg
21.5625	0.0	stim_train,15110,-1,93	88	5520	15110.jpg
21.765625	0.0	stim_train,4964,-1,94	89	5572	04964.jpg
21.96484375	0.0	stim_train,9583,-1,95	90	5623	09583.jpg
22.1640625	0.0	stim_train,4871,-1,96	91	5674	04871.jpg
22.36328125	0.0	stim_train,1622,-1,97	92	5725	01622.jpg
22.56640625	0.0	stim_train,10761,-1,98	93	5777	10761.jpg
22.765625	0.0	stim_train,5830,-1,99	94	5828	05830.jpg
22.96484375	0.0	stim_train,16197,-1,100	95	5879	16197.jpg
23.16796875	0.0	stim_train,3394,-1,379	96	5931	03394.jpg
23.3671875	0.0	stim_train,9123,-1,380	97	5982	09123.jpg
23.56640625	0.0	stim_train,3800,-1,381	98	6033	03800.jpg
23.765625	0.0	stim_train,6342,-1,382	99	6084	06342.jpg
25.20703125	0.0	behav,3,-1,383	100	6453	n/a
25.5703125	0.0	stim_train,7967,-1,384	101	6546	07967.jpg
25.76953125	0.0	stim_train,2742,-1,385	102	6597	02742.jpg
25.96875	0.0	stim_train,1629,-1,386	103	6648	01629.jpg
26.16796875	0.0	stim_train,1148,-1,387	104	6699	01148.jpg
26.37109375	0.0	stim_train,14452,-1,388	105	6751	14452.jpg
26.5703125	0.0	stim_train,10603,-1,389	106	6802	10603.jpg
26.76953125	0.0	stim_train,3232,-1,390	107	6853	03232.jpg
26.96875	0.0	stim_train,7581,-1,391	108	6904	07581.jpg
27.171875	0.0	stim_train,9727,-1,392	109	6956	09727.jpg
27.37109375	0.0	stim_train,155,-1,393	110	7007	00155.jpg
27.5703125	0.0	stim_train,849,-1,394	111	7058	00849.jpg
27.76953125	0.0	stim_train,6868,-1,395	112	7109	06868.jpg
27.97265625	0.0	stim_train,2448,-1,396	113	7161	02448.jpg
28.171875	0.0	stim_train,15209,-1,397	114	7212	15209.jpg
28.37109375	0.0	stim_train,3083,-1,398	115	7263	03083.jpg
28.5703125	0.0	stim_train,3184,-1,399	116	7314	03184.jpg
28.7734375	0.0	stim_train,7718,-1,400	117	7366	07718.jpg
28.97265625	0.0	oddball,16745,-1,401	118	7417	16745.jpg
29.171875	0.0	stim_train,4237,-1,402	119	7468	04237.jpg
29.375	0.0	stim_train,2139,-1,403	120	7520	02139.jpg
30.44921875	0.0	behav,2,-1,404	121	7795	n/a
30.80859375	0.0	stim_train,4740,-1,405	122	7887	04740.jpg
31.0078125	0.0	stim_train,7429,-1,406	123	7938	07429.jpg
31.20703125	0.0	stim_train,10947,-1,407	124	7989	10947.jpg
31.41015625	0.0	stim_train,10086,-1,408	125	8041	10086.jpg
31.609375	0.0	stim_train,7513,-1,409	126	8092	07513.jpg
31.80859375	0.0	stim_train,494,-1,410	127	8143	00494.jpg
32.0078125	0.0	stim_train,9147,-1,411	128	8194	09147.jpg
32.2109375	0.0	stim_train,7388,-1,412	129	8246	07388.jpg
32.41015625	0.0	stim_train,6182,-1,413	130	8297	06182.jpg
32.609375	0.0	stim_train,9814,-1,414	131	8348	09814.jpg
32.80859375	0.0	stim_train,4807,-1,415	132	8399	04807.jpg
33.01171875	0.0	stim_train,14155,-1,416	133	8451	14155.jpg
33.2109375	0.0	stim_train,9724,-1,417	134	8502	09724.jpg
33.41015625	0.0	stim_train,2721,-1,418	135	8553	02721.jpg
33.609375	0.0	stim_train,362,-1,419	136	8604	00362.jpg
33.8125	0.0	stim_train,14199,-1,420	137	8656	14199.jpg
34.01171875	0.0	stim_train,11790,-1,421	138	8707	11790.jpg
34.2109375	0.0	stim_train,3077,-1,422	139	8758	03077.jpg
34.4140625	0.0	stim_train,7603,-1,423	140	8810	07603.jpg
34.61328125	0.0	stim_train,3713,-1,424	141	8861	03713.jpg
35.82421875	0.0	behav,3,-1,425	142	9171	n/a
36.1796875	0.0	stim_train,6766,-1,426	143	9262	06766.jpg
36.3828125	0.0	stim_train,7008,-1,427	144	9314	07008.jpg
36.58203125	0.0	stim_train,16107,-1,428	145	9365	16107.jpg
36.78125	0.0	stim_train,8950,-1,429	146	9416	08950.jpg
36.98046875	0.0	stim_train,3009,-1,430	147	9467	03009.jpg
37.1796875	0.0	stim_train,14527,-1,431	148	9518	14527.jpg
37.3828125	0.0	stim_train,2881,-1,432	149	9570	02881.jpg
37.58203125	0.0	stim_train,12096,-1,433	150	9621	12096.jpg
37.78125	0.0	stim_train,10535,-1,434	151	9672	10535.jpg
37.984375	0.0	stim_train,9497,-1,435	152	9724	09497.jpg
38.18359375	0.0	stim_train,8263,-1,436	153	9775	08263.jpg
38.3828125	0.0	stim_train,8510,-1,437	154	9826	08510.jpg
38.58203125	0.0	stim_train,13844,-1,438	155	9877	13844.jpg
38.78515625	0.0	stim_train,13544,-1,439	156	9929	13544.jpg
38.984375	0.0	stim_train,11930,-1,440	157	9980	11930.jpg
39.18359375	0.0	stim_train,7506,-1,441	158	10031	07506.jpg
39.3828125	0.0	stim_train,12333,-1,442	159	10082	12333.jpg
39.5859375	0.0	stim_train,3206,-1,443	160	10134	03206.jpg
39.78515625	0.0	stim_train,5840,-1,444	161	10185	05840.jpg
39.984375	0.0	stim_train,11342,-1,445	162	10236	11342.jpg
41.203125	0.0	behav,3,-1,446	163	10548	n/a
41.5703125	0.0	stim_train,7636,-1,447	164	10642	07636.jpg
41.76953125	0.0	stim_train,433,-1,448	165	10693	00433.jpg
41.96875	0.0	stim_train,13019,-1,449	166	10744	13019.jpg
42.171875	0.0	stim_train,3791,-1,450	167	10796	03791.jpg
42.37109375	0.0	stim_train,15516,-1,451	168	10847	15516.jpg
42.5703125	0.0	stim_train,2954,-1,452	169	10898	02954.jpg
42.76953125	0.0	stim_train,12644,-1,453	170	10949	12644.jpg
42.97265625	0.0	stim_train,5712,-1,454	171	11001	05712.jpg
43.171875	0.0	stim_train,16183,-1,455	172	11052	16183.jpg
43.37109375	0.0	stim_train,1324,-1,456	173	11103	01324.jpg
43.57421875	0.0	stim_train,12558,-1,457	174	11155	12558.jpg
43.7734375	0.0	stim_train,7903,-1,458	175	11206	07903.jpg
43.97265625	0.0	stim_train,3712,-1,459	176	11257	03712.jpg
44.171875	0.0	stim_train,9477,-1,460	177	11308	09477.jpg
44.375	0.0	stim_train,6905,-1,461	178	11360	06905.jpg
44.57421875	0.0	stim_train,3412,-1,462	179	11411	03412.jpg
44.7734375	0.0	stim_train,5786,-1,463	180	11462	05786.jpg
44.97265625	0.0	stim_train,1658,-1,464	181	11513	01658.jpg
45.17578125	0.0	stim_train,16351,-1,465	182	11565	16351.jpg
45.375	0.0	stim_train,13946,-1,466	183	11616	13946.jpg
46.671875	0.0	behav,3,-1,467	184	11948	n/a
47.04296875	0.0	stim_train,16221,-1,468	185	12043	16221.jpg
47.2421875	0.0	stim_train,9881,-1,469	186	12094	09881.jpg
47.44140625	0.0	stim_train,3459,-1,470	187	12145	03459.jpg
47.64453125	0.0	stim_train,5368,-1,471	188	12197	05368.jpg
47.84375	0.0	stim_train,6838,-1,472	189	12248	06838.jpg
48.04296875	0.0	stim_train,11584,-1,473	190	12299	11584.jpg
48.2421875	0.0	stim_train,5059,-1,474	191	12350	05059.jpg
48.4453125	0.0	stim_train,6138,-1,475	192	12402	06138.jpg
48.64453125	0.0	stim_train,1908,-1,476	193	12453	01908.jpg
48.84375	0.0	stim_train,9818,-1,477	194	12504	09818.jpg
49.046875	0.0	stim_train,11692,-1,478	195	12556	11692.jpg
49.24609375	0.0	stim_train,11905,-1,479	196	12607	11905.jpg
49.4453125	0.0	stim_train,5298,-1,480	197	12658	05298.jpg
49.64453125	0.0	stim_train,8953,-1,481	198	12709	08953.jpg
49.84375	0.0	stim_train,15831,-1,482	199	12760	15831.jpg
50.046875	0.0	stim_train,3127,-1,483	200	12812	03127.jpg
50.24609375	0.0	stim_train,4035,-1,484	201	12863	04035.jpg
50.4453125	0.0	stim_train,1802,-1,485	202	12914	01802.jpg
50.6484375	0.0	stim_train,3456,-1,486	203	12966	03456.jpg
50.84765625	0.0	stim_train,6519,-1,487	204	13017	06519.jpg
52.07421875	0.0	behav,3,-1,488	205	13331	n/a
52.4296875	0.0	stim_train,5367,-1,489	206	13422	05367.jpg
52.6328125	0.0	stim_train,1208,-1,490	207	13474	01208.jpg
52.828125	0.0	stim_train,4099,-1,491	208	13524	04099.jpg
53.02734375	0.0	stim_train,6054,-1,492	209	13575	06054.jpg
53.23046875	0.0	stim_train,12141,-1,493	210	13627	12141.jpg
53.4296875	0.0	stim_train,8774,-1,494	211	13678	08774.jpg
53.62890625	0.0	stim_train,7834,-1,495	212	13729	07834.jpg
