onset	duration	trial_type	value	sample	marker_index	stim_file
0.046875	0.0	stim_train	16229	12	6	16229.jpg
0.24609375	0.0	stim_train	15010	63	7	15010.jpg
0.44921875	0.0	stim_train	1495	115	8	01495.jpg
0.6484375	0.0	stim_train	14119	166	9	14119.jpg
0.84765625	0.0	stim_train	9823	217	10	09823.jpg
1.046875	0.0	stim_train	5903	268	11	05903.jpg
1.25	0.0	stim_train	12036	320	12	12036.jpg
1.44921875	0.0	stim_train	2793	371	13	02793.jpg
1.6484375	0.0	stim_train	12240	422	14	12240.jpg
1.84765625	0.0	stim_train	9408	473	15	09408.jpg
2.05078125	0.0	stim_train	13740	525	16	13740.jpg
2.25	0.0	stim_train	6347	576	17	06347.jpg
2.44921875	0.0	stim_train	6394	627	18	06394.jpg
2.6484375	0.0	stim_train	11373	678	19	11373.jpg
2.84765625	0.0	stim_train	7007	729	20	07007.jpg
3.81640625	0.0	behav	3	977	21	n/a
4.18359375	0.0	stim_train	1141	1071	22	01141.jpg
4.3828125	0.0	stim_train	13060	1122	23	13060.jpg
4.5859375	0.0	stim_train	10072	1174	24	10072.jpg
4.78515625	0.0	stim_train	8735	1225	25	08735.jpg
4.984375	0.0	stim_train	12184	1276	26	12184.jpg
5.1875	0.0	stim_train	15854	1328	27	15854.jpg
5.38671875	0.0	stim_train	5312	1379	28	05312.jpg
5.5859375	0.0	stim_train	9863	1430	29	09863.jpg
5.78515625	0.0	stim_train	8916	1481	30	08916.jpg
5.98828125	0.0	stim_train	10679	1533	31	10679.jpg
6.1875	0.0	stim_train	8225	1584	32	08225.jpg
6.38671875	0.0	stim_train	7395	1635	33	07395.jpg
6.5859375	0.0	stim_train	12090	1686	34	12090.jpg
6.7890625	0.0	stim_train	8798	1738	35	08798.jpg
6.98828125	0.0	stim_train	5324	1789	36	05324.jpg
7.1875	0.0	stim_train	2126	1840	37	02126.jpg
7.38671875	0.0	stim_train	9586	1891	38	09586.jpg
7.58984375	0.0	stim_train	5974	1943	39	05974.jpg
7.7890625	0.0	stim_train	16421	1994	40	16421.jpg
7.98828125	0.0	stim_train	1747	2045	41	01747.jpg
9.109375	0.0	behav	3	2332	42	n/a
9.47265625	0.0	stim_train	1417	2425	43	01417.jpg
9.67578125	0.0	stim_train	14387	2477	44	14387.jpg
9.875	0.0	stim_train	5099	2528	45	05099.jpg
10.07421875	0.0	stim_train	9479	2579	46	09479.jpg
10.2734375	0.0	stim_train	9073	2630	47	09073.jpg
10.4765625	0.0	stim_train	6816	2682	48	06816.jpg
10.67578125	0.0	stim_train	15588	2733	49	15588.jpg
10.875	0.0	stim_train	681	2784	50	00681.jpg
11.07421875	0.0	stim_train	14605	2835	51	14605.jpg
11.2734375	0.0	stim_train	6977	2886	52	06977.jpg
11.4765625	0.0	stim_train	3759	2938	53	03759.jpg
11.67578125	0.0	stim_train	16389	2989	54	16389.jpg
11.875	0.0	stim_train	3685	3040	55	03685.jpg
12.078125	0.0	stim_train	11882	3092	56	11882.jpg
12.27734375	0.0	stim_train	12771	3143	57	12771.jpg
12.4765625	0.0	stim_train	6976	3194	58	06976.jpg
12.67578125	0.0	stim_train	1411	3245	59	01411.jpg
12.87890625	0.0	stim_train	15997	3297	60	15997.jpg
13.078125	0.0	stim_train	2294	3348	61	02294.jpg
13.27734375	0.0	stim_train	15803	3399	62	15803.jpg
14.28125	0.0	behav	3	3656	63	n/a
14.64453125	0.0	stim_train	11458	3749	64	11458.jpg
14.84765625	0.0	stim_train	1413	3801	65	01413.jpg
15.046875	0.0	stim_train	9563	3852	66	09563.jpg
15.24609375	0.0	stim_train	12893	3903	67	12893.jpg
15.44921875	0.0	stim_train	7089	3955	68	07089.jpg
15.6484375	0.0	stim_train	1906	4006	69	01906.jpg
15.84765625	0.0	stim_train	5455	4057	70	05455.jpg
16.046875	0.0	stim_train	9390	4108	71	09390.jpg
16.25	0.0	stim_train	16003	4160	72	16003.jpg
16.44921875	0.0	stim_train	11651	4211	73	11651.jpg
16.6484375	0.0	stim_train	14065	4262	74	14065.jpg
16.84765625	0.0	stim_train	8651	4313	75	08651.jpg
17.046875	0.0	stim_train	2359	4364	76	02359.jpg
17.25	0.0	stim_train	9717	4416	77	09717.jpg
17.44921875	0.0	stim_train	12556	4467	78	12556.jpg
17.64453125	0.0	stim_train	14277	4517	79	14277.jpg
17.84765625	0.0	stim_train	7634	4569	80	07634.jpg
18.046875	0.0	stim_train	11188	4620	81	11188.jpg
18.24609375	0.0	stim_train	1416	4671	82	01416.jpg
18.4453125	0.0	stim_train	9010	4722	83	09010.jpg
19.5234375	0.0	behav	3	4998	84	n/a
19.86328125	0.0	stim_train	12328	5085	85	12328.jpg
