onset	duration	trial_type	value	sample	stim_file
0.4140625	0.0	stim_train,2530,-1,1	1	106	02530.jpg
0.6171875	0.0	stim_train,14375,-1,2	2	158	14375.jpg
0.81640625	0.0	stim_train,3044,-1,3	3	209	03044.jpg
1.015625	0.0	stim_train,3458,-1,4	4	260	03458.jpg
1.21484375	0.0	stim_train,726,-1,5	5	311	00726.jpg
1.4140625	0.0	stim_train,9603,-1,6	6	362	09603.jpg
1.6171875	0.0	stim_train,1531,-1,7	7	414	01531.jpg
1.81640625	0.0	stim_train,11882,-1,8	8	465	11882.jpg
2.015625	0.0	stim_train,2438,-1,9	9	516	02438.jpg
2.21484375	0.0	stim_train,6672,-1,10	10	567	06672.jpg
2.41796875	0.0	stim_train,11417,-1,11	11	619	11417.jpg
2.6171875	0.0	stim_train,10563,-1,12	12	670	10563.jpg
2.81640625	0.0	stim_train,10492,-1,13	13	721	10492.jpg
3.01953125	0.0	stim_train,10870,-1,14	14	773	10870.jpg
3.21875	0.0	stim_train,14762,-1,15	15	824	14762.jpg
3.41796875	0.0	stim_train,15545,-1,16	16	875	15545.jpg
3.6171875	0.0	stim_train,15152,-1,17	17	926	15152.jpg
3.8203125	0.0	stim_train,14534,-1,18	18	978	14534.jpg
4.03515625	0.0	stim_train,10157,-1,19	19	1033	10157.jpg
4.234375	0.0	stim_train,12890,-1,20	20	1084	12890.jpg
5.73046875	0.0	behav,3,-1,21	21	1467	n/a
6.0703125	0.0	stim_train,11511,-1,22	22	1554	11511.jpg
6.26953125	0.0	stim_train,6675,-1,23	23	1605	06675.jpg
6.47265625	0.0	stim_train,149,-1,24	24	1657	00149.jpg
6.671875	0.0	stim_train,7993,-1,25	25	1708	07993.jpg
6.87109375	0.0	stim_train,8715,-1,26	26	1759	08715.jpg
7.07421875	0.0	stim_train,13870,-1,27	27	1811	13870.jpg
7.2734375	0.0	stim_train,4818,-1,28	28	1862	04818.jpg
7.47265625	0.0	stim_train,11146,-1,29	29	1913	11146.jpg
7.671875	0.0	stim_train,16233,-1,30	30	1964	16233.jpg
7.875	0.0	stim_train,7815,-1,31	31	2016	07815.jpg
8.07421875	0.0	stim_train,11198,-1,32	32	2067	11198.jpg
8.2734375	0.0	stim_train,13689,-1,33	33	2118	13689.jpg
8.47265625	0.0	stim_train,8277,-1,34	34	2169	08277.jpg
8.67578125	0.0	stim_train,15335,-1,35	35	2221	15335.jpg
8.875	0.0	stim_train,1191,-1,36	36	2272	01191.jpg
9.07421875	0.0	stim_train,15139,-1,37	37	2323	15139.jpg
9.2734375	0.0	stim_train,955,-1,38	38	2374	00955.jpg
9.4765625	0.0	stim_train,2854,-1,39	39	2426	02854.jpg
9.67578125	0.0	stim_train,10621,-1,40	40	2477	10621.jpg
9.875	0.0	stim_train,5931,-1,41	41	2528	05931.jpg
11.14453125	0.0	behav,3,-1,42	42	2853	n/a
11.51171875	0.0	stim_train,2164,-1,43	43	2947	02164.jpg
11.7109375	0.0	stim_train,16372,-1,44	44	2998	16372.jpg
11.91015625	0.0	stim_train,2899,-1,45	45	3049	02899.jpg
12.11328125	0.0	stim_train,7211,-1,46	46	3101	07211.jpg
12.3125	0.0	stim_train,9704,-1,47	47	3152	09704.jpg
12.51171875	0.0	stim_train,1241,-1,48	48	3203	01241.jpg
12.7109375	0.0	stim_train,3975,-1,49	49	3254	03975.jpg
12.9140625	0.0	stim_train,11790,-1,50	50	3306	11790.jpg
13.11328125	0.0	stim_train,11421,-1,51	51	3357	11421.jpg
13.3125	0.0	stim_train,15458,-1,52	52	3408	15458.jpg
13.51171875	0.0	stim_train,2807,-1,53	53	3459	02807.jpg
13.7109375	0.0	stim_train,13697,-1,54	54	3510	13697.jpg
