onset	duration	trial_type	value	sample	marker_index	stim_file
0.4140625	0.0	stim_train	2530	106	1	02530.jpg
0.6171875	0.0	stim_train	14375	158	2	14375.jpg
0.81640625	0.0	stim_train	3044	209	3	03044.jpg
1.015625	0.0	stim_train	3458	260	4	03458.jpg
1.21484375	0.0	stim_train	726	311	5	00726.jpg
1.4140625	0.0	stim_train	9603	362	6	09603.jpg
1.6171875	0.0	stim_train	1531	414	7	01531.jpg
1.81640625	0.0	stim_train	11882	465	8	11882.jpg
2.015625	0.0	stim_train	2438	516	9	02438.jpg
2.21484375	0.0	stim_train	6672	567	10	06672.jpg
2.41796875	0.0	stim_train	11417	619	11	11417.jpg
2.6171875	0.0	stim_train	10563	670	12	10563.jpg
2.81640625	0.0	stim_train	10492	721	13	10492.jpg
3.01953125	0.0	stim_train	10870	773	14	10870.jpg
3.21875	0.0	stim_train	14762	824	15	14762.jpg
3.41796875	0.0	stim_train	15545	875	16	15545.jpg
3.6171875	0.0	stim_train	15152	926	17	15152.jpg
3.8203125	0.0	stim_train	14534	978	18	14534.jpg
4.03515625	0.0	stim_train	10157	1033	19	10157.jpg
4.234375	0.0	stim_train	12890	1084	20	12890.jpg
5.73046875	0.0	behav	3	1467	21	n/a
6.0703125	0.0	stim_train	11511	1554	22	11511.jpg
6.26953125	0.0	stim_train	6675	1605	23	06675.jpg
6.47265625	0.0	stim_train	149	1657	24	00149.jpg
6.671875	0.0	stim_train	7993	1708	25	07993.jpg
6.87109375	0.0	stim_train	8715	1759	26	08715.jpg
7.07421875	0.0	stim_train	13870	1811	27	13870.jpg
7.2734375	0.0	stim_train	4818	1862	28	04818.jpg
7.47265625	0.0	stim_train	11146	1913	29	11146.jpg
7.671875	0.0	stim_train	16233	1964	30	16233.jpg
7.875	0.0	stim_train	7815	2016	31	07815.jpg
8.07421875	0.0	stim_train	11198	2067	32	11198.jpg
8.2734375	0.0	stim_train	13689	2118	33	13689.jpg
8.47265625	0.0	stim_train	8277	2169	34	08277.jpg
8.67578125	0.0	stim_train	15335	2221	35	15335.jpg
8.875	0.0	stim_train	1191	2272	36	01191.jpg
9.07421875	0.0	stim_train	15139	2323	37	15139.jpg
9.2734375	0.0	stim_train	955	2374	38	00955.jpg
9.4765625	0.0	stim_train	2854	2426	39	02854.jpg
9.67578125	0.0	stim_train	10621	2477	40	10621.jpg
9.875	0.0	stim_train	5931	2528	41	05931.jpg
11.14453125	0.0	behav	3	2853	42	n/a
11.51171875	0.0	stim_train	2164	2947	43	02164.jpg
11.7109375	0.0	stim_train	16372	2998	44	16372.jpg
11.91015625	0.0	stim_train	2899	3049	45	02899.jpg
12.11328125	0.0	stim_train	7211	3101	46	07211.jpg
12.3125	0.0	stim_train	9704	3152	47	09704.jpg
12.51171875	0.0	stim_train	1241	3203	48	01241.jpg
12.7109375	0.0	stim_train	3975	3254	49	03975.jpg
12.9140625	0.0	stim_train	11790	3306	50	11790.jpg
13.11328125	0.0	stim_train	11421	3357	51	11421.jpg
13.3125	0.0	stim_train	15458	3408	52	15458.jpg
13.51171875	0.0	stim_train	2807	3459	53	02807.jpg
13.7109375	0.0	stim_train	13697	3510	54	13697.jpg
13.9140625	0.0	stim_train	11193	3562	55	11193.jpg
14.11328125	0.0	stim_train	4386	3613	56	04386.jpg
14.3125	0.0	stim_train	10039	3664	57	10039.jpg
14.515625	0.0	stim_train	3107	3716	58	03107.jpg
