onset	duration	trial_type	value	sample	stim_file
0.4375	0.0	stim_train,7803,-1,1	1	112	07803.jpg
0.63671875	0.0	stim_train,14245,-1,2	2	163	14245.jpg
0.83984375	0.0	stim_train,11750,-1,3	3	215	11750.jpg
1.0390625	0.0	stim_train,2775,-1,4	4	266	02775.jpg
1.23828125	0.0	stim_train,12214,-1,5	5	317	12214.jpg
1.4375	0.0	stim_train,15473,-1,6	6	368	15473.jpg
1.640625	0.0	stim_train,9654,-1,7	7	420	09654.jpg
1.83984375	0.0	stim_train,11630,-1,8	8	471	11630.jpg
2.0390625	0.0	stim_train,279,-1,9	9	522	00279.jpg
2.2421875	0.0	stim_train,12143,-1,10	10	574	12143.jpg
2.44140625	0.0	stim_train,6816,-1,11	11	625	06816.jpg
2.640625	0.0	stim_train,2039,-1,12	12	676	02039.jpg
2.83984375	0.0	stim_train,32,-1,13	13	727	00032.jpg
3.04296875	0.0	stim_train,12840,-1,14	14	779	12840.jpg
3.2421875	0.0	stim_train,6519,-1,15	15	830	06519.jpg
3.44140625	0.0	stim_train,15314,-1,16	16	881	15314.jpg
3.640625	0.0	stim_train,13163,-1,17	17	932	13163.jpg
3.83984375	0.0	stim_train,5029,-1,18	18	983	05029.jpg
4.04296875	0.0	stim_train,11638,-1,19	19	1035	11638.jpg
4.2421875	0.0	stim_train,1303,-1,20	20	1086	01303.jpg
5.546875	0.0	behav,3,-1,21	21	1420	n/a
5.89453125	0.0	stim_train,15806,-1,22	22	1509	15806.jpg
6.09375	0.0	stim_train,6478,-1,23	23	1560	06478.jpg
6.296875	0.0	stim_train,10653,-1,24	24	1612	10653.jpg
6.49609375	0.0	stim_train,8683,-1,25	25	1663	08683.jpg
6.6953125	0.0	stim_train,5598,-1,26	26	1714	05598.jpg
6.89453125	0.0	stim_train,12187,-1,27	27	1765	12187.jpg
7.09765625	0.0	stim_train,3445,-1,28	28	1817	03445.jpg
7.296875	0.0	stim_train,10236,-1,29	29	1868	10236.jpg
7.49609375	0.0	stim_train,57,-1,30	30	1919	00057.jpg
7.6953125	0.0	stim_train,10413,-1,31	31	1970	10413.jpg
7.89453125	0.0	stim_train,1932,-1,32	32	2021	01932.jpg
8.09765625	0.0	stim_train,322,-1,33	33	2073	00322.jpg
8.296875	0.0	stim_train,185,-1,34	34	2124	00185.jpg
8.49609375	0.0	stim_train,15316,-1,35	35	2175	15316.jpg
8.6953125	0.0	stim_train,2785,-1,36	36	2226	02785.jpg
8.8984375	0.0	stim_train,8141,-1,37	37	2278	08141.jpg
9.09765625	0.0	stim_train,14467,-1,38	38	2329	14467.jpg
9.296875	0.0	stim_train,4470,-1,39	39	2380	04470.jpg
9.5	0.0	stim_train,4402,-1,40	40	2432	04402.jpg
9.69921875	0.0	stim_train,12282,-1,41	41	2483	12282.jpg
10.984375	0.0	behav,3,-1,42	42	2812	n/a
11.3515625	0.0	stim_train,14083,-1,43	43	2906	14083.jpg
11.55078125	0.0	stim_train,12924,-1,44	44	2957	12924.jpg
11.75	0.0	stim_train,482,-1,45	45	3008	00482.jpg
11.94921875	0.0	stim_train,4752,-1,46	46	3059	04752.jpg
12.15234375	0.0	stim_train,6842,-1,47	47	3111	06842.jpg
12.3515625	0.0	stim_train,13916,-1,48	48	3162	13916.jpg
12.55078125	0.0	stim_train,12830,-1,49	49	3213	12830.jpg
12.75390625	0.0	stim_train,10697,-1,50	50	3265	10697.jpg
12.953125	0.0	stim_train,10489,-1,51	51	3316	10489.jpg
13.15234375	0.0	stim_train,11961,-1,52	52	3367	11961.jpg
13.3515625	0.0	stim_train,2386,-1,53	53	3418	02386.jpg
13.5546875	0.0	stim_train,59,-1,54	54	3470	00059.jpg
13.75390625	0.0	stim_train,10830,-1,55	55	3521	10830.jpg
13.953125	0.0	stim_train,8180,-1,56	56	3572	08180.jpg
14.15234375	0.0	stim_train,14063,-1,57	57	3623	14063.jpg
14.35546875	0.0	stim_train,13150,-1,58	58	3675	13150.jpg
14.5546875	0.0	stim_train,11711,-1,59	59	3726	11711.jpg
14.75390625	0.0	stim_train,616,-1,60	60	3777	00616.jpg
14.953125	0.0	stim_train,5633,-1,61	61	3828	05633.jpg
15.15625	0.0	stim_train,5374,-1,62	62	3880	05374.jpg
16.3984375	0.0	behav,3,-1,63	63	4198	n/a
16.73828125	0.0	stim_train,259,-1,64	64	4285	00259.jpg
16.94140625	0.0	stim_train,1811,-1,65	65	4337	01811.jpg
17.140625	0.0	stim_train,6310,-1,66	66	4388	06310.jpg
17.3359375	0.0	stim_train,6851,-1,67	67	4438	06851.jpg
17.53515625	0.0	stim_train,11325,-1,68	68	4489	11325.jpg
17.73828125	0.0	stim_train,15990,-1,69	69	4541	15990.jpg
17.9375	0.0	stim_train,7675,-1,70	70	4592	07675.jpg
18.13671875	0.0	stim_train,12912,-1,71	71	4643	12912.jpg
18.3359375	0.0	stim_train,15414,-1,72	72	4694	15414.jpg
18.5390625	0.0	stim_train,13819,-1,73	73	4746	13819.jpg
18.73828125	0.0	stim_train,13246,-1,74	74	4797	13246.jpg
18.9375	0.0	stim_train,1277,-1,75	75	4848	01277.jpg
19.13671875	0.0	stim_train,7938,-1,76	76	4899	07938.jpg
19.33984375	0.0	stim_train,6669,-1,77	77	4951	06669.jpg
19.5390625	0.0	stim_train,7508,-1,78	78	5002	07508.jpg
19.73828125	0.0	stim_train,11472,-1,79	79	5053	11472.jpg
19.94140625	0.0	stim_train,449,-1,80	80	5105	00449.jpg
20.140625	0.0	stim_train,11494,-1,81	81	5156	11494.jpg
