onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	2553	113	1	02553.jpg
0.640625	0.0	stim_train	10912	164	2	10912.jpg
0.84375	0.0	stim_train	12500	216	3	12500.jpg
1.04296875	0.0	stim_train	6850	267	4	06850.jpg
1.2421875	0.0	stim_train	15564	318	5	15564.jpg
1.44140625	0.0	stim_train	15568	369	6	15568.jpg
1.64453125	0.0	stim_train	1365	421	7	01365.jpg
1.84375	0.0	stim_train	9942	472	8	09942.jpg
2.04296875	0.0	stim_train	10174	523	9	10174.jpg
2.2421875	0.0	stim_train	12881	574	10	12881.jpg
2.4453125	0.0	stim_train	16345	626	11	16345.jpg
2.64453125	0.0	stim_train	13834	677	12	13834.jpg
2.84375	0.0	stim_train	5389	728	13	05389.jpg
3.04296875	0.0	stim_train	11802	779	14	11802.jpg
3.24609375	0.0	stim_train	548	831	15	00548.jpg
3.4453125	0.0	stim_train	1130	882	16	01130.jpg
3.64453125	0.0	stim_train	7648	933	17	07648.jpg
3.84375	0.0	stim_train	14652	984	18	14652.jpg
4.046875	0.0	stim_train	545	1036	19	00545.jpg
4.24609375	0.0	stim_train	4548	1087	20	04548.jpg
5.51953125	0.0	behav	3	1413	21	n/a
5.86328125	0.0	stim_train	912	1501	22	00912.jpg
6.06640625	0.0	stim_train	6352	1553	23	06352.jpg
6.265625	0.0	stim_train	9123	1604	24	09123.jpg
6.46484375	0.0	stim_train	10064	1655	25	10064.jpg
6.6640625	0.0	stim_train	11632	1706	26	11632.jpg
6.86328125	0.0	stim_train	2317	1757	27	02317.jpg
7.06640625	0.0	stim_train	2487	1809	28	02487.jpg
7.265625	0.0	stim_train	6866	1860	29	06866.jpg
7.46484375	0.0	stim_train	1425	1911	30	01425.jpg
7.66796875	0.0	stim_train	4487	1963	31	04487.jpg
7.8671875	0.0	stim_train	13726	2014	32	13726.jpg
8.06640625	0.0	stim_train	14309	2065	33	14309.jpg
8.265625	0.0	stim_train	1189	2116	34	01189.jpg
8.46875	0.0	stim_train	12207	2168	35	12207.jpg
8.66796875	0.0	stim_train	14862	2219	36	14862.jpg
8.8671875	0.0	stim_train	63	2270	37	00063.jpg
9.06640625	0.0	stim_train	8893	2321	38	08893.jpg
9.26953125	0.0	stim_train	5318	2373	39	05318.jpg
9.46875	0.0	stim_train	308	2424	40	00308.jpg
9.66796875	0.0	stim_train	2234	2475	41	02234.jpg
10.9609375	0.0	behav	3	2806	42	n/a
11.3046875	0.0	stim_train	16209	2894	43	16209.jpg
11.50390625	0.0	stim_train	10480	2945	44	10480.jpg
11.703125	0.0	stim_train	7402	2996	45	07402.jpg
11.90625	0.0	stim_train	1356	3048	46	01356.jpg
12.10546875	0.0	stim_train	14715	3099	47	14715.jpg
12.3046875	0.0	stim_train	8371	3150	48	08371.jpg
12.50390625	0.0	stim_train	6518	3201	49	06518.jpg
12.70703125	0.0	stim_train	4930	3253	50	04930.jpg
12.90625	0.0	stim_train	8796	3304	51	08796.jpg
13.10546875	0.0	stim_train	4123	3355	52	04123.jpg
13.3046875	0.0	stim_train	11765	3406	53	11765.jpg
13.5078125	0.0	stim_train	13523	3458	54	13523.jpg
13.70703125	0.0	stim_train	1268	3509	55	01268.jpg
13.90625	0.0	stim_train	15196	3560	56	15196.jpg
14.10546875	0.0	stim_train	6195	3611	57	06195.jpg
14.30859375	0.0	stim_train	10212	3663	58	10212.jpg
14.5078125	0.0	stim_train	13577	3714	59	13577.jpg
14.70703125	0.0	stim_train	653	3765	60	00653.jpg
14.90625	0.0	stim_train	15459	3816	61	15459.jpg
15.109375	0.0	stim_train	10359	3868	62	10359.jpg
16.4296875	0.0	behav	3	4206	63	n/a
16.79296875	0.0	stim_train	12755	4299	64	12755.jpg
16.9921875	0.0	stim_train	2910	4350	65	02910.jpg
17.19140625	0.0	stim_train	13631	4401	66	13631.jpg
17.390625	0.0	stim_train	3757	4452	67	03757.jpg
17.58984375	0.0	stim_train	15191	4503	68	15191.jpg
17.7890625	0.0	stim_train	7290	4554	69	07290.jpg
17.9921875	0.0	stim_train	3333	4606	70	03333.jpg
18.19140625	0.0	stim_train	13648	4657	71	13648.jpg
18.390625	0.0	stim_train	12736	4708	72	12736.jpg
18.58984375	0.0	stim_train	12484	4759	73	12484.jpg
18.79296875	0.0	stim_train	6443	4811	74	06443.jpg
18.9921875	0.0	stim_train	1226	4862	75	01226.jpg
19.19140625	0.0	stim_train	3407	4913	76	03407.jpg
19.390625	0.0	stim_train	11714	4964	77	11714.jpg
19.59375	0.0	stim_train	13877	5016	78	13877.jpg
19.79296875	0.0	stim_train	13449	5067	79	13449.jpg
19.9921875	0.0	stim_train	792	5118	80	00792.jpg
20.1953125	0.0	stim_train	10687	5170	81	10687.jpg
20.39453125	0.0	stim_train	11170	5221	82	11170.jpg
20.59375	0.0	stim_train	9177	5272	83	09177.jpg
21.890625	0.0	behav	3	5604	84	n/a
22.26171875	0.0	stim_train	15131	5699	85	15131.jpg
22.4609375	0.0	stim_train	4162	5750	86	04162.jpg
22.6640625	0.0	stim_train	4990	5802	87	04990.jpg
22.86328125	0.0	stim_train	1380	5853	88	01380.jpg
23.0625	0.0	stim_train	8813	5904	89	08813.jpg
23.26171875	0.0	stim_train	7644	5955	90	07644.jpg
23.46484375	0.0	stim_train	6927	6007	91	06927.jpg
23.6640625	0.0	stim_train	3809	6058	92	03809.jpg
23.86328125	0.0	stim_train	12555	6109	93	12555.jpg
24.0625	0.0	stim_train	13170	6160	94	13170.jpg
24.265625	0.0	stim_train	8717	6212	95	08717.jpg
24.46484375	0.0	stim_train	7390	6263	96	07390.jpg
24.6640625	0.0	stim_train	14512	6314	97	14512.jpg
24.86328125	0.0	stim_train	15641	6365	98	15641.jpg
25.06640625	0.0	stim_train	14273	6417	99	14273.jpg
25.265625	0.0	stim_train	9002	6468	100	09002.jpg
25.46484375	0.0	stim_train	15591	6519	377	15591.jpg
25.6640625	0.0	stim_train	14997	6570	378	14997.jpg
25.8671875	0.0	stim_train	12119	6622	379	12119.jpg
26.06640625	0.0	stim_train	13573	6673	380	13573.jpg
27.33984375	0.0	behav	3	6999	381	n/a
27.703125	0.0	stim_train	1743	7092	382	01743.jpg
27.90234375	0.0	stim_train	5099	7143	383	05099.jpg
28.1015625	0.0	stim_train	12507	7194	384	12507.jpg
28.30078125	0.0	stim_train	7391	7245	385	07391.jpg
28.50390625	0.0	stim_train	9951	7297	386	09951.jpg
28.703125	0.0	stim_train	8252	7348	387	08252.jpg
28.90234375	0.0	stim_train	6939	7399	388	06939.jpg
29.1015625	0.0	stim_train	10260	7450	389	10260.jpg
29.3046875	0.0	stim_train	288	7502	390	00288.jpg
29.50390625	0.0	stim_train	15366	7553	391	15366.jpg
29.703125	0.0	stim_train	2540	7604	392	02540.jpg
29.90234375	0.0	stim_train	4746	7655	393	04746.jpg
30.10546875	0.0	stim_train	8250	7707	394	08250.jpg
30.3046875	0.0	stim_train	15171	7758	395	15171.jpg
30.50390625	0.0	stim_train	12491	7809	396	12491.jpg
30.703125	0.0	stim_train	6972	7860	397	06972.jpg
30.90625	0.0	stim_train	6358	7912	398	06358.jpg
31.10546875	0.0	stim_train	2213	7963	399	02213.jpg
31.3046875	0.0	stim_train	5985	8014	400	05985.jpg
31.50390625	0.0	stim_train	1351	8065	401	01351.jpg
32.82421875	0.0	behav	3	8403	402	n/a
33.17578125	0.0	stim_train	15544	8493	403	15544.jpg
33.375	0.0	stim_train	12249	8544	404	12249.jpg
33.57421875	0.0	stim_train	4001	8595	405	04001.jpg
33.7734375	0.0	stim_train	2915	8646	406	02915.jpg
33.9765625	0.0	stim_train	597	8698	407	00597.jpg
34.17578125	0.0	stim_train	11145	8749	408	11145.jpg
34.375	0.0	stim_train	14963	8800	409	14963.jpg
34.57421875	0.0	stim_train	1324	8851	410	01324.jpg
34.77734375	0.0	stim_train	11710	8903	411	11710.jpg
34.9765625	0.0	stim_train	2314	8954	412	02314.jpg
35.17578125	0.0	stim_train	11790	9005	413	11790.jpg
35.375	0.0	stim_train	8514	9056	414	08514.jpg
35.578125	0.0	stim_train	13445	9108	415	13445.jpg
35.77734375	0.0	stim_train	8452	9159	416	08452.jpg
35.9765625	0.0	stim_train	341	9210	417	00341.jpg
36.17578125	0.0	stim_train	7214	9261	418	07214.jpg
36.37890625	0.0	stim_train	14665	9313	419	14665.jpg
36.578125	0.0	stim_train	6331	9364	420	06331.jpg
36.77734375	0.0	stim_train	9261	9415	421	09261.jpg
36.98046875	0.0	stim_train	16006	9467	422	16006.jpg
38.36328125	0.0	behav	3	9821	423	n/a
38.73046875	0.0	stim_train	15740	9915	424	15740.jpg
38.9296875	0.0	stim_train	7529	9966	425	07529.jpg
39.12890625	0.0	stim_train	13217	10017	426	13217.jpg
