onset	duration	trial_type	value	sample	marker_index	stim_file
0.41796875	0.0	stim_train	15555	107	1	15555.jpg
0.6171875	0.0	stim_train	5080	158	2	05080.jpg
0.8203125	0.0	stim_train	14201	210	3	14201.jpg
1.01953125	0.0	stim_train	7032	261	4	07032.jpg
1.21875	0.0	stim_train	10830	312	5	10830.jpg
1.41796875	0.0	stim_train	7875	363	6	07875.jpg
1.62109375	0.0	stim_train	5757	415	7	05757.jpg
1.8203125	0.0	stim_train	5639	466	8	05639.jpg
2.01953125	0.0	stim_train	12160	517	9	12160.jpg
2.22265625	0.0	stim_train	10017	569	10	10017.jpg
2.421875	0.0	stim_train	15299	620	11	15299.jpg
2.62109375	0.0	stim_train	14539	671	12	14539.jpg
2.8203125	0.0	stim_train	8110	722	13	08110.jpg
3.01953125	0.0	stim_train	12159	773	14	12159.jpg
3.22265625	0.0	stim_train	6884	825	15	06884.jpg
3.421875	0.0	stim_train	12762	876	16	12762.jpg
3.62109375	0.0	oddball	16539	927	17	16746.jpg
3.82421875	0.0	stim_train	1791	979	18	01791.jpg
4.0234375	0.0	stim_train	3495	1030	19	03495.jpg
4.22265625	0.0	stim_train	13807	1081	20	13807.jpg
5.4921875	0.0	behav	0	1406	21	n/a
5.859375	0.0	stim_train	2513	1500	22	02513.jpg
6.05859375	0.0	stim_train	4250	1551	23	04250.jpg
6.2578125	0.0	stim_train	4879	1602	24	04879.jpg
6.45703125	0.0	stim_train	1842	1653	25	01842.jpg
6.66015625	0.0	stim_train	12414	1705	26	12414.jpg
6.859375	0.0	stim_train	10620	1756	27	10620.jpg
7.05859375	0.0	stim_train	3383	1807	28	03383.jpg
7.26171875	0.0	stim_train	15995	1859	29	15995.jpg
7.4609375	0.0	stim_train	9469	1910	30	09469.jpg
7.66015625	0.0	stim_train	5359	1961	31	05359.jpg
7.859375	0.0	stim_train	14968	2012	32	14968.jpg
8.05859375	0.0	stim_train	4973	2063	33	04973.jpg
8.26171875	0.0	stim_train	12949	2115	34	12949.jpg
8.4609375	0.0	stim_train	3337	2166	35	03337.jpg
8.66015625	0.0	stim_train	10905	2217	36	10905.jpg
8.859375	0.0	stim_train	5708	2268	37	05708.jpg
9.0625	0.0	stim_train	14006	2320	38	14006.jpg
9.26171875	0.0	stim_train	8557	2371	39	08557.jpg
9.4609375	0.0	stim_train	14338	2422	40	14338.jpg
9.66015625	0.0	stim_train	142	2473	41	00142.jpg
11.015625	0.0	behav	3	2820	42	n/a
11.36328125	0.0	stim_train	15186	2909	43	15186.jpg
11.56640625	0.0	stim_train	14883	2961	44	14883.jpg
11.765625	0.0	stim_train	410	3012	45	00410.jpg
11.96484375	0.0	stim_train	10657	3063	46	10657.jpg
12.1640625	0.0	stim_train	10073	3114	47	10073.jpg
12.36328125	0.0	stim_train	11855	3165	48	11855.jpg
12.56640625	0.0	stim_train	3815	3217	49	03815.jpg
12.765625	0.0	stim_train	7294	3268	50	07294.jpg
12.96484375	0.0	stim_train	14667	3319	51	14667.jpg
13.16796875	0.0	stim_train	12263	3371	52	12263.jpg
13.3671875	0.0	stim_train	5897	3422	53	05897.jpg
13.56640625	0.0	stim_train	2336	3473	54	02336.jpg
13.765625	0.0	stim_train	14121	3524	55	14121.jpg
13.96875	0.0	stim_train	16349	3576	56	16349.jpg
14.16796875	0.0	stim_train	13204	3627	57	13204.jpg
14.3671875	0.0	stim_train	5694	3678	58	05694.jpg
14.56640625	0.0	stim_train	2915	3729	59	02915.jpg
14.76953125	0.0	stim_train	11025	3781	60	11025.jpg
14.96875	0.0	stim_train	13201	3832	61	13201.jpg
15.16796875	0.0	stim_train	8572	3883	62	08572.jpg
15.3671875	0.0	behav	5	3934	63	n/a
18.484375	0.0	stim_train	226	4732	64	00226.jpg
18.68359375	0.0	stim_train	2767	4783	65	02767.jpg
18.88671875	0.0	stim_train	114	4835	66	00114.jpg
19.0859375	0.0	stim_train	16343	4886	67	16343.jpg
19.28515625	0.0	stim_train	4117	4937	68	04117.jpg
19.484375	0.0	stim_train	2125	4988	69	02125.jpg
19.6875	0.0	stim_train	15975	5040	70	15975.jpg
19.88671875	0.0	stim_train	11278	5091	71	11278.jpg
20.0859375	0.0	stim_train	9845	5142	72	09845.jpg
20.28515625	0.0	stim_train	518	5193	73	00518.jpg
20.48828125	0.0	stim_train	6841	5245	74	06841.jpg
20.6875	0.0	stim_train	3264	5296	75	03264.jpg
20.88671875	0.0	stim_train	15646	5347	76	15646.jpg
21.08984375	0.0	stim_train	12021	5399	77	12021.jpg
21.2890625	0.0	stim_train	15804	5450	78	15804.jpg
21.48828125	0.0	stim_train	12460	5501	79	12460.jpg
21.6875	0.0	stim_train	5461	5552	80	05461.jpg
21.88671875	0.0	stim_train	15187	5603	81	15187.jpg
22.08984375	0.0	stim_train	5166	5655	82	05166.jpg
22.2890625	0.0	stim_train	10695	5706	83	10695.jpg
23.54296875	0.0	behav	3	6027	84	n/a
23.890625	0.0	stim_train	9554	6116	85	09554.jpg
24.08984375	0.0	stim_train	4104	6167	86	04104.jpg
24.2890625	0.0	stim_train	16530	6218	87	16530.jpg
24.4921875	0.0	stim_train	14628	6270	88	14628.jpg
24.69140625	0.0	stim_train	15993	6321	89	15993.jpg
24.890625	0.0	stim_train	6319	6372	90	06319.jpg
25.09375	0.0	stim_train	8760	6424	91	08760.jpg
25.29296875	0.0	stim_train	6806	6475	92	06806.jpg
25.4921875	0.0	stim_train	7835	6526	93	07835.jpg
25.69140625	0.0	stim_train	9558	6577	94	09558.jpg
25.89453125	0.0	stim_train	1252	6629	95	01252.jpg
26.09375	0.0	stim_train	6494	6680	96	06494.jpg
26.29296875	0.0	stim_train	13720	6731	97	13720.jpg
26.4921875	0.0	stim_train	1375	6782	98	01375.jpg
26.6953125	0.0	stim_train	15290	6834	99	15290.jpg
26.89453125	0.0	stim_train	8332	6885	100	08332.jpg
