onset	duration	trial_type	value	sample	marker_index	stim_file
0.4140625	0.0	stim_train	2418	106	1	02418.jpg
0.61328125	0.0	stim_train	15210	157	2	15210.jpg
0.81640625	0.0	stim_train	4815	209	3	04815.jpg
1.015625	0.0	stim_train	2848	260	4	02848.jpg
1.21484375	0.0	stim_train	11299	311	5	11299.jpg
1.41796875	0.0	stim_train	9262	363	6	09262.jpg
1.6171875	0.0	stim_train	4549	414	7	04549.jpg
1.81640625	0.0	stim_train	5496	465	8	05496.jpg
2.015625	0.0	stim_train	10494	516	9	10494.jpg
2.21484375	0.0	stim_train	7007	567	10	07007.jpg
2.41796875	0.0	stim_train	6352	619	11	06352.jpg
2.6171875	0.0	stim_train	15178	670	12	15178.jpg
2.81640625	0.0	stim_train	13044	721	13	13044.jpg
3.01953125	0.0	stim_train	13320	773	14	13320.jpg
3.21875	0.0	stim_train	1364	824	15	01364.jpg
3.41796875	0.0	stim_train	7796	875	16	07796.jpg
3.6171875	0.0	stim_train	13865	926	17	13865.jpg
3.8203125	0.0	stim_train	5562	978	18	05562.jpg
4.01953125	0.0	stim_train	2388	1029	19	02388.jpg
4.21875	0.0	stim_train	4239	1080	20	04239.jpg
5.4921875	0.0	behav	3	1406	21	n/a
5.8359375	0.0	stim_train	10393	1494	22	10393.jpg
6.0390625	0.0	stim_train	2668	1546	23	02668.jpg
6.23828125	0.0	oddball	16539	1597	24	16740.jpg
6.4375	0.0	stim_train	7939	1648	25	07939.jpg
6.640625	0.0	stim_train	4168	1700	26	04168.jpg
6.83984375	0.0	stim_train	7090	1751	27	07090.jpg
7.0390625	0.0	stim_train	14046	1802	28	14046.jpg
7.23828125	0.0	stim_train	4487	1853	29	04487.jpg
7.44140625	0.0	stim_train	11917	1905	30	11917.jpg
7.640625	0.0	stim_train	12707	1956	31	12707.jpg
7.83984375	0.0	stim_train	9817	2007	32	09817.jpg
8.0390625	0.0	stim_train	10626	2058	33	10626.jpg
8.2421875	0.0	stim_train	12732	2110	34	12732.jpg
8.44140625	0.0	stim_train	11510	2161	35	11510.jpg
8.640625	0.0	stim_train	5084	2212	36	05084.jpg
8.83984375	0.0	stim_train	1177	2263	37	01177.jpg
9.04296875	0.0	stim_train	4477	2315	38	04477.jpg
9.2421875	0.0	stim_train	8252	2366	39	08252.jpg
9.44140625	0.0	stim_train	10035	2417	40	10035.jpg
9.640625	0.0	stim_train	10291	2468	41	10291.jpg
11.01953125	0.0	behav	0	2821	42	n/a
11.359375	0.0	stim_train	4176	2908	43	04176.jpg
11.5625	0.0	stim_train	7719	2960	44	07719.jpg
11.76171875	0.0	stim_train	15087	3011	45	15087.jpg
11.9609375	0.0	stim_train	15273	3062	46	15273.jpg
12.16015625	0.0	stim_train	5719	3113	47	05719.jpg
12.36328125	0.0	stim_train	2318	3165	48	02318.jpg
12.5625	0.0	stim_train	8548	3216	49	08548.jpg
12.76171875	0.0	stim_train	1718	3267	50	01718.jpg
12.9609375	0.0	stim_train	15137	3318	51	15137.jpg
