onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,7466,-1,1	1	114	07466.jpg
0.6484375	0.0	stim_train,927,-1,2	2	166	00927.jpg
0.84765625	0.0	stim_train,1763,-1,3	3	217	01763.jpg
1.046875	0.0	stim_train,15049,-1,4	4	268	15049.jpg
1.24609375	0.0	stim_train,3444,-1,5	5	319	03444.jpg
1.4453125	0.0	stim_train,12942,-1,6	6	370	12942.jpg
1.6484375	0.0	stim_train,10882,-1,7	7	422	10882.jpg
1.84765625	0.0	stim_train,340,-1,8	8	473	00340.jpg
2.046875	0.0	stim_train,3648,-1,9	9	524	03648.jpg
2.25	0.0	stim_train,2406,-1,10	10	576	02406.jpg
2.44921875	0.0	stim_train,10420,-1,11	11	627	10420.jpg
2.6484375	0.0	stim_train,15130,-1,12	12	678	15130.jpg
2.84765625	0.0	stim_train,3868,-1,13	13	729	03868.jpg
3.046875	0.0	stim_train,3744,-1,14	14	780	03744.jpg
3.25	0.0	stim_train,15161,-1,15	15	832	15161.jpg
3.44921875	0.0	stim_train,10902,-1,16	16	883	10902.jpg
3.6484375	0.0	stim_train,13527,-1,17	17	934	13527.jpg
3.8515625	0.0	stim_train,9745,-1,18	18	986	09745.jpg
4.05078125	0.0	stim_train,11745,-1,19	19	1037	11745.jpg
4.25	0.0	stim_train,14094,-1,20	20	1088	14094.jpg
5.80859375	0.0	behav,3,-1,21	21	1487	n/a
6.16796875	0.0	stim_train,14863,-1,22	22	1579	14863.jpg
6.37109375	0.0	stim_train,2609,-1,23	23	1631	02609.jpg
6.5703125	0.0	stim_train,15813,-1,24	24	1682	15813.jpg
6.76953125	0.0	stim_train,3535,-1,25	25	1733	03535.jpg
6.96875	0.0	stim_train,6544,-1,26	26	1784	06544.jpg
7.171875	0.0	stim_train,7457,-1,27	27	1836	07457.jpg
7.37109375	0.0	stim_train,1623,-1,28	28	1887	01623.jpg
7.5703125	0.0	stim_train,7408,-1,29	29	1938	07408.jpg
7.7734375	0.0	stim_train,6668,-1,30	30	1990	06668.jpg
7.97265625	0.0	stim_train,309,-1,31	31	2041	00309.jpg
8.171875	0.0	stim_train,4874,-1,32	32	2092	04874.jpg
8.37109375	0.0	stim_train,10269,-1,33	33	2143	10269.jpg
8.5703125	0.0	stim_train,14642,-1,34	34	2194	14642.jpg
8.7734375	0.0	stim_train,11489,-1,35	35	2246	11489.jpg
8.97265625	0.0	stim_train,1269,-1,36	36	2297	01269.jpg
9.171875	0.0	stim_train,4420,-1,37	37	2348	04420.jpg
9.375	0.0	stim_train,13564,-1,38	38	2400	13564.jpg
9.57421875	0.0	stim_train,11193,-1,39	39	2451	11193.jpg
9.7734375	0.0	stim_train,7197,-1,40	40	2502	07197.jpg
9.97265625	0.0	stim_train,5889,-1,41	41	2553	05889.jpg
11.44921875	0.0	behav,3,-1,42	42	2931	n/a
11.80859375	0.0	stim_train,15671,-1,43	43	3023	15671.jpg
12.01171875	0.0	stim_train,13465,-1,44	44	3075	13465.jpg
12.2109375	0.0	stim_train,13324,-1,45	45	3126	13324.jpg
12.41015625	0.0	stim_train,13011,-1,46	46	3177	13011.jpg
12.609375	0.0	stim_train,14807,-1,47	47	3228	14807.jpg
12.80859375	0.0	stim_train,11793,-1,48	48	3279	11793.jpg
13.01171875	0.0	stim_train,5768,-1,49	49	3331	05768.jpg
13.2109375	0.0	stim_train,8430,-1,50	50	3382	08430.jpg
13.41015625	0.0	stim_train,5594,-1,51	51	3433	05594.jpg
13.609375	0.0	stim_train,15921,-1,52	52	3484	15921.jpg
13.8125	0.0	stim_train,14401,-1,53	53	3536	14401.jpg
14.01171875	0.0	stim_train,15310,-1,54	54	3587	15310.jpg
14.2109375	0.0	stim_train,6913,-1,55	55	3638	06913.jpg
14.4140625	0.0	stim_train,6779,-1,56	56	3690	06779.jpg
14.61328125	0.0	stim_train,5167,-1,57	57	3741	05167.jpg
