onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	7466	114	1	07466.jpg
0.6484375	0.0	stim_train	927	166	2	00927.jpg
0.84765625	0.0	stim_train	1763	217	3	01763.jpg
1.046875	0.0	stim_train	15049	268	4	15049.jpg
1.24609375	0.0	stim_train	3444	319	5	03444.jpg
1.4453125	0.0	stim_train	12942	370	6	12942.jpg
1.6484375	0.0	stim_train	10882	422	7	10882.jpg
1.84765625	0.0	stim_train	340	473	8	00340.jpg
2.046875	0.0	stim_train	3648	524	9	03648.jpg
2.25	0.0	stim_train	2406	576	10	02406.jpg
2.44921875	0.0	stim_train	10420	627	11	10420.jpg
2.6484375	0.0	stim_train	15130	678	12	15130.jpg
2.84765625	0.0	stim_train	3868	729	13	03868.jpg
3.046875	0.0	stim_train	3744	780	14	03744.jpg
3.25	0.0	stim_train	15161	832	15	15161.jpg
3.44921875	0.0	stim_train	10902	883	16	10902.jpg
3.6484375	0.0	stim_train	13527	934	17	13527.jpg
3.8515625	0.0	stim_train	9745	986	18	09745.jpg
4.05078125	0.0	stim_train	11745	1037	19	11745.jpg
4.25	0.0	stim_train	14094	1088	20	14094.jpg
5.80859375	0.0	behav	3	1487	21	n/a
6.16796875	0.0	stim_train	14863	1579	22	14863.jpg
6.37109375	0.0	stim_train	2609	1631	23	02609.jpg
6.5703125	0.0	stim_train	15813	1682	24	15813.jpg
6.76953125	0.0	stim_train	3535	1733	25	03535.jpg
6.96875	0.0	stim_train	6544	1784	26	06544.jpg
7.171875	0.0	stim_train	7457	1836	27	07457.jpg
7.37109375	0.0	stim_train	1623	1887	28	01623.jpg
7.5703125	0.0	stim_train	7408	1938	29	07408.jpg
7.7734375	0.0	stim_train	6668	1990	30	06668.jpg
7.97265625	0.0	stim_train	309	2041	31	00309.jpg
8.171875	0.0	stim_train	4874	2092	32	04874.jpg
8.37109375	0.0	stim_train	10269	2143	33	10269.jpg
8.5703125	0.0	stim_train	14642	2194	34	14642.jpg
8.7734375	0.0	stim_train	11489	2246	35	11489.jpg
8.97265625	0.0	stim_train	1269	2297	36	01269.jpg
9.171875	0.0	stim_train	4420	2348	37	04420.jpg
9.375	0.0	stim_train	13564	2400	38	13564.jpg
9.57421875	0.0	stim_train	11193	2451	39	11193.jpg
9.7734375	0.0	stim_train	7197	2502	40	07197.jpg
9.97265625	0.0	stim_train	5889	2553	41	05889.jpg
11.44921875	0.0	behav	3	2931	42	n/a
11.80859375	0.0	stim_train	15671	3023	43	15671.jpg
12.01171875	0.0	stim_train	13465	3075	44	13465.jpg
12.2109375	0.0	stim_train	13324	3126	45	13324.jpg
12.41015625	0.0	stim_train	13011	3177	46	13011.jpg
12.609375	0.0	stim_train	14807	3228	47	14807.jpg
12.80859375	0.0	stim_train	11793	3279	48	11793.jpg
13.01171875	0.0	stim_train	5768	3331	49	05768.jpg
13.2109375	0.0	stim_train	8430	3382	50	08430.jpg
13.41015625	0.0	stim_train	5594	3433	51	05594.jpg
13.609375	0.0	stim_train	15921	3484	52	15921.jpg
13.8125	0.0	stim_train	14401	3536	53	14401.jpg
14.01171875	0.0	stim_train	15310	3587	54	15310.jpg
14.2109375	0.0	stim_train	6913	3638	55	06913.jpg
14.4140625	0.0	stim_train	6779	3690	56	06779.jpg
14.61328125	0.0	stim_train	5167	3741	57	05167.jpg
14.8125	0.0	stim_train	13461	3792	58	13461.jpg
15.01171875	0.0	stim_train	4977	3843	59	04977.jpg
15.21484375	0.0	stim_train	11320	3895	60	11320.jpg
15.4140625	0.0	stim_train	2329	3946	61	02329.jpg
15.61328125	0.0	stim_train	15382	3997	62	15382.jpg
16.91796875	0.0	behav	3	4331	63	n/a
17.27734375	0.0	stim_train	3125	4423	64	03125.jpg
17.4765625	0.0	stim_train	10874	4474	65	10874.jpg
17.6796875	0.0	stim_train	9126	4526	66	09126.jpg
17.87890625	0.0	stim_train	12947	4577	67	12947.jpg
18.078125	0.0	stim_train	11940	4628	68	11940.jpg
18.27734375	0.0	stim_train	1376	4679	69	01376.jpg
18.48046875	0.0	stim_train	13711	4731	70	13711.jpg
18.6796875	0.0	stim_train	12402	4782	71	12402.jpg
18.87890625	0.0	stim_train	11755	4833	72	11755.jpg
19.08203125	0.0	stim_train	12317	4885	73	12317.jpg
19.28125	0.0	stim_train	12496	4936	74	12496.jpg
19.48046875	0.0	stim_train	2055	4987	75	02055.jpg
19.6796875	0.0	stim_train	3727	5038	76	03727.jpg
19.87890625	0.0	stim_train	5010	5089	77	05010.jpg
20.08203125	0.0	stim_train	12020	5141	78	12020.jpg
20.28125	0.0	stim_train	10688	5192	79	10688.jpg
20.48046875	0.0	stim_train	5088	5243	80	05088.jpg
20.6796875	0.0	stim_train	5990	5294	81	05990.jpg
20.8828125	0.0	stim_train	16137	5346	82	16137.jpg
21.08203125	0.0	stim_train	487	5397	83	00487.jpg
22.3984375	0.0	behav	3	5734	84	n/a
22.75	0.0	stim_train	393	5824	85	00393.jpg
22.953125	0.0	stim_train	596	5876	86	00596.jpg
23.15234375	0.0	stim_train	9607	5927	87	09607.jpg
23.3515625	0.0	stim_train	7591	5978	88	07591.jpg
23.55078125	0.0	stim_train	9645	6029	89	09645.jpg
23.75	0.0	stim_train	2543	6080	90	02543.jpg
23.953125	0.0	stim_train	2274	6132	91	02274.jpg
24.15234375	0.0	stim_train	15472	6183	92	15472.jpg
24.3515625	0.0	stim_train	7163	6234	93	07163.jpg
24.55078125	0.0	stim_train	660	6285	94	00660.jpg
24.75390625	0.0	stim_train	14309	6337	95	14309.jpg
24.953125	0.0	stim_train	14315	6388	96	14315.jpg
25.15234375	0.0	stim_train	5164	6439	97	05164.jpg
25.3515625	0.0	stim_train	11272	6490	98	11272.jpg
25.5546875	0.0	stim_train	5311	6542	99	05311.jpg
25.75390625	0.0	stim_train	11179	6593	100	11179.jpg
25.953125	0.0	stim_train	1799	6644	377	01799.jpg
26.15625	0.0	stim_train	14234	6696	378	14234.jpg
26.35546875	0.0	stim_train	1329	6747	379	01329.jpg
26.5546875	0.0	stim_train	13872	6798	380	13872.jpg
28.01953125	0.0	behav	3	7173	381	n/a
28.375	0.0	stim_train	1933	7264	382	01933.jpg
28.57421875	0.0	stim_train	1704	7315	383	01704.jpg
28.7734375	0.0	stim_train	3813	7366	384	03813.jpg
28.97265625	0.0	stim_train	14550	7417	385	14550.jpg
29.17578125	0.0	stim_train	1273	7469	386	01273.jpg
29.375	0.0	stim_train	7082	7520	387	07082.jpg
29.57421875	0.0	stim_train	504	7571	388	00504.jpg
29.7734375	0.0	stim_train	12267	7622	389	12267.jpg
29.9765625	0.0	stim_train	8458	7674	390	08458.jpg
30.17578125	0.0	stim_train	6400	7725	391	06400.jpg
30.375	0.0	stim_train	5709	7776	392	05709.jpg
30.578125	0.0	stim_train	5617	7828	393	05617.jpg
30.77734375	0.0	stim_train	5478	7879	394	05478.jpg
30.9765625	0.0	stim_train	12152	7930	395	12152.jpg
31.17578125	0.0	stim_train	12140	7981	396	12140.jpg
31.375	0.0	stim_train	1582	8032	397	01582.jpg
31.578125	0.0	stim_train	8914	8084	398	08914.jpg
31.77734375	0.0	stim_train	3337	8135	399	03337.jpg
31.9765625	0.0	stim_train	3886	8186	400	03886.jpg
32.17578125	0.0	stim_train	13843	8237	401	13843.jpg
33.58203125	0.0	behav	3	8597	402	n/a
33.9296875	0.0	stim_train	13410	8686	403	13410.jpg
34.12890625	0.0	stim_train	16246	8737	404	16246.jpg
34.33203125	0.0	stim_train	15771	8789	405	15771.jpg
34.53125	0.0	stim_train	11133	8840	406	11133.jpg
34.73046875	0.0	stim_train	3143	8891	407	03143.jpg
34.9296875	0.0	stim_train	9436	8942	408	09436.jpg
35.1328125	0.0	stim_train	15733	8994	409	15733.jpg
35.33203125	0.0	stim_train	16388	9045	410	16388.jpg
35.53125	0.0	stim_train	1193	9096	411	01193.jpg
35.73046875	0.0	stim_train	1567	9147	412	01567.jpg
35.93359375	0.0	stim_train	5232	9199	413	05232.jpg
36.1328125	0.0	stim_train	6334	9250	414	06334.jpg
36.33203125	0.0	stim_train	12036	9301	415	12036.jpg
36.53125	0.0	stim_train	4864	9352	416	04864.jpg
36.734375	0.0	stim_train	10832	9404	417	10832.jpg
