onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_test	16588	113	1	16588.jpg
0.64453125	0.0	stim_test	16716	165	2	16716.jpg
0.84375	0.0	stim_test	16682	216	3	16682.jpg
1.04296875	0.0	stim_test	16544	267	4	16544.jpg
1.2421875	0.0	stim_test	16657	318	5	16657.jpg
1.44140625	0.0	stim_test	16735	369	6	16735.jpg
1.64453125	0.0	stim_test	16728	421	7	16728.jpg
1.84375	0.0	stim_test	16651	472	8	16651.jpg
2.04296875	0.0	stim_test	16586	523	9	16586.jpg
2.24609375	0.0	stim_test	16610	575	10	16610.jpg
2.4453125	0.0	stim_test	16737	626	11	16737.jpg
2.64453125	0.0	stim_test	16708	677	12	16708.jpg
2.84375	0.0	stim_test	16570	728	13	16570.jpg
3.046875	0.0	stim_test	16564	780	14	16564.jpg
3.24609375	0.0	stim_test	16688	831	15	16688.jpg
3.4453125	0.0	stim_test	16571	882	16	16571.jpg
3.64453125	0.0	stim_test	16658	933	17	16658.jpg
3.84765625	0.0	stim_test	16709	985	18	16709.jpg
4.046875	0.0	stim_test	16704	1036	19	16704.jpg
4.24609375	0.0	stim_test	16622	1087	20	16622.jpg
5.6484375	0.0	behav	3	1446	21	n/a
6.0	0.0	stim_test	16681	1536	22	16681.jpg
6.19921875	0.0	stim_test	16665	1587	23	16665.jpg
6.3984375	0.0	stim_test	16630	1638	24	16630.jpg
6.59765625	0.0	stim_test	16648	1689	25	16648.jpg
6.80078125	0.0	stim_test	16589	1741	26	16589.jpg
7.0	0.0	stim_test	16636	1792	27	16636.jpg
7.19921875	0.0	stim_test	16685	1843	28	16685.jpg
7.3984375	0.0	stim_test	16618	1894	29	16618.jpg
7.6015625	0.0	stim_test	16637	1946	30	16637.jpg
7.80078125	0.0	stim_test	16617	1997	31	16617.jpg
8.0	0.0	stim_test	16600	2048	32	16600.jpg
8.19921875	0.0	stim_test	16556	2099	33	16556.jpg
8.40234375	0.0	stim_test	16645	2151	34	16645.jpg
8.6015625	0.0	stim_test	16670	2202	35	16670.jpg
8.80078125	0.0	stim_test	16639	2253	36	16639.jpg
9.00390625	0.0	stim_test	16634	2305	37	16634.jpg
9.203125	0.0	stim_test	16590	2356	38	16590.jpg
9.40234375	0.0	stim_test	16649	2407	39	16649.jpg
9.6015625	0.0	stim_test	16542	2458	40	16542.jpg
9.80078125	0.0	stim_test	16718	2509	41	16718.jpg
11.203125	0.0	behav	3	2868	42	n/a
11.5703125	0.0	stim_test	16578	2962	43	16578.jpg
11.76953125	0.0	stim_test	16642	3013	44	16642.jpg
11.97265625	0.0	stim_test	16568	3065	45	16568.jpg
12.171875	0.0	stim_test	16650	3116	46	16650.jpg
12.37109375	0.0	stim_test	16710	3167	47	16710.jpg
12.5703125	0.0	stim_test	16683	3218	48	16683.jpg
12.7734375	0.0	stim_test	16611	3270	49	16611.jpg
12.97265625	0.0	stim_test	16635	3321	50	16635.jpg
13.171875	0.0	stim_test	16626	3372	51	16626.jpg
13.375	0.0	stim_test	16581	3424	52	16581.jpg
13.57421875	0.0	stim_test	16596	3475	53	16596.jpg
13.7734375	0.0	stim_test	16695	3526	54	16695.jpg
13.97265625	0.0	stim_test	16689	3577	55	16689.jpg
14.171875	0.0	stim_test	16660	3628	56	16660.jpg
14.375	0.0	stim_test	16719	3680	57	16719.jpg
14.57421875	0.0	stim_test	16677	3731	58	16677.jpg
14.7734375	0.0	stim_test	16678	3782	59	16678.jpg
