onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,9172,-1,1	1	114	09172.jpg
0.64453125	0.0	stim_train,14009,-1,2	2	165	14009.jpg
0.84375	0.0	stim_train,3148,-1,3	3	216	03148.jpg
1.04296875	0.0	stim_train,13014,-1,4	4	267	13014.jpg
1.24609375	0.0	stim_train,341,-1,5	5	319	00341.jpg
1.4453125	0.0	stim_train,8495,-1,6	6	370	08495.jpg
1.64453125	0.0	stim_train,14032,-1,7	7	421	14032.jpg
1.84375	0.0	stim_train,12795,-1,8	8	472	12795.jpg
2.046875	0.0	stim_train,2839,-1,9	9	524	02839.jpg
2.24609375	0.0	stim_train,5987,-1,10	10	575	05987.jpg
2.4453125	0.0	stim_train,6321,-1,11	11	626	06321.jpg
2.64453125	0.0	stim_train,9851,-1,12	12	677	09851.jpg
2.84375	0.0	stim_train,10777,-1,13	13	728	10777.jpg
3.046875	0.0	stim_train,1616,-1,14	14	780	01616.jpg
3.24609375	0.0	stim_train,12742,-1,15	15	831	12742.jpg
3.4453125	0.0	stim_train,13423,-1,16	16	882	13423.jpg
3.6484375	0.0	stim_train,15731,-1,17	17	934	15731.jpg
3.84765625	0.0	stim_train,2975,-1,18	18	985	02975.jpg
4.046875	0.0	stim_train,4996,-1,19	19	1036	04996.jpg
4.24609375	0.0	stim_train,7035,-1,20	20	1087	07035.jpg
5.49609375	0.0	behav,3,-1,21	21	1407	n/a
5.84765625	0.0	stim_train,7992,-1,22	22	1497	07992.jpg
6.05078125	0.0	stim_train,12171,-1,23	23	1549	12171.jpg
6.25	0.0	stim_train,13483,-1,24	24	1600	13483.jpg
6.44921875	0.0	stim_train,213,-1,25	25	1651	00213.jpg
6.6484375	0.0	stim_train,11205,-1,26	26	1702	11205.jpg
6.8515625	0.0	stim_train,15548,-1,27	27	1754	15548.jpg
7.05078125	0.0	stim_train,13680,-1,28	28	1805	13680.jpg
7.25	0.0	stim_train,9534,-1,29	29	1856	09534.jpg
7.44921875	0.0	stim_train,14932,-1,30	30	1907	14932.jpg
7.65234375	0.0	stim_train,14088,-1,31	31	1959	14088.jpg
7.8515625	0.0	stim_train,10527,-1,32	32	2010	10527.jpg
8.05078125	0.0	stim_train,8057,-1,33	33	2061	08057.jpg
8.25390625	0.0	stim_train,1741,-1,34	34	2113	01741.jpg
8.453125	0.0	stim_train,14290,-1,35	35	2164	14290.jpg
8.65234375	0.0	stim_train,9271,-1,36	36	2215	09271.jpg
8.8515625	0.0	stim_train,7736,-1,37	37	2266	07736.jpg
9.05078125	0.0	stim_train,2841,-1,38	38	2317	02841.jpg
9.25390625	0.0	stim_train,15303,-1,39	39	2369	15303.jpg
9.453125	0.0	stim_train,15779,-1,40	40	2420	15779.jpg
9.65234375	0.0	stim_train,13710,-1,41	41	2471	13710.jpg
10.83984375	0.0	behav,3,-1,42	42	2775	n/a
11.203125	0.0	stim_train,4296,-1,43	43	2868	04296.jpg
11.40625	0.0	stim_train,14539,-1,44	44	2920	14539.jpg
11.60546875	0.0	stim_train,14817,-1,45	45	2971	14817.jpg
11.8046875	0.0	stim_train,5718,-1,46	46	3022	05718.jpg
12.0078125	0.0	stim_train,4595,-1,47	47	3074	04595.jpg
12.20703125	0.0	stim_train,8301,-1,48	48	3125	08301.jpg
12.40625	0.0	stim_train,9899,-1,49	49	3176	09899.jpg
12.60546875	0.0	stim_train,15467,-1,50	50	3227	15467.jpg
12.8046875	0.0	stim_train,14749,-1,51	51	3278	14749.jpg
13.0078125	0.0	stim_train,15565,-1,52	52	3330	15565.jpg
13.20703125	0.0	stim_train,11039,-1,53	53	3381	11039.jpg
13.40625	0.0	stim_train,11499,-1,54	54	3432	11499.jpg
13.609375	0.0	stim_train,10348,-1,55	55	3484	10348.jpg
13.80859375	0.0	stim_train,14455,-1,56	56	3535	14455.jpg
14.0078125	0.0	stim_train,14431,-1,57	57	3586	14431.jpg
14.2109375	0.0	stim_train,14401,-1,58	58	3638	14401.jpg
14.41015625	0.0	stim_train,461,-1,59	59	3689	00461.jpg
14.609375	0.0	stim_train,5484,-1,60	60	3740	05484.jpg
14.80859375	0.0	stim_train,65,-1,61	61	3791	00065.jpg
15.0078125	0.0	stim_train,13864,-1,62	62	3842	13864.jpg
16.44140625	0.0	behav,3,-1,63	63	4209	n/a
16.77734375	0.0	stim_train,15766,-1,64	64	4295	15766.jpg
16.9765625	0.0	stim_train,6385,-1,65	65	4346	06385.jpg
17.1796875	0.0	stim_train,8256,-1,66	66	4398	08256.jpg
17.375	0.0	stim_train,16174,-1,67	67	4448	16174.jpg
17.57421875	0.0	stim_train,6605,-1,68	68	4499	06605.jpg
17.7734375	0.0	stim_train,10467,-1,69	69	4550	10467.jpg
