onset	duration	trial_type	value	sample	stim_file
0.421875	0.0	stim_train,3907,-1,1	1	108	03907.jpg
0.625	0.0	stim_train,7909,-1,2	2	160	07909.jpg
0.82421875	0.0	stim_train,9184,-1,3	3	211	09184.jpg
1.0234375	0.0	stim_train,6576,-1,4	4	262	06576.jpg
1.22265625	0.0	stim_train,12883,-1,5	5	313	12883.jpg
1.42578125	0.0	stim_train,9331,-1,6	6	365	09331.jpg
1.625	0.0	stim_train,11276,-1,7	7	416	11276.jpg
1.82421875	0.0	stim_train,10369,-1,8	8	467	10369.jpg
2.0234375	0.0	stim_train,7528,-1,9	9	518	07528.jpg
2.2265625	0.0	stim_train,12059,-1,10	10	570	12059.jpg
2.42578125	0.0	stim_train,8101,-1,11	11	621	08101.jpg
2.625	0.0	stim_train,4210,-1,12	12	672	04210.jpg
2.82421875	0.0	stim_train,15073,-1,13	13	723	15073.jpg
3.02734375	0.0	stim_train,3733,-1,14	14	775	03733.jpg
3.2265625	0.0	stim_train,2550,-1,15	15	826	02550.jpg
3.42578125	0.0	stim_train,15777,-1,16	16	877	15777.jpg
3.625	0.0	stim_train,15799,-1,17	17	928	15799.jpg
3.828125	0.0	stim_train,16329,-1,18	18	980	16329.jpg
4.02734375	0.0	stim_train,9897,-1,19	19	1031	09897.jpg
4.2265625	0.0	stim_train,1988,-1,20	20	1082	01988.jpg
5.48828125	0.0	behav,3,-1,21	21	1405	n/a
5.828125	0.0	stim_train,9031,-1,22	22	1492	09031.jpg
6.03125	0.0	stim_train,6857,-1,23	23	1544	06857.jpg
6.23046875	0.0	stim_train,11859,-1,24	24	1595	11859.jpg
6.4296875	0.0	stim_train,10014,-1,25	25	1646	10014.jpg
6.62890625	0.0	stim_train,14746,-1,26	26	1697	14746.jpg
6.83203125	0.0	stim_train,6262,-1,27	27	1749	06262.jpg
7.03125	0.0	stim_train,1131,-1,28	28	1800	01131.jpg
7.23046875	0.0	stim_train,7561,-1,29	29	1851	07561.jpg
7.4296875	0.0	stim_train,15172,-1,30	30	1902	15172.jpg
7.6328125	0.0	stim_train,1796,-1,31	31	1954	01796.jpg
7.83203125	0.0	stim_train,1223,-1,32	32	2005	01223.jpg
8.03125	0.0	stim_train,14280,-1,33	33	2056	14280.jpg
8.23046875	0.0	stim_train,5015,-1,34	34	2107	05015.jpg
8.43359375	0.0	stim_train,6263,-1,35	35	2159	06263.jpg
8.6328125	0.0	stim_train,12765,-1,36	36	2210	12765.jpg
8.83203125	0.0	stim_train,1983,-1,37	37	2261	01983.jpg
9.03125	0.0	stim_train,402,-1,38	38	2312	00402.jpg
9.234375	0.0	stim_train,5292,-1,39	39	2364	05292.jpg
9.43359375	0.0	stim_train,4252,-1,40	40	2415	04252.jpg
9.6328125	0.0	stim_train,1371,-1,41	41	2466	01371.jpg
10.9453125	0.0	behav,3,-1,42	42	2802	n/a
11.28515625	0.0	stim_train,1687,-1,43	43	2889	01687.jpg
11.484375	0.0	stim_train,13234,-1,44	44	2940	13234.jpg
11.6875	0.0	stim_train,3881,-1,45	45	2992	03881.jpg
11.88671875	0.0	stim_train,10778,-1,46	46	3043	10778.jpg
12.0859375	0.0	stim_train,15809,-1,47	47	3094	15809.jpg
12.28515625	0.0	stim_train,210,-1,48	48	3145	00210.jpg
12.48828125	0.0	stim_train,9098,-1,49	49	3197	09098.jpg
12.6875	0.0	stim_train,9202,-1,50	50	3248	09202.jpg
12.88671875	0.0	stim_train,10685,-1,51	51	3299	10685.jpg
13.0859375	0.0	stim_train,2867,-1,52	52	3350	02867.jpg
13.2890625	0.0	stim_train,2413,-1,53	53	3402	02413.jpg
13.48828125	0.0	stim_train,5784,-1,54	54	3453	05784.jpg
13.6875	0.0	stim_train,15730,-1,55	55	3504	15730.jpg
13.88671875	0.0	stim_train,11483,-1,56	56	3555	11483.jpg
14.08984375	0.0	stim_train,5781,-1,57	57	3607	05781.jpg
14.2890625	0.0	stim_train,14035,-1,58	58	3658	14035.jpg
14.48828125	0.0	stim_train,13400,-1,59	59	3709	13400.jpg
14.6875	0.0	stim_train,2230,-1,60	60	3760	02230.jpg
14.890625	0.0	stim_train,12718,-1,61	61	3812	12718.jpg
15.08984375	0.0	stim_train,16389,-1,62	62	3863	16389.jpg
16.4140625	0.0	behav,3,-1,63	63	4202	n/a
16.7734375	0.0	stim_train,13874,-1,64	64	4294	13874.jpg
16.9765625	0.0	stim_train,7861,-1,65	65	4346	07861.jpg
17.17578125	0.0	stim_train,16243,-1,66	66	4397	16243.jpg
17.37109375	0.0	stim_train,3450,-1,67	67	4447	03450.jpg
17.5703125	0.0	stim_train,14039,-1,68	68	4498	14039.jpg
17.76953125	0.0	stim_train,8657,-1,69	69	4549	08657.jpg
17.97265625	0.0	stim_train,16050,-1,70	70	4601	16050.jpg
18.171875	0.0	stim_train,8591,-1,71	71	4652	08591.jpg
18.37109375	0.0	stim_train,13705,-1,72	72	4703	13705.jpg
18.57421875	0.0	oddball,16539,-1,73	73	4755	16741.jpg
18.7734375	0.0	stim_train,1190,-1,74	74	4806	01190.jpg
18.97265625	0.0	stim_train,5891,-1,75	75	4857	05891.jpg
19.171875	0.0	stim_train,6396,-1,76	76	4908	06396.jpg
19.37109375	0.0	stim_train,8266,-1,77	77	4959	08266.jpg
19.57421875	0.0	stim_train,3739,-1,78	78	5011	03739.jpg
19.7734375	0.0	stim_train,10837,-1,79	79	5062	10837.jpg
19.97265625	0.0	stim_train,8510,-1,80	80	5113	08510.jpg
20.17578125	0.0	stim_train,4002,-1,81	81	5165	04002.jpg
20.375	0.0	stim_train,15165,-1,82	82	5216	15165.jpg
20.57421875	0.0	stim_train,14377,-1,83	83	5267	14377.jpg
21.84765625	0.0	behav,0,-1,84	84	5593	n/a
22.2109375	0.0	stim_train,6133,-1,85	85	5686	06133.jpg
22.41015625	0.0	stim_train,10356,-1,86	86	5737	10356.jpg
22.609375	0.0	stim_train,16006,-1,87	87	5788	16006.jpg
22.8125	0.0	stim_train,6953,-1,88	88	5840	06953.jpg
23.01171875	0.0	stim_train,9956,-1,89	89	5891	09956.jpg
23.2109375	0.0	stim_train,4238,-1,90	90	5942	04238.jpg
23.41015625	0.0	stim_train,3344,-1,91	91	5993	03344.jpg
23.61328125	0.0	stim_train,14119,-1,92	92	6045	14119.jpg
23.8125	0.0	stim_train,1180,-1,93	93	6096	01180.jpg
24.01171875	0.0	stim_train,13154,-1,94	94	6147	13154.jpg
24.2109375	0.0	stim_train,12917,-1,95	95	6198	12917.jpg
24.4140625	0.0	stim_train,2407,-1,96	96	6250	02407.jpg
24.61328125	0.0	stim_train,9394,-1,97	97	6301	09394.jpg
24.8125	0.0	stim_train,11132,-1,98	98	6352	11132.jpg
25.01171875	0.0	stim_train,968,-1,99	99	6403	00968.jpg
25.21484375	0.0	stim_train,10491,-1,100	100	6455	10491.jpg
25.4140625	0.0	stim_train,9404,-1,377	101	6506	09404.jpg
25.61328125	0.0	stim_train,15816,-1,378	102	6557	15816.jpg
25.8125	0.0	stim_train,9464,-1,379	103	6608	09464.jpg
26.015625	0.0	stim_train,5874,-1,380	104	6660	05874.jpg
27.2265625	0.0	behav,3,-1,381	105	6970	n/a
27.56640625	0.0	stim_train,14415,-1,382	106	7057	14415.jpg
27.765625	0.0	stim_train,13840,-1,383	107	7108	13840.jpg
27.96875	0.0	stim_train,1939,-1,384	108	7160	01939.jpg
28.16796875	0.0	stim_train,8882,-1,385	109	7211	08882.jpg
28.3671875	0.0	stim_train,13524,-1,386	110	7262	13524.jpg
28.56640625	0.0	stim_train,10373,-1,387	111	7313	10373.jpg
28.76953125	0.0	stim_train,1937,-1,388	112	7365	01937.jpg
28.96875	0.0	stim_train,15775,-1,389	113	7416	15775.jpg
29.16796875	0.0	stim_train,8146,-1,390	114	7467	08146.jpg
29.3671875	0.0	stim_train,5107,-1,391	115	7518	05107.jpg
29.5703125	0.0	stim_train,15732,-1,392	116	7570	15732.jpg
29.76953125	0.0	stim_train,14077,-1,393	117	7621	14077.jpg
29.96875	0.0	stim_train,11794,-1,394	118	7672	11794.jpg
30.16796875	0.0	stim_train,6186,-1,395	119	7723	06186.jpg
30.37109375	0.0	stim_train,1260,-1,396	120	7775	01260.jpg
30.5703125	0.0	stim_train,4588,-1,397	121	7826	04588.jpg
30.76953125	0.0	stim_train,7366,-1,398	122	7877	07366.jpg
30.96875	0.0	stim_train,1579,-1,399	123	7928	01579.jpg
31.171875	0.0	stim_train,864,-1,400	124	7980	00864.jpg
31.37109375	0.0	stim_train,496,-1,401	125	8031	00496.jpg
32.84375	0.0	behav,3,-1,402	126	8408	n/a
33.1875	0.0	stim_train,2308,-1,403	127	8496	02308.jpg
33.390625	0.0	stim_train,7598,-1,404	128	8548	07598.jpg
33.58984375	0.0	stim_train,13528,-1,405	129	8599	13528.jpg
33.7890625	0.0	stim_train,3920,-1,406	130	8650	03920.jpg
33.98828125	0.0	stim_train,15305,-1,407	131	8701	15305.jpg
34.19140625	0.0	stim_train,10654,-1,408	132	8753	10654.jpg
34.390625	0.0	stim_train,6477,-1,409	133	8804	06477.jpg
34.58984375	0.0	stim_train,10801,-1,410	134	8855	10801.jpg
34.7890625	0.0	stim_train,4271,-1,411	135	8906	04271.jpg
