onset	duration	trial_type	value	sample	stim_file
1.0234375	0.0	stim_test,16618,-1,1	1	262	16618.jpg
1.2265625	0.0	stim_test,16717,-1,2	2	314	16717.jpg
1.4296875	0.0	oddball,16746,-1,3	3	366	16746.jpg
1.6328125	0.0	stim_test,16630,-1,4	4	418	16630.jpg
1.8359375	0.0	stim_test,16607,-1,5	5	470	16607.jpg
2.0390625	0.0	stim_test,16723,-1,6	6	522	16723.jpg
2.2265625	0.0	stim_test,16620,-1,7	7	570	16620.jpg
2.4296875	0.0	stim_test,16661,-1,8	8	622	16661.jpg
2.6328125	0.0	stim_test,16669,-1,9	9	674	16669.jpg
2.8359375	0.0	stim_test,16655,-1,10	10	726	16655.jpg
3.0390625	0.0	stim_test,16583,-1,11	11	778	16583.jpg
3.2265625	0.0	stim_test,16681,-1,12	12	826	16681.jpg
3.4296875	0.0	stim_test,16682,-1,13	13	878	16682.jpg
3.6328125	0.0	stim_test,16738,-1,14	14	930	16738.jpg
3.8359375	0.0	stim_test,16614,-1,15	15	982	16614.jpg
4.0390625	0.0	stim_test,16604,-1,16	16	1034	16604.jpg
4.2265625	0.0	stim_test,16545,-1,17	17	1082	16545.jpg
4.4296875	0.0	stim_test,16651,-1,18	18	1134	16651.jpg
4.6328125	0.0	stim_test,16679,-1,19	19	1186	16679.jpg
4.8359375	0.0	stim_test,16710,-1,20	20	1238	16710.jpg
5.36328125	0.0	behav,1,-1,21	21	1373	n/a
6.8828125	0.0	stim_test,16619,-1,22	22	1762	16619.jpg
7.0859375	0.0	stim_test,16610,-1,23	23	1814	16610.jpg
7.2890625	0.0	stim_test,16694,-1,24	24	1866	16694.jpg
7.4921875	0.0	stim_test,16565,-1,25	25	1918	16565.jpg
7.6796875	0.0	stim_test,16548,-1,26	26	1966	16548.jpg
7.8828125	0.0	stim_test,16720,-1,27	27	2018	16720.jpg
8.0859375	0.0	stim_test,16714,-1,28	28	2070	16714.jpg
8.2890625	0.0	stim_test,16684,-1,29	29	2122	16684.jpg
8.4921875	0.0	stim_test,16680,-1,30	30	2174	16680.jpg
8.6953125	0.0	stim_test,16629,-1,31	31	2226	16629.jpg
8.8828125	0.0	stim_test,16540,-1,32	32	2274	16540.jpg
9.0859375	0.0	stim_test,16589,-1,33	33	2326	16589.jpg
9.2890625	0.0	stim_test,16628,-1,34	34	2378	16628.jpg
9.4921875	0.0	stim_test,16569,-1,35	35	2430	16569.jpg
9.6953125	0.0	stim_test,16567,-1,36	36	2482	16567.jpg
9.8828125	0.0	stim_test,16713,-1,37	37	2530	16713.jpg
10.0859375	0.0	stim_test,16692,-1,38	38	2582	16692.jpg
10.2890625	0.0	stim_test,16627,-1,39	39	2634	16627.jpg
10.4921875	0.0	stim_test,16549,-1,40	40	2686	16549.jpg
10.6953125	0.0	stim_test,16698,-1,41	41	2738	16698.jpg
10.7578125	0.0	behav,3,-1,42	42	2754	n/a
12.2734375	0.0	stim_test,16706,-1,43	43	3142	16706.jpg
12.4765625	0.0	stim_test,16561,-1,44	44	3194	16561.jpg
12.6796875	0.0	stim_test,16616,-1,45	45	3246	16616.jpg
12.8828125	0.0	stim_test,16609,-1,46	46	3298	16609.jpg
13.0703125	0.0	stim_test,16705,-1,47	47	3346	16705.jpg
13.2734375	0.0	stim_test,16664,-1,48	48	3398	16664.jpg
13.4765625	0.0	stim_test,16543,-1,49	49	3450	16543.jpg
13.6796875	0.0	stim_test,16544,-1,50	50	3502	16544.jpg
13.8828125	0.0	stim_test,16739,-1,51	51	3554	16739.jpg
14.0703125	0.0	stim_test,16580,-1,52	52	3602	16580.jpg
