onset	duration	trial_type	value	sample	stim_file
1.01171875	0.0	stim_train,9754,-1,1	1	259	09754.jpg
1.21484375	0.0	stim_train,9635,-1,2	2	311	09635.jpg
1.41796875	0.0	stim_train,12227,-1,3	3	363	12227.jpg
1.62109375	0.0	stim_train,14177,-1,4	4	415	14177.jpg
1.80859375	0.0	stim_train,2666,-1,5	5	463	02666.jpg
2.01171875	0.0	stim_train,7694,-1,6	6	515	07694.jpg
2.21484375	0.0	stim_train,15613,-1,7	7	567	15613.jpg
2.41796875	0.0	stim_train,8001,-1,8	8	619	08001.jpg
2.62109375	0.0	stim_train,13794,-1,9	9	671	13794.jpg
2.80859375	0.0	stim_train,7477,-1,10	10	719	07477.jpg
3.01171875	0.0	stim_train,3393,-1,11	11	771	03393.jpg
3.21484375	0.0	stim_train,6578,-1,12	12	823	06578.jpg
3.41796875	0.0	stim_train,2927,-1,13	13	875	02927.jpg
3.62109375	0.0	stim_train,2139,-1,14	14	927	02139.jpg
3.82421875	0.0	stim_train,5738,-1,15	15	979	05738.jpg
4.01171875	0.0	stim_train,4791,-1,16	16	1027	04791.jpg
4.21484375	0.0	stim_train,10851,-1,17	17	1079	10851.jpg
4.41796875	0.0	stim_train,16258,-1,18	18	1131	16258.jpg
4.62109375	0.0	stim_train,1550,-1,19	19	1183	01550.jpg
4.82421875	0.0	stim_train,5451,-1,20	20	1235	05451.jpg
4.84765625	0.0	behav,3,-1,21	21	1241	n/a
6.37109375	0.0	stim_train,1350,-1,22	22	1631	01350.jpg
6.57421875	0.0	stim_train,1344,-1,23	23	1683	01344.jpg
6.76171875	0.0	stim_train,11509,-1,24	24	1731	11509.jpg
6.96484375	0.0	stim_train,13058,-1,25	25	1783	13058.jpg
7.16796875	0.0	stim_train,3934,-1,26	26	1835	03934.jpg
7.37109375	0.0	stim_train,4277,-1,27	27	1887	04277.jpg
7.57421875	0.0	stim_train,11271,-1,28	28	1939	11271.jpg
7.77734375	0.0	stim_train,10688,-1,29	29	1991	10688.jpg
7.96484375	0.0	stim_train,2657,-1,30	30	2039	02657.jpg
8.16796875	0.0	stim_train,11603,-1,31	31	2091	11603.jpg
8.37109375	0.0	stim_train,16434,-1,32	32	2143	16434.jpg
8.57421875	0.0	stim_train,4116,-1,33	33	2195	04116.jpg
8.77734375	0.0	stim_train,15399,-1,34	34	2247	15399.jpg
8.96484375	0.0	stim_train,11177,-1,35	35	2295	11177.jpg
9.16796875	0.0	stim_train,9763,-1,36	36	2347	09763.jpg
9.37109375	0.0	stim_train,15397,-1,37	37	2399	15397.jpg
9.57421875	0.0	stim_train,6397,-1,38	38	2451	06397.jpg
9.77734375	0.0	stim_train,13404,-1,39	39	2503	13404.jpg
9.98046875	0.0	stim_train,7275,-1,40	40	2555	07275.jpg
10.16796875	0.0	stim_train,2413,-1,41	41	2603	02413.jpg
10.96875	0.0	behav,3,-1,42	42	2808	n/a
12.51171875	0.0	stim_train,15194,-1,43	43	3203	15194.jpg
12.71484375	0.0	stim_train,8030,-1,44	44	3255	08030.jpg
12.90234375	0.0	stim_train,15884,-1,45	45	3303	15884.jpg
13.10546875	0.0	stim_train,8424,-1,46	46	3355	08424.jpg
13.30859375	0.0	stim_train,16244,-1,47	47	3407	16244.jpg
13.51171875	0.0	stim_train,8597,-1,48	48	3459	08597.jpg
13.71484375	0.0	stim_train,9684,-1,49	49	3511	09684.jpg
13.90234375	0.0	stim_train,11627,-1,50	50	3559	11627.jpg
14.10546875	0.0	stim_train,15847,-1,51	51	3611	15847.jpg
14.30859375	0.0	stim_train,10732,-1,52	52	3663	10732.jpg
14.51171875	0.0	stim_train,13610,-1,53	53	3715	13610.jpg
14.71484375	0.0	stim_train,1260,-1,54	54	3767	01260.jpg
14.91796875	0.0	stim_train,7761,-1,55	55	3819	07761.jpg
15.10546875	0.0	stim_train,8961,-1,56	56	3867	08961.jpg
15.30859375	0.0	stim_train,5847,-1,57	57	3919	05847.jpg
15.51171875	0.0	stim_train,8490,-1,58	58	3971	08490.jpg
15.71484375	0.0	stim_train,1921,-1,59	59	4023	01921.jpg
15.91796875	0.0	stim_train,196,-1,60	60	4075	00196.jpg
16.10546875	0.0	stim_train,16269,-1,61	61	4123	16269.jpg
16.30859375	0.0	stim_train,7683,-1,62	62	4175	07683.jpg
16.55859375	0.0	behav,3,-1,63	63	4239	n/a
18.1015625	0.0	stim_train,2939,-1,64	64	4634	02939.jpg
18.2890625	0.0	stim_train,12988,-1,65	65	4682	12988.jpg
18.4921875	0.0	stim_train,12654,-1,66	66	4734	12654.jpg
18.6953125	0.0	stim_train,3326,-1,67	67	4786	03326.jpg
18.8984375	0.0	stim_train,630,-1,68	68	4838	00630.jpg
19.1015625	0.0	stim_train,11039,-1,69	69	4890	11039.jpg
19.2890625	0.0	stim_train,3474,-1,70	70	4938	03474.jpg
19.4921875	0.0	stim_train,11515,-1,71	71	4990	11515.jpg
19.6953125	0.0	stim_train,9964,-1,72	72	5042	09964.jpg
19.8984375	0.0	stim_train,11647,-1,73	73	5094	11647.jpg
20.1015625	0.0	stim_train,15675,-1,74	74	5146	15675.jpg
20.2890625	0.0	stim_train,327,-1,75	75	5194	00327.jpg
20.4921875	0.0	stim_train,12960,-1,76	76	5246	12960.jpg
20.6953125	0.0	stim_train,9566,-1,77	77	5298	09566.jpg
20.8984375	0.0	stim_train,2845,-1,78	78	5350	02845.jpg
21.1015625	0.0	stim_train,15230,-1,79	79	5402	15230.jpg
21.2890625	0.0	stim_train,1328,-1,80	80	5450	01328.jpg
21.4921875	0.0	stim_train,5469,-1,81	81	5502	05469.jpg
21.6953125	0.0	stim_train,6747,-1,82	82	5554	06747.jpg
21.8984375	0.0	stim_train,4757,-1,83	83	5606	04757.jpg
22.01171875	0.0	behav,3,-1,84	84	5635	n/a
23.5546875	0.0	stim_train,14981,-1,85	85	6030	14981.jpg
23.7421875	0.0	stim_train,4217,-1,86	86	6078	04217.jpg
23.9453125	0.0	stim_train,1951,-1,87	87	6130	01951.jpg
24.1484375	0.0	stim_train,10189,-1,88	88	6182	10189.jpg
24.3515625	0.0	stim_train,9134,-1,89	89	6234	09134.jpg
24.5546875	0.0	stim_train,763,-1,90	90	6286	00763.jpg
24.7578125	0.0	stim_train,9864,-1,91	91	6338	09864.jpg
24.9453125	0.0	stim_train,15446,-1,92	92	6386	15446.jpg
25.1484375	0.0	stim_train,8434,-1,93	93	6438	08434.jpg
25.3515625	0.0	stim_train,3241,-1,94	94	6490	03241.jpg
25.5546875	0.0	stim_train,5377,-1,95	95	6542	05377.jpg
25.7578125	0.0	stim_train,2470,-1,96	96	6594	02470.jpg
25.9453125	0.0	stim_train,4656,-1,97	97	6642	04656.jpg
26.1484375	0.0	stim_train,9390,-1,98	98	6694	09390.jpg
26.3515625	0.0	stim_train,10775,-1,99	99	6746	10775.jpg
26.5546875	0.0	stim_train,9172,-1,100	100	6798	09172.jpg
26.7578125	0.0	stim_train,5379,-1,377	101	6850	05379.jpg
26.9453125	0.0	stim_train,9836,-1,378	102	6898	09836.jpg
27.1484375	0.0	stim_train,7906,-1,379	103	6950	07906.jpg
27.3203125	0.0	behav,3,-1,381	104	6994	n/a
27.3515625	0.0	stim_train,14422,-1,380	105	7002	14422.jpg
28.83984375	0.0	stim_train,5325,-1,382	106	7383	05325.jpg
29.0390625	0.0	stim_train,7498,-1,383	107	7434	07498.jpg
29.2421875	0.0	stim_train,7558,-1,384	108	7486	07558.jpg
29.4453125	0.0	stim_train,3782,-1,385	109	7538	03782.jpg
29.63671875	0.0	stim_train,1249,-1,386	110	7587	01249.jpg
29.83984375	0.0	stim_train,1888,-1,387	111	7639	01888.jpg
30.04296875	0.0	stim_train,7773,-1,388	112	7691	07773.jpg
30.2421875	0.0	stim_train,7974,-1,389	113	7742	07974.jpg
30.4453125	0.0	stim_train,6858,-1,390	114	7794	06858.jpg
30.63671875	0.0	stim_train,10471,-1,391	115	7843	10471.jpg
30.83984375	0.0	stim_train,12420,-1,392	116	7895	12420.jpg
31.04296875	0.0	stim_train,4174,-1,393	117	7947	04174.jpg
31.24609375	0.0	stim_train,3213,-1,394	118	7999	03213.jpg
31.4453125	0.0	stim_train,3097,-1,395	119	8050	03097.jpg
31.63671875	0.0	stim_train,10895,-1,396	120	8099	10895.jpg
31.83984375	0.0	stim_train,15799,-1,397	121	8151	15799.jpg
32.04296875	0.0	stim_train,1982,-1,398	122	8203	01982.jpg
32.24609375	0.0	stim_train,14473,-1,399	123	8255	14473.jpg
32.44921875	0.0	stim_train,6185,-1,400	124	8307	06185.jpg
32.6484375	0.0	stim_train,5151,-1,401	125	8358	05151.jpg
32.89453125	0.0	behav,3,-1,402	126	8421	n/a
34.4296875	0.0	stim_train,13891,-1,403	127	8814	13891.jpg
34.63671875	0.0	stim_train,1056,-1,404	128	8867	01056.jpg
34.82421875	0.0	stim_train,10204,-1,405	129	8915	10204.jpg
35.02734375	0.0	stim_train,813,-1,406	130	8967	00813.jpg
35.23046875	0.0	stim_train,5051,-1,407	131	9019	05051.jpg
35.43359375	0.0	stim_train,13417,-1,408	132	9071	13417.jpg
35.63671875	0.0	stim_train,6203,-1,409	133	9123	06203.jpg
35.82421875	0.0	stim_train,1642,-1,410	134	9171	01642.jpg
36.02734375	0.0	stim_train,10462,-1,411	135	9223	10462.jpg
36.23046875	0.0	stim_train,7560,-1,412	136	9275	07560.jpg
36.43359375	0.0	stim_train,13803,-1,413	137	9327	13803.jpg
36.63671875	0.0	stim_train,15819,-1,414	138	9379	15819.jpg
36.83984375	0.0	stim_train,4351,-1,415	139	9431	04351.jpg
37.02734375	0.0	stim_train,7768,-1,416	140	9479	07768.jpg
37.23046875	0.0	stim_train,1217,-1,417	141	9531	01217.jpg
37.43359375	0.0	stim_train,10768,-1,418	142	9583	10768.jpg
37.63671875	0.0	stim_train,5929,-1,419	143	9635	05929.jpg
37.83984375	0.0	stim_train,13924,-1,420	144	9687	13924.jpg
38.02734375	0.0	stim_train,13391,-1,421	145	9735	13391.jpg
38.23046875	0.0	stim_train,13358,-1,422	146	9787	13358.jpg
