onset	duration	trial_type	value	sample	marker_index	stim_file
1.01171875	0.0	stim_train	9754	259	1	09754.jpg
1.21484375	0.0	stim_train	9635	311	2	09635.jpg
1.41796875	0.0	stim_train	12227	363	3	12227.jpg
1.62109375	0.0	stim_train	14177	415	4	14177.jpg
1.80859375	0.0	stim_train	2666	463	5	02666.jpg
2.01171875	0.0	stim_train	7694	515	6	07694.jpg
2.21484375	0.0	stim_train	15613	567	7	15613.jpg
2.41796875	0.0	stim_train	8001	619	8	08001.jpg
2.62109375	0.0	stim_train	13794	671	9	13794.jpg
2.80859375	0.0	stim_train	7477	719	10	07477.jpg
3.01171875	0.0	stim_train	3393	771	11	03393.jpg
3.21484375	0.0	stim_train	6578	823	12	06578.jpg
3.41796875	0.0	stim_train	2927	875	13	02927.jpg
3.62109375	0.0	stim_train	2139	927	14	02139.jpg
3.82421875	0.0	stim_train	5738	979	15	05738.jpg
4.01171875	0.0	stim_train	4791	1027	16	04791.jpg
4.21484375	0.0	stim_train	10851	1079	17	10851.jpg
4.41796875	0.0	stim_train	16258	1131	18	16258.jpg
4.62109375	0.0	stim_train	1550	1183	19	01550.jpg
4.82421875	0.0	stim_train	5451	1235	20	05451.jpg
4.84765625	0.0	behav	3	1241	21	n/a
6.37109375	0.0	stim_train	1350	1631	22	01350.jpg
6.57421875	0.0	stim_train	1344	1683	23	01344.jpg
6.76171875	0.0	stim_train	11509	1731	24	11509.jpg
6.96484375	0.0	stim_train	13058	1783	25	13058.jpg
7.16796875	0.0	stim_train	3934	1835	26	03934.jpg
7.37109375	0.0	stim_train	4277	1887	27	04277.jpg
7.57421875	0.0	stim_train	11271	1939	28	11271.jpg
7.77734375	0.0	stim_train	10688	1991	29	10688.jpg
7.96484375	0.0	stim_train	2657	2039	30	02657.jpg
8.16796875	0.0	stim_train	11603	2091	31	11603.jpg
8.37109375	0.0	stim_train	16434	2143	32	16434.jpg
8.57421875	0.0	stim_train	4116	2195	33	04116.jpg
8.77734375	0.0	stim_train	15399	2247	34	15399.jpg
8.96484375	0.0	stim_train	11177	2295	35	11177.jpg
9.16796875	0.0	stim_train	9763	2347	36	09763.jpg
9.37109375	0.0	stim_train	15397	2399	37	15397.jpg
9.57421875	0.0	stim_train	6397	2451	38	06397.jpg
9.77734375	0.0	stim_train	13404	2503	39	13404.jpg
9.98046875	0.0	stim_train	7275	2555	40	07275.jpg
10.16796875	0.0	stim_train	2413	2603	41	02413.jpg
10.96875	0.0	behav	3	2808	42	n/a
12.51171875	0.0	stim_train	15194	3203	43	15194.jpg
12.71484375	0.0	stim_train	8030	3255	44	08030.jpg
12.90234375	0.0	stim_train	15884	3303	45	15884.jpg
13.10546875	0.0	stim_train	8424	3355	46	08424.jpg
13.30859375	0.0	stim_train	16244	3407	47	16244.jpg
