onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,11388,-1,1	1	242	11388.jpg
1.1484375	0.0	stim_train,11718,-1,2	2	294	11718.jpg
1.3515625	0.0	stim_train,4471,-1,3	3	346	04471.jpg
1.5546875	0.0	stim_train,14684,-1,4	4	398	14684.jpg
1.7421875	0.0	stim_train,2396,-1,5	5	446	02396.jpg
1.9453125	0.0	stim_train,15990,-1,6	6	498	15990.jpg
2.1484375	0.0	stim_train,13368,-1,7	7	550	13368.jpg
2.3515625	0.0	stim_train,16202,-1,8	8	602	16202.jpg
2.5546875	0.0	stim_train,13398,-1,9	9	654	13398.jpg
2.7421875	0.0	stim_train,12363,-1,10	10	702	12363.jpg
2.9453125	0.0	stim_train,11246,-1,11	11	754	11246.jpg
3.1484375	0.0	stim_train,14041,-1,12	12	806	14041.jpg
3.3515625	0.0	stim_train,1092,-1,13	13	858	01092.jpg
3.5546875	0.0	stim_train,5947,-1,14	14	910	05947.jpg
3.7578125	0.0	stim_train,4062,-1,15	15	962	04062.jpg
3.9453125	0.0	stim_train,15022,-1,16	16	1010	15022.jpg
4.1484375	0.0	stim_train,9758,-1,17	17	1062	09758.jpg
4.3515625	0.0	stim_train,9046,-1,18	18	1114	09046.jpg
4.5546875	0.0	stim_train,5254,-1,19	19	1166	05254.jpg
4.7578125	0.0	stim_train,15244,-1,20	20	1218	15244.jpg
4.76953125	0.0	behav,3,-1,21	21	1221	n/a
6.3046875	0.0	stim_train,3234,-1,22	22	1614	03234.jpg
6.5078125	0.0	stim_train,8292,-1,23	23	1666	08292.jpg
6.6953125	0.0	stim_train,4904,-1,24	24	1714	04904.jpg
6.8984375	0.0	stim_train,11043,-1,25	25	1766	11043.jpg
7.1015625	0.0	stim_train,6044,-1,26	26	1818	06044.jpg
7.3046875	0.0	stim_train,2202,-1,27	27	1870	02202.jpg
7.5078125	0.0	stim_train,1599,-1,28	28	1922	01599.jpg
7.7109375	0.0	stim_train,5070,-1,29	29	1974	05070.jpg
7.8984375	0.0	stim_train,16005,-1,30	30	2022	16005.jpg
8.1015625	0.0	stim_train,1481,-1,31	31	2074	01481.jpg
8.3046875	0.0	stim_train,2700,-1,32	32	2126	02700.jpg
8.5078125	0.0	stim_train,6637,-1,33	33	2178	06637.jpg
8.7109375	0.0	stim_train,7460,-1,34	34	2230	07460.jpg
8.8984375	0.0	stim_train,7779,-1,35	35	2278	07779.jpg
9.1015625	0.0	stim_train,11100,-1,36	36	2330	11100.jpg
9.3046875	0.0	stim_train,2465,-1,37	37	2382	02465.jpg
9.5078125	0.0	stim_train,12237,-1,38	38	2434	12237.jpg
9.7109375	0.0	stim_train,7485,-1,39	39	2486	07485.jpg
9.8984375	0.0	stim_train,13066,-1,40	40	2534	13066.jpg
10.1015625	0.0	stim_train,4052,-1,41	41	2586	04052.jpg
10.23828125	0.0	behav,3,-1,42	42	2621	n/a
11.7578125	0.0	stim_train,6106,-1,43	43	3010	06106.jpg
11.9609375	0.0	stim_train,5545,-1,44	44	3062	05545.jpg
12.1640625	0.0	stim_train,136,-1,45	45	3114	00136.jpg
12.3515625	0.0	stim_train,3989,-1,46	46	3162	03989.jpg
12.5546875	0.0	stim_train,8317,-1,47	47	3214	08317.jpg
12.7578125	0.0	stim_train,10938,-1,48	48	3266	10938.jpg
12.9609375	0.0	stim_train,10877,-1,49	49	3318	10877.jpg
13.1640625	0.0	stim_train,14400,-1,50	50	3370	14400.jpg
13.3671875	0.0	stim_train,6844,-1,51	51	3422	06844.jpg
13.5546875	0.0	stim_train,3636,-1,52	52	3470	03636.jpg
13.7578125	0.0	stim_train,16194,-1,53	53	3522	16194.jpg
