onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	11388	242	1	11388.jpg
1.1484375	0.0	stim_train	11718	294	2	11718.jpg
1.3515625	0.0	stim_train	4471	346	3	04471.jpg
1.5546875	0.0	stim_train	14684	398	4	14684.jpg
1.7421875	0.0	stim_train	2396	446	5	02396.jpg
1.9453125	0.0	stim_train	15990	498	6	15990.jpg
2.1484375	0.0	stim_train	13368	550	7	13368.jpg
2.3515625	0.0	stim_train	16202	602	8	16202.jpg
2.5546875	0.0	stim_train	13398	654	9	13398.jpg
2.7421875	0.0	stim_train	12363	702	10	12363.jpg
2.9453125	0.0	stim_train	11246	754	11	11246.jpg
3.1484375	0.0	stim_train	14041	806	12	14041.jpg
3.3515625	0.0	stim_train	1092	858	13	01092.jpg
3.5546875	0.0	stim_train	5947	910	14	05947.jpg
3.7578125	0.0	stim_train	4062	962	15	04062.jpg
3.9453125	0.0	stim_train	15022	1010	16	15022.jpg
4.1484375	0.0	stim_train	9758	1062	17	09758.jpg
4.3515625	0.0	stim_train	9046	1114	18	09046.jpg
4.5546875	0.0	stim_train	5254	1166	19	05254.jpg
4.7578125	0.0	stim_train	15244	1218	20	15244.jpg
4.76953125	0.0	behav	3	1221	21	n/a
6.3046875	0.0	stim_train	3234	1614	22	03234.jpg
6.5078125	0.0	stim_train	8292	1666	23	08292.jpg
6.6953125	0.0	stim_train	4904	1714	24	04904.jpg
6.8984375	0.0	stim_train	11043	1766	25	11043.jpg
7.1015625	0.0	stim_train	6044	1818	26	06044.jpg
7.3046875	0.0	stim_train	2202	1870	27	02202.jpg
7.5078125	0.0	stim_train	1599	1922	28	01599.jpg
7.7109375	0.0	stim_train	5070	1974	29	05070.jpg
7.8984375	0.0	stim_train	16005	2022	30	16005.jpg
8.1015625	0.0	stim_train	1481	2074	31	01481.jpg
8.3046875	0.0	stim_train	2700	2126	32	02700.jpg
8.5078125	0.0	stim_train	6637	2178	33	06637.jpg
8.7109375	0.0	stim_train	7460	2230	34	07460.jpg
8.8984375	0.0	stim_train	7779	2278	35	07779.jpg
9.1015625	0.0	stim_train	11100	2330	36	11100.jpg
9.3046875	0.0	stim_train	2465	2382	37	02465.jpg
9.5078125	0.0	stim_train	12237	2434	38	12237.jpg
9.7109375	0.0	stim_train	7485	2486	39	07485.jpg
9.8984375	0.0	stim_train	13066	2534	40	13066.jpg
10.1015625	0.0	stim_train	4052	2586	41	04052.jpg
10.23828125	0.0	behav	3	2621	42	n/a
11.7578125	0.0	stim_train	6106	3010	43	06106.jpg
11.9609375	0.0	stim_train	5545	3062	44	05545.jpg
12.1640625	0.0	stim_train	136	3114	45	00136.jpg
12.3515625	0.0	stim_train	3989	3162	46	03989.jpg
12.5546875	0.0	stim_train	8317	3214	47	08317.jpg
12.7578125	0.0	stim_train	10938	3266	48	10938.jpg
12.9609375	0.0	stim_train	10877	3318	49	10877.jpg
13.1640625	0.0	stim_train	14400	3370	50	14400.jpg
13.3671875	0.0	stim_train	6844	3422	51	06844.jpg
13.5546875	0.0	stim_train	3636	3470	52	03636.jpg
13.7578125	0.0	stim_train	16194	3522	53	16194.jpg
13.9609375	0.0	stim_train	14878	3574	54	14878.jpg
14.1640625	0.0	stim_train	4324	3626	55	04324.jpg
14.3671875	0.0	stim_train	3345	3678	56	03345.jpg
14.5546875	0.0	stim_train	6409	3726	57	06409.jpg
14.7578125	0.0	stim_train	9332	3778	58	09332.jpg
14.9609375	0.0	stim_train	15539	3830	59	15539.jpg
15.1640625	0.0	stim_train	12352	3882	60	12352.jpg
15.3671875	0.0	stim_train	10787	3934	61	10787.jpg
15.484375	0.0	behav	3	3964	63	n/a
15.5546875	0.0	stim_train	9480	3982	62	09480.jpg
16.9765625	0.0	stim_train	5639	4346	64	05639.jpg
17.17578125	0.0	stim_train	5870	4397	65	05870.jpg
17.3828125	0.0	stim_train	7531	4450	66	07531.jpg
17.5859375	0.0	stim_train	7611	4502	67	07611.jpg
17.7734375	0.0	stim_train	3223	4550	68	03223.jpg
17.9765625	0.0	stim_train	9469	4602	69	09469.jpg
18.17578125	0.0	stim_train	5931	4653	70	05931.jpg
18.37890625	0.0	stim_train	5507	4705	71	05507.jpg
18.5859375	0.0	stim_train	83	4758	72	00083.jpg
18.78515625	0.0	stim_train	8686	4809	73	08686.jpg
18.9765625	0.0	stim_train	4385	4858	74	04385.jpg
19.1796875	0.0	stim_train	1596	4910	75	01596.jpg
19.37890625	0.0	stim_train	6513	4961	76	06513.jpg
19.58203125	0.0	stim_train	9719	5013	77	09719.jpg
19.78515625	0.0	stim_train	8100	5065	78	08100.jpg
19.97265625	0.0	stim_train	1267	5113	79	01267.jpg
20.17578125	0.0	stim_train	13311	5165	80	13311.jpg
20.37890625	0.0	stim_train	16291	5217	81	16291.jpg
20.58203125	0.0	stim_train	4421	5269	82	04421.jpg
20.75390625	0.0	behav	3	5313	84	n/a
20.78515625	0.0	stim_train	5712	5321	83	05712.jpg
22.28515625	0.0	stim_train	5675	5705	85	05675.jpg
22.48828125	0.0	stim_train	8474	5757	86	08474.jpg
22.67578125	0.0	stim_train	10456	5805	87	10456.jpg
22.87890625	0.0	stim_train	8341	5857	88	08341.jpg
23.0859375	0.0	stim_train	11094	5910	89	11094.jpg
23.2890625	0.0	stim_train	8826	5962	90	08826.jpg
23.4921875	0.0	stim_train	1063	6014	91	01063.jpg
23.6796875	0.0	stim_train	13653	6062	92	13653.jpg
23.8828125	0.0	stim_train	11930	6114	93	11930.jpg
24.0859375	0.0	stim_train	13409	6166	94	13409.jpg
24.2890625	0.0	stim_train	16448	6218	95	16448.jpg
24.4921875	0.0	stim_train	7527	6270	96	07527.jpg
24.6953125	0.0	stim_train	8520	6322	97	08520.jpg
24.8828125	0.0	stim_train	11786	6370	98	11786.jpg
25.0859375	0.0	stim_train	14014	6422	99	14014.jpg
25.2890625	0.0	stim_train	1624	6474	100	01624.jpg
25.4921875	0.0	stim_train	3244	6526	377	03244.jpg
25.6953125	0.0	stim_train	2288	6578	378	02288.jpg
25.8828125	0.0	stim_train	15765	6626	379	15765.jpg
26.0	0.0	behav	3	6656	381	n/a
26.0859375	0.0	stim_train	5563	6678	380	05563.jpg
27.51953125	0.0	stim_train	6724	7045	382	06724.jpg
27.72265625	0.0	stim_train	15133	7097	383	15133.jpg
27.92578125	0.0	stim_train	4330	7149	384	04330.jpg
28.11328125	0.0	stim_train	10002	7197	385	10002.jpg
28.31640625	0.0	stim_train	2120	7249	386	02120.jpg
28.51953125	0.0	stim_train	2711	7301	387	02711.jpg
28.72265625	0.0	stim_train	1170	7353	388	01170.jpg
28.92578125	0.0	stim_train	11839	7405	389	11839.jpg
29.12890625	0.0	stim_train	12813	7457	390	12813.jpg
29.31640625	0.0	stim_train	5464	7505	391	05464.jpg
29.51953125	0.0	stim_train	14744	7557	392	14744.jpg
29.72265625	0.0	stim_train	9933	7609	393	09933.jpg
29.92578125	0.0	stim_train	13597	7661	394	13597.jpg
30.12890625	0.0	stim_train	3992	7713	395	03992.jpg
30.31640625	0.0	stim_train	12733	7761	396	12733.jpg
30.51953125	0.0	stim_train	9235	7813	397	09235.jpg
30.72265625	0.0	stim_train	4595	7865	398	04595.jpg
30.92578125	0.0	stim_train	12662	7917	399	12662.jpg
31.12890625	0.0	stim_train	14673	7969	400	14673.jpg
31.265625	0.0	behav	3	8004	402	n/a
31.3203125	0.0	stim_train	10717	8018	401	10717.jpg
32.75390625	0.0	oddball	16745	8385	403	16745.jpg
32.95703125	0.0	stim_train	1637	8437	404	01637.jpg
33.16015625	0.0	stim_train	8778	8489	405	08778.jpg
33.3671875	0.0	stim_train	14203	8542	406	14203.jpg
33.5703125	0.0	stim_train	6758	8594	407	06758.jpg
33.75390625	0.0	stim_train	2247	8641	408	02247.jpg
33.95703125	0.0	stim_train	16072	8693	409	16072.jpg
34.16015625	0.0	stim_train	6124	8745	410	06124.jpg
34.3671875	0.0	stim_train	2043	8798	411	02043.jpg
34.5703125	0.0	stim_train	1766	8850	412	01766.jpg
34.7578125	0.0	stim_train	16443	8898	413	16443.jpg
34.95703125	0.0	stim_train	14214	8949	414	14214.jpg
35.16015625	0.0	stim_train	10922	9001	415	10922.jpg
35.3671875	0.0	stim_train	7608	9054	416	07608.jpg
35.5703125	0.0	stim_train	5534	9106	417	05534.jpg
35.75390625	0.0	stim_train	11697	9153	418	11697.jpg
35.95703125	0.0	stim_train	1055	9205	419	01055.jpg
36.16015625	0.0	stim_train	16071	9257	420	16071.jpg
36.3671875	0.0	stim_train	11356	9310	421	11356.jpg
36.5234375	0.0	behav	0	9350	423	n/a
36.56640625	0.0	stim_train	414	9361	422	00414.jpg
38.05078125	0.0	stim_train	5868	9741	424	05868.jpg
38.25390625	0.0	stim_train	10165	9793	425	10165.jpg
38.44140625	0.0	stim_train	8116	9841	426	08116.jpg
38.64453125	0.0	stim_train	6321	9893	427	06321.jpg
38.84765625	0.0	stim_train	5794	9945	428	05794.jpg
39.05078125	0.0	stim_train	5332	9997	429	05332.jpg
39.25390625	0.0	stim_train	3162	10049	430	03162.jpg
39.4453125	0.0	stim_train	16172	10098	431	16172.jpg
39.6484375	0.0	stim_train	3808	10150	432	03808.jpg
39.8515625	0.0	stim_train	13304	10202	433	13304.jpg
40.05078125	0.0	stim_train	7568	10253	434	07568.jpg
40.25390625	0.0	stim_train	8240	10305	435	08240.jpg
40.45703125	0.0	stim_train	8340	10357	436	08340.jpg
40.6484375	0.0	stim_train	5521	10406	437	05521.jpg
40.8515625	0.0	stim_train	14739	10458	438	14739.jpg
41.0546875	0.0	stim_train	9297	10510	439	09297.jpg
41.2578125	0.0	stim_train	12347	10562	440	12347.jpg
41.4609375	0.0	stim_train	8107	10614	441	08107.jpg
41.6484375	0.0	stim_train	11109	10662	442	11109.jpg
41.7265625	0.0	behav	3	10682	444	n/a
41.8515625	0.0	stim_train	16421	10714	443	16421.jpg
43.25390625	0.0	stim_train	1123	11073	445	01123.jpg
43.45703125	0.0	stim_train	12154	11125	446	12154.jpg
43.66015625	0.0	stim_train	6421	11177	447	06421.jpg
43.8515625	0.0	stim_train	468	11226	448	00468.jpg
44.0546875	0.0	stim_train	8178	11278	449	08178.jpg
44.25390625	0.0	stim_train	15862	11329	450	15862.jpg
44.45703125	0.0	stim_train	2696	11381	451	02696.jpg
44.66015625	0.0	stim_train	11606	11433	452	11606.jpg
44.8515625	0.0	stim_train	1426	11482	453	01426.jpg
45.0546875	0.0	stim_train	4093	11534	454	04093.jpg
45.2578125	0.0	stim_train	5149	11586	455	05149.jpg
45.4609375	0.0	stim_train	14911	11638	456	14911.jpg
45.66015625	0.0	stim_train	13041	11689	457	13041.jpg
45.8515625	0.0	stim_train	7518	11738	458	07518.jpg
46.0546875	0.0	stim_train	15890	11790	459	15890.jpg
46.2578125	0.0	stim_train	1175	11842	460	01175.jpg
46.4609375	0.0	stim_train	6034	11894	461	06034.jpg
46.6640625	0.0	stim_train	13964	11946	462	13964.jpg
46.859375	0.0	behav	3	11996	465	n/a
46.8671875	0.0	stim_train	15934	11998	463	15934.jpg
47.0546875	0.0	stim_train	8769	12046	464	08769.jpg
48.3984375	0.0	stim_train	4084	12390	466	04084.jpg
48.6015625	0.0	stim_train	12524	12442	467	12524.jpg
48.7890625	0.0	stim_train	12049	12490	468	12049.jpg
48.9921875	0.0	stim_train	6836	12542	469	06836.jpg
49.1953125	0.0	stim_train	5761	12594	470	05761.jpg
49.3984375	0.0	stim_train	11276	12646	471	11276.jpg
49.6015625	0.0	stim_train	9811	12698	472	09811.jpg
49.7890625	0.0	stim_train	13232	12746	473	13232.jpg
49.9921875	0.0	stim_train	15604	12798	474	15604.jpg
50.1953125	0.0	stim_train	5882	12850	475	05882.jpg
50.3984375	0.0	stim_train	6418	12902	476	06418.jpg
50.6015625	0.0	stim_train	12322	12954	477	12322.jpg
50.8046875	0.0	stim_train	302	13006	478	00302.jpg
50.9921875	0.0	stim_train	12430	13054	479	12430.jpg
51.1953125	0.0	stim_train	3563	13106	480	03563.jpg
51.3984375	0.0	stim_train	12045	13158	481	12045.jpg
51.6015625	0.0	stim_train	16529	13210	482	16529.jpg
51.8046875	0.0	stim_train	14457	13262	483	14457.jpg
51.9921875	0.0	stim_train	5620	13310	484	05620.jpg
52.1953125	0.0	stim_train	5677	13362	485	05677.jpg
53.0390625	0.0	behav	3	13578	486	n/a
54.5546875	0.0	stim_train	3292	13966	487	03292.jpg
54.7578125	0.0	stim_train	14187	14018	488	14187.jpg
54.9453125	0.0	stim_train	371	14066	489	00371.jpg
55.1484375	0.0	stim_train	6493	14118	490	06493.jpg
55.3515625	0.0	stim_train	12894	14170	491	12894.jpg
55.5546875	0.0	stim_train	9223	14222	492	09223.jpg
55.7578125	0.0	stim_train	4046	14274	493	04046.jpg
55.9453125	0.0	stim_train	8914	14322	494	08914.jpg
56.1484375	0.0	stim_train	4587	14374	495	04587.jpg
56.3515625	0.0	stim_train	8898	14426	496	08898.jpg
56.5546875	0.0	stim_train	5245	14478	497	05245.jpg
56.7578125	0.0	stim_train	10407	14530	498	10407.jpg
56.9453125	0.0	stim_train	11281	14578	499	11281.jpg
57.1484375	0.0	stim_train	13639	14630	500	13639.jpg
57.3515625	0.0	stim_train	4121	14682	501	04121.jpg
57.5546875	0.0	stim_train	16413	14734	502	16413.jpg
57.7578125	0.0	stim_train	14548	14786	503	14548.jpg
57.9609375	0.0	stim_train	5743	14838	504	05743.jpg
58.1484375	0.0	stim_train	5473	14886	505	05473.jpg
58.3515625	0.0	stim_train	4055	14938	506	04055.jpg
58.40234375	0.0	behav	3	14951	507	n/a
59.9453125	0.0	stim_train	9474	15346	508	09474.jpg
60.1328125	0.0	stim_train	14635	15394	509	14635.jpg
60.3359375	0.0	stim_train	10565	15446	510	10565.jpg
60.5390625	0.0	stim_train	11142	15498	511	11142.jpg
60.7421875	0.0	stim_train	8282	15550	512	08282.jpg
60.9453125	0.0	stim_train	1894	15602	513	01894.jpg
61.1484375	0.0	stim_train	6627	15654	514	06627.jpg
61.3359375	0.0	stim_train	14027	15702	515	14027.jpg
61.5390625	0.0	stim_train	5404	15754	516	05404.jpg
61.7421875	0.0	stim_train	12979	15806	517	12979.jpg
61.9453125	0.0	stim_train	14653	15858	518	14653.jpg
62.1484375	0.0	stim_train	5131	15910	519	05131.jpg
62.33203125	0.0	stim_train	1488	15957	520	01488.jpg
62.5390625	0.0	stim_train	12437	16010	521	12437.jpg
62.73828125	0.0	oddball	16741	16061	522	16741.jpg
62.94140625	0.0	stim_train	746	16113	523	00746.jpg
63.14453125	0.0	stim_train	14530	16165	524	14530.jpg
63.33203125	0.0	stim_train	3924	16213	525	03924.jpg
63.53515625	0.0	stim_train	2024	16265	526	02024.jpg
63.6875	0.0	behav	0	16304	528	n/a
63.73828125	0.0	stim_train	16462	16317	527	16462.jpg
65.2265625	0.0	stim_train	5583	16698	529	05583.jpg
65.4296875	0.0	stim_train	4811	16750	530	04811.jpg
65.6328125	0.0	stim_train	3276	16802	531	03276.jpg
65.8359375	0.0	stim_train	14988	16854	532	14988.jpg
66.01953125	0.0	stim_train	10823	16901	533	10823.jpg
66.22265625	0.0	stim_train	10288	16953	534	10288.jpg
66.42578125	0.0	stim_train	3214	17005	535	03214.jpg
66.6328125	0.0	stim_train	15576	17058	536	15576.jpg
66.83203125	0.0	stim_train	11444	17109	537	11444.jpg
67.0234375	0.0	stim_train	1882	17158	538	01882.jpg
67.2265625	0.0	stim_train	12892	17210	539	12892.jpg
67.4296875	0.0	stim_train	12176	17262	540	12176.jpg
67.6328125	0.0	stim_train	5879	17314	541	05879.jpg
67.8359375	0.0	stim_train	11751	17366	542	11751.jpg
68.0234375	0.0	stim_train	10144	17414	543	10144.jpg
68.2265625	0.0	stim_train	3561	17466	544	03561.jpg
68.4296875	0.0	stim_train	6990	17518	545	06990.jpg
68.6328125	0.0	stim_train	6760	17570	546	06760.jpg
68.83203125	0.0	stim_train	15637	17621	547	15637.jpg
69.01953125	0.0	behav	3	17669	549	n/a
69.03515625	0.0	stim_train	3835	17673	548	03835.jpg
70.55078125	0.0	stim_train	7264	18061	550	07264.jpg
70.75390625	0.0	stim_train	2678	18113	551	02678.jpg
70.9453125	0.0	stim_train	10778	18162	552	10778.jpg
71.1484375	0.0	stim_train	2348	18214	553	02348.jpg
71.3515625	0.0	stim_train	5903	18266	554	05903.jpg
71.5546875	0.0	stim_train	12914	18318	555	12914.jpg
71.7578125	0.0	stim_train	2589	18370	556	02589.jpg
71.9453125	0.0	stim_train	11134	18418	557	11134.jpg
72.1484375	0.0	stim_train	4858	18470	558	04858.jpg
72.3515625	0.0	stim_train	8549	18522	559	08549.jpg
72.5546875	0.0	stim_train	1771	18574	560	01771.jpg
72.7578125	0.0	stim_train	9713	18626	561	09713.jpg
72.9453125	0.0	stim_train	179	18674	562	00179.jpg
73.1484375	0.0	stim_train	9554	18726	563	09554.jpg
73.3515625	0.0	stim_train	5139	18778	564	05139.jpg
73.5546875	0.0	stim_train	8709	18830	565	08709.jpg
73.7578125	0.0	stim_train	5646	18882	566	05646.jpg
73.9609375	0.0	stim_train	5665	18934	567	05665.jpg
74.1484375	0.0	stim_train	1576	18982	568	01576.jpg
74.3203125	0.0	behav	3	19026	570	n/a
74.3515625	0.0	stim_train	7698	19034	569	07698.jpg
75.8359375	0.0	stim_train	1129	19414	571	01129.jpg
76.0390625	0.0	stim_train	12636	19466	572	12636.jpg
76.2421875	0.0	stim_train	3955	19518	573	03955.jpg
76.4453125	0.0	stim_train	6291	19570	574	06291.jpg
76.6328125	0.0	stim_train	3802	19618	575	03802.jpg
76.8359375	0.0	stim_train	11492	19670	576	11492.jpg
77.0390625	0.0	stim_train	5147	19722	577	05147.jpg
77.2421875	0.0	stim_train	10547	19774	578	10547.jpg
77.4453125	0.0	stim_train	15047	19826	579	15047.jpg
77.6328125	0.0	stim_train	13337	19874	580	13337.jpg
77.8359375	0.0	stim_train	13931	19926	581	13931.jpg
78.0390625	0.0	stim_train	3582	19978	582	03582.jpg
78.2421875	0.0	stim_train	2609	20030	583	02609.jpg
78.4453125	0.0	stim_train	14610	20082	584	14610.jpg
78.6484375	0.0	stim_train	2369	20134	585	02369.jpg
78.8359375	0.0	stim_train	3294	20182	586	03294.jpg
79.0390625	0.0	stim_train	9358	20234	587	09358.jpg
79.2421875	0.0	stim_train	9971	20286	588	09971.jpg
79.4453125	0.0	stim_train	13447	20338	589	13447.jpg
79.59765625	0.0	behav	3	20377	591	n/a
79.6484375	0.0	stim_train	3317	20390	590	03317.jpg
81.1328125	0.0	stim_train	14379	20770	592	14379.jpg
81.3203125	0.0	stim_train	4792	20818	593	04792.jpg
81.5234375	0.0	stim_train	2673	20870	594	02673.jpg
81.7265625	0.0	stim_train	15299	20922	595	15299.jpg
81.9296875	0.0	stim_train	2002	20974	596	02002.jpg
82.1328125	0.0	stim_train	9519	21026	597	09519.jpg
82.3203125	0.0	stim_train	8864	21074	598	08864.jpg
82.5234375	0.0	stim_train	13608	21126	599	13608.jpg
