onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	6966	242	1	06966.jpg
1.1484375	0.0	stim_train	12417	294	2	12417.jpg
1.3359375	0.0	stim_train	11744	342	3	11744.jpg
1.5390625	0.0	stim_train	12641	394	4	12641.jpg
1.7421875	0.0	stim_train	10134	446	5	10134.jpg
1.9453125	0.0	stim_train	16188	498	6	16188.jpg
2.1484375	0.0	stim_train	5704	550	7	05704.jpg
2.3359375	0.0	stim_train	12127	598	8	12127.jpg
2.5390625	0.0	stim_train	4026	650	9	04026.jpg
2.7421875	0.0	stim_train	6430	702	10	06430.jpg
2.9453125	0.0	stim_train	7747	754	11	07747.jpg
3.1484375	0.0	stim_train	13224	806	12	13224.jpg
3.3359375	0.0	stim_train	7	854	13	00007.jpg
3.5390625	0.0	stim_train	1466	906	14	01466.jpg
3.7421875	0.0	stim_train	16118	958	15	16118.jpg
3.9453125	0.0	stim_train	2197	1010	16	02197.jpg
4.1484375	0.0	stim_train	10986	1062	17	10986.jpg
4.3515625	0.0	stim_train	10772	1114	18	10772.jpg
4.5390625	0.0	stim_train	13166	1162	19	13166.jpg
4.7421875	0.0	stim_train	4386	1214	20	04386.jpg
5.6484375	0.0	behav	3	1446	21	n/a
7.1796875	0.0	stim_train	311	1838	22	00311.jpg
7.3828125	0.0	stim_train	7564	1890	23	07564.jpg
7.5859375	0.0	stim_train	4998	1942	24	04998.jpg
7.7890625	0.0	stim_train	9419	1994	25	09419.jpg
7.9765625	0.0	stim_train	4510	2042	26	04510.jpg
8.1796875	0.0	stim_train	8226	2094	27	08226.jpg
8.3828125	0.0	stim_train	7473	2146	28	07473.jpg
8.5859375	0.0	stim_train	11083	2198	29	11083.jpg
8.7890625	0.0	stim_train	12866	2250	30	12866.jpg
8.9765625	0.0	stim_train	1098	2298	31	01098.jpg
9.1796875	0.0	stim_train	11481	2350	32	11481.jpg
9.3828125	0.0	stim_train	13762	2402	33	13762.jpg
9.5859375	0.0	stim_train	11279	2454	34	11279.jpg
9.7890625	0.0	stim_train	3743	2506	35	03743.jpg
9.9765625	0.0	stim_train	5523	2554	36	05523.jpg
10.1796875	0.0	stim_train	7001	2606	37	07001.jpg
10.3828125	0.0	stim_train	4253	2658	38	04253.jpg
10.5859375	0.0	stim_train	14726	2710	39	14726.jpg
10.7890625	0.0	stim_train	1787	2762	40	01787.jpg
10.9765625	0.0	stim_train	2543	2810	41	02543.jpg
11.48046875	0.0	behav	3	2939	42	n/a
13.0078125	0.0	stim_train	4747	3330	43	04747.jpg
13.2109375	0.0	stim_train	5989	3382	44	05989.jpg
13.3984375	0.0	stim_train	12250	3430	45	12250.jpg
13.6015625	0.0	stim_train	4172	3482	46	04172.jpg
13.8046875	0.0	stim_train	2875	3534	47	02875.jpg
14.0078125	0.0	stim_train	7341	3586	48	07341.jpg
14.2109375	0.0	stim_train	8950	3638	49	08950.jpg
14.3984375	0.0	stim_train	8265	3686	50	08265.jpg
14.6015625	0.0	stim_train	6695	3738	51	06695.jpg
14.8046875	0.0	stim_train	14562	3790	52	14562.jpg
15.0078125	0.0	stim_train	686	3842	53	00686.jpg
15.2109375	0.0	stim_train	9778	3894	54	09778.jpg
15.40234375	0.0	stim_train	3124	3943	55	03124.jpg
15.6015625	0.0	stim_train	15227	3994	56	15227.jpg
15.8046875	0.0	stim_train	7752	4046	57	07752.jpg
16.0078125	0.0	stim_train	7509	4098	58	07509.jpg
16.2109375	0.0	stim_train	3366	4150	59	03366.jpg
16.40234375	0.0	stim_train	4531	4199	60	04531.jpg
16.6015625	0.0	stim_train	3104	4250	61	03104.jpg
16.80859375	0.0	stim_train	4691	4303	62	04691.jpg
18.53125	0.0	behav	3	4744	63	n/a
20.0546875	0.0	stim_train	8157	5134	64	08157.jpg
20.2578125	0.0	stim_train	9912	5186	65	09912.jpg
