onset	duration	trial_type	value	sample	marker_index	stim_file
0.97265625	0.0	stim_train	8374	249	1	08374.jpg
1.17578125	0.0	stim_train	5504	301	2	05504.jpg
1.36328125	0.0	stim_train	5386	349	3	05386.jpg
1.56640625	0.0	stim_train	5649	401	4	05649.jpg
1.76953125	0.0	stim_train	6727	453	5	06727.jpg
1.97265625	0.0	stim_train	6875	505	6	06875.jpg
2.17578125	0.0	stim_train	8021	557	7	08021.jpg
2.37890625	0.0	stim_train	15512	609	8	15512.jpg
2.56640625	0.0	stim_train	3465	657	9	03465.jpg
2.76953125	0.0	stim_train	11173	709	10	11173.jpg
2.97265625	0.0	stim_train	12001	761	11	12001.jpg
3.17578125	0.0	stim_train	780	813	12	00780.jpg
3.37890625	0.0	stim_train	5011	865	13	05011.jpg
3.56640625	0.0	stim_train	5402	913	14	05402.jpg
3.76953125	0.0	stim_train	15888	965	15	15888.jpg
3.97265625	0.0	stim_train	344	1017	16	00344.jpg
4.17578125	0.0	stim_train	16173	1069	17	16173.jpg
4.37890625	0.0	stim_train	9445	1121	18	09445.jpg
4.56640625	0.0	stim_train	6175	1169	19	06175.jpg
4.76953125	0.0	stim_train	234	1221	20	00234.jpg
5.48828125	0.0	behav	3	1405	21	n/a
7.00390625	0.0	stim_train	14977	1793	22	14977.jpg
7.20703125	0.0	stim_train	6751	1845	23	06751.jpg
7.41015625	0.0	stim_train	10083	1897	24	10083.jpg
7.61328125	0.0	stim_train	14506	1949	25	14506.jpg
7.81640625	0.0	stim_train	4064	2001	26	04064.jpg
8.00390625	0.0	stim_train	5301	2049	27	05301.jpg
8.20703125	0.0	stim_train	7937	2101	28	07937.jpg
8.41015625	0.0	stim_train	2926	2153	29	02926.jpg
8.61328125	0.0	stim_train	14591	2205	30	14591.jpg
8.81640625	0.0	stim_train	6307	2257	31	06307.jpg
9.01953125	0.0	stim_train	379	2309	32	00379.jpg
9.20703125	0.0	stim_train	4273	2357	33	04273.jpg
9.41015625	0.0	stim_train	1016	2409	34	01016.jpg
9.61328125	0.0	stim_train	430	2461	35	00430.jpg
9.81640625	0.0	stim_train	7495	2513	36	07495.jpg
10.01953125	0.0	stim_train	3743	2565	37	03743.jpg
10.20703125	0.0	stim_train	5160	2613	38	05160.jpg
10.41015625	0.0	stim_train	7677	2665	39	07677.jpg
10.61328125	0.0	stim_train	2021	2717	40	02021.jpg
10.81640625	0.0	stim_train	11160	2769	41	11160.jpg
11.57421875	0.0	behav	3	2963	42	n/a
13.09765625	0.0	stim_train	1296	3353	43	01296.jpg
13.30078125	0.0	stim_train	1382	3405	44	01382.jpg
13.50390625	0.0	stim_train	4153	3457	45	04153.jpg
13.70703125	0.0	stim_train	2365	3509	46	02365.jpg
13.89453125	0.0	stim_train	14798	3557	47	14798.jpg
14.09765625	0.0	stim_train	196	3609	48	00196.jpg
14.30078125	0.0	stim_train	715	3661	49	00715.jpg
14.50390625	0.0	stim_train	5047	3713	50	05047.jpg
14.70703125	0.0	stim_train	15008	3765	51	15008.jpg
14.89453125	0.0	stim_train	1736	3813	52	01736.jpg
15.09765625	0.0	stim_train	879	3865	53	00879.jpg
15.30078125	0.0	stim_train	9263	3917	54	09263.jpg
15.50390625	0.0	stim_train	2434	3969	55	02434.jpg
15.70703125	0.0	stim_train	8121	4021	56	08121.jpg
15.89453125	0.0	stim_train	3610	4069	57	03610.jpg
16.09765625	0.0	stim_train	1577	4121	58	01577.jpg
16.30078125	0.0	stim_train	8661	4173	59	08661.jpg
16.50390625	0.0	stim_train	9719	4225	60	09719.jpg
16.70703125	0.0	stim_train	11091	4277	61	11091.jpg
16.91015625	0.0	stim_train	16442	4329	62	16442.jpg
17.14453125	0.0	behav	3	4389	63	n/a
18.640625	0.0	stim_train	9084	4772	64	09084.jpg
18.828125	0.0	stim_train	1049	4820	65	01049.jpg
19.03125	0.0	stim_train	2895	4872	66	02895.jpg
19.234375	0.0	stim_train	4095	4924	67	04095.jpg
19.4375	0.0	stim_train	6030	4976	68	06030.jpg
19.640625	0.0	stim_train	11363	5028	69	11363.jpg
19.828125	0.0	stim_train	12425	5076	70	12425.jpg
20.03125	0.0	stim_train	918	5128	71	00918.jpg
20.234375	0.0	stim_train	13588	5180	72	13588.jpg
20.4375	0.0	stim_train	1949	5232	73	01949.jpg
20.640625	0.0	stim_train	9907	5284	74	09907.jpg
20.828125	0.0	stim_train	4341	5332	75	04341.jpg
21.03125	0.0	stim_train	1000	5384	76	01000.jpg
21.234375	0.0	stim_train	114	5436	77	00114.jpg
21.4375	0.0	stim_train	2748	5488	78	02748.jpg
21.640625	0.0	stim_train	5783	5540	79	05783.jpg
21.84375	0.0	stim_train	6153	5592	80	06153.jpg
22.03125	0.0	stim_train	3765	5640	81	03765.jpg
22.234375	0.0	stim_train	8532	5692	82	08532.jpg
22.4375	0.0	stim_train	3318	5744	83	03318.jpg
22.80078125	0.0	behav	3	5837	84	n/a
24.33203125	0.0	stim_train	6754	6229	85	06754.jpg
