onset	duration	trial_type	value	sample	stim_file
0.97265625	0.0	stim_train,8374,-1,1	1	249	08374.jpg
1.17578125	0.0	stim_train,5504,-1,2	2	301	05504.jpg
1.36328125	0.0	stim_train,5386,-1,3	3	349	05386.jpg
1.56640625	0.0	stim_train,5649,-1,4	4	401	05649.jpg
1.76953125	0.0	stim_train,6727,-1,5	5	453	06727.jpg
1.97265625	0.0	stim_train,6875,-1,6	6	505	06875.jpg
2.17578125	0.0	stim_train,8021,-1,7	7	557	08021.jpg
2.37890625	0.0	stim_train,15512,-1,8	8	609	15512.jpg
2.56640625	0.0	stim_train,3465,-1,9	9	657	03465.jpg
2.76953125	0.0	stim_train,11173,-1,10	10	709	11173.jpg
2.97265625	0.0	stim_train,12001,-1,11	11	761	12001.jpg
3.17578125	0.0	stim_train,780,-1,12	12	813	00780.jpg
3.37890625	0.0	stim_train,5011,-1,13	13	865	05011.jpg
3.56640625	0.0	stim_train,5402,-1,14	14	913	05402.jpg
3.76953125	0.0	stim_train,15888,-1,15	15	965	15888.jpg
3.97265625	0.0	stim_train,344,-1,16	16	1017	00344.jpg
4.17578125	0.0	stim_train,16173,-1,17	17	1069	16173.jpg
4.37890625	0.0	stim_train,9445,-1,18	18	1121	09445.jpg
4.56640625	0.0	stim_train,6175,-1,19	19	1169	06175.jpg
4.76953125	0.0	stim_train,234,-1,20	20	1221	00234.jpg
5.48828125	0.0	behav,3,-1,21	21	1405	n/a
7.00390625	0.0	stim_train,14977,-1,22	22	1793	14977.jpg
7.20703125	0.0	stim_train,6751,-1,23	23	1845	06751.jpg
7.41015625	0.0	stim_train,10083,-1,24	24	1897	10083.jpg
7.61328125	0.0	stim_train,14506,-1,25	25	1949	14506.jpg
7.81640625	0.0	stim_train,4064,-1,26	26	2001	04064.jpg
8.00390625	0.0	stim_train,5301,-1,27	27	2049	05301.jpg
8.20703125	0.0	stim_train,7937,-1,28	28	2101	07937.jpg
8.41015625	0.0	stim_train,2926,-1,29	29	2153	02926.jpg
8.61328125	0.0	stim_train,14591,-1,30	30	2205	14591.jpg
8.81640625	0.0	stim_train,6307,-1,31	31	2257	06307.jpg
9.01953125	0.0	stim_train,379,-1,32	32	2309	00379.jpg
9.20703125	0.0	stim_train,4273,-1,33	33	2357	04273.jpg
9.41015625	0.0	stim_train,1016,-1,34	34	2409	01016.jpg
9.61328125	0.0	stim_train,430,-1,35	35	2461	00430.jpg
9.81640625	0.0	stim_train,7495,-1,36	36	2513	07495.jpg
10.01953125	0.0	stim_train,3743,-1,37	37	2565	03743.jpg
10.20703125	0.0	stim_train,5160,-1,38	38	2613	05160.jpg
10.41015625	0.0	stim_train,7677,-1,39	39	2665	07677.jpg
10.61328125	0.0	stim_train,2021,-1,40	40	2717	02021.jpg
10.81640625	0.0	stim_train,11160,-1,41	41	2769	11160.jpg
11.57421875	0.0	behav,3,-1,42	42	2963	n/a
13.09765625	0.0	stim_train,1296,-1,43	43	3353	01296.jpg
13.30078125	0.0	stim_train,1382,-1,44	44	3405	01382.jpg
13.50390625	0.0	stim_train,4153,-1,45	45	3457	04153.jpg
13.70703125	0.0	stim_train,2365,-1,46	46	3509	02365.jpg
13.89453125	0.0	stim_train,14798,-1,47	47	3557	14798.jpg
14.09765625	0.0	stim_train,196,-1,48	48	3609	00196.jpg
14.30078125	0.0	stim_train,715,-1,49	49	3661	00715.jpg
14.50390625	0.0	stim_train,5047,-1,50	50	3713	05047.jpg
14.70703125	0.0	stim_train,15008,-1,51	51	3765	15008.jpg
14.89453125	0.0	stim_train,1736,-1,52	52	3813	01736.jpg
15.09765625	0.0	stim_train,879,-1,53	53	3865	00879.jpg
15.30078125	0.0	stim_train,9263,-1,54	54	3917	09263.jpg
15.50390625	0.0	stim_train,2434,-1,55	55	3969	02434.jpg
15.70703125	0.0	stim_train,8121,-1,56	56	4021	08121.jpg
15.89453125	0.0	stim_train,3610,-1,57	57	4069	03610.jpg
16.09765625	0.0	stim_train,1577,-1,58	58	4121	01577.jpg
16.30078125	0.0	stim_train,8661,-1,59	59	4173	08661.jpg
16.50390625	0.0	stim_train,9719,-1,60	60	4225	09719.jpg
