onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	12524	245	1	12524.jpg
1.16015625	0.0	stim_train	14807	297	2	14807.jpg
1.36328125	0.0	stim_train	14778	349	3	14778.jpg
1.55078125	0.0	oddball	16748	397	4	16748.jpg
1.75390625	0.0	stim_train	12886	449	5	12886.jpg
1.95703125	0.0	stim_train	3954	501	6	03954.jpg
2.16015625	0.0	stim_train	782	553	7	00782.jpg
2.36328125	0.0	stim_train	2987	605	8	02987.jpg
2.55078125	0.0	stim_train	8032	653	9	08032.jpg
2.75390625	0.0	stim_train	11083	705	10	11083.jpg
2.95703125	0.0	stim_train	4820	757	11	04820.jpg
3.16015625	0.0	stim_train	14847	809	12	14847.jpg
3.36328125	0.0	stim_train	6795	861	13	06795.jpg
3.56640625	0.0	stim_train	2121	913	14	02121.jpg
3.75390625	0.0	stim_train	15351	961	15	15351.jpg
3.95703125	0.0	stim_train	6867	1013	16	06867.jpg
4.16015625	0.0	stim_train	1481	1065	17	01481.jpg
4.36328125	0.0	stim_train	7773	1117	18	07773.jpg
4.56640625	0.0	stim_train	9964	1169	19	09964.jpg
4.75390625	0.0	stim_train	794	1217	20	00794.jpg
4.86328125	0.0	behav	1	1245	21	n/a
6.37890625	0.0	stim_train	12563	1633	22	12563.jpg
6.58203125	0.0	stim_train	5808	1685	23	05808.jpg
6.78515625	0.0	stim_train	5187	1737	24	05187.jpg
6.97265625	0.0	stim_train	13525	1785	25	13525.jpg
7.17578125	0.0	stim_train	11232	1837	26	11232.jpg
7.37890625	0.0	stim_train	3263	1889	27	03263.jpg
7.58203125	0.0	stim_train	1328	1941	28	01328.jpg
7.78515625	0.0	stim_train	9838	1993	29	09838.jpg
7.97265625	0.0	stim_train	16251	2041	30	16251.jpg
8.17578125	0.0	stim_train	13007	2093	31	13007.jpg
8.37890625	0.0	stim_train	14962	2145	32	14962.jpg
8.58203125	0.0	stim_train	1624	2197	33	01624.jpg
8.78515625	0.0	stim_train	1217	2249	34	01217.jpg
8.98828125	0.0	stim_train	10144	2301	35	10144.jpg
9.17578125	0.0	stim_train	6936	2349	36	06936.jpg
9.37890625	0.0	stim_train	7758	2401	37	07758.jpg
