onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	3512	244	1	03512.jpg
1.140625	0.0	stim_train	7699	292	2	07699.jpg
1.34375	0.0	stim_train	12628	344	3	12628.jpg
1.546875	0.0	stim_train	3782	396	4	03782.jpg
1.75	0.0	stim_train	5463	448	5	05463.jpg
1.953125	0.0	stim_train	1079	500	6	01079.jpg
2.140625	0.0	stim_train	16450	548	7	16450.jpg
2.34375	0.0	stim_train	13685	600	8	13685.jpg
2.546875	0.0	stim_train	8836	652	9	08836.jpg
2.75	0.0	stim_train	3677	704	10	03677.jpg
2.953125	0.0	stim_train	16264	756	11	16264.jpg
3.140625	0.0	stim_train	1063	804	12	01063.jpg
3.34375	0.0	stim_train	10049	856	13	10049.jpg
3.546875	0.0	stim_train	9362	908	14	09362.jpg
3.75	0.0	stim_train	12708	960	15	12708.jpg
3.953125	0.0	stim_train	4483	1012	16	04483.jpg
4.15625	0.0	stim_train	11026	1064	17	11026.jpg
4.34375	0.0	stim_train	9788	1112	18	09788.jpg
4.546875	0.0	stim_train	12236	1164	19	12236.jpg
4.75	0.0	stim_train	2976	1216	20	02976.jpg
4.7578125	0.0	behav	3	1218	21	n/a
6.28125	0.0	stim_train	10138	1608	22	10138.jpg
6.484375	0.0	stim_train	11859	1660	23	11859.jpg
6.6875	0.0	stim_train	4368	1712	24	04368.jpg
6.89453125	0.0	stim_train	10797	1765	25	10797.jpg
7.078125	0.0	stim_train	10053	1812	26	10053.jpg
7.28125	0.0	stim_train	1144	1864	27	01144.jpg
7.484375	0.0	stim_train	2124	1916	28	02124.jpg
7.6875	0.0	stim_train	1870	1968	29	01870.jpg
7.89453125	0.0	stim_train	8041	2021	30	08041.jpg
8.09765625	0.0	stim_train	4386	2073	31	04386.jpg
8.28125	0.0	stim_train	8696	2120	32	08696.jpg
8.484375	0.0	stim_train	16105	2172	33	16105.jpg
8.6875	0.0	stim_train	3220	2224	34	03220.jpg
8.89453125	0.0	stim_train	12331	2277	35	12331.jpg
9.09765625	0.0	stim_train	2856	2329	36	02856.jpg
9.28125	0.0	stim_train	3393	2376	37	03393.jpg
9.484375	0.0	stim_train	13311	2428	38	13311.jpg
9.6875	0.0	stim_train	4998	2480	39	04998.jpg
9.89453125	0.0	stim_train	5475	2533	40	05475.jpg
9.95703125	0.0	behav	3	2549	42	n/a
10.09765625	0.0	stim_train	11564	2585	41	11564.jpg
11.48828125	0.0	stim_train	14922	2941	43	14922.jpg
11.6875	0.0	stim_train	2529	2992	44	02529.jpg
11.89453125	0.0	stim_train	8440	3045	45	08440.jpg
12.09765625	0.0	stim_train	1786	3097	46	01786.jpg
12.30078125	0.0	stim_train	4194	3149	47	04194.jpg
12.48828125	0.0	stim_train	2837	3197	48	02837.jpg
12.69140625	0.0	stim_train	9042	3249	49	09042.jpg
12.89453125	0.0	stim_train	4334	3301	50	04334.jpg
13.09765625	0.0	stim_train	14103	3353	51	14103.jpg
13.30078125	0.0	stim_train	12475	3405	52	12475.jpg
13.50390625	0.0	stim_train	1021	3457	53	01021.jpg
13.69140625	0.0	stim_train	1406	3505	54	01406.jpg
13.89453125	0.0	stim_train	1811	3557	55	01811.jpg
14.09765625	0.0	stim_train	9071	3609	56	09071.jpg
14.30078125	0.0	stim_train	12592	3661	57	12592.jpg
14.50390625	0.0	stim_train	7377	3713	58	07377.jpg
14.69140625	0.0	stim_train	5129	3761	59	05129.jpg
14.89453125	0.0	stim_train	3678	3813	60	03678.jpg
15.09765625	0.0	stim_train	1595	3865	61	01595.jpg
15.19140625	0.0	behav	3	3889	63	n/a
15.30078125	0.0	stim_train	9226	3917	62	09226.jpg
16.73828125	0.0	stim_train	16063	4285	64	16063.jpg
16.92578125	0.0	stim_train	2779	4333	65	02779.jpg
17.12890625	0.0	stim_train	2985	4385	66	02985.jpg
17.33203125	0.0	stim_train	4372	4437	67	04372.jpg
17.53125	0.0	stim_train	4595	4488	68	04595.jpg
17.734375	0.0	stim_train	4479	4540	69	04479.jpg
17.9375	0.0	stim_train	11737	4592	70	11737.jpg
18.125	0.0	stim_train	7552	4640	71	07552.jpg
