onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_train	6339	238	1	06339.jpg
1.1328125	0.0	stim_train	8328	290	2	08328.jpg
1.3359375	0.0	stim_train	4252	342	3	04252.jpg
1.5390625	0.0	stim_train	6926	394	4	06926.jpg
1.7421875	0.0	stim_train	8843	446	5	08843.jpg
1.9296875	0.0	stim_train	15964	494	6	15964.jpg
2.1328125	0.0	stim_train	10739	546	7	10739.jpg
2.3359375	0.0	stim_train	13685	598	8	13685.jpg
2.5390625	0.0	stim_train	7578	650	9	07578.jpg
2.7421875	0.0	stim_train	13472	702	10	13472.jpg
2.9296875	0.0	stim_train	942	750	11	00942.jpg
3.1328125	0.0	stim_train	998	802	12	00998.jpg
3.3359375	0.0	stim_train	3260	854	13	03260.jpg
3.5390625	0.0	stim_train	9604	906	14	09604.jpg
3.7421875	0.0	stim_train	761	958	15	00761.jpg
3.9296875	0.0	stim_train	2539	1006	16	02539.jpg
4.1328125	0.0	stim_train	1640	1058	17	01640.jpg
4.3359375	0.0	stim_train	15905	1110	18	15905.jpg
4.5390625	0.0	stim_train	947	1162	19	00947.jpg
4.7421875	0.0	stim_train	7494	1214	20	07494.jpg
4.94140625	0.0	behav	3	1265	21	n/a
6.48046875	0.0	stim_train	5288	1659	22	05288.jpg
6.68359375	0.0	stim_train	6986	1711	23	06986.jpg
6.8671875	0.0	stim_train	14675	1758	24	14675.jpg
7.07421875	0.0	stim_train	8096	1811	25	08096.jpg
7.27734375	0.0	stim_train	11275	1863	26	11275.jpg
7.48046875	0.0	stim_train	8222	1915	27	08222.jpg
7.68359375	0.0	stim_train	14462	1967	28	14462.jpg
7.8671875	0.0	stim_train	92	2014	29	00092.jpg
8.07421875	0.0	stim_train	138	2067	30	00138.jpg
8.27734375	0.0	stim_train	15807	2119	31	15807.jpg
8.48046875	0.0	stim_train	15958	2171	32	15958.jpg
8.6796875	0.0	stim_train	13178	2222	33	13178.jpg
8.8828125	0.0	stim_train	8079	2274	34	08079.jpg
9.07421875	0.0	stim_train	9466	2323	35	09466.jpg
9.27734375	0.0	stim_train	15537	2375	36	15537.jpg
