onset	duration	trial_type	value	sample	marker_index	stim_file
1.0078125	0.0	stim_test	16729	258	1	16729.jpg
1.2109375	0.0	stim_test	16655	310	2	16655.jpg
1.4140625	0.0	stim_test	16738	362	3	16738.jpg
1.6171875	0.0	stim_test	16577	414	4	16577.jpg
1.8046875	0.0	stim_test	16720	462	5	16720.jpg
2.0078125	0.0	stim_test	16714	514	6	16714.jpg
2.2109375	0.0	stim_test	16572	566	7	16572.jpg
2.4140625	0.0	stim_test	16624	618	8	16624.jpg
2.6171875	0.0	stim_test	16628	670	9	16628.jpg
2.8203125	0.0	stim_test	16646	722	10	16646.jpg
3.0078125	0.0	stim_test	16671	770	11	16671.jpg
3.2109375	0.0	stim_test	16698	822	12	16698.jpg
3.4140625	0.0	stim_test	16605	874	13	16605.jpg
3.6171875	0.0	stim_test	16586	926	14	16586.jpg
3.8203125	0.0	stim_test	16636	978	15	16636.jpg
4.0078125	0.0	stim_test	16610	1026	16	16610.jpg
4.2109375	0.0	stim_test	16611	1078	17	16611.jpg
4.4140625	0.0	stim_test	16691	1130	18	16691.jpg
4.6171875	0.0	stim_test	16722	1182	19	16722.jpg
4.8203125	0.0	stim_test	16543	1234	20	16543.jpg
5.68359375	0.0	behav	3	1455	21	n/a
7.2109375	0.0	stim_test	16571	1846	22	16571.jpg
7.4140625	0.0	stim_test	16700	1898	23	16700.jpg
7.6171875	0.0	stim_test	16559	1950	24	16559.jpg
7.8203125	0.0	stim_test	16669	2002	25	16669.jpg
8.0234375	0.0	stim_test	16614	2054	26	16614.jpg
8.2109375	0.0	stim_test	16560	2102	27	16560.jpg
8.4140625	0.0	stim_test	16609	2154	28	16609.jpg
8.6171875	0.0	stim_test	16578	2206	29	16578.jpg
8.8203125	0.0	stim_test	16544	2258	30	16544.jpg
9.0234375	0.0	stim_test	16653	2310	31	16653.jpg
9.2265625	0.0	stim_test	16730	2362	32	16730.jpg
9.4140625	0.0	stim_test	16676	2410	33	16676.jpg
9.6171875	0.0	stim_test	16674	2462	34	16674.jpg
9.8203125	0.0	stim_test	16670	2514	35	16670.jpg
10.0234375	0.0	stim_test	16545	2566	36	16545.jpg
10.2265625	0.0	stim_test	16548	2618	37	16548.jpg
10.4140625	0.0	stim_test	16673	2666	38	16673.jpg
10.6171875	0.0	stim_test	16552	2718	39	16552.jpg
10.8203125	0.0	stim_test	16717	2770	40	16717.jpg
11.0234375	0.0	stim_test	16644	2822	41	16644.jpg
11.73828125	0.0	behav	3	3005	42	n/a
13.2734375	0.0	stim_test	16631	3398	43	16631.jpg
13.4765625	0.0	stim_test	16612	3450	44	16612.jpg
13.6796875	0.0	stim_test	16587	3502	45	16587.jpg
13.8671875	0.0	stim_test	16702	3550	46	16702.jpg
14.0703125	0.0	stim_test	16561	3602	47	16561.jpg
14.2734375	0.0	stim_test	16580	3654	48	16580.jpg
14.4765625	0.0	stim_test	16668	3706	49	16668.jpg
14.6796875	0.0	stim_test	16553	3758	50	16553.jpg
14.8671875	0.0	stim_test	16704	3806	51	16704.jpg
15.0703125	0.0	stim_test	16705	3858	52	16705.jpg
15.2734375	0.0	stim_test	16603	3910	53	16603.jpg
15.4765625	0.0	stim_test	16658	3962	54	16658.jpg
15.6796875	0.0	stim_test	16664	4014	55	16664.jpg
15.8828125	0.0	stim_test	16604	4066	56	16604.jpg
16.0703125	0.0	stim_test	16731	4114	57	16731.jpg
16.2734375	0.0	stim_test	16602	4166	58	16602.jpg
16.4765625	0.0	stim_test	16696	4218	59	16696.jpg
16.6796875	0.0	stim_test	16732	4270	60	16732.jpg
16.8828125	0.0	stim_test	16699	4322	61	16699.jpg
17.0703125	0.0	stim_test	16641	4370	62	16641.jpg
17.50390625	0.0	behav	3	4481	63	n/a
19.01953125	0.0	stim_test	16540	4869	64	16540.jpg
19.22265625	0.0	stim_test	16736	4921	65	16736.jpg
19.42578125	0.0	stim_test	16697	4973	66	16697.jpg
19.62890625	0.0	stim_test	16687	5025	67	16687.jpg
19.83203125	0.0	stim_test	16726	5077	68	16726.jpg
20.0234375	0.0	stim_test	16583	5126	69	16583.jpg
20.2265625	0.0	stim_test	16542	5178	70	16542.jpg
20.42578125	0.0	stim_test	16591	5229	71	16591.jpg
20.62890625	0.0	stim_test	16620	5281	72	16620.jpg
20.83203125	0.0	stim_test	16716	5333	73	16716.jpg
21.03515625	0.0	stim_test	16686	5385	74	16686.jpg
21.22265625	0.0	stim_test	16556	5433	75	16556.jpg
21.42578125	0.0	stim_test	16689	5485	76	16689.jpg
21.6328125	0.0	stim_test	16595	5538	77	16595.jpg
21.8359375	0.0	stim_test	16596	5590	78	16596.jpg
22.0390625	0.0	stim_test	16737	5642	79	16737.jpg
22.2265625	0.0	stim_test	16665	5690	80	16665.jpg
22.4296875	0.0	stim_test	16725	5742	81	16725.jpg
22.62890625	0.0	stim_test	16672	5793	82	16672.jpg
22.8359375	0.0	stim_test	16680	5846	83	16680.jpg
23.0078125	0.0	behav	3	5890	84	n/a
24.5390625	0.0	stim_test	16562	6282	85	16562.jpg
24.7421875	0.0	stim_test	16723	6334	86	16723.jpg
24.9296875	0.0	stim_test	16734	6382	87	16734.jpg
25.1328125	0.0	stim_test	16593	6434	88	16593.jpg
25.3359375	0.0	stim_test	16566	6486	89	16566.jpg
25.5390625	0.0	stim_test	16642	6538	90	16642.jpg
25.7421875	0.0	stim_test	16661	6590	91	16661.jpg
25.9296875	0.0	stim_test	16585	6638	92	16585.jpg
26.1328125	0.0	stim_test	16640	6690	93	16640.jpg
26.3359375	0.0	stim_test	16601	6742	94	16601.jpg
26.53515625	0.0	stim_test	16654	6793	95	16654.jpg
26.73828125	0.0	stim_test	16708	6845	96	16708.jpg
26.92578125	0.0	stim_test	16541	6893	97	16541.jpg
27.12890625	0.0	stim_test	16613	6945	98	16613.jpg
27.33203125	0.0	stim_test	16625	6997	99	16625.jpg
27.53515625	0.0	stim_test	16650	7049	100	16650.jpg
27.73828125	0.0	stim_test	16590	7101	272	16590.jpg
27.9453125	0.0	stim_test	16565	7154	273	16565.jpg
28.12890625	0.0	stim_test	16643	7201	274	16643.jpg
28.33203125	0.0	stim_test	16684	7253	275	16684.jpg
28.8046875	0.0	behav	3	7374	276	n/a
30.3203125	0.0	stim_test	16648	7762	277	16648.jpg
30.5234375	0.0	stim_test	16715	7814	278	16715.jpg
30.7265625	0.0	stim_test	16660	7866	279	16660.jpg
30.9296875	0.0	stim_test	16663	7918	280	16663.jpg
31.1171875	0.0	stim_test	16701	7966	281	16701.jpg
31.3203125	0.0	stim_test	16681	8018	282	16681.jpg
31.5234375	0.0	stim_test	16667	8070	283	16667.jpg
31.7265625	0.0	stim_test	16598	8122	284	16598.jpg
31.9296875	0.0	stim_test	16607	8174	285	16607.jpg
32.1328125	0.0	stim_test	16721	8226	286	16721.jpg
32.3203125	0.0	stim_test	16637	8274	287	16637.jpg
32.5234375	0.0	stim_test	16651	8326	288	16651.jpg
32.7265625	0.0	stim_test	16645	8378	289	16645.jpg
32.9296875	0.0	stim_test	16707	8430	290	16707.jpg
33.1328125	0.0	stim_test	16709	8482	291	16709.jpg
33.3203125	0.0	stim_test	16719	8530	292	16719.jpg
