onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	2526	241	1	02526.jpg
1.14453125	0.0	stim_train	7687	293	2	07687.jpg
1.34765625	0.0	stim_train	12396	345	3	12396.jpg
1.546875	0.0	stim_train	16436	396	4	16436.jpg
1.73828125	0.0	stim_train	2539	445	5	02539.jpg
1.94140625	0.0	stim_train	10703	497	6	10703.jpg
2.14453125	0.0	stim_train	9121	549	7	09121.jpg
2.34765625	0.0	stim_train	8807	601	8	08807.jpg
2.55078125	0.0	stim_train	1163	653	9	01163.jpg
2.75	0.0	stim_train	2362	704	10	02362.jpg
2.94140625	0.0	stim_train	3952	753	11	03952.jpg
3.14453125	0.0	stim_train	3679	805	12	03679.jpg
3.34765625	0.0	stim_train	15754	857	13	15754.jpg
3.55078125	0.0	stim_train	8407	909	14	08407.jpg
3.75390625	0.0	stim_train	3260	961	15	03260.jpg
3.94140625	0.0	stim_train	8641	1009	16	08641.jpg
4.14453125	0.0	stim_train	5977	1061	17	05977.jpg
4.34765625	0.0	stim_train	9227	1113	18	09227.jpg
4.55078125	0.0	stim_train	11751	1165	19	11751.jpg
4.75390625	0.0	stim_train	15278	1217	20	15278.jpg
5.15625	0.0	behav	3	1320	21	n/a
6.67578125	0.0	stim_train	2967	1709	22	02967.jpg
6.87890625	0.0	stim_train	12890	1761	23	12890.jpg
7.08203125	0.0	stim_train	12035	1813	24	12035.jpg
7.28515625	0.0	stim_train	14250	1865	25	14250.jpg
7.48828125	0.0	stim_train	14362	1917	26	14362.jpg
7.69140625	0.0	stim_train	2811	1969	27	02811.jpg
7.87890625	0.0	stim_train	15451	2017	28	15451.jpg
8.08203125	0.0	stim_train	2151	2069	29	02151.jpg
8.28515625	0.0	stim_train	3046	2121	30	03046.jpg
8.48828125	0.0	stim_train	11181	2173	31	11181.jpg
8.69140625	0.0	stim_train	1614	2225	32	01614.jpg
8.87890625	0.0	stim_train	3116	2273	33	03116.jpg
9.08203125	0.0	stim_train	5824	2325	34	05824.jpg
9.28515625	0.0	stim_train	2582	2377	35	02582.jpg
9.48828125	0.0	stim_train	15958	2429	36	15958.jpg
9.69140625	0.0	stim_train	1355	2481	37	01355.jpg
9.87890625	0.0	stim_train	13161	2529	38	13161.jpg
10.08203125	0.0	stim_train	7799	2581	39	07799.jpg
10.28515625	0.0	oddball	16743	2633	40	16743.jpg
10.48828125	0.0	stim_train	13157	2685	41	13157.jpg
10.546875	0.0	behav	0	2700	42	n/a
12.06640625	0.0	stim_train	11721	3089	43	11721.jpg
12.26953125	0.0	stim_train	12402	3141	44	12402.jpg
12.47265625	0.0	stim_train	9610	3193	45	09610.jpg
12.67578125	0.0	stim_train	7667	3245	46	07667.jpg
12.87890625	0.0	stim_train	3830	3297	47	03830.jpg
13.06640625	0.0	stim_train	6755	3345	48	06755.jpg
13.26953125	0.0	stim_train	5385	3397	49	05385.jpg
13.47265625	0.0	stim_train	13148	3449	50	13148.jpg
13.67578125	0.0	stim_train	2285	3501	51	02285.jpg
13.87890625	0.0	stim_train	15845	3553	52	15845.jpg
14.06640625	0.0	stim_train	15596	3601	53	15596.jpg
14.26953125	0.0	stim_train	1	3653	54	00001.jpg
14.47265625	0.0	stim_train	6548	3705	55	06548.jpg
14.67578125	0.0	stim_train	2490	3757	56	02490.jpg
14.87890625	0.0	stim_train	13908	3809	57	13908.jpg
15.08203125	0.0	stim_train	3543	3861	58	03543.jpg
15.26953125	0.0	stim_train	1755	3909	59	01755.jpg
15.47265625	0.0	stim_train	3070	3961	60	03070.jpg
15.67578125	0.0	stim_train	1375	4013	61	01375.jpg
15.87890625	0.0	stim_train	2493	4065	62	02493.jpg
16.0546875	0.0	behav	3	4110	63	n/a
17.546875	0.0	stim_train	11810	4492	64	11810.jpg
17.734375	0.0	stim_train	4929	4540	65	04929.jpg
17.9375	0.0	stim_train	8403	4592	66	08403.jpg
18.140625	0.0	stim_train	3573	4644	67	03573.jpg
18.34375	0.0	stim_train	4510	4696	68	04510.jpg
18.546875	0.0	stim_train	15219	4748	69	15219.jpg
18.734375	0.0	stim_train	1599	4796	70	01599.jpg
18.9375	0.0	stim_train	6598	4848	71	06598.jpg
19.140625	0.0	stim_train	6337	4900	72	06337.jpg
19.34375	0.0	stim_train	12382	4952	73	12382.jpg
19.546875	0.0	stim_train	15168	5004	74	15168.jpg
19.734375	0.0	stim_train	4249	5052	75	04249.jpg
19.9375	0.0	stim_train	15938	5104	76	15938.jpg
20.140625	0.0	stim_train	13033	5156	77	13033.jpg
20.34375	0.0	stim_train	12385	5208	78	12385.jpg
20.546875	0.0	stim_train	4990	5260	79	04990.jpg
20.75	0.0	stim_train	13672	5312	80	13672.jpg
20.9375	0.0	stim_train	4891	5360	81	04891.jpg
21.140625	0.0	stim_train	461	5412	82	00461.jpg
21.34375	0.0	stim_train	5761	5464	83	05761.jpg
21.76171875	0.0	behav	3	5571	84	n/a
23.296875	0.0	stim_train	12017	5964	85	12017.jpg
23.5	0.0	oddball	16742	6016	86	16742.jpg
23.703125	0.0	stim_train	11658	6068	87	11658.jpg
23.890625	0.0	stim_train	8237	6116	88	08237.jpg
24.09375	0.0	stim_train	9065	6168	89	09065.jpg
24.296875	0.0	stim_train	741	6220	90	00741.jpg
24.5	0.0	stim_train	3732	6272	91	03732.jpg
24.703125	0.0	stim_train	11787	6324	92	11787.jpg
24.890625	0.0	stim_train	9561	6372	93	09561.jpg
25.09375	0.0	stim_train	1560	6424	94	01560.jpg
25.296875	0.0	stim_train	6269	6476	95	06269.jpg
25.5	0.0	stim_train	5658	6528	96	05658.jpg
25.703125	0.0	stim_train	10641	6580	97	10641.jpg
25.890625	0.0	stim_train	13181	6628	98	13181.jpg
26.09375	0.0	stim_train	11399	6680	99	11399.jpg
26.296875	0.0	stim_train	5906	6732	100	05906.jpg
26.5	0.0	stim_train	2973	6784	377	02973.jpg
26.703125	0.0	stim_train	7982	6836	378	07982.jpg
26.90625	0.0	stim_train	7546	6888	379	07546.jpg
27.09375	0.0	stim_train	6796	6936	380	06796.jpg
27.14453125	0.0	behav	0	6949	381	n/a
28.671875	0.0	stim_train	843	7340	382	00843.jpg
28.875	0.0	stim_train	4290	7392	383	04290.jpg
29.0625	0.0	stim_train	1714	7440	384	01714.jpg
29.265625	0.0	stim_train	15231	7492	385	15231.jpg
29.46875	0.0	stim_train	4638	7544	386	04638.jpg
29.671875	0.0	stim_train	10782	7596	387	10782.jpg
29.875	0.0	stim_train	11127	7648	388	11127.jpg
30.0625	0.0	stim_train	12137	7696	389	12137.jpg
30.265625	0.0	stim_train	11768	7748	390	11768.jpg
30.46875	0.0	stim_train	4063	7800	391	04063.jpg
30.671875	0.0	stim_train	6592	7852	392	06592.jpg
30.875	0.0	stim_train	3604	7904	393	03604.jpg
31.0625	0.0	stim_train	3548	7952	394	03548.jpg
31.265625	0.0	stim_train	7419	8004	395	07419.jpg
31.46875	0.0	stim_train	6786	8056	396	06786.jpg
31.671875	0.0	stim_train	12449	8108	397	12449.jpg
31.875	0.0	stim_train	5985	8160	398	05985.jpg
32.078125	0.0	stim_train	13325	8212	399	13325.jpg
32.265625	0.0	stim_train	16155	8260	400	16155.jpg
32.45703125	0.0	behav	3	8309	402	n/a
32.46875	0.0	stim_train	7768	8312	401	07768.jpg
33.98828125	0.0	stim_train	2757	8701	403	02757.jpg
34.19140625	0.0	stim_train	5689	8753	404	05689.jpg
34.390625	0.0	stim_train	6281	8804	405	06281.jpg
34.59375	0.0	stim_train	3	8856	406	00003.jpg
34.796875	0.0	stim_train	15795	8908	407	15795.jpg
34.98828125	0.0	stim_train	6542	8957	408	06542.jpg
35.19140625	0.0	stim_train	10657	9009	409	10657.jpg
35.39453125	0.0	stim_train	13932	9061	410	13932.jpg
35.59765625	0.0	stim_train	9360	9113	411	09360.jpg
35.796875	0.0	stim_train	12056	9164	412	12056.jpg
35.98828125	0.0	stim_train	13030	9213	413	13030.jpg
36.19140625	0.0	stim_train	9971	9265	414	09971.jpg
