onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	14573	244	1	14573.jpg
1.140625	0.0	stim_train	948	292	2	00948.jpg
1.34375	0.0	stim_train	1451	344	3	01451.jpg
1.546875	0.0	stim_train	3923	396	4	03923.jpg
1.75	0.0	stim_train	9742	448	5	09742.jpg
1.953125	0.0	stim_train	3338	500	6	03338.jpg
2.140625	0.0	stim_train	3869	548	7	03869.jpg
2.34375	0.0	stim_train	7823	600	8	07823.jpg
2.546875	0.0	stim_train	9867	652	9	09867.jpg
2.75	0.0	stim_train	5601	704	10	05601.jpg
2.953125	0.0	stim_train	8715	756	11	08715.jpg
3.140625	0.0	stim_train	9026	804	12	09026.jpg
3.34375	0.0	stim_train	12340	856	13	12340.jpg
3.546875	0.0	stim_train	14890	908	14	14890.jpg
3.75	0.0	stim_train	14995	960	15	14995.jpg
3.953125	0.0	stim_train	381	1012	16	00381.jpg
4.15625	0.0	stim_train	9124	1064	17	09124.jpg
4.34375	0.0	stim_train	5010	1112	18	05010.jpg
4.546875	0.0	stim_train	9848	1164	19	09848.jpg
4.75	0.0	stim_train	12884	1216	20	12884.jpg
5.0	0.0	behav	3	1280	21	n/a
6.53125	0.0	stim_train	10399	1672	22	10399.jpg
6.734375	0.0	stim_train	134	1724	23	00134.jpg
6.9375	0.0	stim_train	568	1776	24	00568.jpg
7.140625	0.0	stim_train	3323	1828	25	03323.jpg
7.328125	0.0	stim_train	2809	1876	26	02809.jpg
7.53125	0.0	stim_train	16072	1928	27	16072.jpg
7.734375	0.0	stim_train	10534	1980	28	10534.jpg
7.9375	0.0	stim_train	1613	2032	29	01613.jpg
8.140625	0.0	stim_train	911	2084	30	00911.jpg
8.34375	0.0	stim_train	5058	2136	31	05058.jpg
8.53125	0.0	stim_train	3832	2184	32	03832.jpg
8.734375	0.0	stim_train	9246	2236	33	09246.jpg
8.9375	0.0	stim_train	12573	2288	34	12573.jpg
9.140625	0.0	stim_train	8254	2340	35	08254.jpg
9.34375	0.0	stim_train	2700	2392	36	02700.jpg
9.53125	0.0	stim_train	15286	2440	37	15286.jpg
