onset	duration	trial_type	value	sample	stim_file
0.4296875	0.0	stim_test,16694,-1,1	1	110	16694.jpg
0.6328125	0.0	stim_test,16541,-1,2	2	162	16541.jpg
0.83203125	0.0	stim_test,16648,-1,3	3	213	16648.jpg
1.03125	0.0	stim_test,16610,-1,4	4	264	16610.jpg
1.23046875	0.0	stim_test,16731,-1,5	5	315	16731.jpg
1.43359375	0.0	stim_test,16699,-1,6	6	367	16699.jpg
1.6328125	0.0	stim_test,16714,-1,7	7	418	16714.jpg
1.83203125	0.0	stim_test,16560,-1,8	8	469	16560.jpg
2.03515625	0.0	stim_test,16638,-1,9	9	521	16638.jpg
2.234375	0.0	stim_test,16734,-1,10	10	572	16734.jpg
2.43359375	0.0	stim_test,16688,-1,11	11	623	16688.jpg
2.6328125	0.0	stim_test,16702,-1,12	12	674	16702.jpg
2.83203125	0.0	stim_test,16704,-1,13	13	725	16704.jpg
3.03515625	0.0	stim_test,16611,-1,14	14	777	16611.jpg
3.234375	0.0	stim_test,16726,-1,15	15	828	16726.jpg
3.43359375	0.0	stim_test,16565,-1,16	16	879	16565.jpg
3.6328125	0.0	stim_test,16678,-1,17	17	930	16678.jpg
3.8359375	0.0	stim_test,16570,-1,18	18	982	16570.jpg
4.03515625	0.0	stim_test,16601,-1,19	19	1033	16601.jpg
4.234375	0.0	stim_test,16712,-1,20	20	1084	16712.jpg
5.9375	0.0	behav,3,-1,21	21	1520	n/a
6.2890625	0.0	stim_test,16680,-1,22	22	1610	16680.jpg
6.48828125	0.0	stim_test,16566,-1,23	23	1661	16566.jpg
6.6875	0.0	stim_test,16674,-1,24	24	1712	16674.jpg
6.890625	0.0	stim_test,16658,-1,25	25	1764	16658.jpg
7.08984375	0.0	stim_test,16715,-1,26	26	1815	16715.jpg
7.2890625	0.0	stim_test,16708,-1,27	27	1866	16708.jpg
7.48828125	0.0	stim_test,16580,-1,28	28	1917	16580.jpg
7.69140625	0.0	stim_test,16577,-1,29	29	1969	16577.jpg
7.890625	0.0	stim_test,16679,-1,30	30	2020	16679.jpg
8.08984375	0.0	stim_test,16736,-1,31	31	2071	16736.jpg
8.2890625	0.0	stim_test,16612,-1,32	32	2122	16612.jpg
8.48828125	0.0	stim_test,16542,-1,33	33	2173	16542.jpg
8.69140625	0.0	stim_test,16729,-1,34	34	2225	16729.jpg
8.890625	0.0	stim_test,16668,-1,35	35	2276	16668.jpg
9.08984375	0.0	stim_test,16550,-1,36	36	2327	16550.jpg
9.29296875	0.0	stim_test,16616,-1,37	37	2379	16616.jpg
9.4921875	0.0	stim_test,16540,-1,38	38	2430	16540.jpg
9.69140625	0.0	stim_test,16635,-1,39	39	2481	16635.jpg
9.890625	0.0	stim_test,16637,-1,40	40	2532	16637.jpg
10.09375	0.0	stim_test,16574,-1,41	41	2584	16574.jpg
11.5390625	0.0	behav,3,-1,42	42	2954	n/a
11.89453125	0.0	stim_test,16663,-1,43	43	3045	16663.jpg
12.09375	0.0	stim_test,16573,-1,44	44	3096	16573.jpg
12.29296875	0.0	stim_test,16652,-1,45	45	3147	16652.jpg
12.49609375	0.0	stim_test,16646,-1,46	46	3199	16646.jpg
12.6953125	0.0	stim_test,16569,-1,47	47	3250	16569.jpg
12.89453125	0.0	stim_test,16669,-1,48	48	3301	16669.jpg
13.09375	0.0	stim_test,16630,-1,49	49	3352	16630.jpg
13.296875	0.0	stim_test,16598,-1,50	50	3404	16598.jpg
13.49609375	0.0	stim_test,16673,-1,51	51	3455	16673.jpg
13.6953125	0.0	stim_test,16703,-1,52	52	3506	16703.jpg
13.89453125	0.0	stim_test,16684,-1,53	53	3557	16684.jpg
14.09765625	0.0	stim_test,16622,-1,54	54	3609	16622.jpg
14.296875	0.0	stim_test,16719,-1,55	55	3660	16719.jpg
14.49609375	0.0	stim_test,16649,-1,56	56	3711	16649.jpg
14.69921875	0.0	stim_test,16657,-1,57	57	3763	16657.jpg
14.8984375	0.0	stim_test,16686,-1,58	58	3814	16686.jpg
15.09765625	0.0	stim_test,16614,-1,59	59	3865	16614.jpg
15.296875	0.0	stim_test,16547,-1,60	60	3916	16547.jpg
15.5	0.0	stim_test,16721,-1,61	61	3968	16721.jpg
15.69921875	0.0	stim_test,16732,-1,62	62	4019	16732.jpg
17.07421875	0.0	behav,3,-1,63	63	4371	n/a
17.41796875	0.0	stim_test,16662,-1,64	64	4459	16662.jpg
17.61328125	0.0	stim_test,16590,-1,65	65	4509	16590.jpg
17.8125	0.0	stim_test,16695,-1,66	66	4560	16695.jpg
18.01171875	0.0	stim_test,16713,-1,67	67	4611	16713.jpg
18.21484375	0.0	stim_test,16665,-1,68	68	4663	16665.jpg
18.4140625	0.0	stim_test,16642,-1,69	69	4714	16642.jpg
18.61328125	0.0	stim_test,16683,-1,70	70	4765	16683.jpg
18.8125	0.0	stim_test,16596,-1,71	71	4816	16596.jpg
19.015625	0.0	stim_test,16724,-1,72	72	4868	16724.jpg
19.21484375	0.0	stim_test,16677,-1,73	73	4919	16677.jpg
19.4140625	0.0	stim_test,16556,-1,74	74	4970	16556.jpg
19.6171875	0.0	stim_test,16609,-1,75	75	5022	16609.jpg
19.81640625	0.0	stim_test,16600,-1,76	76	5073	16600.jpg
20.015625	0.0	stim_test,16720,-1,77	77	5124	16720.jpg
20.21484375	0.0	stim_test,16655,-1,78	78	5175	16655.jpg
20.41796875	0.0	stim_test,16681,-1,79	79	5227	16681.jpg
20.6171875	0.0	stim_test,16559,-1,80	80	5278	16559.jpg
20.81640625	0.0	stim_test,16692,-1,81	81	5329	16692.jpg
21.015625	0.0	stim_test,16660,-1,82	82	5380	16660.jpg
21.21875	0.0	stim_test,16730,-1,83	83	5432	16730.jpg
22.5859375	0.0	behav,3,-1,84	84	5782	n/a
22.9375	0.0	stim_test,16623,-1,85	85	5872	16623.jpg
23.13671875	0.0	stim_test,16581,-1,86	86	5923	16581.jpg
23.3359375	0.0	stim_test,16572,-1,87	87	5974	16572.jpg
23.53515625	0.0	stim_test,16723,-1,88	88	6025	16723.jpg
23.73828125	0.0	stim_test,16603,-1,89	89	6077	16603.jpg
23.9375	0.0	stim_test,16640,-1,90	90	6128	16640.jpg
24.13671875	0.0	stim_test,16594,-1,91	91	6179	16594.jpg
24.3359375	0.0	stim_test,16706,-1,92	92	6230	16706.jpg
24.5390625	0.0	stim_test,16675,-1,93	93	6282	16675.jpg
24.73828125	0.0	stim_test,16701,-1,94	94	6333	16701.jpg
24.9375	0.0	stim_test,16691,-1,95	95	6384	16691.jpg
25.13671875	0.0	stim_test,16625,-1,96	96	6435	16625.jpg
25.33984375	0.0	stim_test,16592,-1,97	97	6487	16592.jpg
25.5390625	0.0	stim_test,16676,-1,98	98	6538	16676.jpg
25.73828125	0.0	stim_test,16651,-1,99	99	6589	16651.jpg
25.9375	0.0	stim_test,16615,-1,100	100	6640	16615.jpg
26.140625	0.0	stim_test,16629,-1,272	101	6692	16629.jpg
26.33984375	0.0	stim_test,16656,-1,273	102	6743	16656.jpg
26.5390625	0.0	stim_test,16602,-1,274	103	6794	16602.jpg
26.73828125	0.0	stim_test,16626,-1,275	104	6845	16626.jpg
28.09765625	0.0	behav,3,-1,276	105	7193	n/a
28.44140625	0.0	stim_test,16571,-1,277	106	7281	16571.jpg
28.640625	0.0	stim_test,16698,-1,278	107	7332	16698.jpg
28.84375	0.0	stim_test,16583,-1,279	108	7384	16583.jpg
29.04296875	0.0	stim_test,16595,-1,280	109	7435	16595.jpg
29.2421875	0.0	stim_test,16617,-1,281	110	7486	16617.jpg
29.44140625	0.0	stim_test,16696,-1,282	111	7537	16696.jpg
29.64453125	0.0	stim_test,16687,-1,283	112	7589	16687.jpg
29.84375	0.0	stim_test,16666,-1,284	113	7640	16666.jpg
30.04296875	0.0	stim_test,16552,-1,285	114	7691	16552.jpg
30.2421875	0.0	stim_test,16716,-1,286	115	7742	16716.jpg
30.4453125	0.0	stim_test,16578,-1,287	116	7794	16578.jpg
30.64453125	0.0	stim_test,16733,-1,288	117	7845	16733.jpg
30.84375	0.0	stim_test,16672,-1,289	118	7896	16672.jpg
31.046875	0.0	stim_test,16553,-1,290	119	7948	16553.jpg
31.24609375	0.0	stim_test,16639,-1,291	120	7999	16639.jpg
31.4453125	0.0	stim_test,16548,-1,292	121	8050	16548.jpg
31.64453125	0.0	stim_test,16586,-1,293	122	8101	16586.jpg
31.84375	0.0	stim_test,16647,-1,294	123	8152	16647.jpg
32.046875	0.0	stim_test,16636,-1,295	124	8204	16636.jpg
32.24609375	0.0	stim_test,16650,-1,296	125	8255	16650.jpg
33.7890625	0.0	behav,3,-1,297	126	8650	n/a
34.1328125	0.0	stim_test,16561,-1,298	127	8738	16561.jpg
34.33203125	0.0	stim_test,16711,-1,299	128	8789	16711.jpg
34.53125	0.0	stim_test,16545,-1,300	129	8840	16545.jpg
