onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,3981,-1,1	1	111	03981.jpg
0.6328125	0.0	stim_train,10483,-1,2	2	162	10483.jpg
0.8359375	0.0	stim_train,8554,-1,3	3	214	08554.jpg
1.03515625	0.0	stim_train,11975,-1,4	4	265	11975.jpg
1.234375	0.0	stim_train,6655,-1,5	5	316	06655.jpg
1.43359375	0.0	stim_train,198,-1,6	6	367	00198.jpg
1.63671875	0.0	stim_train,6253,-1,7	7	419	06253.jpg
1.8359375	0.0	stim_train,1642,-1,8	8	470	01642.jpg
2.03515625	0.0	stim_train,5647,-1,9	9	521	05647.jpg
2.234375	0.0	stim_train,2639,-1,10	10	572	02639.jpg
2.4375	0.0	stim_train,5751,-1,11	11	624	05751.jpg
2.63671875	0.0	stim_train,10842,-1,12	12	675	10842.jpg
2.8359375	0.0	stim_train,1665,-1,13	13	726	01665.jpg
3.03515625	0.0	stim_train,13599,-1,14	14	777	13599.jpg
3.23828125	0.0	stim_train,4619,-1,15	15	829	04619.jpg
3.4375	0.0	stim_train,3115,-1,16	16	880	03115.jpg
3.63671875	0.0	stim_train,5220,-1,17	17	931	05220.jpg
3.8359375	0.0	stim_train,10641,-1,18	18	982	10641.jpg
4.0390625	0.0	stim_train,6675,-1,19	19	1034	06675.jpg
4.23828125	0.0	stim_train,13290,-1,20	20	1085	13290.jpg
5.46484375	0.0	behav,3,-1,21	21	1399	n/a
5.82421875	0.0	stim_train,4833,-1,22	22	1491	04833.jpg
6.0234375	0.0	stim_train,5498,-1,23	23	1542	05498.jpg
6.22265625	0.0	stim_train,3443,-1,24	24	1593	03443.jpg
6.42578125	0.0	stim_train,5119,-1,25	25	1645	05119.jpg
6.625	0.0	stim_train,16096,-1,26	26	1696	16096.jpg
6.82421875	0.0	stim_train,2495,-1,27	27	1747	02495.jpg
7.0234375	0.0	stim_train,16297,-1,28	28	1798	16297.jpg
7.22265625	0.0	stim_train,8068,-1,29	29	1849	08068.jpg
7.42578125	0.0	stim_train,6523,-1,30	30	1901	06523.jpg
7.625	0.0	stim_train,2573,-1,31	31	1952	02573.jpg
7.82421875	0.0	stim_train,12547,-1,32	32	2003	12547.jpg
8.02734375	0.0	stim_train,11814,-1,33	33	2055	11814.jpg
8.2265625	0.0	stim_train,377,-1,34	34	2106	00377.jpg
8.42578125	0.0	stim_train,15505,-1,35	35	2157	15505.jpg
8.625	0.0	stim_train,8874,-1,36	36	2208	08874.jpg
8.82421875	0.0	stim_train,15190,-1,37	37	2259	15190.jpg
9.02734375	0.0	stim_train,5888,-1,38	38	2311	05888.jpg
9.2265625	0.0	stim_train,14161,-1,39	39	2362	14161.jpg
9.42578125	0.0	stim_train,9498,-1,40	40	2413	09498.jpg
9.62890625	0.0	stim_train,13394,-1,41	41	2465	13394.jpg
10.9765625	0.0	behav,3,-1,42	42	2810	n/a
11.328125	0.0	stim_train,13984,-1,43	43	2900	13984.jpg
11.52734375	0.0	stim_train,6403,-1,44	44	2951	06403.jpg
11.73046875	0.0	stim_train,8244,-1,45	45	3003	08244.jpg
11.9296875	0.0	stim_train,11631,-1,46	46	3054	11631.jpg
12.12890625	0.0	stim_train,11495,-1,47	47	3105	11495.jpg
12.328125	0.0	stim_train,3972,-1,48	48	3156	03972.jpg
12.53125	0.0	stim_train,1660,-1,49	49	3208	01660.jpg
12.73046875	0.0	stim_train,4190,-1,50	50	3259	04190.jpg
12.9296875	0.0	stim_train,11795,-1,51	51	3310	11795.jpg
13.1328125	0.0	stim_train,11233,-1,52	52	3362	11233.jpg
13.33203125	0.0	stim_train,7942,-1,53	53	3413	07942.jpg
13.53125	0.0	stim_train,1512,-1,54	54	3464	01512.jpg
13.73046875	0.0	stim_train,612,-1,55	55	3515	00612.jpg
13.93359375	0.0	stim_train,12642,-1,56	56	3567	12642.jpg
14.1328125	0.0	stim_train,2686,-1,57	57	3618	02686.jpg
14.33203125	0.0	stim_train,5782,-1,58	58	3669	05782.jpg
14.53125	0.0	stim_train,14293,-1,59	59	3720	14293.jpg
14.734375	0.0	stim_train,12973,-1,60	60	3772	12973.jpg
14.93359375	0.0	stim_train,11896,-1,61	61	3823	11896.jpg
15.1328125	0.0	stim_train,1625,-1,62	62	3874	01625.jpg
16.33203125	0.0	behav,3,-1,63	63	4181	n/a
16.66796875	0.0	stim_train,560,-1,64	64	4267	00560.jpg
16.8671875	0.0	stim_train,14583,-1,65	65	4318	14583.jpg
17.0703125	0.0	stim_train,3443,-1,66	66	4370	03443.jpg
17.26953125	0.0	stim_train,2554,-1,67	67	4421	02554.jpg
17.46875	0.0	stim_train,11430,-1,68	68	4472	11430.jpg
17.66796875	0.0	stim_train,10639,-1,69	69	4523	10639.jpg
17.8671875	0.0	stim_train,4928,-1,70	70	4574	04928.jpg
18.06640625	0.0	stim_train,1916,-1,71	71	4625	01916.jpg
18.265625	0.0	stim_train,4903,-1,72	72	4676	04903.jpg
18.46875	0.0	stim_train,2156,-1,73	73	4728	02156.jpg
18.66796875	0.0	stim_train,1972,-1,74	74	4779	01972.jpg
18.8671875	0.0	stim_train,650,-1,75	75	4830	00650.jpg
19.06640625	0.0	stim_train,16206,-1,76	76	4881	16206.jpg
19.265625	0.0	stim_train,3207,-1,77	77	4932	03207.jpg
19.46875	0.0	stim_train,11632,-1,78	78	4984	11632.jpg
19.66796875	0.0	stim_train,883,-1,79	79	5035	00883.jpg
19.8671875	0.0	stim_train,4752,-1,80	80	5086	04752.jpg
20.06640625	0.0	stim_train,10673,-1,81	81	5137	10673.jpg
20.26953125	0.0	stim_train,10762,-1,82	82	5189	10762.jpg
20.46875	0.0	stim_train,5781,-1,83	83	5240	05781.jpg
21.86328125	0.0	behav,3,-1,84	84	5597	n/a
22.203125	0.0	stim_train,6711,-1,85	85	5684	06711.jpg
22.40234375	0.0	stim_train,12862,-1,86	86	5735	12862.jpg
22.60546875	0.0	stim_train,11317,-1,87	87	5787	11317.jpg
22.8046875	0.0	stim_train,5407,-1,88	88	5838	05407.jpg
23.00390625	0.0	stim_train,11565,-1,89	89	5889	11565.jpg
23.20703125	0.0	stim_train,9795,-1,90	90	5941	09795.jpg
23.40625	0.0	stim_train,1437,-1,91	91	5992	01437.jpg
23.60546875	0.0	stim_train,279,-1,92	92	6043	00279.jpg
23.8046875	0.0	stim_train,13783,-1,93	93	6094	13783.jpg
24.00390625	0.0	stim_train,4793,-1,94	94	6145	04793.jpg
24.20703125	0.0	stim_train,6368,-1,95	95	6197	06368.jpg
24.40625	0.0	stim_train,14629,-1,96	96	6248	14629.jpg
24.60546875	0.0	stim_train,10452,-1,97	97	6299	10452.jpg
24.8046875	0.0	stim_train,4538,-1,98	98	6350	04538.jpg
25.0078125	0.0	stim_train,3819,-1,99	99	6402	03819.jpg
25.20703125	0.0	stim_train,2515,-1,100	100	6453	02515.jpg
25.40625	0.0	stim_train,5126,-1,377	101	6504	05126.jpg
25.60546875	0.0	stim_train,15466,-1,378	102	6555	15466.jpg
25.80859375	0.0	stim_train,5845,-1,379	103	6607	05845.jpg
26.0078125	0.0	stim_train,7522,-1,380	104	6658	07522.jpg
27.2421875	0.0	behav,3,-1,381	105	6974	n/a
27.59375	0.0	stim_train,12315,-1,382	106	7064	12315.jpg
27.79296875	0.0	stim_train,2426,-1,383	107	7115	02426.jpg
27.9921875	0.0	stim_train,11893,-1,384	108	7166	11893.jpg
28.19140625	0.0	stim_train,3860,-1,385	109	7217	03860.jpg
28.39453125	0.0	stim_train,2393,-1,386	110	7269	02393.jpg
28.59375	0.0	stim_train,1684,-1,387	111	7320	01684.jpg
28.79296875	0.0	stim_train,14519,-1,388	112	7371	14519.jpg
28.99609375	0.0	stim_train,10951,-1,389	113	7423	10951.jpg
