onset	duration	trial_type	value	sample	marker_index	stim_file
0.6171875	0.0	stim_train	16147	158	1	16147.jpg
0.81640625	0.0	stim_train	10976	209	2	10976.jpg
1.01953125	0.0	stim_train	13578	261	3	13578.jpg
1.21875	0.0	stim_train	8734	312	4	08734.jpg
1.41796875	0.0	stim_train	9160	363	5	09160.jpg
1.6171875	0.0	stim_train	3056	414	6	03056.jpg
1.8203125	0.0	stim_train	11949	466	7	11949.jpg
2.01953125	0.0	stim_train	2985	517	8	02985.jpg
2.21875	0.0	stim_train	5565	568	9	05565.jpg
2.41796875	0.0	stim_train	8418	619	10	08418.jpg
2.62109375	0.0	stim_train	8335	671	11	08335.jpg
2.8203125	0.0	stim_train	11342	722	12	11342.jpg
3.01953125	0.0	stim_train	3631	773	13	03631.jpg
3.21875	0.0	stim_train	8738	824	14	08738.jpg
3.421875	0.0	stim_train	391	876	15	00391.jpg
3.62109375	0.0	stim_train	11314	927	16	11314.jpg
3.8203125	0.0	stim_train	15202	978	17	15202.jpg
4.01953125	0.0	stim_train	9851	1029	18	09851.jpg
4.22265625	0.0	stim_train	7308	1081	19	07308.jpg
4.421875	0.0	stim_train	8515	1132	20	08515.jpg
6.01171875	0.0	behav	3	1539	21	n/a
6.35546875	0.0	stim_train	9855	1627	22	09855.jpg
6.55859375	0.0	stim_train	10840	1679	23	10840.jpg
6.7578125	0.0	stim_train	7829	1730	24	07829.jpg
6.95703125	0.0	stim_train	3136	1781	25	03136.jpg
7.15625	0.0	stim_train	15888	1832	26	15888.jpg
7.359375	0.0	stim_train	6689	1884	27	06689.jpg
7.55859375	0.0	stim_train	6421	1935	28	06421.jpg
7.7578125	0.0	stim_train	14019	1986	29	14019.jpg
7.95703125	0.0	stim_train	8388	2037	30	08388.jpg
8.16015625	0.0	stim_train	658	2089	31	00658.jpg
8.359375	0.0	stim_train	5464	2140	32	05464.jpg
8.55859375	0.0	stim_train	7130	2191	33	07130.jpg
8.76171875	0.0	stim_train	8051	2243	34	08051.jpg
8.9609375	0.0	stim_train	13062	2294	35	13062.jpg
9.16015625	0.0	stim_train	4751	2345	36	04751.jpg
9.359375	0.0	stim_train	15473	2396	37	15473.jpg
9.5625	0.0	stim_train	5302	2448	38	05302.jpg
9.76171875	0.0	stim_train	5085	2499	39	05085.jpg
9.9609375	0.0	stim_train	8423	2550	40	08423.jpg
10.16015625	0.0	stim_train	5052	2601	41	05052.jpg
11.50390625	0.0	behav	3	2945	42	n/a
11.86328125	0.0	stim_train	9428	3037	43	09428.jpg
12.0625	0.0	stim_train	8514	3088	44	08514.jpg
12.265625	0.0	stim_train	1593	3140	45	01593.jpg
12.46484375	0.0	stim_train	8736	3191	46	08736.jpg
12.6640625	0.0	stim_train	11237	3242	47	11237.jpg
12.86328125	0.0	stim_train	16187	3293	48	16187.jpg
13.06640625	0.0	stim_train	6244	3345	49	06244.jpg
13.265625	0.0	stim_train	3098	3396	50	03098.jpg
13.46484375	0.0	stim_train	1646	3447	51	01646.jpg
13.6640625	0.0	stim_train	7745	3498	52	07745.jpg
13.8671875	0.0	stim_train	2119	3550	53	02119.jpg
14.06640625	0.0	stim_train	828	3601	54	00828.jpg
14.265625	0.0	stim_train	4755	3652	55	04755.jpg
14.46484375	0.0	stim_train	9014	3703	56	09014.jpg
14.66796875	0.0	stim_train	9194	3755	57	09194.jpg
14.8671875	0.0	stim_train	2412	3806	58	02412.jpg
15.06640625	0.0	stim_train	11878	3857	59	11878.jpg
15.265625	0.0	stim_train	15992	3908	60	15992.jpg
15.46875	0.0	stim_train	4489	3960	61	04489.jpg
15.66796875	0.0	oddball	16742	4011	62	16742.jpg
16.87890625	0.0	behav	0	4321	63	n/a
17.21875	0.0	stim_train	2591	4408	64	02591.jpg
17.41796875	0.0	stim_train	2779	4459	65	02779.jpg
17.62109375	0.0	stim_train	14563	4511	66	14563.jpg
17.81640625	0.0	stim_train	12075	4561	67	12075.jpg
18.015625	0.0	stim_train	12580	4612	68	12580.jpg
18.21484375	0.0	stim_train	122	4663	69	00122.jpg
18.41796875	0.0	stim_train	15112	4715	70	15112.jpg
18.6171875	0.0	stim_train	508	4766	71	00508.jpg
18.81640625	0.0	stim_train	1669	4817	72	01669.jpg
19.015625	0.0	stim_train	13817	4868	73	13817.jpg
19.21875	0.0	stim_train	13475	4920	74	13475.jpg
19.41796875	0.0	stim_train	14508	4971	75	14508.jpg
19.6171875	0.0	stim_train	8789	5022	76	08789.jpg
19.81640625	0.0	stim_train	10489	5073	77	10489.jpg
20.01953125	0.0	stim_train	3810	5125	78	03810.jpg
20.21875	0.0	stim_train	2662	5176	79	02662.jpg
20.41796875	0.0	stim_train	13483	5227	80	13483.jpg
20.6171875	0.0	stim_train	11874	5278	81	11874.jpg
20.8203125	0.0	stim_train	15609	5330	82	15609.jpg
21.01953125	0.0	stim_train	11324	5381	83	11324.jpg
22.6796875	0.0	behav	3	5806	84	n/a
23.0390625	0.0	stim_train	9873	5898	85	09873.jpg
23.23828125	0.0	stim_train	12814	5949	86	12814.jpg
23.4375	0.0	stim_train	4779	6000	87	04779.jpg
23.640625	0.0	stim_train	16306	6052	88	16306.jpg
23.83984375	0.0	stim_train	4721	6103	89	04721.jpg
24.0390625	0.0	stim_train	13879	6154	90	13879.jpg
24.23828125	0.0	stim_train	16257	6205	91	16257.jpg
24.44140625	0.0	stim_train	5685	6257	92	05685.jpg
24.640625	0.0	stim_train	16509	6308	93	16509.jpg
24.83984375	0.0	stim_train	12642	6359	94	12642.jpg
25.0390625	0.0	stim_train	10776	6410	95	10776.jpg
25.2421875	0.0	stim_train	5899	6462	96	05899.jpg
25.44140625	0.0	stim_train	1898	6513	97	01898.jpg
25.640625	0.0	stim_train	16391	6564	98	16391.jpg
25.83984375	0.0	stim_train	13308	6615	99	13308.jpg
26.04296875	0.0	stim_train	10304	6667	100	10304.jpg
26.2421875	0.0	stim_train	14418	6718	377	14418.jpg
26.44140625	0.0	stim_train	14799	6769	378	14799.jpg
26.640625	0.0	stim_train	15774	6820	379	15774.jpg
26.84375	0.0	stim_train	6532	6872	380	06532.jpg
28.1953125	0.0	behav	3	7218	381	n/a
28.5625	0.0	stim_train	12661	7312	382	12661.jpg
28.76171875	0.0	stim_train	13875	7363	383	13875.jpg
28.9609375	0.0	stim_train	9615	7414	384	09615.jpg
29.16015625	0.0	stim_train	7292	7465	385	07292.jpg
29.36328125	0.0	stim_train	15452	7517	386	15452.jpg
29.5625	0.0	stim_train	14468	7568	387	14468.jpg
29.76171875	0.0	stim_train	3940	7619	388	03940.jpg
29.9609375	0.0	stim_train	13673	7670	389	13673.jpg
30.1640625	0.0	stim_train	10540	7722	390	10540.jpg
30.36328125	0.0	stim_train	12641	7773	391	12641.jpg
30.5625	0.0	stim_train	12986	7824	392	12986.jpg
30.76171875	0.0	stim_train	8057	7875	393	08057.jpg
30.96484375	0.0	stim_train	7995	7927	394	07995.jpg
31.1640625	0.0	stim_train	7851	7978	395	07851.jpg
31.36328125	0.0	stim_train	10863	8029	396	10863.jpg
31.56640625	0.0	stim_train	680	8081	397	00680.jpg
31.765625	0.0	stim_train	10731	8132	398	10731.jpg
31.96484375	0.0	stim_train	10206	8183	399	10206.jpg
32.1640625	0.0	stim_train	13296	8234	400	13296.jpg
32.3671875	0.0	stim_train	5644	8286	401	05644.jpg
33.68359375	0.0	behav	3	8623	402	n/a
34.03515625	0.0	stim_train	16420	8713	403	16420.jpg
34.234375	0.0	stim_train	4186	8764	404	04186.jpg
34.43359375	0.0	stim_train	12178	8815	405	12178.jpg
34.6328125	0.0	stim_train	3581	8866	406	03581.jpg
34.8359375	0.0	stim_train	5096	8918	407	05096.jpg
35.03515625	0.0	stim_train	10602	8969	408	10602.jpg
35.234375	0.0	stim_train	13747	9020	409	13747.jpg
35.43359375	0.0	stim_train	12162	9071	410	12162.jpg
35.63671875	0.0	stim_train	13570	9123	411	13570.jpg
35.8359375	0.0	stim_train	11217	9174	412	11217.jpg
36.03515625	0.0	stim_train	10555	9225	413	10555.jpg
36.234375	0.0	stim_train	11373	9276	414	11373.jpg
36.4375	0.0	stim_train	10017	9328	415	10017.jpg
36.63671875	0.0	stim_train	6703	9379	416	06703.jpg
36.8359375	0.0	stim_train	14921	9430	417	14921.jpg
37.0390625	0.0	stim_train	16424	9482	418	16424.jpg
37.23828125	0.0	stim_train	8651	9533	419	08651.jpg
37.4375	0.0	stim_train	8007	9584	420	08007.jpg
37.63671875	0.0	stim_train	1764	9635	421	01764.jpg
37.83984375	0.0	stim_train	15887	9687	422	15887.jpg
39.55859375	0.0	behav	3	10127	423	n/a
39.921875	0.0	stim_train	2909	10220	424	02909.jpg
40.125	0.0	stim_train	2892	10272	425	02892.jpg
40.32421875	0.0	stim_train	4325	10323	426	04325.jpg
40.5234375	0.0	stim_train	1621	10374	427	01621.jpg
40.72265625	0.0	stim_train	660	10425	428	00660.jpg
40.92578125	0.0	stim_train	6454	10477	429	06454.jpg
41.125	0.0	stim_train	2396	10528	430	02396.jpg
41.32421875	0.0	stim_train	1971	10579	431	01971.jpg
41.52734375	0.0	stim_train	10707	10631	432	10707.jpg
41.7265625	0.0	stim_train	10428	10682	433	10428.jpg
41.92578125	0.0	stim_train	1594	10733	434	01594.jpg
42.125	0.0	stim_train	2391	10784	435	02391.jpg
42.328125	0.0	stim_train	14168	10836	436	14168.jpg
42.52734375	0.0	stim_train	9103	10887	437	09103.jpg
42.7265625	0.0	stim_train	988	10938	438	00988.jpg
42.92578125	0.0	stim_train	13936	10989	439	13936.jpg
43.12890625	0.0	stim_train	7551	11041	440	07551.jpg
43.328125	0.0	stim_train	5976	11092	441	05976.jpg
43.52734375	0.0	stim_train	10574	11143	442	10574.jpg
43.7265625	0.0	stim_train	306	11194	443	00306.jpg
45.3203125	0.0	behav	3	11602	444	n/a
45.6640625	0.0	stim_train	10630	11690	445	10630.jpg
45.86328125	0.0	stim_train	11616	11741	446	11616.jpg
46.0625	0.0	stim_train	12004	11792	447	12004.jpg
46.265625	0.0	stim_train	13897	11844	448	13897.jpg
46.46484375	0.0	stim_train	2642	11895	449	02642.jpg
46.6640625	0.0	stim_train	12900	11946	450	12900.jpg
46.86328125	0.0	stim_train	8337	11997	451	08337.jpg
47.0625	0.0	stim_train	4692	12048	452	04692.jpg
47.265625	0.0	stim_train	647	12100	453	00647.jpg
47.46484375	0.0	stim_train	8939	12151	454	08939.jpg
47.6640625	0.0	stim_train	2423	12202	455	02423.jpg
47.8671875	0.0	stim_train	2966	12254	456	02966.jpg
48.06640625	0.0	stim_train	8109	12305	457	08109.jpg
48.265625	0.0	stim_train	9455	12356	458	09455.jpg
48.46484375	0.0	stim_train	12394	12407	459	12394.jpg
48.66796875	0.0	stim_train	7858	12459	460	07858.jpg
48.8671875	0.0	stim_train	8084	12510	461	08084.jpg
49.06640625	0.0	stim_train	8352	12561	462	08352.jpg
49.26953125	0.0	stim_train	13068	12613	463	13068.jpg
49.46875	0.0	stim_train	4795	12664	464	04795.jpg
50.80859375	0.0	behav	3	13007	465	n/a
51.16796875	0.0	stim_train	4638	13099	466	04638.jpg
51.37109375	0.0	stim_train	14623	13151	467	14623.jpg
51.5703125	0.0	stim_train	1186	13202	468	01186.jpg
51.76953125	0.0	stim_train	3623	13253	469	03623.jpg
51.96875	0.0	stim_train	13133	13304	470	13133.jpg
52.171875	0.0	stim_train	8271	13356	471	08271.jpg
52.37109375	0.0	stim_train	11644	13407	472	11644.jpg
