onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_test,16715,-1,1	1	111	16715.jpg
0.6328125	0.0	stim_test,16645,-1,2	2	162	16645.jpg
0.83203125	0.0	stim_test,16707,-1,3	3	213	16707.jpg
1.03125	0.0	stim_test,16619,-1,4	4	264	16619.jpg
1.234375	0.0	stim_test,16600,-1,5	5	316	16600.jpg
1.43359375	0.0	stim_test,16656,-1,6	6	367	16656.jpg
1.6328125	0.0	stim_test,16705,-1,7	7	418	16705.jpg
1.83203125	0.0	stim_test,16725,-1,8	8	469	16725.jpg
2.03515625	0.0	stim_test,16736,-1,9	9	521	16736.jpg
2.234375	0.0	stim_test,16704,-1,10	10	572	16704.jpg
2.43359375	0.0	stim_test,16724,-1,11	11	623	16724.jpg
2.6328125	0.0	stim_test,16729,-1,12	12	674	16729.jpg
2.8359375	0.0	stim_test,16671,-1,13	13	726	16671.jpg
3.03515625	0.0	stim_test,16579,-1,14	14	777	16579.jpg
3.234375	0.0	stim_test,16606,-1,15	15	828	16606.jpg
3.4375	0.0	stim_test,16687,-1,16	16	880	16687.jpg
3.63671875	0.0	stim_test,16674,-1,17	17	931	16674.jpg
3.8359375	0.0	stim_test,16540,-1,18	18	982	16540.jpg
4.03515625	0.0	stim_test,16550,-1,19	19	1033	16550.jpg
4.23828125	0.0	stim_test,16577,-1,20	20	1085	16577.jpg
5.5546875	0.0	behav,3,-1,21	21	1422	n/a
5.90625	0.0	stim_test,16678,-1,22	22	1512	16678.jpg
6.10546875	0.0	stim_test,16693,-1,23	23	1563	16693.jpg
6.3046875	0.0	stim_test,16655,-1,24	24	1614	16655.jpg
6.50390625	0.0	stim_test,16590,-1,25	25	1665	16590.jpg
6.70703125	0.0	stim_test,16620,-1,26	26	1717	16620.jpg
6.90625	0.0	stim_test,16721,-1,27	27	1768	16721.jpg
7.10546875	0.0	stim_test,16738,-1,28	28	1819	16738.jpg
7.3046875	0.0	stim_test,16562,-1,29	29	1870	16562.jpg
7.5078125	0.0	stim_test,16717,-1,30	30	1922	16717.jpg
7.70703125	0.0	stim_test,16696,-1,31	31	1973	16696.jpg
7.90625	0.0	stim_test,16654,-1,32	32	2024	16654.jpg
8.10546875	0.0	oddball,16742,-1,33	33	2075	16742.jpg
8.30859375	0.0	stim_test,16718,-1,34	34	2127	16718.jpg
8.5078125	0.0	stim_test,16565,-1,35	35	2178	16565.jpg
8.70703125	0.0	stim_test,16720,-1,36	36	2229	16720.jpg
8.90625	0.0	stim_test,16632,-1,37	37	2280	16632.jpg
9.109375	0.0	stim_test,16567,-1,38	38	2332	16567.jpg
9.30859375	0.0	stim_test,16727,-1,39	39	2383	16727.jpg
9.5078125	0.0	stim_test,16636,-1,40	40	2434	16636.jpg
9.70703125	0.0	stim_test,16583,-1,41	41	2485	16583.jpg
10.95703125	0.0	behav,2,-1,42	42	2805	n/a
11.29296875	0.0	stim_test,16552,-1,43	43	2891	16552.jpg
11.4921875	0.0	stim_test,16716,-1,44	44	2942	16716.jpg
11.6953125	0.0	stim_test,16625,-1,45	45	2994	16625.jpg
11.89453125	0.0	stim_test,16613,-1,46	46	3045	16613.jpg
12.09375	0.0	stim_test,16639,-1,47	47	3096	16639.jpg
12.296875	0.0	stim_test,16732,-1,48	48	3148	16732.jpg
12.49609375	0.0	stim_test,16575,-1,49	49	3199	16575.jpg
12.6953125	0.0	stim_test,16629,-1,50	50	3250	16629.jpg
12.89453125	0.0	stim_test,16722,-1,51	51	3301	16722.jpg
13.09765625	0.0	stim_test,16582,-1,52	52	3353	16582.jpg
13.296875	0.0	stim_test,16592,-1,53	53	3404	16592.jpg
13.49609375	0.0	stim_test,16642,-1,54	54	3455	16642.jpg
13.6953125	0.0	stim_test,16668,-1,55	55	3506	16668.jpg
13.8984375	0.0	stim_test,16688,-1,56	56	3558	16688.jpg
14.09765625	0.0	stim_test,16650,-1,57	57	3609	16650.jpg
14.296875	0.0	stim_test,16608,-1,58	58	3660	16608.jpg
14.49609375	0.0	stim_test,16690,-1,59	59	3711	16690.jpg
14.69921875	0.0	stim_test,16699,-1,60	60	3763	16699.jpg
14.8984375	0.0	stim_test,16661,-1,61	61	3814	16661.jpg
15.09765625	0.0	stim_test,16572,-1,62	62	3865	16572.jpg
16.4921875	0.0	behav,3,-1,63	63	4222	n/a
16.8515625	0.0	stim_test,16660,-1,64	64	4314	16660.jpg
17.05078125	0.0	stim_test,16670,-1,65	65	4365	16670.jpg
17.25	0.0	stim_test,16610,-1,66	66	4416	16610.jpg
17.4453125	0.0	stim_test,16541,-1,67	67	4466	16541.jpg
17.6484375	0.0	stim_test,16637,-1,68	68	4518	16637.jpg
17.84765625	0.0	stim_test,16604,-1,69	69	4569	16604.jpg
18.046875	0.0	stim_test,16711,-1,70	70	4620	16711.jpg
18.24609375	0.0	stim_test,16677,-1,71	71	4671	16677.jpg
18.44921875	0.0	stim_test,16578,-1,72	72	4723	16578.jpg
18.6484375	0.0	stim_test,16555,-1,73	73	4774	16555.jpg
18.84765625	0.0	stim_test,16544,-1,74	74	4825	16544.jpg
19.046875	0.0	stim_test,16588,-1,75	75	4876	16588.jpg
19.25	0.0	stim_test,16559,-1,76	76	4928	16559.jpg
19.44921875	0.0	oddball,16741,-1,77	77	4979	16741.jpg
19.6484375	0.0	stim_test,16651,-1,78	78	5030	16651.jpg
19.84765625	0.0	stim_test,16667,-1,79	79	5081	16667.jpg
20.05078125	0.0	stim_test,16628,-1,80	80	5133	16628.jpg
20.25	0.0	stim_test,16570,-1,81	81	5184	16570.jpg
20.44921875	0.0	stim_test,16647,-1,82	82	5235	16647.jpg
20.65234375	0.0	stim_test,16571,-1,83	83	5287	16571.jpg
21.84375	0.0	behav,2,-1,84	84	5592	n/a
22.18359375	0.0	stim_test,16633,-1,85	85	5679	16633.jpg
22.38671875	0.0	stim_test,16665,-1,86	86	5731	16665.jpg
22.5859375	0.0	stim_test,16602,-1,87	87	5782	16602.jpg
22.78515625	0.0	stim_test,16557,-1,88	88	5833	16557.jpg
22.98828125	0.0	stim_test,16697,-1,89	89	5885	16697.jpg
23.1875	0.0	stim_test,16662,-1,90	90	5936	16662.jpg
23.38671875	0.0	stim_test,16581,-1,91	91	5987	16581.jpg
23.5859375	0.0	stim_test,16626,-1,92	92	6038	16626.jpg
23.7890625	0.0	stim_test,16734,-1,93	93	6090	16734.jpg
23.98828125	0.0	stim_test,16701,-1,94	94	6141	16701.jpg
24.1875	0.0	stim_test,16726,-1,95	95	6192	16726.jpg
24.38671875	0.0	stim_test,16641,-1,96	96	6243	16641.jpg
24.58984375	0.0	stim_test,16733,-1,97	97	6295	16733.jpg
24.7890625	0.0	stim_test,16663,-1,98	98	6346	16663.jpg
24.98828125	0.0	stim_test,16547,-1,99	99	6397	16547.jpg
25.1875	0.0	stim_test,16681,-1,100	100	6448	16681.jpg
25.390625	0.0	stim_test,16691,-1,272	101	6500	16691.jpg
25.58984375	0.0	stim_test,16603,-1,273	102	6551	16603.jpg
25.7890625	0.0	stim_test,16646,-1,274	103	6602	16646.jpg
25.98828125	0.0	stim_test,16669,-1,275	104	6653	16669.jpg
27.42578125	0.0	behav,3,-1,276	105	7021	n/a
27.7734375	0.0	stim_test,16739,-1,277	106	7110	16739.jpg
27.9765625	0.0	stim_test,16682,-1,278	107	7162	16682.jpg
28.17578125	0.0	stim_test,16676,-1,279	108	7213	16676.jpg
28.375	0.0	stim_test,16623,-1,280	109	7264	16623.jpg
28.57421875	0.0	stim_test,16593,-1,281	110	7315	16593.jpg
28.77734375	0.0	stim_test,16605,-1,282	111	7367	16605.jpg
28.9765625	0.0	stim_test,16735,-1,283	112	7418	16735.jpg
29.17578125	0.0	stim_test,16652,-1,284	113	7469	16652.jpg
29.375	0.0	stim_test,16580,-1,285	114	7520	16580.jpg
29.578125	0.0	stim_test,16685,-1,286	115	7572	16685.jpg
29.77734375	0.0	stim_test,16543,-1,287	116	7623	16543.jpg
29.9765625	0.0	stim_test,16621,-1,288	117	7674	16621.jpg
30.17578125	0.0	stim_test,16631,-1,289	118	7725	16631.jpg
30.37890625	0.0	stim_test,16684,-1,290	119	7777	16684.jpg
30.578125	0.0	stim_test,16553,-1,291	120	7828	16553.jpg
30.77734375	0.0	stim_test,16698,-1,292	121	7879	16698.jpg
30.9765625	0.0	stim_test,16563,-1,293	122	7930	16563.jpg
31.1796875	0.0	stim_test,16554,-1,294	123	7982	16554.jpg
31.37890625	0.0	stim_test,16596,-1,295	124	8033	16596.jpg
31.578125	0.0	stim_test,16615,-1,296	125	8084	16615.jpg
32.84765625	0.0	behav,3,-1,297	126	8409	n/a
33.21484375	0.0	stim_test,16556,-1,298	127	8503	16556.jpg
33.4140625	0.0	stim_test,16611,-1,299	128	8554	16611.jpg
33.61328125	0.0	stim_test,16737,-1,300	129	8605	16737.jpg
33.81640625	0.0	stim_test,16594,-1,301	130	8657	16594.jpg
34.015625	0.0	stim_test,16712,-1,302	131	8708	16712.jpg
34.21484375	0.0	stim_test,16643,-1,303	132	8759	16643.jpg
34.4140625	0.0	stim_test,16587,-1,304	133	8810	16587.jpg
34.6171875	0.0	stim_test,16618,-1,305	134	8862	16618.jpg
34.81640625	0.0	stim_test,16664,-1,306	135	8913	16664.jpg
35.015625	0.0	stim_test,16689,-1,307	136	8964	16689.jpg
35.21484375	0.0	stim_test,16545,-1,308	137	9015	16545.jpg
35.41796875	0.0	stim_test,16569,-1,309	138	9067	16569.jpg
35.6171875	0.0	stim_test,16673,-1,310	139	9118	16673.jpg
35.81640625	0.0	stim_test,16601,-1,311	140	9169	16601.jpg
36.015625	0.0	stim_test,16679,-1,312	141	9220	16679.jpg
36.21875	0.0	stim_test,16585,-1,313	142	9272	16585.jpg
36.41796875	0.0	stim_test,16598,-1,314	143	9323	16598.jpg
36.6171875	0.0	stim_test,16692,-1,315	144	9374	16692.jpg
36.81640625	0.0	stim_test,16551,-1,316	145	9425	16551.jpg
37.01953125	0.0	stim_test,16558,-1,317	146	9477	16558.jpg
38.29296875	0.0	behav,3,-1,318	147	9803	n/a
38.65234375	0.0	stim_test,16574,-1,319	148	9895	16574.jpg
38.85546875	0.0	stim_test,16703,-1,320	149	9947	16703.jpg
39.0546875	0.0	stim_test,16657,-1,321	150	9998	16657.jpg
39.25390625	0.0	stim_test,16658,-1,322	151	10049	16658.jpg
39.453125	0.0	stim_test,16649,-1,323	152	10100	16649.jpg
39.65625	0.0	stim_test,16723,-1,324	153	10152	16723.jpg
39.85546875	0.0	stim_test,16648,-1,325	154	10203	16648.jpg
40.0546875	0.0	stim_test,16666,-1,326	155	10254	16666.jpg
40.25390625	0.0	stim_test,16607,-1,327	156	10305	16607.jpg
40.45703125	0.0	stim_test,16568,-1,328	157	10357	16568.jpg
40.65625	0.0	stim_test,16542,-1,329	158	10408	16542.jpg
40.85546875	0.0	stim_test,16617,-1,330	159	10459	16617.jpg
41.0546875	0.0	stim_test,16599,-1,331	160	10510	16599.jpg
41.2578125	0.0	stim_test,16595,-1,332	161	10562	16595.jpg
41.45703125	0.0	stim_test,16700,-1,333	162	10613	16700.jpg
41.65625	0.0	stim_test,16659,-1,334	163	10664	16659.jpg
41.85546875	0.0	stim_test,16638,-1,335	164	10715	16638.jpg
42.05859375	0.0	stim_test,16560,-1,336	165	10767	16560.jpg
42.2578125	0.0	stim_test,16627,-1,337	166	10818	16627.jpg
42.45703125	0.0	stim_test,16634,-1,338	167	10869	16634.jpg
43.69140625	0.0	behav,3,-1,339	168	11185	n/a
44.04296875	0.0	stim_test,16728,-1,340	169	11275	16728.jpg
44.2421875	0.0	stim_test,16589,-1,341	170	11326	16589.jpg
44.44140625	0.0	stim_test,16640,-1,342	171	11377	16640.jpg
44.64453125	0.0	stim_test,16630,-1,343	172	11429	16630.jpg
44.84375	0.0	stim_test,16586,-1,344	173	11480	16586.jpg
45.04296875	0.0	stim_test,16719,-1,345	174	11531	16719.jpg
45.24609375	0.0	stim_test,16672,-1,346	175	11583	16672.jpg
45.4453125	0.0	stim_test,16635,-1,347	176	11634	16635.jpg
45.64453125	0.0	stim_test,16576,-1,348	177	11685	16576.jpg
45.84375	0.0	stim_test,16609,-1,349	178	11736	16609.jpg
46.046875	0.0	stim_test,16714,-1,350	179	11788	16714.jpg
46.24609375	0.0	stim_test,16695,-1,351	180	11839	16695.jpg
46.4453125	0.0	stim_test,16564,-1,352	181	11890	16564.jpg
46.64453125	0.0	stim_test,16622,-1,353	182	11941	16622.jpg
46.84765625	0.0	stim_test,16706,-1,354	183	11993	16706.jpg
47.046875	0.0	stim_test,16584,-1,355	184	12044	16584.jpg
47.24609375	0.0	stim_test,16566,-1,356	185	12095	16566.jpg
47.4453125	0.0	stim_test,16616,-1,357	186	12146	16616.jpg
47.64453125	0.0	stim_test,16597,-1,358	187	12197	16597.jpg
47.84765625	0.0	stim_test,16675,-1,359	188	12249	16675.jpg
49.18359375	0.0	behav,3,-1,360	189	12591	n/a
49.55078125	0.0	stim_test,16710,-1,361	190	12685	16710.jpg
49.75	0.0	stim_test,16653,-1,362	191	12736	16653.jpg
49.94921875	0.0	stim_test,16713,-1,363	192	12787	16713.jpg
50.1484375	0.0	stim_test,16624,-1,364	193	12838	16624.jpg
50.34765625	0.0	stim_test,16561,-1,365	194	12889	16561.jpg
50.55078125	0.0	stim_test,16573,-1,366	195	12941	16573.jpg
50.75	0.0	stim_test,16730,-1,367	196	12992	16730.jpg
50.94921875	0.0	stim_test,16702,-1,368	197	13043	16702.jpg
51.15234375	0.0	stim_test,16708,-1,369	198	13095	16708.jpg
51.3515625	0.0	stim_test,16591,-1,370	199	13146	16591.jpg
51.55078125	0.0	stim_test,16686,-1,371	200	13197	16686.jpg
51.75	0.0	stim_test,16548,-1,372	201	13248	16548.jpg
51.953125	0.0	stim_test,16644,-1,373	202	13300	16644.jpg
